iter	Passed	Remaining
3219	264175	63992
3220	264254	63910
3221	264330	63826
3222	264402	63742
3223	264483	63659
3224	264566	63578
3225	264644	63494
3226	264731	63414
3227	264805	63330
3228	264883	63247
3229	264958	63163
3230	265035	63080
3231	265117	62998
3232	265196	62915
3233	265280	62833
3234	265362	62751
3235	265440	62668
3236	265520	62586
3237	265596	62503
3238	265672	62419
3239	265753	62337
3240	265831	62254
3241	265909	62171
3242	265984	62087
3243	266059	62003
3244	266143	61922
3245	266222	61839
3246	266299	61756
3247	266376	61673
3248	266454	61590
3249	266530	61506
3250	266604	61423
3251	266679	61339
3252	266759	61257
3253	266838	61174
3254	266916	61091
3255	266994	61008
3256	267069	60925
3257	267149	60842
3258	267222	60758
3259	267299	60675
3260	267377	60592
3261	267452	60508
3262	267527	60425
3263	267611	60343
3264	267688	60260
3265	267766	60177
3266	267845	60095
3267	267919	60011
3268	267998	59928
3269	268075	59845
3270	268151	59762
3271	268237	59681
3272	268319	59599
3273	268400	59516
3274	268476	59433
3275	268554	59350
3276	268634	59268
3277	268711	59185
3278	268788	59102
3279	268867	59019
3280	268948	58937
3281	269029	58855
3282	269103	58771
3283	269181	58688
3284	269262	58606
3285	269339	58523
3286	269418	58441
3287	269500	58358
3288	269579	58276
3289	269664	58195
3290	269740	58111
3291	269816	58028
3292	269894	57945
3293	269968	57862
3294	270058	57781
3295	270148	57701
3296	270256	57625
3297	270351	57546
3298	270448	57467
3299	270532	57385
3300	270612	57303
3301	270692	57220
3302	270769	57137
3303	270844	57054
3304	270927	56972
3305	271001	56889
3306	271081	56806
3307	271158	56723
3308	271235	56640
3309	271317	56558
3310	271396	56475
3311	271477	56393
3312	271559	56311
3313	271638	56229
3314	271720	56147
3315	271798	56064
3316	271874	55981
3317	271954	55899
3318	272033	55816
3319	272114	55734
3320	272191	55651
3321	272273	55569
3322	272354	55487
3323	272430	55404
3324	272515	55322
3325	272604	55242
3326	272696	55162
3327	272782	55081
3328	272868	54999
3329	272952	54918
3330	273029	54835
3331	273105	54752
3332	273181	54669
3333	273256	54585
3334	273336	54503
3335	273412	54420
3336	273492	54337
3337	273568	54254
3338	273646	54171
3339	273724	54089
3340	273802	54006
3341	273881	53923
3342	273969	53843
3343	274055	53762
3344	274143	53681
3345	274232	53600
3346	274321	53520
3347	274412	53439
3348	274498	53358
3349	274591	53278
3350	274675	53197
3351	274769	53117
3352	274859	53037
3353	274967	52960
3354	275082	52884
3355	275230	52815
3356	275355	52741
3357	275470	52665
3358	275578	52588
3359	275678	52510
3360	275785	52432
3361	275890	52355
3362	276005	52279
3363	276104	52200
3364	276209	52122
3365	276304	52043
3366	276402	51963
3367	276490	51883
3368	276582	51802
3369	276664	51720
3370	276754	51640
3371	276840	51558
3372	276926	51477
3373	277014	51396
3374	277109	51316
3375	277213	51238
3376	277313	51159
3377	277428	51083
3378	277516	51002
3379	277615	50923
3380	277713	50844
3381	277807	50764
3382	277895	50683
3383	277986	50602
3384	278076	50521
3385	278171	50442
3386	278263	50361
3387	278352	50280
3388	278447	50201
3389	278540	50120
3390	278628	50039
3391	278711	49957
3392	278798	49876
3393	278879	49794
3394	278961	49711
3395	279050	49630
3396	279140	49550
3397	279228	49468
3398	279303	49385
3399	279385	49303
3400	279459	49219
3401	279533	49136
3402	279607	49052
3403	279683	48969
3404	279758	48885
3405	279834	48802
3406	279910	48719
3407	279985	48635
3408	280064	48553
3409	280139	48469
3410	280212	48386
3411	280293	48303
3412	280366	48220
3413	280445	48137
3414	280524	48054
3415	280608	47972
3416	280700	47892
3417	280783	47810
3418	280869	47728
3419	280955	47647
3420	281034	47564
3421	281117	47482
3422	281195	47399
3423	281272	47316
3424	281350	47233
3425	281427	47151
3426	281510	47069
3427	281589	46986
3428	281665	46903
3429	281742	46820
3430	281821	46737
3431	281901	46654
3432	281975	46571
3433	282050	46488
3434	282132	46405
3435	282208	46322
3436	282287	46240
3437	282362	46157
3438	282439	46074
3439	282520	45991
3440	282595	45908
3441	282671	45825
3442	282752	45743
3443	282828	45659
3444	282907	45577
3445	283003	45497
3446	283085	45415
3447	283171	45333
3448	283254	45251
3449	283346	45171
3450	283425	45088
3451	283508	45006
3452	283590	44924
3453	283671	44842
3454	283756	44760
3455	283835	44677
3456	283910	44594
3457	283989	44512
3458	284068	44429
3459	284148	44346
3460	284229	44264
3461	284308	44181
3462	284388	44099
3463	284465	44016
3464	284541	43933
3465	284618	43850
3466	284695	43767
3467	284771	43684
3468	284850	43602
3469	284926	43519
3470	285009	43437
3471	285087	43354
3472	285166	43271
3473	285245	43189
3474	285320	43105
3475	285399	43023
3476	285476	42940
3477	285558	42858
3478	285634	42775
3479	285709	42692
3480	285787	42609
3481	285864	42526
3482	285941	42443
3483	286023	42361
3484	286098	42278
3485	286178	42196
3486	286255	42113
3487	286330	42030
3488	286407	41947
3489	286482	41864
3490	286557	41781
3491	286637	41698
3492	286711	41615
3493	286790	41532
3494	286868	41450
3495	286942	41367
3496	287020	41284
3497	287103	41202
3498	287178	41119
3499	287256	41036
3500	287333	40953
3501	287411	40871
3502	287489	40788
3503	287562	40705
3504	287636	40622
3505	287712	40539
3506	287783	40455
3507	287864	40373
3508	287940	40290
3509	288015	40207
3510	288095	40125
3511	288178	40043
3512	288303	39966
3513	288398	39886
3514	288491	39806
3515	288573	39724
3516	288659	39642
3517	288739	39560
3518	288815	39477
3519	288891	39394
3520	288961	39310
3521	289038	39227
3522	289117	39145
3523	289192	39062
3524	289272	38980
3525	289344	38896
3526	289419	38813
3527	289496	38730
3528	289572	38647
3529	289648	38565
3530	289720	38481
3531	289791	38398
3532	289869	38315
3533	289943	38232
3534	290018	38149
3535	290091	38066
3536	290161	37982
3537	290237	37899
3538	290312	37816
3539	290384	37733
3540	290460	37650
3541	290532	37567
3542	290603	37483
3543	290676	37400
3544	290753	37318
3545	290832	37235
3546	290908	37153
3547	290983	37069
3548	291062	36987
3549	291139	36904
3550	291218	36822
3551	291300	36740
3552	291381	36658
3553	291466	36576
3554	291545	36494
3555	291621	36411
3556	291705	36329
3557	291781	36247
3558	291866	36165
3559	291944	36082
3560	292028	36001
3561	292107	35918
3562	292186	35836
3563	292265	35754
3564	292342	35671
3565	292418	35588
3566	292497	35506
3567	292576	35424
3568	292656	35341
3569	292737	35259
3570	292815	35177
3571	292897	35095
3572	292977	35012
3573	293050	34929
3574	293131	34847
3575	293210	34765
3576	293292	34683
3577	293368	34600
3578	293445	34518
3579	293528	34436
3580	293602	34353
3581	293680	34270
3582	293756	34188
3583	293832	34105
3584	293912	34023
3585	293988	33940
3586	294065	33858
3587	294140	33775
3588	294220	33693
3589	294305	33611
3590	294382	33528
3591	294459	33446
3592	294538	33364
3593	294618	33281
3594	294708	33200
3595	294787	33118
3596	294860	33035
3597	294945	32953
3598	295029	32872
3599	295122	32791
3600	295201	32709
3601	295293	32628
3602	295381	32546
3603	295458	32464
3604	295546	32383
3605	295629	32301
3606	295712	32219
3607	295788	32136
3608	295866	32054
3609	295948	31972
3610	296051	31892
3611	296147	31812
3612	296237	31730
3613	296331	31650
3614	296413	31568
3615	296489	31485
3616	296569	31403
3617	296649	31321
3618	296734	31239
3619	296811	31157
3620	296889	31074
3621	296975	30993
3622	297053	30910
3623	297135	30828
3624	297216	30746
3625	297291	30663
3626	297375	30582
3627	297450	30499
3628	297526	30416
3629	297604	30334
3630	297685	30252
3631	297767	30170
3632	297849	30088
3633	297926	30005
3634	298010	29924
3635	298090	29841
3636	298187	29761
3637	298269	29679
3638	298351	29597
3639	298429	29514
3640	298512	29433
3641	298594	29351
3642	298676	29269
3643	298757	29187
3644	298834	29104
3645	298912	29022
3646	298991	28939
3647	299071	28857
3648	299150	28775
3649	299226	28692
3650	299304	28610
3651	299383	28528
3652	299461	28445
3653	299537	28363
3654	299616	28281
3655	299692	28198
3656	299773	28116
3657	299850	28034
3658	299927	27951
3659	300007	27869
3660	300089	27787
3661	300167	27705
3662	300245	27622
3663	300327	27540
3664	300405	27458
3665	300494	27377
3666	300579	27295
3667	300663	27213
3668	300744	27131
3669	300829	27050
3670	300911	26968
3671	301001	26886
3672	301083	26804
3673	301163	26722
3674	301244	26640
3675	301327	26558
3676	301416	26477
3677	301501	26395
3678	301580	26313
3679	301663	26231
3680	301754	26150
3681	301833	26068
3682	301928	25987
3683	302009	25905
3684	302095	25823
3685	302183	25742
3686	302270	25660
3687	302348	25578
3688	302442	25497
3689	302532	25416
3690	302612	25333
3691	302698	25252
3692	302773	25169
3693	302857	25087
3694	302931	25005
3695	303014	24923
3696	303090	24840
3697	303163	24758
3698	303234	24675
3699	303312	24592
3700	303385	24510
3701	303461	24427
3702	303536	24345
3703	303609	24262
3704	303687	24180
3705	303759	24097
3706	303836	24015
3707	303915	23932
3708	303986	23850
3709	304060	23767
3710	304140	23685
3711	304216	23603
3712	304296	23520
3713	304376	23438
3714	304451	23356
3715	304533	23274
3716	304605	23191
3717	304685	23109
3718	304760	23027
3719	304838	22944
3720	304917	22862
3721	304993	22780
3722	305076	22698
3723	305152	22616
3724	305227	22533
3725	305302	22451
3726	305380	22368
3727	305463	22287
3728	305547	22205
3729	305630	22123
3730	305716	22041
3731	305791	21959
3732	305869	21877
3733	305945	21794
3734	306031	21713
3735	306112	21631
3736	306185	21548
3737	306263	21466
3738	306337	21383
3739	306411	21301
3740	306486	21218
3741	306563	21136
3742	306633	21053
3743	306713	20971
3744	306787	20889
3745	306862	20807
3746	306940	20724
3747	307015	20642
3748	307088	20559
3749	307165	20477
3750	307244	20395
3751	307325	20313
3752	307402	20231
3753	307476	20148
3754	307553	20066
3755	307629	19984
3756	307718	19902
3757	307789	19820
3758	307865	19738
3759	307941	19655
3760	308015	19573
3761	308089	19491
3762	308163	19408
3763	308236	19326
3764	308316	19244
3765	308388	19161
3766	308463	19079
3767	308542	18997
3768	308617	18914
3769	308690	18832
3770	308765	18750
3771	308841	18668
3772	308919	18585
3773	308996	18503
3774	309070	18421
3775	309145	18339
3776	309220	18256
3777	309297	18174
3778	309373	18092
3779	309448	18010
3780	309525	17928
3781	309602	17845
3782	309674	17763
3783	309748	17681
3784	309827	17599
3785	309906	17517
3786	309979	17434
3787	310053	17352
3788	310133	17270
3789	310207	17188
3790	310285	17106
3791	310363	17024
3792	310443	16942
3793	310533	16860
3794	310614	16778
3795	310690	16696
3796	310766	16614
3797	310837	16532
3798	310913	16450
3799	310991	16367
3800	311065	16285
3801	311140	16203
3802	311219	16121
3803	311291	16039
3804	311368	15957
3805	311443	15874
3806	311518	15792
3807	311593	15710
3808	311667	15628
3809	311739	15546
3810	311813	15463
3811	311885	15381
3812	311958	15299
3813	312032	15217
3814	312107	15134
3815	312178	15052
3816	312254	14970
3817	312325	14888
3818	312402	14806
3819	312474	14723
3820	312550	14641
3821	312631	14560
3822	312705	14477
3823	312784	14395
3824	312857	14313
3825	312947	14232
3826	313041	14151
3827	313128	14069
3828	313228	13988
3829	313300	13906
3830	313373	13824
3831	313448	13741
3832	313520	13659
3833	313595	13577
3834	313676	13495
3835	313749	13413
3836	313826	13331
3837	313900	13249
3838	313976	13167
3839	314058	13085
3840	314130	13003
3841	314208	12921
3842	314281	12839
3843	314357	12757
3844	314428	12675
3845	314505	12593
3846	314578	12511
3847	314656	12429
3848	314730	12347
3849	314803	12265
3850	314879	12183
3851	314952	12100
3852	315025	12018
3853	315103	11936
3854	315176	11854
3855	315256	11773
3856	315333	11691
3857	315406	11609
3858	315481	11527
3859	315556	11445
3860	315629	11362
3861	315706	11281
3862	315784	11199
3863	315861	11117
3864	315940	11035
3865	316009	10953
3866	316087	10871
3867	316161	10789
3868	316240	10707
3869	316321	10625
3870	316391	10543
3871	316465	10461
3872	316543	10379
3873	316618	10297
3874	316695	10215
3875	316772	10134
3876	316846	10052
3877	316925	9970
3878	316999	9888
3879	317074	9806
3880	317158	9724
3881	317229	9642
3882	317305	9560
3883	317381	9478
3884	317456	9397
3885	317535	9315
3886	317607	9233
3887	317682	9151
3888	317759	9069
3889	317832	8987
3890	317913	8905
3891	317991	8824
3892	318064	8742
3893	318142	8660
3894	318222	8578
3895	318299	8496
3896	318376	8414
3897	318449	8332
3898	318531	8251
3899	318608	8169
3900	318683	8087
3901	318759	8005
3902	318833	7923
3903	318909	7842
3904	318983	7760
3905	319059	7678
3906	319138	7596
3907	319216	7514
3908	319290	7432
3909	319367	7351
3910	319439	7269
3911	319513	7187
3912	319590	7105
3913	319664	7023
3914	319750	6942
3915	319825	6860
3916	319900	6778
3917	319976	6696
3918	320048	6614
3919	320121	6533
3920	320220	6451
3921	320313	6370
3922	320415	6289
3923	320502	6207
3924	320588	6125
3925	320672	6044
3926	320756	5962
3927	320836	5880
3928	320908	5799
3929	320987	5717
3930	321059	5635
3931	321132	5553
3932	321221	5472
3933	321292	5390
3934	321367	5308
3935	321450	5226
3936	321537	5145
3937	321636	5063
3938	321711	4982
3939	321789	4900
3940	321865	4818
3941	321940	4736
3942	322016	4655
3943	322091	4573
3944	322161	4491
3945	322239	4409
3946	322311	4327
3947	322386	4246
3948	322461	4164
3949	322534	4082
3950	322611	4001
3951	322688	3919
3952	322764	3837
3953	322841	3755
3954	322913	3674
3955	322989	3592
3956	323068	3510
3957	323146	3429
3958	323226	3347
3959	323303	3265
3960	323378	3183
3961	323453	3102
3962	323528	3020
3963	323609	2938
3964	323686	2857
3965	323761	2775
3966	323841	2693
3967	323915	2612
3968	323983	2530
3969	324061	2448
3970	324136	2367
3971	324218	2285
3972	324295	2203
3973	324370	2122
3974	324447	2040
3975	324519	1958
3976	324592	1877
3977	324669	1795
3978	324745	1713
3979	324824	1632
3980	324897	1550
3981	324967	1468
3982	325042	1387
3983	325117	1305
3984	325191	1224
3985	325268	1142
3986	325344	1060
3987	325422	979
3988	325495	897
3989	325569	815
3990	325645	734
3991	325720	652
3992	325794	571
3993	325874	489
3994	325950	407
3995	326020	326
3996	326094	244
3997	326170	163
3998	326246	81
3999	326328	0
