iter	Passed	Remaining
2896	251471	1918628
2897	251551	1918494
2898	251633	1918372
2899	251715	1918247
2900	251803	1918164
2901	251886	1918051
2902	251970	1917942
2903	252054	1917837
2904	252134	1917701
2905	252219	1917595
2906	252297	1917442
2907	252378	1917312
2908	252461	1917199
2909	252542	1917062
2910	252624	1916946
2911	252708	1916836
2912	252791	1916718
2913	252872	1916588
2914	252953	1916459
2915	253036	1916342
2916	253116	1916204
2917	253197	1916075
2918	253281	1915966
2919	253360	1915824
2920	253445	1915723
2921	253530	1915621
2922	253615	1915517
2923	253696	1915393
2924	253776	1915252
2925	253860	1915147
2926	253939	1914996
2927	254030	1914947
2928	254113	1914832
2929	254193	1914692
2930	254281	1914613
2931	254361	1914478
2932	254442	1914351
2933	254527	1914248
2934	254610	1914134
2935	254694	1914028
2936	254774	1913888
2937	254859	1913785
2938	254940	1913660
2939	255021	1913530
2940	255106	1913430
2941	255189	1913312
2942	255272	1913201
2943	255356	1913089
2944	255437	1912959
2945	255517	1912827
2946	255599	1912703
2947	255684	1912606
2948	255767	1912487
2949	255847	1912348
2950	255927	1912214
2951	256004	1912057
2952	256090	1911960
2953	256171	1911831
2954	256253	1911708
2955	256338	1911614
2956	256419	1911480
2957	256499	1911348
2958	256586	1911264
2959	256670	1911158
2960	256750	1911018
2961	256831	1910891
2962	256915	1910781
2963	256994	1910637
2964	257073	1910495
2965	257160	1910410
2966	257243	1910294
2967	257327	1910189
2968	257408	1910060
2969	257487	1909918
2970	257570	1909802
2971	257649	1909660
2972	257734	1909560
2973	257816	1909438
2974	257898	1909319
2975	257979	1909185
2976	258063	1909077
2977	258148	1908979
2978	258227	1908840
2979	258309	1908713
2980	258394	1908620
2981	258472	1908470
2982	258556	1908356
2983	258639	1908248
2984	258721	1908124
2985	258804	1908010
2986	258882	1907861
2987	258966	1907752
2988	259048	1907632
2989	259126	1907485
2990	259208	1907359
2991	259291	1907246
2992	259377	1907154
2993	259458	1907027
2994	259543	1906932
2995	259624	1906802
2996	259702	1906652
2997	259791	1906580
2998	259872	1906451
2999	259953	1906323
3000	260036	1906214
3001	260114	1906058
3002	260198	1905959
3003	260283	1905855
3004	260363	1905721
3005	260446	1905606
3006	260527	1905483
3007	260609	1905360
3008	260691	1905240
3009	260775	1905133
3010	260861	1905045
3011	260945	1904933
3012	261026	1904811
3013	261108	1904685
3014	261193	1904593
3015	261278	1904489
3016	261362	1904382
3017	261451	1904317
3018	261534	1904201
3019	261623	1904134
3020	261702	1903994
3021	261785	1903877
3022	261869	1903772
3023	261950	1903643
3024	262031	1903520
3025	262113	1903397
3026	262202	1903327
3027	262283	1903198
3028	262364	1903075
3029	262448	1902970
3030	262529	1902840
3031	262611	1902723
3032	262692	1902592
3033	262773	1902463
3034	262856	1902351
3035	262935	1902211
3036	263023	1902131
3037	263101	1901987
3038	263183	1901867
3039	263266	1901753
3040	263347	1901626
3041	263430	1901515
3042	263516	1901421
3043	263596	1901287
3044	263680	1901183
3045	263765	1901086
3046	263849	1900981
3047	263947	1900977
3048	264051	1901015
3049	264142	1900960
3050	264224	1900839
3051	264311	1900758
3052	264391	1900624
3053	264483	1900572
3054	264565	1900457
3055	264653	1900378
3056	264756	1900411
3057	264840	1900305
3058	264927	1900219
3059	265010	1900104
3060	265092	1899990
3061	265176	1899882
3062	265271	1899853
3063	265364	1899817
3064	265446	1899694
3065	265534	1899620
3066	265618	1899516
3067	265705	1899427
3068	265784	1899292
3069	265867	1899175
3070	265952	1899078
3071	266055	1899108
3072	266196	1899409
3073	266334	1899689
3074	266439	1899733
3075	266530	1899678
3076	266617	1899595
3077	266702	1899495
3078	266790	1899423
3079	266883	1899376
3080	266986	1899411
3081	267088	1899430
3082	267202	1899535
3083	267317	1899651
3084	267439	1899820
3085	267574	1900071
3086	267705	1900301
3087	267846	1900602
3088	267991	1900928
3089	268130	1901208
3090	268287	1901623
3091	268448	1902060
3092	268638	1902703
3093	268792	1903094
3094	268935	1903400
3095	269078	1903716
3096	269218	1904000
3097	269374	1904401
3098	269572	1905100
3099	269719	1905438
3100	269859	1905726
3101	270027	1906210
3102	270196	1906699
3103	270325	1906909
3104	270466	1907205
3105	270589	1907366
3106	270711	1907529
3107	270853	1907824
3108	270970	1907952
3109	271095	1908126
3110	271212	1908249
3111	271330	1908378
3112	271448	1908513
3113	271561	1908602
3114	271678	1908730
3115	271793	1908831
3116	271910	1908956
3117	272022	1909042
3118	272136	1909145
3119	272259	1909309
3120	272369	1909381
3121	272490	1909526
3122	272604	1909630
3123	272719	1909737
3124	272831	1909819
3125	272952	1909972
3126	273066	1910069
3127	273175	1910134
3128	273290	1910237
3129	273399	1910301
3130	273511	1910388
3131	273615	1910419
3132	273735	1910557
3133	273850	1910659
3134	273963	1910753
3135	274077	1910850
3136	274184	1910897
3137	274296	1910985
3138	274402	1911026
3139	274511	1911091
3140	274621	1911159
3141	274727	1911198
3142	274830	1911224
3143	274944	1911318
3144	275046	1911329
3145	275156	1911400
3146	275259	1911418
3147	275366	1911469
3148	275472	1911513
3149	275583	1911584
3150	275688	1911623
3151	275792	1911646
3152	275900	1911701
3153	276004	1911727
3154	276108	1911756
3155	276209	1911761
3156	276312	1911781
3157	276415	1911803
3158	276523	1911852
3159	276623	1911856
3160	276729	1911896
3161	276831	1911906
3162	276934	1911924
3163	277035	1911929
3164	277137	1911943
3165	277238	1911946
3166	277340	1911961
3167	277442	1911969
3168	277544	1911982
3169	277646	1911995
3170	277744	1911981
3171	277849	1912009
3172	277951	1912019
3173	278059	1912072
3174	278162	1912096
3175	278272	1912160
3176	278375	1912176
3177	278475	1912176
3178	278579	1912200
3179	278678	1912190
3180	278781	1912206
3181	278876	1912173
3182	278979	1912186
3183	279075	1912157
3184	279179	1912179
3185	279277	1912168
3186	279376	1912157
3187	279471	1912119
3188	279569	1912102
3189	279671	1912108
3190	279771	1912106
3191	279875	1912131
3192	279970	1912091
3193	280070	1912087
3194	280168	1912074
3195	280266	1912055
3196	280360	1912014
3197	280460	1912008
3198	280554	1911960
3199	280656	1911969
3200	280752	1911943
3201	280855	1911955
3202	280949	1911910
3203	281047	1911894
3204	281140	1911844
3205	281239	1911831
3206	281335	1911801
3207	281434	1911786
3208	281530	1911757
3209	281626	1911728
3210	281722	1911695
3211	281824	1911700
3212	281923	1911691
3213	282023	1911687
3214	282118	1911649
3215	282215	1911622
3216	282312	1911596
3217	282402	1911523
3218	282499	1911503
3219	282592	1911450
3220	282690	1911429
3221	282791	1911429
3222	282887	1911397
3223	282984	1911373
3224	283080	1911340
3225	283171	1911273
3226	283265	1911233
3227	283356	1911162
3228	283450	1911116
3229	283543	1911062
3230	283633	1910991
3231	283729	1910958
3232	283819	1910886
3233	283915	1910857
3234	284008	1910798
3235	284099	1910739
3236	284188	1910657
3237	284285	1910627
3238	284377	1910573
3239	284472	1910530
3240	284564	1910472
3241	284661	1910445
3242	284755	1910398
3243	284844	1910318
3244	284948	1910341
3245	285037	1910257
3246	285130	1910209
3247	285220	1910132
3248	285314	1910090
3249	285407	1910032
3250	285503	1909999
3251	285593	1909925
3252	285683	1909856
3253	285776	1909801
3254	285865	1909724
3255	285962	1909696
3256	286053	1909630
3257	286145	1909565
3258	286237	1909506
3259	286327	1909436
3260	286416	1909354
3261	286507	1909287
3262	286597	1909216
3263	286686	1909135
3264	286780	1909087
3265	286871	1909019
3266	286967	1908985
3267	287054	1908893
3268	287144	1908823
3269	287233	1908738
3270	287327	1908692
3271	287420	1908637
3272	287508	1908555
3273	287598	1908480
3274	287690	1908420
3275	287781	1908355
3276	287872	1908285
3277	287965	1908229
3278	288057	1908172
3279	288151	1908126
3280	288241	1908053
3281	288330	1907973
3282	288424	1907927
3283	288512	1907840
3284	288602	1907766
3285	288688	1907664
3286	288779	1907594
3287	288866	1907505
3288	288958	1907444
3289	289046	1907354
3290	289135	1907275
3291	289225	1907201
3292	289311	1907098
3293	289402	1907031
3294	289488	1906934
3295	289579	1906865
3296	289668	1906787
3297	289757	1906708
3298	289844	1906615
3299	289927	1906494
3300	290019	1906431
3301	290108	1906352
3302	290204	1906314
3303	290291	1906226
3304	290384	1906172
3305	290472	1906084
3306	290561	1905999
3307	290651	1905927
3308	290736	1905824
3309	290829	1905769
3310	290917	1905680
3311	291012	1905638
3312	291098	1905540
3313	291189	1905469
3314	291276	1905377
3315	291363	1905282
3316	291450	1905194
3317	291538	1905107
3318	291628	1905031
3319	291719	1904965
3320	291818	1904949
3321	291907	1904868
3322	291997	1904792
3323	292091	1904746
3324	292180	1904666
3325	292271	1904594
3326	292358	1904501
3327	292448	1904429
3328	292531	1904311
3329	292617	1904208
3330	292704	1904115
3331	292793	1904038
3332	292879	1903934
3333	292965	1903835
3334	293060	1903793
3335	293147	1903701
3336	293235	1903613
3337	293322	1903523
3338	293409	1903429
3339	293496	1903336
3340	293582	1903234
3341	293670	1903143
3342	293757	1903055
3343	293845	1902968
3344	293931	1902866
3345	294019	1902778
3346	294105	1902676
3347	294187	1902553
3348	294276	1902470
3349	294361	1902363
3350	294448	1902272
3351	294535	1902177
3352	294616	1902049
3353	294706	1901972
3354	294792	1901871
3355	294877	1901769
3356	294963	1901664
3357	295051	1901579
3358	295135	1901466
3359	295220	1901361
3360	295308	1901270
3361	295393	1901165
3362	295481	1901079
3363	295562	1900948
3364	295651	1900865
3365	295747	1900829
3366	295860	1900908
3367	295962	1900907
3368	296057	1900867
3369	296145	1900782
3370	296229	1900668
3371	296315	1900565
3372	296402	1900476
3373	296490	1900389
3374	296574	1900274
3375	296658	1900163
3376	296745	1900065
3377	296829	1899952
3378	296913	1899840
3379	296995	1899717
3380	297083	1899629
3381	297168	1899523
3382	297253	1899414
3383	297339	1899317
3384	297419	1899181
3385	297507	1899095
3386	297593	1898992
3387	297673	1898857
3388	297756	1898737
3389	297837	1898604
3390	297924	1898513
3391	298007	1898391
3392	298099	1898332
3393	298183	1898217
3394	298265	1898095
3395	298356	1898022
3396	298436	1897888
3397	298521	1897781
3398	298608	1897685
3399	298689	1897557
3400	298778	1897479
3401	298861	1897359
3402	298945	1897243
3403	299028	1897124
3404	299112	1897017
3405	299200	1896924
3406	299279	1896782
3407	299361	1896657
3408	299443	1896535
3409	299529	1896436
3410	299613	1896319
3411	299695	1896195
3412	299784	1896118
3413	299872	1896028
3414	299957	1895926
3415	300040	1895806
3416	300121	1895677
3417	300204	1895555
3418	300284	1895421
3419	300370	1895322
3420	300449	1895177
3421	300533	1895062
3422	300618	1894956
3423	300696	1894811
3424	300784	1894720
3425	300868	1894613
3426	300951	1894493
3427	301036	1894387
3428	301119	1894268
3429	301207	1894179
3430	301287	1894042
3431	301374	1893955
3432	301459	1893848
3433	301541	1893724
3434	301628	1893628
3435	301710	1893504
3436	301796	1893407
3437	301876	1893268
3438	301961	1893164
3439	302043	1893038
3440	302123	1892901
3441	302207	1892793
3442	302291	1892677
3443	302374	1892565
3444	302457	1892445
3445	302536	1892299
3446	302620	1892192
3447	302699	1892048
3448	302786	1891954
3449	302868	1891833
3450	302949	1891702
3451	303034	1891596
3452	303112	1891444
3453	303193	1891315
3454	303277	1891205
3455	303357	1891071
3456	303441	1890959
3457	303526	1890854
3458	303619	1890795
3459	303698	1890655
3460	303782	1890540
3461	303865	1890423
3462	303943	1890278
3463	304029	1890179
3464	304113	1890064
3465	304204	1889997
3466	304287	1889881
3467	304368	1889754
3468	304453	1889647
3469	304533	1889513
3470	304615	1889391
3471	304698	1889270
3472	304779	1889139
3473	304863	1889028
3474	304943	1888896
3475	305026	1888780
3476	305107	1888646
3477	305188	1888516
3478	305274	1888417
3479	305355	1888292
3480	305438	1888175
3481	305519	1888045
3482	305600	1887917
3483	305680	1887776
3484	305760	1887642
3485	305845	1887536
3486	305922	1887387
3487	306000	1887237
3488	306081	1887110
3489	306157	1886950
3490	306240	1886829
3491	306322	1886705
3492	306402	1886571
3493	306486	1886461
3494	306570	1886348
3495	306656	1886253
3496	306738	1886127
3497	306824	1886030
3498	306910	1885935
3499	306993	1885817
3500	307080	1885724
3501	307161	1885594
3502	307248	1885506
3503	307331	1885388
3504	307412	1885261
3505	307496	1885147
3506	307605	1885191
3507	307729	1885325
3508	307814	1885220
3509	307898	1885113
3510	307981	1884996
3511	308068	1884902
3512	308149	1884773
3513	308230	1884646
3514	308321	1884577
3515	308404	1884460
3516	308487	1884343
3517	308571	1884234
3518	308658	1884143
3519	308745	1884048
3520	308825	1883911
3521	308910	1883808
3522	308995	1883703
3523	309084	1883625
3524	309169	1883520
3525	309264	1883476
3526	309353	1883397
3527	309436	1883285
3528	309523	1883191
3529	309607	1883077
3530	309688	1882949
3531	309769	1882823
3532	309853	1882715
3533	309937	1882604
3534	310020	1882487
3535	310127	1882516
3536	310253	1882661
3537	310346	1882604
3538	310430	1882495
3539	310522	1882432
3540	310603	1882306
3541	310689	1882207
3542	310773	1882098
3543	310856	1881979
3544	310943	1881886
3545	311020	1881733
3546	311100	1881599
3547	311189	1881522
3548	311278	1881441
3549	311378	1881430
3550	311502	1881558
3551	311605	1881562
3552	311693	1881475
3553	311785	1881414
3554	311869	1881307
3555	311952	1881186
3556	312032	1881052
3557	312114	1880934
3558	312197	1880818
3559	312281	1880706
3560	312368	1880612
3561	312446	1880467
3562	312527	1880341
3563	312607	1880204
3564	312688	1880079
3565	312770	1879958
3566	312850	1879823
3567	312930	1879688
3568	313016	1879591
3569	313101	1879486
3570	313186	1879380
3571	313265	1879244
3572	313348	1879124
3573	313433	1879021
3574	313514	1878892
3575	313599	1878788
3576	313678	1878652
3577	313760	1878529
3578	313847	1878439
3579	313930	1878321
3580	314013	1878203
3581	314094	1878080
3582	314179	1877975
3583	314258	1877835
3584	314341	1877719
3585	314427	1877619
3586	314508	1877492
3587	314589	1877368
3588	314674	1877260
3589	314756	1877141
3590	314837	1877014
3591	314921	1876905
3592	315009	1876820
3593	315097	1876735
3594	315179	1876613
3595	315260	1876485
3596	315345	1876383
3597	315432	1876288
3598	315513	1876161
3599	315601	1876075
3600	315680	1875938
3601	315763	1875820
3602	315846	1875707
3603	315930	1875595
3604	316015	1875493
3605	316100	1875391
3606	316186	1875289
3607	316272	1875192
3608	316359	1875102
3609	316447	1875014
3610	316524	1874866
3611	316610	1874768
3612	316691	1874643
3613	316771	1874506
3614	316853	1874387
3615	316931	1874245
3616	317014	1874126
3617	317094	1873994
3618	317176	1873872
3619	317256	1873743
3620	317336	1873607
3621	317419	1873496
3622	317501	1873375
3623	317583	1873253
3624	317666	1873134
3625	317745	1873000
3626	317826	1872874
3627	317909	1872756
3628	317992	1872640
3629	318077	1872536
3630	318165	1872453
3631	318257	1872393
3632	318342	1872288
3633	318426	1872181
3634	318509	1872066
3635	318591	1871942
3636	318676	1871840
3637	318762	1871743
3638	318854	1871679
3639	318935	1871556
3640	319017	1871433
3641	319105	1871348
3642	319185	1871216
3643	319267	1871097
3644	319349	1870976
3645	319440	1870907
3646	319520	1870773
3647	319602	1870653
3648	319689	1870567
3649	319770	1870437
3650	319855	1870335
3651	319936	1870210
3652	320015	1870070
3653	320096	1869946
3654	320177	1869816
3655	320257	1869686
3656	320336	1869550
3657	320418	1869426
3658	320499	1869300
3659	320581	1869181
3660	320665	1869072
3661	320746	1868947
3662	320828	1868830
3663	320910	1868706
3664	320988	1868566
3665	321072	1868456
3666	321154	1868334
3667	321235	1868208
3668	321319	1868104
3669	321402	1867987
3670	321491	1867909
3671	321569	1867765
3672	321649	1867636
3673	321733	1867526
3674	321810	1867374
3675	321893	1867260
3676	321974	1867137
3677	322055	1867013
3678	322137	1866892
3679	322217	1866758
3680	322299	1866640
3681	322380	1866515
3682	322461	1866386
3683	322543	1866272
3684	322623	1866136
3685	322703	1866006
3686	322782	1865869
3687	322862	1865737
3688	322946	1865631
3689	323024	1865486
3690	323110	1865389
3691	323191	1865265
3692	323268	1865117
3693	323353	1865016
3694	323431	1864876
3695	323513	1864756
3696	323594	1864626
3697	323675	1864504
3698	323759	1864397
3699	323841	1864273
3700	323922	1864149
3701	324004	1864031
3702	324085	1863904
3703	324169	1863801
3704	324249	1863670
3705	324331	1863550
3706	324415	1863444
3707	324497	1863320
3708	324580	1863211
3709	324661	1863082
3710	324743	1862967
3711	324823	1862834
3712	324904	1862712
3713	324990	1862611
3714	325068	1862473
3715	325152	1862366
3716	325234	1862244
3717	325315	1862122
3718	325400	1862019
3719	325478	1861877
3720	325562	1861772
3721	325644	1861649
3722	325722	1861508
3723	325805	1861395
3724	325882	1861246
3725	325961	1861112
3726	326044	1860998
3727	326125	1860875
3728	326206	1860749
3729	326288	1860631
3730	326373	1860528
3731	326454	1860407
3732	326533	1860268
3733	326615	1860148
3734	326696	1860026
3735	326777	1859903
3736	326856	1859764
3737	326933	1859618
3738	327013	1859492
3739	327090	1859344
3740	327169	1859208
3741	327250	1859085
3742	327336	1858987
3743	327430	1858937
3744	327526	1858898
3745	327609	1858786
3746	327690	1858663
3747	327770	1858532
3748	327853	1858421
3749	327931	1858277
3750	328012	1858156
3751	328098	1858056
3752	328186	1857973
3753	328269	1857864
3754	328351	1857746
3755	328435	1857638
3756	328514	1857501
3757	328600	1857404
3758	328682	1857287
3759	328765	1857173
3760	328846	1857050
3761	328927	1856928
3762	329006	1856795
3763	329085	1856658
3764	329166	1856532
3765	329251	1856431
3766	329332	1856307
3767	329413	1856187
3768	329493	1856054
3769	329572	1855921
3770	329655	1855806
3771	329736	1855688
3772	329821	1855583
3773	329898	1855439
3774	329978	1855310
3775	330060	1855192
3776	330138	1855050
3777	330222	1854943
3778	330304	1854829
3779	330382	1854687
3780	330471	1854606
3781	330552	1854482
3782	330636	1854380
3783	330717	1854254
3784	330795	1854116
3785	330878	1854001
3786	330956	1853862
3787	331039	1853753
3788	331122	1853639
3789	331202	1853511
3790	331286	1853406
3791	331368	1853286
3792	331453	1853186
3793	331537	1853079
3794	331627	1853006
3795	331717	1852936
3796	331797	1852806
3797	331883	1852710
3798	331963	1852580
3799	332048	1852478
3800	332125	1852334
3801	332203	1852198
3802	332290	1852105
3803	332369	1851971
3804	332449	1851846
3805	332531	1851727
3806	332611	1851599
3807	332695	1851492
3808	332777	1851374
3809	332859	1851259
3810	332940	1851135
3811	333019	1850998
3812	333100	1850879
3813	333178	1850737
3814	333260	1850623
3815	333343	1850510
3816	333423	1850383
3817	333509	1850286
3818	333588	1850155
3819	333666	1850015
3820	333749	1849905
3821	333832	1849789
3822	333917	1849691
3823	333998	1849567
3824	334080	1849453
3825	334160	1849326
3826	334240	1849198
3827	334322	1849081
3828	334404	1848963
3829	334487	1848849
3830	334570	1848737
3831	334651	1848618
3832	334736	1848515
3833	334817	1848396
3834	334900	1848285
3835	334980	1848156
3836	335061	1848033
3837	335144	1847925
3838	335224	1847794
3839	335309	1847697
3840	335393	1847587
3841	335471	1847450
3842	335559	1847369
3843	335640	1847246
3844	335726	1847152
3845	335807	1847030
3846	335888	1846907
3847	335975	1846814
3848	336058	1846706
3849	336144	1846609
3850	336227	1846503
3851	336316	1846420
3852	336392	1846273
3853	336472	1846146
3854	336558	1846053
3855	336639	1845928
3856	336721	1845812
3857	336801	1845685
3858	336881	1845557
3859	336965	1845451
3860	337043	1845313
3861	337125	1845198
3862	337205	1845073
3863	337285	1844942
3864	337366	1844823
3865	337444	1844684
3866	337527	1844576
3867	337609	1844458
3868	337690	1844336
3869	337771	1844213
3870	337849	1844074
3871	337932	1843963
3872	338016	1843861
3873	338095	1843728
3874	338178	1843618
3875	338256	1843479
3876	338334	1843343
3877	338416	1843224
3878	338500	1843123
3879	338584	1843014
3880	338665	1842895
3881	338748	1842782
3882	338830	1842671
3883	338912	1842550
3884	338996	1842449
3885	339073	1842306
3886	339150	1842162
3887	339231	1842042
3888	339310	1841908
3889	339393	1841800
3890	339473	1841670
3891	339552	1841538
3892	339637	1841442
3893	339715	1841304
3894	339797	1841190
3895	339876	1841056
3896	339954	1840917
3897	340040	1840824
3898	340119	1840690
3899	340197	1840555
3900	340277	1840426
3901	340355	1840289
3902	340438	1840182
3903	340517	1840051
3904	340602	1839952
3905	340688	1839855
3906	340767	1839726
3907	340850	1839617
3908	340933	1839504
3909	341014	1839387
3910	341097	1839276
3911	341177	1839151
3912	341261	1839046
3913	341340	1838911
3914	341420	1838784
3915	341504	1838681
3916	341584	1838557
3917	341664	1838430
3918	341745	1838312
3919	341824	1838179
3920	341906	1838064
3921	341985	1837932
3922	342068	1837820
3923	342145	1837678
3924	342227	1837563
3925	342310	1837454
3926	342389	1837322
3927	342472	1837212
3928	342552	1837086
3929	342632	1836965
3930	342717	1836864
3931	342796	1836735
3932	342878	1836618
3933	342956	1836483
3934	343037	1836361
3935	343118	1836244
3936	343198	1836118
3937	343285	1836026
3938	343364	1835896
3939	343446	1835782
3940	343555	1835811
3941	343649	1835763
3942	343740	1835692
3943	343821	1835575
3944	343903	1835462
3945	343983	1835334
3946	344065	1835221
3947	344147	1835104
3948	344227	1834978
3949	344312	1834879
3950	344402	1834809
3951	344483	1834689
3952	344568	1834591
3953	344651	1834478
3954	344735	1834375
3955	344815	1834248
3956	344897	1834134
3957	344976	1834006
3958	345058	1833888
3959	345138	1833767
3960	345220	1833652
3961	345302	1833538
3962	345386	1833432
3963	345464	1833296
3964	345546	1833182
3965	345628	1833067
3966	345709	1832949
3967	345794	1832851
3968	345876	1832733
3969	345961	1832637
3970	346041	1832511
3971	346121	1832387
3972	346204	1832278
3973	346283	1832145
3974	346365	1832031
3975	346443	1831896
3976	346524	1831780
3977	346607	1831672
3978	346686	1831538
3979	346767	1831420
3980	346848	1831300
3981	346926	1831165
3982	347010	1831064
3983	347091	1830944
3984	347175	1830839
3985	347254	1830706
3986	347338	1830606
3987	347420	1830490
3988	347499	1830361
3989	347583	1830256
3990	347665	1830143
3991	347755	1830070
3992	347840	1829975
3993	347921	1829852
3994	348007	1829762
3995	348087	1829635
3996	348173	1829541
3997	348254	1829423
3998	348337	1829316
3999	348418	1829197
4000	348498	1829072
4001	348585	1828984
4002	348665	1828858
4003	348747	1828746
4004	348830	1828638
4005	348908	1828501
4006	348989	1828385
4007	349069	1828259
4008	349150	1828142
4009	349229	1828011
4010	349307	1827877
4011	349392	1827776
4012	349471	1827648
4013	349552	1827530
4014	349636	1827429
4015	349717	1827309
4016	349811	1827258
4017	349897	1827165
4018	349984	1827077
4019	350062	1826942
4020	350150	1826859
4021	350241	1826795
4022	350339	1826765
4023	350429	1826690
4024	350516	1826605
4025	350608	1826543
4026	350695	1826457
4027	350780	1826356
4028	350877	1826323
4029	350961	1826217
4030	351052	1826153
4031	351134	1826040
4032	351220	1825945
4033	351297	1825808
4034	351377	1825684
4035	351458	1825565
4036	351539	1825445
4037	351634	1825398
4038	351713	1825271
4039	351793	1825147
4040	351883	1825077
4041	351964	1824956
4042	352046	1824843
4043	352128	1824729
4044	352215	1824641
4045	352303	1824561
4046	352387	1824458
4047	352476	1824380
4048	352564	1824296
4049	352658	1824244
4050	352738	1824123
4051	352821	1824016
4052	352913	1823950
4053	353000	1823866
4054	353087	1823779
4055	353165	1823644
4056	353250	1823544
4057	353333	1823439
4058	353419	1823344
4059	353504	1823248
4060	353588	1823143
4061	353677	1823068
4062	353759	1822953
4063	353840	1822833
4064	353927	1822750
4065	354009	1822633
4066	354095	1822544
4067	354172	1822402
4068	354252	1822282
4069	354340	1822198
4070	354424	1822095
4071	354512	1822014
4072	354595	1821905
4073	354698	1821901
4074	354784	1821806
4075	354863	1821679
4076	354945	1821568
4077	355026	1821445
4078	355110	1821345
4079	355190	1821221
4080	355273	1821113
4081	355357	1821010
4082	355437	1820886
4083	355520	1820779
4084	355602	1820669
4085	355680	1820533
4086	355768	1820454
4087	355849	1820334
4088	355934	1820238
4089	356016	1820122
4090	356095	1819994
4091	356176	1819877
4092	356255	1819747
4093	356338	1819640
4094	356415	1819502
4095	356498	1819395
4096	356582	1819292
4097	356659	1819154
4098	356740	1819037
4099	356823	1818931
4100	356902	1818803
4101	356984	1818688
4102	357064	1818568
4103	357143	1818437
4104	357227	1818338
4105	357306	1818208
4106	357388	1818096
4107	357469	1817976
4108	357546	1817839
4109	357629	1817732
4110	357711	1817619
4111	357792	1817503
4112	357869	1817366
4113	357946	1817228
4114	358029	1817118
4115	358110	1817001
4116	358194	1816901
4117	358276	1816787
4118	358356	1816665
4119	358443	1816579
4120	358525	1816463
4121	358608	1816357
4122	358688	1816235
4123	358772	1816132
4124	358854	1816021
4125	358934	1815896
4126	359017	1815793
4127	359097	1815668
4128	359174	1815530
4129	359254	1815409
4130	359333	1815282
4131	359417	1815180
4132	359498	1815061
4133	359580	1814948
4134	359663	1814844
4135	359740	1814708
4136	359821	1814590
4137	359901	1814469
4138	359984	1814358
4139	360070	1814268
4140	360149	1814139
4141	360231	1814026
4142	360312	1813911
4143	360397	1813815
4144	360478	1813699
4145	360560	1813584
4146	360642	1813473
4147	360721	1813347
4148	360809	1813263
4149	360892	1813160
4150	360971	1813032
4151	361053	1812920
4152	361132	1812793
4153	361213	1812676
4154	361293	1812553
4155	361371	1812423
4156	361455	1812320
4157	361535	1812200
4158	361613	1812068
4159	361693	1811944
4160	361777	1811841
4161	361858	1811726
4162	361939	1811611
4163	362018	1811482
4164	362104	1811390
4165	362187	1811283
4166	362270	1811179
4167	362349	1811052
4168	362427	1810921
4169	362514	1810832
4170	362595	1810715
4171	362677	1810607
4172	362764	1810521
4173	362847	1810411
4174	362930	1810306
4175	363015	1810210
4176	363102	1810122
4177	363185	1810014
4178	363269	1809914
4179	363353	1809814
4180	363430	1809677
4181	363515	1809581
4182	363597	1809467
4183	363681	1809367
4184	363762	1809249
4185	363847	1809154
4186	363933	1809063
4187	364012	1808939
4188	364102	1808864
4189	364183	1808747
4190	364263	1808627
4191	364355	1808565
4192	364445	1808495
4193	364536	1808425
4194	364623	1808341
4195	364709	1808248
4196	364791	1808139
4197	364872	1808021
4198	364954	1807911
4199	365035	1807793
4200	365116	1807679
4201	365196	1807559
4202	365282	1807463
4203	365375	1807411
4204	365467	1807346
4205	365559	1807283
4206	365640	1807171
4207	365724	1807068
4208	365803	1806944
4209	365881	1806811
4210	365972	1806746
4211	366065	1806687
4212	366162	1806651
4213	366246	1806551
4214	366343	1806513
4215	366430	1806426
4216	366517	1806338
4217	366600	1806233
4218	366680	1806114
4219	366773	1806057
4220	366870	1806016
4221	366955	1805920
4222	367034	1805796
4223	367115	1805681
4224	367200	1805582
4225	367282	1805470
4226	367368	1805381
4227	367448	1805258
4228	367531	1805153
4229	367611	1805035
4230	367694	1804927
4231	367782	1804844
4232	367866	1804742
4233	367948	1804631
4234	368028	1804514
4235	368111	1804408
4236	368199	1804323
4237	368281	1804216
4238	368367	1804123
4239	368448	1804009
4240	368529	1803890
4241	368609	1803771
4242	368689	1803651
4243	368775	1803560
4244	368858	1803455
4245	368940	1803342
4246	369020	1803222
4247	369099	1803096
4248	369185	1803005
4249	369266	1802889
4250	369345	1802761
4251	369437	1802703
4252	369522	1802603
4253	369621	1802576
4254	369715	1802527
4255	369819	1802523
4256	369911	1802461
4257	370018	1802469
4258	370105	1802385
4259	370206	1802364
4260	370292	1802276
4261	370382	1802203
4262	370468	1802111
4263	370552	1802010
4264	370643	1801944
4265	370725	1801835
4266	370821	1801790
4267	370920	1801763
4268	371018	1801727
4269	371113	1801681
4270	371212	1801655
4271	371310	1801621
4272	371408	1801589
4273	371503	1801539
4274	371592	1801465
4275	371679	1801374
4276	371766	1801290
4277	371864	1801258
4278	371963	1801227
4279	372055	1801167
4280	372139	1801064
4281	372226	1800976
4282	372311	1800880
4283	372395	1800778
4284	372484	1800702
4285	372580	1800662
4286	372683	1800649
4287	372775	1800587
4288	372866	1800519
4289	372954	1800442
4290	373043	1800364
4291	373130	1800275
4292	373221	1800206
4293	373323	1800193
