iter	RMSE
3220	1.210755961
3221	1.210704481
3222	1.210698366
3223	1.210692884
3224	1.21058381
3225	1.210557106
3226	1.210529246
3227	1.210450629
3228	1.210431626
3229	1.210425756
3230	1.210382015
3231	1.209442774
3232	1.209438933
3233	1.209409508
3234	1.209406502
3235	1.209266342
3236	1.209223031
3237	1.209217668
3238	1.209217147
3239	1.209196469
3240	1.209193796
3241	1.209183791
3242	1.209036968
3243	1.209034008
3244	1.209020255
3245	1.208959804
3246	1.208927373
3247	1.208386648
3248	1.208158079
3249	1.208157538
3250	1.20814899
3251	1.208147269
3252	1.208110732
3253	1.208080822
3254	1.207965461
3255	1.207954177
3256	1.207952643
3257	1.207809424
3258	1.20780919
3259	1.207764675
3260	1.207760447
3261	1.207746898
3262	1.207730064
3263	1.207712358
3264	1.207300329
3265	1.207261141
3266	1.207245625
3267	1.206844786
3268	1.206806009
3269	1.206788171
3270	1.206694224
3271	1.206632021
3272	1.206629503
3273	1.206625425
3274	1.206212441
3275	1.206176803
3276	1.206172348
3277	1.205125224
3278	1.205103785
3279	1.205076172
3280	1.204563382
3281	1.204122892
3282	1.204075587
3283	1.204043223
3284	1.204011028
3285	1.203980369
3286	1.203963356
3287	1.203960347
3288	1.203951756
3289	1.202903133
3290	1.202897463
3291	1.20284686
3292	1.20282352
3293	1.202780068
3294	1.202526912
3295	1.202519928
3296	1.202496791
3297	1.201843691
3298	1.201843133
3299	1.201835629
3300	1.201742964
3301	1.201697936
3302	1.20169568
3303	1.201675472
3304	1.199808703
3305	1.199804942
3306	1.199796273
3307	1.19979563
3308	1.199750114
3309	1.198327115
3310	1.198309627
3311	1.196653992
3312	1.196643044
3313	1.19663421
3314	1.196624947
3315	1.196583216
3316	1.196345374
3317	1.196293812
3318	1.196287751
3319	1.196055492
3320	1.19603604
3321	1.196023912
3322	1.196022433
3323	1.195247199
3324	1.195241138
3325	1.195179669
3326	1.195179069
3327	1.195161341
3328	1.194784994
3329	1.194770216
3330	1.194767631
3331	1.194764574
3332	1.194755707
3333	1.194748078
3334	1.194747652
3335	1.194739878
3336	1.194721301
3337	1.194707065
3338	1.194585935
3339	1.194492582
3340	1.194476667
3341	1.194475062
3342	1.194378332
3343	1.194367133
3344	1.194191592
3345	1.193785047
3346	1.193779568
3347	1.193651075
3348	1.193616324
3349	1.193458743
3350	1.19345212
3351	1.193427318
3352	1.193351134
3353	1.192946154
3354	1.192942049
3355	1.192929532
3356	1.192875586
3357	1.192803467
3358	1.19274275
3359	1.192719362
3360	1.192587678
3361	1.192494459
3362	1.192492096
3363	1.192484559
3364	1.192482638
3365	1.192474467
3366	1.192469751
3367	1.191557364
3368	1.191554187
3369	1.191551883
3370	1.191540199
3371	1.191538268
3372	1.191455613
3373	1.191261062
3374	1.19106538
3375	1.191057407
3376	1.191054011
3377	1.19101465
3378	1.191013669
3379	1.190935526
3380	1.190922855
3381	1.190747936
3382	1.190475884
3383	1.190455583
3384	1.189987823
3385	1.189939688
3386	1.189925372
3387	1.189924702
3388	1.189518429
3389	1.189503385
3390	1.189350793
3391	1.18932099
3392	1.188845675
3393	1.188689978
3394	1.18868871
3395	1.188398311
3396	1.188335281
3397	1.188186942
3398	1.188174482
3399	1.188169196
3400	1.188148908
3401	1.188021508
3402	1.187963036
3403	1.187954627
3404	1.187073093
3405	1.187069017
3406	1.187041196
3407	1.186804584
3408	1.186751578
3409	1.186744502
3410	1.186743392
3411	1.186570093
3412	1.186558549
3413	1.18652292
3414	1.186146859
3415	1.186129361
3416	1.186100143
3417	1.186083689
3418	1.186056223
3419	1.186049062
3420	1.18603542
3421	1.185822518
3422	1.185475551
3423	1.185473738
3424	1.185429309
3425	1.185369416
3426	1.185364967
3427	1.185360587
3428	1.185348344
3429	1.185343842
3430	1.185342958
3431	1.185341165
3432	1.185322482
3433	1.185320596
3434	1.185315932
3435	1.185299132
3436	1.185296694
3437	1.185262175
3438	1.185260489
3439	1.185239717
3440	1.185236123
3441	1.185174195
3442	1.185065422
3443	1.185042628
3444	1.185040898
3445	1.185020104
3446	1.184748222
3447	1.184649484
3448	1.184638157
3449	1.18460607
3450	1.184605726
3451	1.184588598
3452	1.184362996
3453	1.184152741
3454	1.184054734
3455	1.183573308
3456	1.183561116
3457	1.183549946
3458	1.183540838
3459	1.183537152
3460	1.183523253
3461	1.183276004
3462	1.183247603
3463	1.183233282
3464	1.183165495
3465	1.18304476
3466	1.183017896
3467	1.182741437
3468	1.182223409
3469	1.182216302
3470	1.182201766
3471	1.182171506
3472	1.182154112
3473	1.182132799
3474	1.182047445
3475	1.181118895
3476	1.181076351
3477	1.181062033
3478	1.181034097
3479	1.181030895
3480	1.1809532
3481	1.180926905
3482	1.180868403
3483	1.180644331
3484	1.180640357
3485	1.18059517
3486	1.180586557
3487	1.180583772
3488	1.180555954
3489	1.180541226
3490	1.180506366
3491	1.180504476
3492	1.180503248
3493	1.180483582
3494	1.180274165
3495	1.180240716
3496	1.180238659
3497	1.180164469
3498	1.180163648
3499	1.180161448
3500	1.180159948
3501	1.179850862
3502	1.179804277
3503	1.179216696
3504	1.179206192
3505	1.179177228
3506	1.17905923
3507	1.178981895
3508	1.178258562
3509	1.178158186
3510	1.178097892
3511	1.178061236
3512	1.178015358
3513	1.177953621
3514	1.176856364
3515	1.17684933
3516	1.176829874
3517	1.176727686
3518	1.176339702
3519	1.176312295
3520	1.176310791
3521	1.176051886
3522	1.175942603
3523	1.175938874
3524	1.175736595
3525	1.17541183
3526	1.175405327
3527	1.17529745
3528	1.175291386
3529	1.175286137
3530	1.175275368
3531	1.175192942
3532	1.174822852
3533	1.174806893
3534	1.1747625
3535	1.174519035
3536	1.174514658
3537	1.174490097
3538	1.174488883
3539	1.174485348
3540	1.17447349
3541	1.174438083
3542	1.174427622
3543	1.17442386
3544	1.173426695
3545	1.173421884
3546	1.173393172
3547	1.173362743
3548	1.173341413
3549	1.17333598
3550	1.173057656
3551	1.173056588
3552	1.173047513
3553	1.17269547
3554	1.172612312
3555	1.172611915
3556	1.172322886
3557	1.172261039
3558	1.172216239
3559	1.172174454
3560	1.172139076
3561	1.172137726
3562	1.172134267
3563	1.172125729
3564	1.172092591
3565	1.17209174
3566	1.172088724
3567	1.172086551
3568	1.172077293
3569	1.172003851
3570	1.171621993
3571	1.171611098
3572	1.171508005
3573	1.171507721
3574	1.171165131
3575	1.171153196
3576	1.171151994
3577	1.170656799
3578	1.170616385
3579	1.170447408
3580	1.170446831
3581	1.170155542
3582	1.170152491
3583	1.170113885
3584	1.170107446
3585	1.170047601
3586	1.170046507
3587	1.170043214
3588	1.170038344
3589	1.169998754
3590	1.169970206
3591	1.169951066
3592	1.169761685
3593	1.16974288
3594	1.169736319
3595	1.169733177
3596	1.1696579
3597	1.169654838
3598	1.169604497
3599	1.169118072
3600	1.169093673
3601	1.169062042
3602	1.168765877
3603	1.16790532
3604	1.167901609
3605	1.167899286
3606	1.167867525
3607	1.167859127
3608	1.167564676
3609	1.167564443
3610	1.167439487
3611	1.167424569
3612	1.167422556
3613	1.167354611
3614	1.16728713
3615	1.167286307
3616	1.167262739
3617	1.167219351
3618	1.167205424
3619	1.167201674
3620	1.167194445
3621	1.167178616
3622	1.16707303
3623	1.167054277
3624	1.167041369
3625	1.16703912
3626	1.167019459
3627	1.16701423
3628	1.16701296
3629	1.166835908
3630	1.166745134
3631	1.166725154
3632	1.166368938
3633	1.166362173
3634	1.166252501
3635	1.166175146
3636	1.166052368
3637	1.165869585
3638	1.165837329
3639	1.165818678
3640	1.163770179
3641	1.163700399
3642	1.163678952
3643	1.16362326
3644	1.163405719
3645	1.163399308
3646	1.163398449
3647	1.162920701
3648	1.162872821
3649	1.162863293
3650	1.162828859
3651	1.1628047
3652	1.162770488
3653	1.162675003
3654	1.16261329
3655	1.162601377
3656	1.161923208
3657	1.161915443
3658	1.16190308
3659	1.161544041
3660	1.161537601
3661	1.161475447
3662	1.161432894
3663	1.161071111
3664	1.161059904
3665	1.161058287
3666	1.160567379
3667	1.160464963
3668	1.160408619
3669	1.160144776
3670	1.160037487
3671	1.160015747
3672	1.160015687
3673	1.16001315
3674	1.159962957
3675	1.159949657
3676	1.159935505
3677	1.159898798
3678	1.159898056
3679	1.159838494
3680	1.159798906
3681	1.159793604
3682	1.159785353
3683	1.159670724
3684	1.159659859
3685	1.159657674
3686	1.1596517
3687	1.159651479
3688	1.159617933
3689	1.159475993
3690	1.159475873
3691	1.159468872
3692	1.159468684
3693	1.159349635
3694	1.158891363
3695	1.158860438
3696	1.15883851
3697	1.158623838
3698	1.158620583
3699	1.158583471
3700	1.158534813
3701	1.158525056
3702	1.158518488
3703	1.158250969
3704	1.158247603
3705	1.158245852
3706	1.158063486
3707	1.157962839
3708	1.157952543
3709	1.157580741
3710	1.15756723
3711	1.157516974
3712	1.156373039
3713	1.155540438
3714	1.155536892
3715	1.155467433
3716	1.155386376
3717	1.155372462
3718	1.155370591
3719	1.153764244
3720	1.15353409
3721	1.153510275
3722	1.153501685
3723	1.153498506
3724	1.153495627
3725	1.153494101
3726	1.153492274
3727	1.153470868
3728	1.15346573
3729	1.153354248
3730	1.152928199
3731	1.15290104
3732	1.152898971
3733	1.152805857
3734	1.152757897
3735	1.152685416
3736	1.152684725
3737	1.152673121
3738	1.152578521
3739	1.151943183
3740	1.151933561
3741	1.151932181
3742	1.15193054
3743	1.151929066
3744	1.151914546
3745	1.151811815
3746	1.15175234
3747	1.151738974
3748	1.151554236
3749	1.15124061
3750	1.151211083
3751	1.151156444
3752	1.151136687
3753	1.151133146
3754	1.151132793
3755	1.150915922
3756	1.150618134
3757	1.150616566
3758	1.150520115
3759	1.150519407
3760	1.150518616
3761	1.15051174
3762	1.150470552
3763	1.150434973
3764	1.150344373
3765	1.150342006
3766	1.150063556
3767	1.150008332
3768	1.149248928
3769	1.149238245
3770	1.149237794
3771	1.149186618
3772	1.14918034
3773	1.148968087
3774	1.148956194
3775	1.148932532
3776	1.148628314
3777	1.148587373
3778	1.148451088
3779	1.148371062
3780	1.148370399
3781	1.148350559
3782	1.148328307
3783	1.14832147
3784	1.147327193
3785	1.147294442
3786	1.147287493
3787	1.147283577
3788	1.147271456
3789	1.147270638
3790	1.147269391
3791	1.147263707
3792	1.147260402
3793	1.147260032
3794	1.147258334
3795	1.147225746
3796	1.147225362
3797	1.14722225
3798	1.14721139
3799	1.147034474
3800	1.147012082
3801	1.14700719
3802	1.14693784
3803	1.146930201
3804	1.146911713
3805	1.146849809
3806	1.146816425
3807	1.146814395
3808	1.146770192
3809	1.146769155
3810	1.146751623
3811	1.146728652
3812	1.146645949
3813	1.146644496
3814	1.14661765
3815	1.146504873
3816	1.146485853
3817	1.146481994
3818	1.146426022
3819	1.146420696
3820	1.146168001
3821	1.14610827
3822	1.145890537
3823	1.144875347
3824	1.142922798
3825	1.14292073
3826	1.142917735
3827	1.142788328
3828	1.142362771
3829	1.14235943
3830	1.142331878
3831	1.142330966
3832	1.142245664
3833	1.142224235
3834	1.142215942
3835	1.142208319
3836	1.142206505
3837	1.142194615
3838	1.142083257
3839	1.142077163
3840	1.142070912
3841	1.142067015
3842	1.14206301
3843	1.142050241
3844	1.141907076
3845	1.141879422
3846	1.141857807
3847	1.141831837
3848	1.141606365
3849	1.141440716
3850	1.14127843
3851	1.140931822
3852	1.140924413
3853	1.140919864
3854	1.140825154
3855	1.140824077
3856	1.140780938
3857	1.140709485
3858	1.140525085
3859	1.140514644
3860	1.140478187
3861	1.140459887
3862	1.140446187
3863	1.140444802
3864	1.140442544
3865	1.140437321
3866	1.140436377
3867	1.140099701
3868	1.139792492
3869	1.13976226
3870	1.139762041
3871	1.139722313
3872	1.139696265
3873	1.139683308
3874	1.139682891
3875	1.139672873
3876	1.139111441
3877	1.139077314
3878	1.139049969
3879	1.138988673
3880	1.138925516
3881	1.138895478
3882	1.138836817
3883	1.138529711
3884	1.13833724
3885	1.138316883
3886	1.138313019
3887	1.138310285
3888	1.138267678
3889	1.138266707
3890	1.138225538
3891	1.138213964
3892	1.138212894
3893	1.138169816
3894	1.138167742
3895	1.138161182
3896	1.138059323
3897	1.138042702
3898	1.138021571
3899	1.137408213
3900	1.137405309
3901	1.137404104
3902	1.137365754
3903	1.137354606
3904	1.137326389
3905	1.137324721
3906	1.137304846
3907	1.137265038
3908	1.137238634
3909	1.137227179
3910	1.137195639
3911	1.136587879
3912	1.136579185
3913	1.136575879
3914	1.136557896
3915	1.136531618
3916	1.136500753
3917	1.136485314
3918	1.135770519
3919	1.135763381
3920	1.135590348
3921	1.135434753
3922	1.135055585
3923	1.134748438
3924	1.134739593
3925	1.134686294
3926	1.134502114
3927	1.13449444
3928	1.134191099
3929	1.133479131
3930	1.132839072
3931	1.132823594
3932	1.132818492
3933	1.132741059
3934	1.132712312
3935	1.132705084
3936	1.13269654
3937	1.13250511
3938	1.132504687
3939	1.132493826
3940	1.132492483
3941	1.132489558
3942	1.132487118
3943	1.131574339
3944	1.131540752
3945	1.131530558
3946	1.131528128
3947	1.130663152
3948	1.130627573
3949	1.1304634
3950	1.13042969
3951	1.129922362
3952	1.129631839
3953	1.129601278
3954	1.129575495
3955	1.129573413
3956	1.129532591
3957	1.129527655
3958	1.12952567
3959	1.129494501
3960	1.129475
3961	1.129470458
3962	1.129465144
3963	1.129430788
3964	1.129405493
3965	1.129398379
3966	1.129393637
3967	1.129392088
3968	1.129389497
3969	1.129378346
3970	1.129373102
3971	1.129245124
3972	1.129244063
3973	1.129229182
3974	1.129180801
3975	1.129150595
3976	1.129145573
3977	1.129144108
3978	1.129123132
3979	1.12910382
3980	1.129097418
3981	1.129096595
3982	1.128750207
3983	1.128446097
3984	1.128443475
3985	1.128264946
3986	1.128261224
3987	1.128259447
3988	1.128247841
3989	1.12824775
3990	1.12824759
3991	1.128236587
3992	1.128189498
3993	1.128092998
3994	1.128085556
3995	1.12796386
3996	1.127963498
3997	1.127736458
3998	1.127733341
3999	1.127559688
