iter	MAE
3219	1.555076586
3220	1.55497714
3221	1.554806352
3222	1.554655016
3223	1.554572539
3224	1.554522742
3225	1.554353542
3226	1.554268416
3227	1.554208866
3228	1.554068399
3229	1.553912539
3230	1.553859285
3231	1.553783146
3232	1.553637885
3233	1.553449924
3234	1.553320431
3235	1.553214749
3236	1.553084989
3237	1.552904634
3238	1.552660649
3239	1.552451355
3240	1.552295174
3241	1.551913344
3242	1.551828296
3243	1.551704789
3244	1.551625802
3245	1.551485488
3246	1.551464744
3247	1.551375378
3248	1.551194724
3249	1.550994958
3250	1.550848871
3251	1.550687089
3252	1.550598835
3253	1.550508901
3254	1.550481539
3255	1.550436592
3256	1.550273492
3257	1.550219693
3258	1.550012703
3259	1.549959216
3260	1.549837016
3261	1.549768685
3262	1.549663552
3263	1.549518766
3264	1.549390448
3265	1.549313546
3266	1.549141115
3267	1.548952584
3268	1.548808068
3269	1.548651536
3270	1.548572007
3271	1.548490423
3272	1.548398222
3273	1.548341394
3274	1.548184006
3275	1.548097139
3276	1.547870255
3277	1.547753208
3278	1.547542711
3279	1.547307854
3280	1.547037288
3281	1.546948102
3282	1.546811153
3283	1.546729815
3284	1.546701646
3285	1.5465071
3286	1.546423125
3287	1.54628101
3288	1.546120373
3289	1.545986938
3290	1.545931141
3291	1.545854203
3292	1.545753074
3293	1.545566688
3294	1.545453547
3295	1.545355063
3296	1.545280584
3297	1.545159455
3298	1.545071533
3299	1.54500341
3300	1.544915268
3301	1.544892024
3302	1.544770744
3303	1.544711923
3304	1.544498739
3305	1.544422328
3306	1.544358212
3307	1.544119992
3308	1.544060924
3309	1.543921591
3310	1.54363839
3311	1.543524079
3312	1.543469625
3313	1.543313656
3314	1.543163772
3315	1.543071822
3316	1.543031993
3317	1.542888316
3318	1.542794329
3319	1.542733422
3320	1.542679164
3321	1.54262179
3322	1.542572643
3323	1.542361034
3324	1.542251103
3325	1.542176474
3326	1.542038773
3327	1.541925636
3328	1.541830443
3329	1.541728699
3330	1.541533835
3331	1.54141457
3332	1.54130066
3333	1.541267856
3334	1.541016448
3335	1.540837927
3336	1.540728871
3337	1.540589055
3338	1.540511845
3339	1.540476854
3340	1.540392831
3341	1.540223757
3342	1.540067714
3343	1.539867122
3344	1.53970224
3345	1.539614758
3346	1.539491093
3347	1.539415984
3348	1.539286165
3349	1.539196913
3350	1.539068296
3351	1.538987389
3352	1.538945376
3353	1.538824246
3354	1.538673149
3355	1.538568656
3356	1.538390311
3357	1.538241069
3358	1.538069712
3359	1.538011845
3360	1.537846908
3361	1.53773066
3362	1.537605259
3363	1.537528215
3364	1.537433861
3365	1.537424283
3366	1.537185572
3367	1.536847681
3368	1.536772195
3369	1.536689124
3370	1.536611538
3371	1.536441547
3372	1.536276147
3373	1.53618786
3374	1.536104355
3375	1.535953525
3376	1.535812087
3377	1.535651568
3378	1.535556758
3379	1.535419385
3380	1.535364984
3381	1.53532316
3382	1.535087372
3383	1.534970686
3384	1.534864532
3385	1.534732526
3386	1.534644591
3387	1.534593782
3388	1.534535092
3389	1.534451447
3390	1.534283299
3391	1.534066095
3392	1.533948603
3393	1.533880867
3394	1.533817487
3395	1.533788692
3396	1.533619039
3397	1.533486969
3398	1.533304346
3399	1.533253849
3400	1.533129312
3401	1.532969816
3402	1.532818322
3403	1.532719329
3404	1.532567734
3405	1.532314396
3406	1.532251235
3407	1.532160048
3408	1.532110926
3409	1.53189038
3410	1.53166738
3411	1.531577539
3412	1.531304303
3413	1.531094619
3414	1.531001789
3415	1.530966984
3416	1.530934255
3417	1.530904237
3418	1.530853619
3419	1.530827032
3420	1.530707477
3421	1.530656897
3422	1.530474102
3423	1.530414383
3424	1.530303858
3425	1.530123675
3426	1.529966157
3427	1.529793031
3428	1.529670451
3429	1.529570546
3430	1.529469633
3431	1.529270988
3432	1.529188444
3433	1.529095253
3434	1.528969954
3435	1.528866121
3436	1.528712197
3437	1.528580206
3438	1.528488858
3439	1.528388475
3440	1.528283277
3441	1.528233029
3442	1.528124027
3443	1.52797383
3444	1.527953736
3445	1.527903533
3446	1.527790235
3447	1.527677702
3448	1.527563723
3449	1.527452817
3450	1.527238675
3451	1.527092218
3452	1.52698943
3453	1.52692709
3454	1.526703485
3455	1.526623089
3456	1.526462663
3457	1.526281033
3458	1.526129508
3459	1.525959108
3460	1.525767576
3461	1.525662502
3462	1.52551833
3463	1.525455371
3464	1.525309001
3465	1.525167285
3466	1.525000698
3467	1.5248593
3468	1.524730116
3469	1.524608852
3470	1.524456543
3471	1.524285048
3472	1.524099134
3473	1.523957328
3474	1.52378846
3475	1.523578942
3476	1.523517619
3477	1.523439491
3478	1.523289218
3479	1.523128933
3480	1.522968105
3481	1.52275146
3482	1.522641232
3483	1.522568012
3484	1.522506395
3485	1.52245105
3486	1.52230593
3487	1.522222308
3488	1.522062638
3489	1.522026988
3490	1.521910764
3491	1.521762545
3492	1.521641799
3493	1.521514441
3494	1.521494936
3495	1.521320873
3496	1.521210959
3497	1.52106108
3498	1.520984201
3499	1.520891707
3500	1.520809855
3501	1.520615692
3502	1.520554987
3503	1.520476923
3504	1.520341248
3505	1.520251629
3506	1.520165629
3507	1.519980498
3508	1.519874396
3509	1.519832781
3510	1.519644088
3511	1.519507695
3512	1.519450874
3513	1.519349085
3514	1.519255151
3515	1.51911311
3516	1.519092022
3517	1.51892194
3518	1.518803906
3519	1.518691777
3520	1.518504033
3521	1.518421268
3522	1.518317829
3523	1.518075249
3524	1.518011538
3525	1.517855179
3526	1.517769076
3527	1.517664124
3528	1.517421135
3529	1.517312886
3530	1.517159857
3531	1.51712783
3532	1.517055195
3533	1.516978085
3534	1.516906263
3535	1.51673923
3536	1.516677373
3537	1.516626508
3538	1.516548517
3539	1.516433457
3540	1.516345119
3541	1.516190571
3542	1.516155796
3543	1.516105878
3544	1.515971514
3545	1.515928935
3546	1.515876916
3547	1.515782427
3548	1.515658132
3549	1.515553265
3550	1.515445273
3551	1.515363023
3552	1.515279876
3553	1.515109909
3554	1.515026291
3555	1.514958836
3556	1.514835357
3557	1.514747755
3558	1.514707371
3559	1.514673601
3560	1.514506721
3561	1.514325909
3562	1.514282554
3563	1.514203078
3564	1.514108846
3565	1.51401767
3566	1.513931188
3567	1.513888107
3568	1.513773501
3569	1.513682098
3570	1.513439797
3571	1.513150289
3572	1.512933701
3573	1.512831432
3574	1.512699158
3575	1.512580538
3576	1.512400747
3577	1.512286091
3578	1.51204366
3579	1.511799685
3580	1.511725868
3581	1.511622732
3582	1.511573997
3583	1.511458693
3584	1.51131392
3585	1.511155437
3586	1.511009189
3587	1.510922252
3588	1.510800055
3589	1.510689249
3590	1.510637744
3591	1.510573936
3592	1.51044533
3593	1.510370161
3594	1.51025598
3595	1.510198
3596	1.510150048
3597	1.510028504
3598	1.509946471
3599	1.509761366
3600	1.509615411
3601	1.509531419
3602	1.509301967
3603	1.509114705
3604	1.509005536
3605	1.508901087
3606	1.508719006
3607	1.508556373
3608	1.508285832
3609	1.508159004
3610	1.508050081
3611	1.507851566
3612	1.50763046
3613	1.50749205
3614	1.507465003
3615	1.507375086
3616	1.507152761
3617	1.506864387
3618	1.506790395
3619	1.506650336
3620	1.506470267
3621	1.506361289
3622	1.506268423
3623	1.506154813
3624	1.506040375
3625	1.505789992
3626	1.505647316
3627	1.505486544
3628	1.505261673
3629	1.505177873
3630	1.504975818
3631	1.504787585
3632	1.504643744
3633	1.504534803
3634	1.504415568
3635	1.504289774
3636	1.504044197
3637	1.503938993
3638	1.503761725
3639	1.503649219
3640	1.50350881
3641	1.503352271
3642	1.503253829
3643	1.503161304
3644	1.502972764
3645	1.502927292
3646	1.502863491
3647	1.50272803
3648	1.502611677
3649	1.502523782
3650	1.50235661
3651	1.502202846
3652	1.502047423
3653	1.502012215
3654	1.501958534
3655	1.501834084
3656	1.501682299
3657	1.501629962
3658	1.501534582
3659	1.50124318
3660	1.501183076
3661	1.501110314
3662	1.500871606
3663	1.500802302
3664	1.500514799
3665	1.500290883
3666	1.500161032
3667	1.499950301
3668	1.499816056
3669	1.499747769
3670	1.499617279
3671	1.499478065
3672	1.499359115
3673	1.499292804
3674	1.499233635
3675	1.499120315
3676	1.499009914
3677	1.498881069
3678	1.498801751
3679	1.498683126
3680	1.498579545
3681	1.498466012
3682	1.498394607
3683	1.498179655
3684	1.498054344
3685	1.497942356
3686	1.497877158
3687	1.49782027
3688	1.497695626
3689	1.497511699
3690	1.497259214
3691	1.497103851
3692	1.496977619
3693	1.496790401
3694	1.496663736
3695	1.496505552
3696	1.496392497
3697	1.496312115
3698	1.496255725
3699	1.496178129
3700	1.496094276
3701	1.495943324
3702	1.495844355
3703	1.4957942
3704	1.495689738
3705	1.495583245
3706	1.495449999
3707	1.495245327
3708	1.495134985
3709	1.495095424
3710	1.494831006
3711	1.494679961
3712	1.494558749
3713	1.494460515
3714	1.494354198
3715	1.494225516
3716	1.494134899
3717	1.494039291
3718	1.493930141
3719	1.493820815
3720	1.493777484
3721	1.493707413
3722	1.493539135
3723	1.493427706
3724	1.493361182
3725	1.493323555
3726	1.493276364
3727	1.493102098
3728	1.49299244
3729	1.492880064
3730	1.492662561
3731	1.492587266
3732	1.492557636
3733	1.492351079
3734	1.492187698
3735	1.492065606
3736	1.492009446
3737	1.491972443
3738	1.49184908
3739	1.491791214
3740	1.491670115
3741	1.491596522
3742	1.491539851
3743	1.491301771
3744	1.491124507
3745	1.490925622
3746	1.490740168
3747	1.490549036
3748	1.490465155
3749	1.490320134
3750	1.490230767
3751	1.490090311
3752	1.490012604
3753	1.489897311
3754	1.489774689
3755	1.489683317
3756	1.489604336
3757	1.48933374
3758	1.489237589
3759	1.489032214
3760	1.488996253
3761	1.48894591
3762	1.488840238
3763	1.488744231
3764	1.488671662
3765	1.488592728
3766	1.488531981
3767	1.488465216
3768	1.48823423
3769	1.488030481
3770	1.487866555
3771	1.487784501
3772	1.487726433
3773	1.487704815
3774	1.487578796
3775	1.487446668
3776	1.487301322
3777	1.487238807
3778	1.487117948
3779	1.487031764
3780	1.486901291
3781	1.486832459
3782	1.486750971
3783	1.486687676
3784	1.486607679
3785	1.486543547
3786	1.486365838
3787	1.486282914
3788	1.486104136
3789	1.485943269
3790	1.485908377
3791	1.485767013
3792	1.485531254
3793	1.485345031
3794	1.485242353
3795	1.48520208
3796	1.485146223
3797	1.484916204
3798	1.484849964
3799	1.484667679
3800	1.484601425
3801	1.484465958
3802	1.484352856
3803	1.484257852
3804	1.484123218
3805	1.483914186
3806	1.483852693
3807	1.483825413
3808	1.483699873
3809	1.483650235
3810	1.483468845
3811	1.483435329
3812	1.483374409
3813	1.483276631
3814	1.483142238
3815	1.483004551
3816	1.482757114
3817	1.482611059
3818	1.482347769
3819	1.482253194
3820	1.482179014
3821	1.482014906
3822	1.481841835
3823	1.481709272
3824	1.481674638
3825	1.481537556
3826	1.481488783
3827	1.481370612
3828	1.481274202
3829	1.481148893
3830	1.481078379
3831	1.481001239
3832	1.480895383
3833	1.480821995
3834	1.480728126
3835	1.480628228
3836	1.480503698
3837	1.480324019
3838	1.480074594
3839	1.479942759
3840	1.47977382
3841	1.479603308
3842	1.479508372
3843	1.479426947
3844	1.479355058
3845	1.47926066
3846	1.479105565
3847	1.479013569
3848	1.478907558
3849	1.478709024
3850	1.478645795
3851	1.478456862
3852	1.478408459
3853	1.478362322
3854	1.478249403
3855	1.478119324
3856	1.478004477
3857	1.477900053
3858	1.477733968
3859	1.477569727
3860	1.477470498
3861	1.477414145
3862	1.477314147
3863	1.477237534
3864	1.477154734
3865	1.476974225
3866	1.476739568
3867	1.476695733
3868	1.476635921
3869	1.476605111
3870	1.47654341
3871	1.476337418
3872	1.476236935
3873	1.476091637
3874	1.47595606
3875	1.47591395
3876	1.475846101
3877	1.475767341
3878	1.475712706
3879	1.475591401
3880	1.475511387
3881	1.47540274
3882	1.475297565
3883	1.475104972
3884	1.474936895
3885	1.47483581
3886	1.474683145
3887	1.474584765
3888	1.474520103
3889	1.47440171
3890	1.474343931
3891	1.474256452
3892	1.4741726
3893	1.474077281
3894	1.4738666
3895	1.473790883
3896	1.4735576
3897	1.473448219
3898	1.473398739
3899	1.473350004
3900	1.47333726
3901	1.473252195
3902	1.473165505
3903	1.473077539
3904	1.472978416
3905	1.472894397
3906	1.472828766
3907	1.472784674
3908	1.472677667
3909	1.472572812
3910	1.472542332
3911	1.472497595
3912	1.472406924
3913	1.472302123
3914	1.472222618
3915	1.472090801
3916	1.472001828
3917	1.471991796
3918	1.471784801
3919	1.471608065
3920	1.47153413
3921	1.471444019
3922	1.471384298
3923	1.471336817
3924	1.471065141
3925	1.470850583
3926	1.470751972
3927	1.470662397
3928	1.470564953
3929	1.470370567
3930	1.470312026
3931	1.470168013
3932	1.470039866
3933	1.469997854
3934	1.469874473
3935	1.469823881
3936	1.46969955
3937	1.469553884
3938	1.469523322
3939	1.469458306
3940	1.46919063
3941	1.469060104
3942	1.468898057
3943	1.468775379
3944	1.468654006
3945	1.468534821
3946	1.468390846
3947	1.468287586
3948	1.468072742
3949	1.468042688
3950	1.467969166
3951	1.467866318
3952	1.467731165
3953	1.467499686
3954	1.467452797
3955	1.46740112
3956	1.467363646
3957	1.467201862
3958	1.467028311
3959	1.466873041
3960	1.466785847
3961	1.466712055
3962	1.466478362
3963	1.466412104
3964	1.46638699
3965	1.466289491
3966	1.4661576
3967	1.465989847
3968	1.465827862
3969	1.465777483
3970	1.46565826
3971	1.465527144
3972	1.465449832
3973	1.46541013
3974	1.465259383
3975	1.465196403
3976	1.465063048
3977	1.465019359
3978	1.464936331
3979	1.464852793
3980	1.464818406
3981	1.464798207
3982	1.464648153
3983	1.464462605
3984	1.464381281
3985	1.464289665
3986	1.464144755
3987	1.464014356
3988	1.46391067
3989	1.463864409
3990	1.463719475
3991	1.463618091
3992	1.463513407
3993	1.463401304
3994	1.463249786
3995	1.463164618
3996	1.462997143
3997	1.462884261
3998	1.462733958
3999	1.46260362
4000	1.46248627
4001	1.462440704
4002	1.462254176
4003	1.462114949
4004	1.462027935
4005	1.461991346
4006	1.46183009
4007	1.46171915
4008	1.461647553
4009	1.461579111
4010	1.461425121
4011	1.461206917
4012	1.461124969
4013	1.461016652
4014	1.460935501
4015	1.460893142
4016	1.460745927
4017	1.46046632
4018	1.460458014
4019	1.460156484
4020	1.460088056
4021	1.459997217
4022	1.459923101
4023	1.459851429
4024	1.459756706
4025	1.459563658
4026	1.459511895
4027	1.459379183
4028	1.459295443
4029	1.459208482
4030	1.459148185
4031	1.458965556
4032	1.458843004
4033	1.458769007
4034	1.458704493
4035	1.458631432
4036	1.45845836
4037	1.458385
4038	1.458337031
4039	1.45828834
4040	1.458182138
4041	1.458158416
4042	1.458092439
4043	1.458027698
4044	1.457846591
4045	1.457699953
4046	1.457647957
4047	1.457530948
4048	1.457427447
4049	1.457299546
4050	1.457164051
4051	1.457046602
4052	1.456894951
4053	1.456796439
4054	1.456712052
4055	1.456661877
4056	1.456505768
4057	1.456402036
4058	1.456281502
4059	1.456095196
4060	1.456023691
4061	1.455917331
4062	1.455797607
4063	1.455650365
4064	1.455513796
4065	1.455365698
4066	1.455248153
4067	1.455238606
4068	1.455130373
4069	1.455039242
4070	1.454974228
4071	1.454837876
4072	1.454690588
4073	1.454573532
4074	1.454497421
4075	1.454449751
4076	1.4543453
4077	1.454126755
4078	1.453991764
4079	1.453961573
4080	1.45386099
4081	1.453845704
4082	1.453784433
4083	1.453750603
4084	1.453469942
4085	1.453425772
4086	1.453377005
4087	1.453284511
4088	1.453081492
4089	1.45296892
4090	1.452908623
4091	1.452839788
4092	1.452756864
4093	1.452569882
4094	1.452531517
4095	1.452383551
4096	1.452319119
4097	1.452248295
4098	1.452149284
4099	1.452087416
4100	1.452004197
4101	1.451874551
4102	1.451782191
4103	1.45163895
4104	1.451600633
4105	1.451544912
4106	1.451411078
4107	1.451264792
4108	1.451209176
4109	1.451007598
4110	1.450832112
4111	1.45072777
4112	1.450642722
4113	1.450555599
4114	1.450403561
4115	1.450239973
4116	1.450128893
4117	1.45001514
4118	1.449989142
4119	1.44988304
4120	1.449777094
4121	1.449690013
4122	1.449673081
4123	1.449483052
4124	1.449421933
4125	1.449379448
4126	1.449317338
4127	1.449288594
4128	1.449214573
4129	1.449090363
4130	1.448988132
4131	1.448908797
4132	1.448758636
4133	1.448592511
4134	1.44840204
4135	1.448376578
4136	1.448291796
4137	1.448172366
4138	1.447953334
4139	1.447834768
4140	1.447711207
4141	1.447616514
4142	1.447425628
4143	1.447258769
4144	1.447177475
4145	1.446971161
4146	1.446855207
4147	1.446777555
4148	1.446597759
4149	1.446495942
4150	1.446317741
4151	1.446246282
4152	1.446096781
4153	1.446052973
4154	1.445978544
4155	1.445857345
4156	1.445702988
4157	1.445566437
4158	1.445496492
4159	1.445420305
4160	1.445263911
4161	1.445219371
4162	1.445110941
4163	1.445016519
4164	1.444722118
4165	1.444503628
4166	1.444424429
4167	1.444289455
4168	1.44411117
4169	1.44400677
4170	1.443861019
4171	1.443610909
4172	1.443533025
4173	1.443472051
4174	1.443296837
4175	1.443197619
4176	1.443056572
4177	1.442949439
4178	1.442795129
4179	1.442626765
4180	1.442569046
4181	1.442471994
4182	1.442303224
4183	1.442165424
4184	1.442089592
4185	1.441989595
4186	1.441754813
4187	1.441665715
4188	1.441483014
4189	1.44143285
4190	1.441336129
4191	1.44128012
4192	1.441162752
4193	1.4410733
4194	1.440929012
4195	1.440823633
4196	1.440720971
4197	1.440642007
4198	1.440601872
4199	1.440444038
4200	1.440284201
4201	1.440207146
4202	1.440065641
4203	1.439968921
4204	1.439870879
4205	1.439810845
4206	1.43969808
4207	1.439635138
4208	1.439599474
4209	1.439557952
4210	1.439468692
4211	1.439375995
4212	1.439268883
4213	1.439130141
4214	1.438991843
4215	1.438741735
4216	1.438658158
4217	1.438507603
4218	1.438433803
4219	1.43831784
4220	1.438234223
4221	1.438031466
4222	1.437852352
4223	1.437792448
4224	1.437727675
4225	1.437623644
4226	1.43752599
4227	1.437435103
4228	1.437260659
4229	1.437155583
4230	1.437046923
4231	1.436809266
4232	1.436745891
4233	1.436587846
4234	1.436469611
4235	1.436361603
4236	1.436301175
4237	1.436127127
4238	1.435972757
4239	1.435763948
4240	1.435689403
4241	1.435559289
4242	1.435415463
4243	1.435158484
4244	1.434961121
4245	1.434911793
4246	1.434800102
4247	1.434698405
4248	1.434515758
4249	1.434492909
4250	1.434427983
4251	1.434341237
4252	1.434299787
4253	1.43422428
4254	1.434157503
4255	1.434037267
4256	1.433919712
4257	1.433727661
4258	1.433609929
4259	1.433435064
4260	1.433259842
4261	1.433178197
4262	1.432986044
4263	1.432915352
4264	1.432637323
4265	1.432603687
4266	1.432492349
4267	1.432380081
4268	1.432294357
4269	1.432232247
4270	1.432163141
4271	1.431970194
4272	1.431872547
4273	1.431799558
4274	1.431734488
4275	1.431649449
4276	1.43153082
4277	1.431484112
4278	1.431389186
4279	1.431306764
4280	1.431245981
4281	1.431105835
4282	1.431074986
4283	1.431020275
4284	1.430955468
4285	1.430786707
4286	1.430753929
4287	1.430640952
4288	1.430564506
4289	1.430445719
4290	1.430413655
4291	1.430238251
4292	1.430131741
4293	1.430041894
4294	1.429800231
4295	1.429657319
4296	1.429552295
4297	1.429385856
4298	1.429236416
4299	1.429064608
4300	1.428938005
4301	1.42878436
4302	1.428686232
4303	1.428625447
4304	1.428336342
4305	1.428217232
4306	1.428031012
4307	1.427910227
4308	1.427788807
4309	1.427670137
4310	1.427433623
4311	1.427340037
4312	1.427185574
4313	1.427121516
4314	1.427043797
4315	1.42696924
4316	1.426850572
4317	1.426816746
4318	1.426741676
4319	1.426637678
4320	1.42653625
4321	1.426451774
4322	1.426375211
4323	1.426180461
4324	1.426061209
4325	1.426016962
4326	1.42584794
4327	1.425698917
4328	1.425632099
4329	1.425544625
4330	1.425443765
4331	1.425360885
4332	1.425235843
4333	1.42510722
4334	1.425028485
4335	1.424939949
4336	1.424834912
4337	1.424714246
4338	1.424573871
4339	1.424328569
4340	1.424256335
4341	1.424133234
4342	1.423999449
4343	1.423887254
4344	1.423696594
4345	1.423510541
4346	1.423474694
4347	1.423376465
4348	1.423306506
4349	1.423221702
4350	1.423078438
4351	1.422992701
4352	1.422827926
4353	1.422725989
4354	1.422668884
4355	1.422597168
4356	1.422512444
4357	1.42241948
4358	1.422357651
4359	1.422271538
4360	1.422211425
4361	1.422113453
4362	1.421980588
4363	1.421876318
4364	1.421836918
4365	1.42176554
4366	1.421644695
4367	1.421497577
4368	1.421311654
4369	1.421150407
4370	1.420924019
4371	1.420736167
4372	1.420544952
4373	1.420460499
4374	1.420296508
4375	1.420222787
4376	1.420154042
4377	1.420046323
4378	1.419973701
4379	1.419850366
4380	1.419743717
4381	1.419690976
4382	1.419621184
4383	1.419476311
4384	1.419411873
4385	1.419291792
4386	1.419201206
4387	1.419135329
4388	1.419012162
4389	1.418888515
4390	1.418800918
4391	1.418690802
4392	1.418556108
4393	1.418311127
4394	1.418204026
4395	1.418047736
4396	1.417861399
4397	1.417770695
4398	1.417730436
4399	1.417654303
4400	1.417594594
4401	1.417493318
4402	1.417450504
4403	1.417402047
4404	1.417381379
4405	1.417301164
4406	1.417200503
4407	1.417119324
4408	1.417040982
4409	1.416812884
4410	1.416638193
4411	1.416480892
4412	1.416263209
4413	1.416180029
4414	1.416123625
4415	1.416000817
4416	1.415702155
4417	1.415636788
4418	1.415426825
4419	1.415278471
4420	1.415056054
4421	1.414937746
4422	1.41475533
4423	1.414564714
4424	1.414382537
4425	1.414251877
4426	1.414157475
4427	1.414024362
4428	1.413952747
4429	1.413806188
4430	1.413704014
4431	1.413473984
4432	1.413289201
4433	1.41313295
4434	1.41297543
4435	1.412880514
4436	1.412784585
4437	1.412721072
4438	1.412636364
4439	1.412565423
4440	1.412449835
4441	1.412335144
4442	1.41211959
4443	1.412078362
4444	1.411945995
4445	1.411906077
4446	1.411800095
4447	1.411651279
4448	1.411543702
4449	1.411449272
4450	1.411329846
4451	1.411265604
4452	1.411189627
4453	1.411033976
4454	1.410960685
4455	1.410777968
4456	1.410539346
4457	1.410347913
4458	1.410297706
4459	1.410092043
4460	1.409970118
4461	1.40983011
4462	1.409667204
4463	1.409595898
4464	1.409476107
4465	1.409435884
4466	1.409379646
4467	1.40925953
4468	1.409139547
4469	1.409033776
4470	1.408887639
4471	1.408784154
4472	1.408566918
4473	1.408373632
4474	1.408119672
4475	1.407968967
4476	1.407875458
4477	1.4078234
4478	1.407683892
4479	1.407616525
4480	1.407527107
4481	1.407446311
4482	1.407398762
4483	1.40730992
4484	1.407239132
4485	1.407194625
4486	1.407127053
4487	1.407016651
4488	1.406951464
4489	1.406843726
4490	1.406798719
4491	1.406703325
4492	1.406607619
4493	1.406519051
4494	1.406457066
4495	1.406326227
4496	1.406229188
4497	1.406128541
4498	1.40607633
4499	1.406008798
4500	1.405952825
4501	1.405890916
4502	1.405803788
4503	1.405658316
4504	1.405548153
4505	1.405437855
4506	1.405397175
4507	1.405320063
4508	1.405201341
4509	1.405119782
4510	1.404939251
4511	1.404809342
4512	1.404665649
4513	1.404610136
4514	1.404508822
4515	1.404419222
4516	1.404255066
4517	1.404198181
4518	1.404083514
4519	1.404058281
4520	1.40397434
4521	1.403899179
4522	1.40380837
4523	1.403626047
4524	1.403468978
4525	1.403401965
4526	1.403347444
4527	1.403274375
4528	1.403172758
4529	1.40305914
4530	1.402994237
4531	1.402971596
4532	1.402910848
4533	1.40282744
4534	1.402774112
4535	1.402618249
4536	1.402553266
4537	1.402503943
4538	1.402375128
4539	1.402326388
4540	1.402243149
4541	1.402167333
4542	1.402093807
4543	1.402074643
4544	1.401907844
4545	1.401810061
4546	1.401760598
4547	1.40175
4548	1.401682974
4549	1.401665073
4550	1.401500906
4551	1.401404736
4552	1.401115774
4553	1.400956927
4554	1.400831453
4555	1.40062966
4556	1.400521539
4557	1.400332523
4558	1.400077793
4559	1.399957901
4560	1.39988021
4561	1.399732442
4562	1.399641876
4563	1.399538439
4564	1.399420847
4565	1.399346247
4566	1.399221641
4567	1.399164165
4568	1.399032629
4569	1.398960899
4570	1.3988882
4571	1.398683432
4572	1.398565465
4573	1.398497482
4574	1.398364893
4575	1.398238709
4576	1.398126002
4577	1.398007603
4578	1.397933719
4579	1.397784807
4580	1.397677648
4581	1.397460348
4582	1.397323893
4583	1.397208937
4584	1.397106975
4585	1.397058847
4586	1.396989266
4587	1.396904422
4588	1.396823031
4589	1.396683536
4590	1.396606721
4591	1.396526942
4592	1.39626351
4593	1.396170137
4594	1.396036447
4595	1.39595809
4596	1.395846229
4597	1.395708385
4598	1.395634048
4599	1.395513279
4600	1.395398063
4601	1.395320706
4602	1.395136038
4603	1.395075696
4604	1.394997359
4605	1.39492339
4606	1.394775918
4607	1.39471626
4608	1.39462193
4609	1.394535319
4610	1.394478448
4611	1.394314943
4612	1.394246681
4613	1.394126466
4614	1.394039965
4615	1.393913947
4616	1.393878113
4617	1.393817727
4618	1.393757306
4619	1.393573832
4620	1.393483721
4621	1.393419647
4622	1.393319092
4623	1.393245357
4624	1.393196065
4625	1.393021658
4626	1.392964579
4627	1.392947467
4628	1.39284745
4629	1.392742878
4630	1.392615143
4631	1.392485722
4632	1.392399622
4633	1.392231329
4634	1.392115785
4635	1.39204165
4636	1.391938735
4637	1.391864476
4638	1.391767443
4639	1.39165955
4640	1.391610853
4641	1.391544034
4642	1.391497778
4643	1.39143167
4644	1.391287522
4645	1.391221135
4646	1.391154509
4647	1.391033903
4648	1.390973612
4649	1.390826825
4650	1.390763406
4651	1.390719115
4652	1.390618736
4653	1.390576514
4654	1.390467674
4655	1.390403664
4656	1.390356943
4657	1.390191555
4658	1.390101656
4659	1.389989022
4660	1.389816457
4661	1.389678031
4662	1.389495704
4663	1.389371708
4664	1.389261928
4665	1.389064738
4666	1.388998212
4667	1.388896886
4668	1.388756473
4669	1.388619427
4670	1.388577724
4671	1.388447141
4672	1.38835704
4673	1.388298307
4674	1.388159979
4675	1.38809583
4676	1.388008672
4677	1.387947401
4678	1.387863617
4679	1.387793561
4680	1.387748869
4681	1.387703336
4682	1.387668605
4683	1.387538686
4684	1.387483158
4685	1.387390645
4686	1.387284199
4687	1.387162936
4688	1.387013522
4689	1.38690521
4690	1.386789817
4691	1.386666269
4692	1.386577201
4693	1.386391867
4694	1.386265583
4695	1.386163942
4696	1.386059618
4697	1.385895078
4698	1.385814708
4699	1.385723184
4700	1.385669433
4701	1.385527413
4702	1.385450189
4703	1.385337473
4704	1.385190376
4705	1.384988371
4706	1.384869461
4707	1.384852997
4708	1.384815955
4709	1.384699564
4710	1.384656123
4711	1.384562572
4712	1.384462411
4713	1.384392312
4714	1.384343607
4715	1.384276764
4716	1.384167011
4717	1.384038284
4718	1.383929917
4719	1.383826631
4720	1.383681458
4721	1.3835866
4722	1.383471665
4723	1.383332771
4724	1.383210087
4725	1.383147264
4726	1.383075659
4727	1.382928028
4728	1.382802269
4729	1.38262637
4730	1.382577109
4731	1.38247908
4732	1.382334259
4733	1.382200835
4734	1.382046578
4735	1.381935138
4736	1.381752749
4737	1.381652071
4738	1.381543644
4739	1.381437601
4740	1.381274251
4741	1.381165164
4742	1.381078252
4743	1.380979397
4744	1.38087273
4745	1.380710978
4746	1.380596537
4747	1.38052579
4748	1.380423111
4749	1.38026656
4750	1.380140089
4751	1.380078321
4752	1.379993106
4753	1.379920569
4754	1.379892541
4755	1.379815867
4756	1.379635145
4757	1.379529928
4758	1.379425156
4759	1.37932353
4760	1.379199582
4761	1.379112395
4762	1.379021692
4763	1.37894282
4764	1.378915279
4765	1.378751103
4766	1.378589859
4767	1.37835887
4768	1.378169382
4769	1.378015542
4770	1.377974539
4771	1.3779085
4772	1.377846342
4773	1.377792503
