seg_id,time_to_failure
seg_abeca6,9.91232967376709
seg_ac45ae,8.200132369995117
seg_ac5c61,10.360174179077148
seg_ac68bb,4.26018762588501
seg_ac9de5,4.348828315734863
seg_acd715,10.174449920654297
seg_acf2f4,8.310498237609863
seg_ad3a44,4.835470676422119
seg_ad3cf0,3.91402268409729
seg_ad591c,5.7088847160339355
seg_ad759c,3.4969851970672607
seg_ad82ca,8.6467924118042
seg_ad949a,4.210121154785156
seg_ada42c,5.681269645690918
seg_ada81a,9.620802879333496
seg_ade769,8.547013282775879
seg_adf94a,3.238734245300293
seg_adf986,7.359858512878418
seg_ae32a6,7.424934387207031
seg_ae3388,8.28396224975586
seg_ae3d92,4.890986442565918
seg_ae42b3,9.65064525604248
seg_ae9626,3.270514488220215
seg_ae9761,7.73020076751709
seg_aec276,9.142951965332031
seg_aed434,7.739450931549072
seg_aee7c0,8.482595443725586
seg_aee9bf,3.6853275299072266
seg_aeeb31,2.584737777709961
seg_af1650,4.82845401763916
seg_af2472,4.377439498901367
seg_af6204,4.986263751983643
seg_af703b,7.941980361938477
seg_af959f,7.222631931304932
seg_afa4a1,5.487619400024414
seg_afadfb,5.956393718719482
seg_afca81,2.7978005409240723
seg_afd665,6.5204925537109375
seg_b00f05,8.965182304382324
seg_b02e31,8.727461814880371
seg_b03de5,9.977625846862793
seg_b08e9d,9.9124174118042
seg_b0a794,2.8635175228118896
seg_b0bf65,5.519941329956055
seg_b0cf32,9.79543399810791
seg_b0d251,7.124270915985107
seg_b0f9cd,9.265782356262207
seg_b108c9,5.55150032043457
seg_b13220,3.669787645339966
seg_b13fb9,6.808465957641602
seg_b197e2,4.739095687866211
seg_b1a35c,9.221308708190918
seg_b1b95e,3.926483154296875
seg_b1fea8,3.810227632522583
seg_b20487,10.116303443908691
seg_b21273,6.669927597045898
seg_b23489,3.543872833251953
seg_b253ee,4.120279788970947
seg_b25dde,3.4734418392181396
seg_b26368,6.152833461761475
seg_b284b2,4.121411323547363
seg_b291c0,4.204901695251465
seg_b2b29d,8.622611999511719
seg_b2b331,6.016509532928467
seg_b2e045,4.456683158874512
seg_b31961,5.119041919708252
seg_b32d1d,3.312777519226074
seg_b35174,2.5505149364471436
seg_b36650,2.5675058364868164
seg_b36c8a,3.69399094581604
seg_b378bc,3.141421318054199
seg_b3883e,5.663544654846191
seg_b3cf21,6.49815559387207
seg_b3d886,4.354182720184326
seg_b402ac,8.545201301574707
seg_b41d3c,5.702254772186279
seg_b42170,4.103241920471191
seg_b4402d,8.353386878967285
seg_b44c2e,9.506053924560547
seg_b47c19,8.528847694396973
seg_b4c040,4.384633541107178
seg_b4cb44,9.889960289001465
seg_b4f7a8,4.801050662994385
seg_b50239,3.042712688446045
seg_b51380,9.667256355285645
seg_b51b7c,6.2509379386901855
seg_b52710,3.7232141494750977
seg_b52add,8.830947875976562
seg_b52dac,5.799394607543945
seg_b54024,3.8969826698303223
seg_b568c6,7.793913841247559
seg_b57e76,7.318295001983643
seg_b5804a,3.223297595977783
seg_b58542,6.474505424499512
seg_b5a447,6.881499767303467
seg_b5aee9,6.328790664672852
seg_b6254c,4.439113140106201
seg_b63de1,3.6075234413146973
seg_b64c9c,8.361288070678711
seg_b66b87,3.5694639682769775
seg_b686e5,2.204383373260498
seg_b687fc,4.077188491821289
seg_b691c5,3.407012939453125
seg_b69455,8.335470199584961
seg_b695b3,4.3219523429870605
seg_b6bdaa,8.6467924118042
seg_b6c10d,8.47297477722168
seg_b6cb2b,3.784377336502075
seg_b72413,8.70815372467041
seg_b735a5,8.545201301574707
seg_b77bf5,8.50476360321045
seg_b782c7,8.691478729248047
seg_b78883,9.849810600280762
seg_b7a8a1,4.426022529602051
seg_b7b098,5.1335554122924805
seg_b7da0a,4.727099418640137
seg_b7eeb6,6.046370029449463
seg_b80358,10.137932777404785
seg_b80366,8.6467924118042
seg_b80b89,5.054507732391357
seg_b8141c,2.6643433570861816
seg_b853c1,8.51247501373291
seg_b853f8,7.347742557525635
seg_b86ce1,6.497175216674805
seg_b8725b,3.4969851970672607
seg_b8745c,9.611814498901367
seg_b87cf5,8.224291801452637
seg_b88baa,9.40900993347168
seg_b89218,7.841607093811035
seg_b89e47,4.234160423278809
seg_b8b72f,6.152833461761475
seg_b8bb87,10.077435493469238
seg_b8fd73,8.427366256713867
seg_b91011,5.230133533477783
seg_b917b5,8.024578094482422
seg_b91ae2,5.5826005935668945
seg_b9361a,5.965329170227051
seg_b9365c,3.7493932247161865
seg_b947ae,4.141270637512207
seg_b95010,3.6853275299072266
seg_b95a77,8.809061050415039
seg_b9619c,6.576892852783203
seg_b9ad7f,3.7202553749084473
seg_b9bdd7,6.479518890380859
seg_b9d8a0,8.517949104309082
seg_b9de03,6.727557182312012
seg_b9ec4b,4.583406925201416
seg_ba0485,10.339302062988281
seg_ba1d68,3.2451393604278564
seg_ba2c48,4.925095081329346
seg_ba3c47,3.649040937423706
seg_ba3e74,5.119041919708252
seg_ba4ea3,8.044133186340332
seg_ba5e7e,5.0051469802856445
seg_ba83da,4.762362957000732
seg_ba941e,7.976674556732178
seg_ba98dc,5.231843948364258
seg_ba9dbf,3.4803569316864014
seg_baa745,5.738781452178955
seg_bb171f,6.730686187744141
seg_bb180c,5.583749294281006
seg_bb2d77,4.642861366271973
seg_bb5e15,4.538262844085693
seg_bb6904,2.8309590816497803
seg_bb6fcb,6.748775959014893
seg_bb92b1,4.557994365692139
seg_bbb01e,6.447037220001221
seg_bbbc30,4.903347492218018
seg_bbf805,5.227778911590576
seg_bbfd4e,7.894765853881836
seg_bc07c8,3.238734245300293
seg_bc1d67,7.013167858123779
seg_bc2186,8.714288711547852
seg_bc437b,9.558158874511719
seg_bca500,7.201292037963867
seg_bcc8f1,6.176494598388672
seg_bce23c,8.6467924118042
seg_bce305,5.844403266906738
seg_bcf2d9,6.474505424499512
seg_bcf6af,7.868768692016602
seg_bcfad6,4.7757697105407715
seg_bd00c4,3.9420340061187744
seg_bd2b0c,5.386544704437256
seg_bd31bf,4.742599964141846
seg_bd40f2,9.551485061645508
seg_bd4d30,5.447542667388916
seg_bd5022,2.9890987873077393
seg_bd629b,4.571325302124023
seg_bd6f5f,9.985666275024414
seg_bd7109,5.914547443389893
seg_bdae02,9.851156234741211
seg_bdf84b,7.242369651794434
seg_be0cdc,2.6643433570861816
seg_be0dfa,8.665352821350098
seg_be19e2,7.285135269165039
seg_be30ce,5.9658613204956055
seg_be4612,7.356416702270508
seg_be62ef,9.163485527038574
seg_be65f2,3.0150809288024902
seg_be811d,4.562408924102783
seg_beb650,7.476951599121094
seg_beda44,6.745119094848633
seg_bee792,6.48662805557251
seg_bf1294,4.082647323608398
seg_bf1430,4.894351005554199
seg_bf1a72,4.987788677215576
seg_bf2d1f,8.678462028503418
seg_bf4bf2,2.5971882343292236
seg_bf4ec0,6.957746982574463
seg_bf58ce,8.2222261428833
seg_bf7224,4.06705379486084
seg_bfdd14,2.106074333190918
seg_bfe0b6,8.736620903015137
seg_bff05e,8.867304801940918
seg_bff392,4.197637557983398
seg_c01a57,3.353670835494995
seg_c01d9a,8.73051643371582
seg_c01f63,8.74119758605957
seg_c0260d,8.143232345581055
seg_c047b7,3.9545419216156006
seg_c05a7d,9.316710472106934
seg_c07b7c,4.167645454406738
seg_c08d36,6.100174903869629
seg_c09a41,4.226983070373535
seg_c0c0ed,7.765546798706055
seg_c0d7da,5.5370259284973145
seg_c0e1b9,4.901610374450684
seg_c0ea9f,5.434762001037598
seg_c106ca,4.568450927734375
seg_c10a58,9.086566925048828
seg_c11828,3.198305130004883
seg_c11a4f,3.4969851970672607
seg_c12d7d,9.661908149719238
seg_c146a8,7.6962785720825195
seg_c15d21,7.943854808807373
seg_c17817,4.204901695251465
seg_c179f8,5.027029991149902
seg_c183e4,3.838075876235962
seg_c186dc,4.381751537322998
seg_c18d5a,3.162313461303711
seg_c1fe9a,3.822608232498169
seg_c20a27,5.822628974914551
seg_c20c06,4.082647323608398
seg_c21723,4.784816265106201
seg_c21d60,5.244689464569092
seg_c22bd4,8.796826362609863
seg_c23429,4.288825035095215
seg_c23641,4.15451717376709
seg_c243a6,2.3706107139587402
seg_c24946,5.649057865142822
seg_c25855,8.819526672363281
seg_c267a5,3.722125291824341
seg_c26fb4,3.347136974334717
seg_c27591,4.3169684410095215
seg_c2a0c8,3.1824278831481934
seg_c2b8f7,3.077747106552124
seg_c3507f,4.918907165527344
seg_c35940,2.945882558822632
seg_c365de,3.6702733039855957
seg_c3836b,4.6455888748168945
seg_c3f672,9.893074035644531
seg_c3f8d7,4.822295665740967
seg_c41d1d,4.4849066734313965
seg_c42490,3.722644090652466
seg_c42952,5.975430965423584
seg_c44bbc,3.241506814956665
seg_c46ce6,3.900873899459839
seg_c472cf,9.993500709533691
seg_c47bdc,7.768439769744873
seg_c4af54,5.573549270629883
seg_c5064e,9.893074035644531
seg_c509ff,4.329620838165283
seg_c522f8,8.637737274169922
seg_c5256d,7.212346076965332
seg_c52ae6,3.468597650527954
seg_c5325c,9.59315013885498
seg_c550b1,8.396148681640625
seg_c565bd,5.923225402832031
seg_c571ef,8.302818298339844
seg_c588c1,9.942903518676758
seg_c58ca5,7.109179496765137
seg_c5abaa,5.490878582000732
seg_c5c455,3.7217135429382324
seg_c5c6ea,5.203372001647949
seg_c5dada,6.050563812255859
seg_c5dee4,2.815242052078247
seg_c5f986,7.315608978271484
seg_c5fc3b,9.54377555847168
seg_c5fc87,5.5237345695495605
seg_c607eb,3.4969851970672607
seg_c60dca,4.872243881225586
seg_c60f1d,3.540304183959961
seg_c627fc,8.436348915100098
seg_c62a06,5.105666637420654
seg_c65135,3.955225706100464
seg_c654e7,6.3044209480285645
seg_c666dd,4.305426597595215
seg_c671f7,7.051785469055176
seg_c6b514,4.370181083679199
seg_c6c29f,2.9890987873077393
seg_c6f0a2,4.507297039031982
seg_c6f533,4.164687156677246
seg_c6f9c2,3.406315326690674
seg_c703be,8.746909141540527
seg_c70fde,6.660055637359619
seg_c714d0,9.655527114868164
seg_c73df6,4.17686653137207
seg_c747ad,8.819526672363281
seg_c747b4,4.018814563751221
seg_c7a3bc,3.900873899459839
seg_c7a401,6.126737117767334
seg_c7a579,7.403522491455078
seg_c7b424,8.453878402709961
seg_c80857,1.7117209434509277
seg_c81e10,9.521110534667969
seg_c81fec,5.317224502563477
seg_c8459f,8.41174602508545
seg_c87c24,5.720682621002197
seg_c901c0,5.437095642089844
seg_c90be5,10.533553123474121
seg_c9201c,3.647904396057129
seg_c9481f,7.430459022521973
seg_c94941,2.9461281299591064
seg_c9831a,2.5831120014190674
seg_c9e533,9.791481018066406
seg_c9f80a,4.395057678222656
seg_ca2d1b,4.354182720184326
seg_ca407b,5.388393402099609
seg_ca44a8,6.52134370803833
seg_ca67ee,6.438652992248535
seg_ca6d70,2.8635175228118896
seg_ca8389,3.810227632522583
seg_ca88e3,9.49317741394043
seg_ca9e39,4.381751537322998
seg_caa919,7.044258117675781
seg_cacd0a,5.537985801696777
seg_cacd58,3.838075876235962
seg_cb0e21,8.927297592163086
seg_cb806c,4.306291103363037
seg_cbcce9,6.441651344299316
seg_cbfb19,6.501704216003418
seg_cc096e,8.565940856933594
seg_cc2c46,3.663907527923584
seg_cc2e9b,5.227778911590576
seg_cc4199,8.726727485656738
seg_cc4932,9.717780113220215
seg_cc4950,4.1445159912109375
seg_cc667b,4.5891008377075195
seg_cc7a19,4.980714321136475
seg_cc7e39,7.96074914932251
seg_ccdc28,3.1167593002319336
seg_cd0691,2.7179982662200928
seg_cd2b34,5.656576633453369
seg_cd2b53,2.7179982662200928
seg_cd352f,8.296987533569336
seg_cd43b4,6.481752872467041
seg_cd699e,4.5548095703125
seg_cd9f9b,8.529165267944336
seg_cdadb5,8.824556350708008
seg_cdf88e,3.2344071865081787
seg_ce00bb,5.894247531890869
seg_ce46ba,2.4997308254241943
seg_ce472b,8.47297477722168
seg_ce5520,2.535215139389038
seg_ce5832,5.548994541168213
seg_ce72e2,4.851505279541016
seg_ce7537,5.129842281341553
seg_ce9f59,4.082647323608398
seg_cea185,4.8810954093933105
seg_ceab44,8.714492797851562
seg_ceb942,3.6936349868774414
seg_cec2f2,7.343962669372559
seg_cecd29,7.102290630340576
seg_ced992,3.6826868057250977
seg_cedf3e,9.40900993347168
seg_cee7d0,8.996282577514648
seg_cf0e43,3.102649688720703
seg_cf1371,4.416912078857422
seg_cf25d2,4.093965530395508
seg_cf3825,6.0444416999816895
seg_cf5764,8.198333740234375
seg_cf646e,10.019001960754395
seg_cf74e8,3.0707826614379883
seg_cf9a49,7.258742332458496
seg_cfed24,4.589969635009766
seg_cff594,4.463994979858398
seg_d014a3,9.723051071166992
seg_d0598e,3.6812403202056885
seg_d062a6,9.286664962768555
seg_d07c62,3.390247344970703
seg_d07ce8,9.852197647094727
seg_d098df,8.100000381469727
seg_d0c280,3.1133899688720703
seg_d0c8e2,4.33405065536499
seg_d0f262,6.981224060058594
seg_d0f803,4.333413124084473
seg_d1045e,7.511822700500488
seg_d11ca8,9.854087829589844
seg_d14524,4.066339015960693
seg_d146a6,4.667471885681152
seg_d16534,8.252910614013672
seg_d19980,8.981400489807129
seg_d1a281,5.872169017791748
seg_d1a2b9,3.6853275299072266
seg_d1a8b3,3.983030080795288
seg_d1abaa,9.204058647155762
seg_d1b91e,7.627354145050049
seg_d1ca05,8.26215934753418
seg_d1cb37,8.097185134887695
seg_d1eee8,10.00613784790039
seg_d1fbb8,8.365266799926758
seg_d21066,4.830337047576904
seg_d21eb6,6.50532865524292
seg_d24095,9.13965892791748
seg_d247da,3.4881978034973145
seg_d2551a,9.872390747070312
seg_d26f7d,9.821854591369629
seg_d27193,4.073519706726074
seg_d27812,5.076185703277588
seg_d29a4b,4.369635581970215
seg_d2a533,6.9667253494262695
seg_d2ad9a,3.1334240436553955
seg_d2cb02,4.08968448638916
seg_d2db6b,3.271050214767456
seg_d2f588,8.85617446899414
seg_d30a9d,2.5785510540008545
seg_d31583,8.653209686279297
seg_d320f5,5.942691326141357
seg_d328bb,4.289388656616211
seg_d32f71,6.426259994506836
seg_d32f8a,6.898254871368408
seg_d35274,4.271198272705078
seg_d356ab,5.955211162567139
seg_d35e50,7.0831499099731445
seg_d36055,8.57521915435791
seg_d36342,8.74135971069336
seg_d36681,7.386297225952148
seg_d36737,4.987420558929443
seg_d37b05,8.614066123962402
seg_d39131,8.93507194519043
seg_d398df,6.289000511169434
seg_d3992e,8.335908889770508
seg_d3bb14,5.435767650604248
seg_d3d8fc,4.62008810043335
seg_d3f6b0,3.851773500442505
seg_d3f967,4.837026596069336
seg_d40bb2,8.958818435668945
seg_d41daa,8.683598518371582
seg_d42c77,8.456073760986328
seg_d44589,4.589969635009766
seg_d47aba,5.027029991149902
seg_d4c763,4.758941650390625
seg_d4dec8,6.362867832183838
seg_d4ea17,8.353638648986816
seg_d508db,7.316239356994629
seg_d516e3,8.622611999511719
seg_d56ae2,8.67667293548584
seg_d56d32,8.577160835266113
seg_d59e4e,3.988694190979004
seg_d5b100,4.982534408569336
seg_d5d3a1,4.434116840362549
seg_d5dbc1,4.851505279541016
seg_d5df41,7.767502307891846
seg_d5f344,4.633159637451172
seg_d60d18,6.029885768890381
seg_d62e9c,3.4648947715759277
seg_d63175,7.515191555023193
seg_d661ce,5.443793296813965
seg_d668c0,7.132699966430664
seg_d68930,10.846031188964844
seg_d693b0,8.874076843261719
seg_d6b198,3.771777868270874
seg_d6b386,9.139777183532715
seg_d6b546,8.70815372467041
seg_d6dad6,6.076513767242432
seg_d6ea73,5.105443000793457
seg_d702b2,7.859497547149658
seg_d71352,8.905641555786133
seg_d740b2,9.91353988647461
seg_d753f8,3.421006917953491
seg_d78093,4.204231262207031
seg_d78e7d,4.233074188232422
seg_d795ab,7.973075866699219
seg_d7967e,8.509188652038574
seg_d7a805,6.819942951202393
seg_d7ab50,3.952054262161255
seg_d7f015,5.888214111328125
seg_d7f53a,4.350747108459473
seg_d8014d,4.888053894042969
seg_d83890,4.204231262207031
seg_d85e2e,5.4622650146484375
seg_d86eb6,3.6104795932769775
seg_d88da7,8.666520118713379
seg_d89369,3.0212600231170654
seg_d90c5f,2.7283480167388916
seg_d91492,6.981780529022217
seg_d9190c,4.52765417098999
seg_d9352b,7.9154767990112305
seg_d962cc,10.208908081054688
seg_d9750c,5.683960437774658
seg_d9a2bb,6.052542686462402
seg_d9b162,5.020990371704102
seg_d9bb68,6.466730117797852
seg_d9ce67,3.3023412227630615
seg_d9d0e4,5.205458164215088
seg_d9dab4,8.938368797302246
seg_da21ee,9.882575035095215
seg_da7c3b,8.056231498718262
seg_da80c4,9.689631462097168
seg_da8b88,5.246420860290527
seg_dab0f9,4.669334888458252
seg_dad4f2,5.602659702301025
seg_db3446,7.7650675773620605
seg_db3a95,6.218493461608887
seg_db3fbe,9.849810600280762
seg_db4185,4.175083160400391
seg_db606c,7.410802364349365
seg_db694a,4.708032131195068
seg_db6d5f,7.86280632019043
seg_db90c0,5.491225242614746
seg_dbbb44,5.16182279586792
seg_dbc615,3.070075273513794
seg_dbf3f2,3.2492334842681885
seg_dc188b,5.800955295562744
seg_dc1cf0,8.80971622467041
seg_dc23c0,7.058988094329834
seg_dc4698,3.354801893234253
seg_dc5e63,4.595863342285156
seg_dc6e94,5.663804054260254
seg_dc73b8,3.358238697052002
seg_dc7e0d,2.4031834602355957
seg_dca2c2,8.938368797302246
seg_dcb51d,3.983030080795288
seg_dcbe02,5.199062824249268
seg_dcd9df,2.8194692134857178
seg_dcee28,4.3491106033325195
seg_dceeca,5.2574992179870605
seg_dcf242,7.159793376922607
seg_dcfb4b,9.469533920288086
seg_dd0b11,3.2275497913360596
seg_dd4594,6.667291641235352
seg_dd699c,3.9198529720306396
seg_dd780d,5.4404120445251465
seg_dd8805,7.125739574432373
seg_ddbadc,7.600625038146973
seg_ddc800,9.384263038635254
seg_ddd206,6.384093761444092
seg_ddddf0,4.360849380493164
seg_de225c,9.840380668640137
seg_de3237,9.120674133300781
seg_de3d5e,3.950925350189209
seg_de4e1d,5.415097236633301
seg_de8180,3.9159796237945557
seg_de98fa,4.930081367492676
seg_de9e32,9.197114944458008
seg_df0df7,6.590488910675049
seg_df352f,3.9915566444396973
seg_df45b0,7.937093257904053
seg_df8385,4.017826557159424
seg_df8e0a,8.696399688720703
seg_df99d4,4.995821475982666
seg_dff078,6.749213695526123
seg_e00465,8.447220802307129
seg_e051bc,4.129051685333252
seg_e05de2,3.727681875228882
seg_e067ab,6.9896240234375
seg_e09301,3.147563934326172
seg_e0c329,5.44140625
seg_e0ce38,7.530244827270508
seg_e0cfd4,7.101451396942139
seg_e0f296,8.394379615783691
seg_e10d3b,8.435995101928711
seg_e13bd8,6.9127607345581055
seg_e14149,5.175140380859375
seg_e1468f,8.73051643371582
seg_e15cb9,6.098027229309082
seg_e197b8,5.143667697906494
seg_e1a9e0,10.339860916137695
seg_e1daa0,7.452584266662598
seg_e1f045,6.256804943084717
seg_e1f081,7.727965354919434
seg_e20d76,7.830729007720947
seg_e217fc,5.803479194641113
seg_e2209b,4.885820388793945
seg_e24496,8.51718521118164
seg_e24f69,5.616440773010254
seg_e256bd,2.5976877212524414
seg_e25aca,4.894649028778076
seg_e266f4,8.006919860839844
seg_e27c0a,4.6283111572265625
seg_e29670,4.25762939453125
seg_e2b8b1,10.03298568725586
seg_e2c82c,4.145983695983887
seg_e3005e,3.753025770187378
seg_e30e44,3.07098650932312
seg_e30ef5,4.108841419219971
seg_e34052,4.77646541595459
seg_e37b8e,3.582470655441284
seg_e3b1f1,7.647269248962402
seg_e3ca24,7.888480186462402
seg_e3cf1a,6.0038604736328125
seg_e3d751,2.361117362976074
seg_e3dafa,9.819931030273438
seg_e3e762,9.12898063659668
seg_e40348,6.298827171325684
seg_e405fe,4.054958343505859
seg_e40d64,7.713446140289307
seg_e41fc9,5.602870464324951
seg_e47d2b,4.226983070373535
seg_e481c7,6.605865478515625
seg_e48c23,8.02658748626709
seg_e49750,4.590677738189697
seg_e4c15a,5.9234137535095215
seg_e4f203,5.865638732910156
seg_e4f403,6.438652992248535
seg_e50f16,9.791924476623535
seg_e52f8c,4.710545539855957
seg_e53a52,5.573549270629883
seg_e54932,7.58071756362915
seg_e5750a,9.948434829711914
seg_e59dca,9.578470230102539
seg_e5b510,5.049291610717773
seg_e5c033,8.654004096984863
seg_e5deec,4.413778305053711
seg_e5e238,4.27342414855957
seg_e5f9ec,7.966644287109375
seg_e5fbc1,2.3862171173095703
seg_e60719,8.944769859313965
seg_e6307f,8.584185600280762
seg_e64dfa,8.517586708068848
seg_e65e69,3.810227632522583
seg_e66697,2.7179982662200928
seg_e6b236,7.65007209777832
seg_e6bd3f,5.141116142272949
seg_e6c973,7.5564985275268555
seg_e6e1df,5.3978071212768555
seg_e6e24e,7.485233306884766
seg_e71dda,6.382696151733398
seg_e72f10,5.258656024932861
seg_e742dc,8.95689868927002
seg_e76e6e,4.286242485046387
seg_e7ac12,7.6018967628479
seg_e7ced6,9.341619491577148
seg_e7d1f8,3.7964837551116943
seg_e7d3e7,7.855986595153809
seg_e80726,6.354870319366455
seg_e81b50,3.9930686950683594
seg_e8385f,7.861318588256836
seg_e85f55,3.0150809288024902
seg_e86e44,4.7379021644592285
seg_e86ed1,8.629343032836914
seg_e86f77,5.227778911590576
seg_e877a5,6.200902938842773
seg_e8a2c4,6.8078413009643555
seg_e8a4f4,6.696351528167725
seg_e8ac98,3.5765907764434814
seg_e8ad6b,5.812625885009766
seg_e8b2b3,6.635499477386475
seg_e8bcde,4.566293716430664
seg_e8ce6a,3.578641891479492
seg_e8d02f,4.070490837097168
seg_e90c0d,4.3185625076293945
seg_e92526,4.191617012023926
seg_e9272e,6.2456231117248535
seg_e96140,5.9111714363098145
seg_e98217,5.583357810974121
seg_e9a09f,3.570855140686035
seg_e9aa44,10.017289161682129
seg_e9df42,9.667120933532715
seg_e9e65b,6.8266706466674805
seg_ea0091,5.067030906677246
seg_ea05c1,8.62513542175293
seg_ea096b,9.927189826965332
seg_ea098b,8.475661277770996
seg_ea4d3a,6.715002059936523
seg_ea78c0,4.5601067543029785
seg_ea8270,8.979511260986328
seg_ea9d37,4.624395847320557
seg_ea9fa4,8.905641555786133
seg_eaa0ec,9.802650451660156
seg_eabb2c,8.802228927612305
seg_eacccf,4.830315113067627
seg_ead30e,4.821189880371094
seg_eb0b19,9.042118072509766
seg_eb1d6e,4.354182720184326
seg_eb2e11,6.264593601226807
seg_eb32bc,2.614820718765259
seg_eb47a9,4.082647323608398
seg_eb692c,9.661908149719238
seg_eb7595,5.865257263183594
seg_eb7f91,4.505286693572998
seg_eba22d,8.70022201538086
seg_ebb79f,7.121337413787842
seg_ebd77b,7.554619312286377
seg_ebe36c,4.516665935516357
seg_ebec3e,3.0804250240325928
seg_ec0e7b,7.54917049407959
seg_ec4645,7.696203231811523
seg_ec73d5,4.441627502441406
seg_ec973c,9.65064525604248
seg_eca2eb,6.339911460876465
seg_ecaef0,6.474505424499512
seg_eccb17,3.3466498851776123
seg_ecdca4,5.303942680358887
seg_ecf28d,5.904196739196777
seg_ecf81b,8.8635892868042
seg_ed07b0,5.836130619049072
seg_ed3e4c,6.9958109855651855
seg_ed52ac,8.684613227844238
seg_ed7741,8.6467924118042
seg_ed7dee,6.362283229827881
seg_ed7f69,3.184213876724243
seg_edda79,6.466730117797852
seg_edecaa,4.9861674308776855
seg_ee1cfc,4.406230926513672
seg_ee2781,8.478693008422852
seg_ee4479,4.588761806488037
seg_ee4ae5,3.347136974334717
seg_ee7224,3.905383825302124
seg_ee87e2,3.787227153778076
seg_ee8f87,7.001754283905029
seg_eea20e,9.722358703613281
seg_eebbc2,5.0003814697265625
seg_eee89d,3.507596254348755
seg_eefd4a,3.2492334842681885
seg_ef24bd,4.271556854248047
seg_ef27c8,3.5413401126861572
seg_ef47c4,9.986682891845703
seg_ef644a,5.16182279586792
seg_ef660a,8.6467924118042
seg_ef74dc,6.021949291229248
seg_ef779d,3.122809410095215
seg_ef9105,10.533553123474121
seg_efb639,7.421246528625488
seg_efbf3e,5.421865940093994
seg_efc5fb,9.819931030273438
seg_efd9ec,9.361008644104004
seg_f003ca,8.67667293548584
seg_f01368,5.815209865570068
seg_f0181d,5.975849151611328
seg_f02d32,6.2246785163879395
seg_f056d8,5.999083995819092
seg_f0574b,7.894755840301514
seg_f073e2,5.853631019592285
seg_f0ce4a,5.72353458404541
seg_f0cedb,7.3421807289123535
seg_f0d278,2.846950054168701
seg_f0db55,3.495359420776367
seg_f11620,5.511016368865967
seg_f11f77,6.779190540313721
seg_f165f6,2.723557472229004
seg_f19f8e,8.36012077331543
seg_f1a771,3.9685850143432617
seg_f1b916,3.312777519226074
seg_f1f5b9,4.01087760925293
seg_f21a22,2.7433955669403076
seg_f21bf4,6.707403659820557
seg_f22163,8.726727485656738
seg_f229bf,8.215847969055176
seg_f24292,6.979328155517578
seg_f2750c,8.489864349365234
seg_f2a20d,4.935200214385986
seg_f2ae5e,5.582920551300049
seg_f2b0c5,3.1947290897369385
seg_f2cb5e,4.835470676422119
seg_f2f5a3,4.076092720031738
seg_f3063a,6.0508341789245605
seg_f30b2f,6.350247383117676
seg_f30f0c,9.119741439819336
seg_f322b1,6.701258182525635
seg_f342a3,3.491105556488037
seg_f34877,6.7972917556762695
seg_f383fb,5.406271457672119
seg_f3c578,5.066955089569092
seg_f43730,7.670989990234375
seg_f43ab6,1.7568033933639526
seg_f455bc,8.488740921020508
seg_f46cc1,3.2349820137023926
seg_f48363,3.4969851970672607
seg_f48db9,4.200610160827637
seg_f4ad4b,5.319392204284668
seg_f4d644,4.498785972595215
seg_f52cdc,10.151930809020996
seg_f5406b,6.264842510223389
seg_f579ba,4.4815168380737305
seg_f57ca1,9.456007957458496
seg_f59974,8.54098892211914
seg_f5a4ee,9.992819786071777
seg_f5a6ab,5.487619400024414
seg_f5d2dd,10.460467338562012
seg_f5e682,3.9702939987182617
seg_f60872,4.687307357788086
seg_f618a8,8.154497146606445
seg_f61b0e,8.574334144592285
seg_f639cd,7.513872146606445
seg_f639ec,5.324263572692871
seg_f650cc,5.8154168128967285
seg_f6659e,4.6835527420043945
seg_f66db1,8.65358829498291
seg_f679c6,8.67667293548584
seg_f67ce2,4.159978866577148
seg_f6828d,2.5675058364868164
seg_f69c38,4.796915531158447
seg_f6a217,4.235021591186523
seg_f6abc5,9.882575035095215
seg_f6b70c,9.025923728942871
seg_f6bae8,5.829378604888916
seg_f6c0cb,4.150348663330078
seg_f6c928,4.732908725738525
seg_f6cfd4,6.824666500091553
seg_f6d51b,3.079331874847412
seg_f6e1ca,6.55791711807251
seg_f6e89f,8.584185600280762
seg_f6f523,3.3876309394836426
seg_f6f683,7.242369651794434
seg_f7050a,4.122180938720703
seg_f70b66,5.826757431030273
seg_f71db8,4.980847358703613
seg_f7290f,4.458313465118408
seg_f734c8,8.158171653747559
seg_f741af,4.463510513305664
seg_f77ee5,10.002192497253418
seg_f7d792,3.8699142932891846
seg_f7de40,7.556884765625
seg_f80e44,5.054507732391357
seg_f83d28,4.655651569366455
seg_f865be,2.757540225982666
seg_f86c41,5.2361650466918945
seg_f88d4a,4.42466926574707
seg_f8db0a,4.460996627807617
seg_f8dd7e,7.273308277130127
seg_f931de,5.3300628662109375
seg_f93ce5,3.4520773887634277
seg_f95fd3,9.39419174194336
seg_f96d0e,3.9697682857513428
seg_f96d5a,6.710507869720459
seg_f97274,5.156770706176758
seg_f99b64,8.385555267333984
seg_f9e4f2,9.620765686035156
seg_f9eea3,5.111525058746338
seg_fa0ac7,7.048366546630859
seg_fa34c7,9.251188278198242
seg_fa488e,3.331331491470337
seg_fa4df0,3.7096211910247803
seg_fa6383,6.136185169219971
seg_fa796b,5.270834445953369
