seg_id,time_to_failure
seg_abc5fd,8.627483367919922
seg_abda04,8.011536598205566
seg_abeca6,9.338704109191895
seg_ac45ae,8.158355712890625
seg_ac5c61,7.992364406585693
seg_ac68bb,3.9911696910858154
seg_ac9de5,4.13374137878418
seg_acd715,9.32168197631836
seg_acf2f4,8.314562797546387
seg_ad3a44,4.631589889526367
seg_ad3cf0,2.925025463104248
seg_ad591c,5.099740028381348
seg_ad759c,4.587613105773926
seg_ad82ca,8.65157699584961
seg_ad949a,3.688176155090332
seg_ada42c,4.93572998046875
seg_ada81a,10.704097747802734
seg_ade769,7.999500751495361
seg_adf94a,2.2234206199645996
seg_adf986,6.781959533691406
seg_ae32a6,8.272314071655273
seg_ae3388,8.433095932006836
seg_ae3d92,4.570356369018555
seg_ae42b3,7.964585781097412
seg_ae9626,3.330838918685913
seg_ae9761,7.065787315368652
seg_aec276,8.984886169433594
seg_aed434,8.925817489624023
seg_aee7c0,8.37098503112793
seg_aee9bf,4.113158226013184
seg_aeeb31,2.808211326599121
seg_af1650,6.069936752319336
seg_af2472,3.977623462677002
seg_af6204,4.630602836608887
seg_af703b,4.296627044677734
seg_af959f,7.080935001373291
seg_afa4a1,6.145273208618164
seg_afadfb,7.207779407501221
seg_afca81,2.876572608947754
seg_afd665,5.8749260902404785
seg_b00f05,9.036064147949219
seg_b02e31,6.868075847625732
seg_b03de5,10.36311149597168
seg_b08e9d,9.947739601135254
seg_b0a794,2.6637322902679443
seg_b0bf65,5.3785247802734375
seg_b0cf32,9.867923736572266
seg_b0d251,5.986852645874023
seg_b0f9cd,9.038620948791504
seg_b108c9,4.616883277893066
seg_b13220,4.316958427429199
seg_b13fb9,6.599103927612305
seg_b197e2,4.259503364562988
seg_b1a35c,7.150249481201172
seg_b1b95e,3.7093396186828613
seg_b1fea8,3.887005090713501
seg_b20487,11.012472152709961
seg_b21273,5.939167022705078
seg_b23489,3.6521711349487305
seg_b253ee,4.367812633514404
seg_b25dde,2.443497657775879
seg_b26368,4.435610771179199
seg_b284b2,5.1815595626831055
seg_b291c0,4.6500043869018555
seg_b2b29d,9.209887504577637
seg_b2b331,4.894970893859863
seg_b2e045,4.341479301452637
seg_b31961,5.385829448699951
seg_b32d1d,3.7446939945220947
seg_b35174,2.24153470993042
seg_b36650,2.6634676456451416
seg_b36c8a,3.9678122997283936
seg_b378bc,2.9612627029418945
seg_b3883e,5.210141658782959
seg_b3cf21,5.924361705780029
seg_b3d886,3.1565747261047363
seg_b402ac,6.101805686950684
seg_b41d3c,5.09059476852417
seg_b42170,3.630434274673462
seg_b4402d,8.575783729553223
seg_b44c2e,7.3161725997924805
seg_b47c19,8.784293174743652
seg_b4c040,5.017157554626465
seg_b4cb44,10.289897918701172
seg_b4f7a8,4.220676422119141
seg_b50239,3.111093759536743
seg_b51380,10.062135696411133
seg_b51b7c,5.4926018714904785
seg_b52710,3.8700292110443115
seg_b52add,9.347397804260254
seg_b52dac,5.111361503601074
seg_b54024,3.5024688243865967
seg_b568c6,8.58967399597168
seg_b57e76,5.633275508880615
seg_b5804a,4.1395745277404785
seg_b58542,5.595139503479004
seg_b5a447,6.591484069824219
seg_b5aee9,5.771709442138672
seg_b6254c,3.817049741744995
seg_b63de1,3.391296863555908
seg_b64c9c,8.223827362060547
seg_b66b87,3.065977096557617
seg_b686e5,0.9209185838699341
seg_b687fc,3.766995906829834
seg_b691c5,3.101125717163086
seg_b69455,8.574983596801758
seg_b695b3,3.933075189590454
seg_b6bdaa,9.613673210144043
seg_b6c10d,8.984886169433594
seg_b6cb2b,3.8109288215637207
seg_b72413,8.411246299743652
seg_b735a5,9.133084297180176
seg_b77bf5,9.568602561950684
seg_b782c7,8.085488319396973
seg_b78883,9.947198867797852
seg_b7a8a1,3.665165662765503
seg_b7b098,4.646139144897461
seg_b7da0a,3.8480496406555176
seg_b7eeb6,6.2382893562316895
seg_b80358,8.50471305847168
seg_b80366,8.586194038391113
seg_b80b89,4.531250476837158
seg_b8141c,2.6545157432556152
seg_b853c1,8.47749137878418
seg_b853f8,6.5131144523620605
seg_b86ce1,5.333169460296631
seg_b8725b,4.314305305480957
seg_b8745c,11.094794273376465
seg_b87cf5,9.1270170211792
seg_b88baa,8.427122116088867
seg_b89218,7.872450828552246
seg_b89e47,4.532922267913818
seg_b8b72f,4.681833267211914
seg_b8bb87,4.547454833984375
seg_b8fd73,8.170778274536133
seg_b91011,5.41615629196167
seg_b917b5,5.313060283660889
seg_b91ae2,4.833775520324707
seg_b9361a,4.220583915710449
seg_b9365c,4.56009578704834
seg_b947ae,4.051685810089111
seg_b95010,3.6888389587402344
seg_b95a77,8.935385704040527
seg_b9619c,4.941622257232666
seg_b9ad7f,3.2779219150543213
seg_b9bdd7,5.47801399230957
seg_b9d8a0,6.243603706359863
seg_b9de03,4.560598850250244
seg_b9ec4b,4.269809246063232
seg_ba0485,9.491167068481445
seg_ba1d68,3.2803661823272705
seg_ba2c48,4.7348761558532715
seg_ba3c47,3.421734094619751
seg_ba3e74,6.5623626708984375
seg_ba4ea3,8.401729583740234
seg_ba5e7e,4.75753116607666
seg_ba83da,4.280962944030762
seg_ba941e,8.638797760009766
seg_ba98dc,5.166107177734375
seg_ba9dbf,3.053342819213867
seg_baa745,5.302433490753174
seg_bb171f,7.363959789276123
seg_bb180c,4.9619221687316895
seg_bb2d77,4.62296199798584
seg_bb5e15,5.373598575592041
seg_bb6904,3.185281991958618
seg_bb6fcb,6.640844345092773
seg_bb92b1,4.14142370223999
seg_bbb01e,5.682865142822266
seg_bbbc30,5.124696731567383
seg_bbf805,5.7285895347595215
seg_bbfd4e,7.110452175140381
seg_bc07c8,2.5901834964752197
seg_bc1d67,7.644639015197754
seg_bc2186,8.402412414550781
seg_bc437b,8.396288871765137
seg_bca500,8.749923706054688
seg_bcc8f1,5.9767632484436035
seg_bce23c,8.749214172363281
seg_bce305,4.3244829177856445
seg_bcf2d9,5.531555652618408
seg_bcf6af,7.714290142059326
seg_bcfad6,4.531250476837158
seg_bd00c4,3.646845817565918
seg_bd2b0c,5.7334136962890625
seg_bd31bf,5.004635810852051
seg_bd40f2,9.072583198547363
seg_bd4d30,5.372669219970703
seg_bd5022,2.814301013946533
seg_bd629b,4.851111888885498
seg_bd6f5f,9.774304389953613
seg_bd7109,4.263308048248291
seg_bdae02,9.107585906982422
seg_bdf84b,7.665153503417969
seg_be0cdc,2.7222578525543213
seg_be0dfa,8.882964134216309
seg_be19e2,6.62047815322876
seg_be30ce,4.400871276855469
seg_be4612,7.5540595054626465
seg_be62ef,9.129668235778809
seg_be65f2,2.62353253364563
seg_be811d,5.126185417175293
seg_beb650,6.576698303222656
seg_beda44,5.47801399230957
seg_bee792,5.002283573150635
seg_bf1294,3.7863399982452393
seg_bf1430,6.740572452545166
seg_bf1a72,5.052109241485596
seg_bf2d1f,9.616164207458496
seg_bf4bf2,2.674865484237671
seg_bf4ec0,6.667149543762207
seg_bf58ce,9.419787406921387
seg_bf7224,4.747939586639404
seg_bfdd14,2.895479440689087
seg_bfe0b6,4.448777198791504
seg_bff05e,9.063387870788574
seg_bff392,3.2837917804718018
seg_c01a57,3.2174739837646484
seg_c01d9a,9.470189094543457
seg_c01f63,8.44349479675293
seg_c0260d,8.126136779785156
seg_c047b7,4.2754225730896
seg_c05a7d,4.176578521728516
seg_c07b7c,4.269445419311523
seg_c08d36,5.2756805419921875
seg_c09a41,4.140894412994385
seg_c0c0ed,8.053207397460938
seg_c0d7da,5.261861324310303
seg_c0e1b9,4.270369529724121
seg_c0ea9f,7.019073486328125
seg_c106ca,5.00773286819458
seg_c10a58,8.127798080444336
seg_c11828,3.191169023513794
seg_c11a4f,4.2967400550842285
seg_c12d7d,10.26614761352539
seg_c146a8,7.227096080780029
seg_c15d21,9.478891372680664
seg_c17817,3.792099952697754
seg_c179f8,4.501346588134766
seg_c183e4,4.044033527374268
seg_c186dc,3.3373324871063232
seg_c18d5a,3.2951061725616455
seg_c1fe9a,4.19187068939209
seg_c20a27,5.530503273010254
seg_c20c06,3.3277475833892822
seg_c21723,5.426569938659668
seg_c21d60,4.630073547363281
seg_c22bd4,9.279491424560547
seg_c23429,4.323620796203613
seg_c23641,4.58432674407959
seg_c243a6,1.6542521715164185
seg_c24946,4.480485916137695
seg_c25855,9.210607528686523
seg_c267a5,3.49812650680542
seg_c26fb4,3.7581071853637695
seg_c27591,3.9618427753448486
seg_c2a0c8,3.18525767326355
seg_c2b8f7,3.6710164546966553
seg_c3507f,4.563270568847656
seg_c35940,3.178530216217041
seg_c365de,2.472982883453369
seg_c3836b,4.988723278045654
seg_c3f672,8.82217025756836
seg_c3f8d7,4.733555793762207
seg_c41d1d,3.591932535171509
seg_c42490,3.2779219150543213
seg_c42952,6.7669267654418945
seg_c44bbc,3.2174739837646484
seg_c46ce6,3.3539834022521973
seg_c472cf,8.870841979980469
seg_c47bdc,7.620370388031006
seg_c4af54,5.154178619384766
seg_c5064e,8.758076667785645
seg_c509ff,3.643244981765747
seg_c522f8,9.7411527633667
seg_c5256d,7.478116512298584
seg_c52ae6,3.421734094619751
seg_c5325c,10.395448684692383
seg_c550b1,7.257749080657959
seg_c565bd,4.220583915710449
seg_c571ef,9.795060157775879
seg_c588c1,10.081260681152344
seg_c58ca5,4.968880653381348
seg_c5abaa,5.4736456871032715
seg_c5c455,3.3860177993774414
seg_c5c6ea,5.8514862060546875
seg_c5dada,6.061931610107422
seg_c5dee4,1.8284491300582886
seg_c5f986,5.057363986968994
seg_c5fc3b,8.297270774841309
seg_c5fc87,5.985672473907471
seg_c607eb,4.575381755828857
seg_c60dca,4.865487098693848
seg_c60f1d,3.509739875793457
seg_c627fc,8.585389137268066
seg_c62a06,3.3539013862609863
seg_c65135,3.2646689414978027
seg_c654e7,5.924361705780029
seg_c666dd,4.045714378356934
seg_c671f7,7.093554496765137
seg_c6b514,4.694469451904297
seg_c6c29f,3.118175745010376
seg_c6f0a2,5.61153507232666
seg_c6f533,4.2915754318237305
seg_c6f9c2,3.392238140106201
seg_c703be,8.663992881774902
seg_c70fde,6.5270094871521
seg_c714d0,9.908934593200684
seg_c73df6,4.005877494812012
seg_c747ad,9.141465187072754
seg_c747b4,3.8975822925567627
seg_c7a3bc,3.6555724143981934
seg_c7a401,5.256088733673096
seg_c7a579,6.952571868896484
seg_c7b424,8.973652839660645
seg_c80857,0.816478967666626
seg_c81e10,7.374330997467041
seg_c81fec,5.052109241485596
seg_c8459f,9.712599754333496
seg_c87c24,6.053586959838867
seg_c901c0,6.15925931930542
seg_c90be5,11.630921363830566
seg_c9201c,4.241787910461426
seg_c9481f,7.199848175048828
seg_c94941,1.0884735584259033
seg_c9831a,3.2052066326141357
seg_c9e533,8.540458679199219
seg_c9f80a,3.0805838108062744
seg_ca2d1b,3.520333766937256
seg_ca407b,4.70256233215332
seg_ca44a8,8.066207885742188
seg_ca67ee,5.433612823486328
seg_ca6d70,2.5631601810455322
seg_ca8389,3.934661626815796
seg_ca88e3,10.378728866577148
seg_ca9e39,4.1547136306762695
seg_caa919,6.342293739318848
seg_cacd0a,4.298801422119141
seg_cacd58,4.03382682800293
seg_cb0e21,10.146944999694824
seg_cb806c,3.8991518020629883
seg_cbcce9,6.614297866821289
seg_cbfb19,6.64404821395874
seg_cc096e,8.044110298156738
seg_cc2c46,3.479388475418091
seg_cc2e9b,5.896148204803467
seg_cc4199,8.085488319396973
seg_cc4932,9.937151908874512
seg_cc4950,3.28358793258667
seg_cc667b,4.050623416900635
seg_cc7a19,4.8823699951171875
seg_cc7e39,8.39166259765625
seg_ccdc28,3.692680597305298
seg_cd0691,2.6634676456451416
seg_cd2b34,5.710984706878662
seg_cd2b53,2.416834831237793
seg_cd352f,8.730629920959473
seg_cd43b4,9.1569242477417
seg_cd699e,3.4079928398132324
seg_cd9f9b,8.126899719238281
seg_cdadb5,6.641069412231445
seg_cdf88e,3.539186954498291
seg_ce00bb,4.562656402587891
seg_ce46ba,2.025315761566162
seg_ce472b,9.478891372680664
seg_ce5520,2.3542442321777344
seg_ce5832,5.374773979187012
seg_ce72e2,4.8823699951171875
seg_ce7537,3.847593069076538
seg_ce9f59,3.8616206645965576
seg_cea185,7.079230308532715
seg_ceab44,9.035259246826172
seg_ceb942,4.407764434814453
seg_cec2f2,7.838632583618164
seg_cecd29,7.406816482543945
seg_ced992,3.6688120365142822
seg_cedf3e,9.819085121154785
seg_cee7d0,9.898178100585938
seg_cf0e43,4.044830322265625
seg_cf1371,3.8415350914001465
seg_cf25d2,3.6962451934814453
seg_cf3825,4.451292037963867
seg_cf5764,8.289121627807617
seg_cf646e,6.62047815322876
seg_cf74e8,3.0388829708099365
seg_cf9a49,7.600399971008301
seg_cfed24,3.7332208156585693
seg_cff594,2.9664359092712402
seg_d014a3,11.608287811279297
seg_d0598e,3.270333766937256
seg_d062a6,9.736452102661133
seg_d07c62,2.472982883453369
seg_d07ce8,10.514617919921875
seg_d098df,7.268482208251953
seg_d0c280,2.5329999923706055
seg_d0c8e2,3.5942492485046387
seg_d0f262,7.120106220245361
seg_d0f803,4.956603527069092
seg_d1045e,7.909681797027588
seg_d11ca8,10.037013053894043
seg_d14524,4.081524848937988
seg_d146a6,4.975505828857422
seg_d16534,8.054877281188965
seg_d19980,9.526905059814453
seg_d1a281,6.618818759918213
seg_d1a2b9,4.906027317047119
seg_d1a8b3,3.688176155090332
seg_d1abaa,9.10898208618164
seg_d1b91e,7.722984790802002
seg_d1ca05,3.986682176589966
seg_d1cb37,7.880960941314697
seg_d1eee8,9.984187126159668
seg_d1fbb8,8.298240661621094
seg_d21066,5.00773286819458
seg_d21eb6,7.261862754821777
seg_d24095,9.07718563079834
seg_d247da,3.6906485557556152
seg_d2551a,9.262151718139648
seg_d26f7d,8.457807540893555
seg_d27193,3.885648727416992
seg_d27812,4.9107160568237305
seg_d29a4b,4.066972732543945
seg_d2a533,6.681855201721191
seg_d2ad9a,2.769954204559326
seg_d2cb02,4.572707176208496
seg_d2db6b,3.7526538372039795
seg_d2f588,9.221433639526367
seg_d30a9d,2.623905897140503
seg_d31583,9.667154312133789
seg_d320f5,6.380311965942383
seg_d328bb,3.7462635040283203
seg_d32f71,4.543062686920166
seg_d32f8a,4.437762260437012
seg_d35274,4.041211128234863
seg_d356ab,5.509681701660156
seg_d35e50,5.926510334014893
seg_d36055,9.795060157775879
seg_d36342,8.657673835754395
seg_d36681,7.338964462280273
seg_d36737,5.578628063201904
seg_d37b05,8.602017402648926
seg_d39131,9.569365501403809
seg_d398df,8.219287872314453
seg_d3992e,9.029342651367188
seg_d3bb14,5.272735118865967
seg_d3d8fc,3.94577693939209
seg_d3f6b0,4.940459728240967
seg_d3f967,5.0347580909729
seg_d40bb2,8.410261154174805
seg_d41daa,8.349309921264648
seg_d42c77,8.730629920959473
seg_d44589,4.40712833404541
seg_d47aba,4.669401168823242
seg_d4c763,6.638544082641602
seg_d4dec8,6.062311172485352
seg_d4ea17,8.900671005249023
seg_d508db,7.629827976226807
seg_d516e3,6.342548847198486
seg_d56ae2,8.585389137268066
seg_d56d32,8.578335762023926
seg_d59e4e,3.4331624507904053
seg_d5b100,5.230077266693115
seg_d5d3a1,3.933075189590454
seg_d5dbc1,5.045804977416992
seg_d5df41,9.329195022583008
seg_d5f344,4.462759971618652
seg_d60d18,4.823981761932373
seg_d62e9c,3.2894721031188965
seg_d63175,7.24799108505249
seg_d661ce,5.419118404388428
seg_d668c0,6.835520267486572
seg_d68930,2.8057973384857178
seg_d693b0,6.817789554595947
seg_d6b198,3.952709197998047
seg_d6b386,7.8098368644714355
seg_d6b546,8.81934928894043
seg_d6dad6,7.714685440063477
seg_d6ea73,3.887005090713501
seg_d702b2,7.718492031097412
seg_d71352,8.340633392333984
seg_d740b2,10.242982864379883
seg_d753f8,2.58882737159729
seg_d78093,4.544600009918213
seg_d78e7d,2.88798189163208
seg_d795ab,9.049775123596191
seg_d7967e,9.339132308959961
seg_d7a805,5.285523891448975
seg_d7ab50,4.275984764099121
seg_d7f015,6.315485954284668
seg_d7f53a,4.213209629058838
seg_d8014d,4.2764692306518555
seg_d83890,3.7025818824768066
seg_d85e2e,5.768220901489258
seg_d86eb6,3.5430753231048584
seg_d88da7,8.693625450134277
seg_d89369,2.8536880016326904
seg_d90c5f,2.2054009437561035
seg_d91492,7.089443206787109
seg_d9190c,5.0884222984313965
seg_d9352b,8.094345092773438
seg_d962cc,8.312820434570312
seg_d9750c,5.196836471557617
seg_d9a2bb,5.0252790451049805
seg_d9b162,5.220052242279053
seg_d9bb68,6.096151351928711
seg_d9ce67,3.588862180709839
seg_d9d0e4,5.56372594833374
seg_d9dab4,5.516978740692139
seg_da21ee,9.651930809020996
seg_da7c3b,7.490541934967041
seg_da80c4,9.697669982910156
seg_da8b88,5.143217086791992
seg_dab0f9,4.146034240722656
seg_dad4f2,5.597289562225342
seg_db3446,8.528524398803711
seg_db3a95,5.163995265960693
seg_db3fbe,9.966431617736816
seg_db4185,4.4919352531433105
seg_db606c,9.793447494506836
seg_db694a,5.283541202545166
seg_db6d5f,7.067198753356934
seg_db90c0,4.35317850112915
seg_dbbb44,5.345500946044922
seg_dbc615,2.7364540100097656
seg_dbf3f2,2.62353253364563
seg_dc188b,5.661514759063721
seg_dc1cf0,8.701183319091797
seg_dc23c0,8.631730079650879
seg_dc4698,4.143807411193848
seg_dc5e63,4.623642444610596
seg_dc6e94,4.94291877746582
seg_dc73b8,4.143072128295898
seg_dc7e0d,2.3417809009552
seg_dca2c2,8.07994270324707
seg_dcb51d,3.5469915866851807
seg_dcbe02,4.596318244934082
seg_dcd9df,3.07717227935791
seg_dcee28,3.8991518020629883
seg_dceeca,4.476051330566406
seg_dcf242,6.6840620040893555
seg_dcfb4b,8.078069686889648
seg_dd0b11,3.81354022026062
seg_dd4594,5.245382785797119
seg_dd699c,3.575953960418701
seg_dd780d,4.579563140869141
seg_dd8805,7.0626020431518555
seg_ddbadc,7.226271152496338
seg_ddc800,6.918933868408203
seg_ddd206,5.87592887878418
seg_ddddf0,4.598386287689209
seg_de225c,10.749810218811035
seg_de3237,8.956687927246094
seg_de3d5e,3.8435633182525635
seg_de4e1d,4.677984714508057
seg_de8180,3.9033703804016113
seg_de98fa,4.232937812805176
seg_de9e32,10.445337295532227
seg_df0df7,5.689196586608887
seg_df352f,3.1815168857574463
seg_df45b0,8.728882789611816
seg_df8385,3.7603652477264404
seg_df8e0a,9.060256004333496
seg_df99d4,4.913152694702148
seg_dff078,6.541406154632568
seg_e00465,8.822132110595703
seg_e051bc,3.817049741744995
seg_e05de2,3.9488728046417236
seg_e067ab,8.31967544555664
seg_e09301,2.750200033187866
seg_e0c329,5.25450325012207
seg_e0ce38,7.561783790588379
seg_e0cfd4,7.520496845245361
seg_e0f296,8.300701141357422
seg_e10d3b,6.570642948150635
seg_e13bd8,4.601934432983398
seg_e14149,5.3516316413879395
seg_e1468f,9.098320007324219
seg_e15cb9,5.298901557922363
seg_e197b8,4.89558744430542
seg_e1a9e0,9.982678413391113
seg_e1daa0,7.8584370613098145
seg_e1f045,6.438539028167725
seg_e1f081,7.164212703704834
seg_e20d76,8.257089614868164
seg_e217fc,4.722696304321289
seg_e2209b,4.808101654052734
seg_e24496,8.956316947937012
seg_e24f69,4.170531272888184
seg_e256bd,2.9997196197509766
seg_e25aca,4.58684778213501
seg_e266f4,7.523627281188965
seg_e27c0a,4.659902095794678
seg_e29670,3.887005090713501
seg_e2b8b1,9.857325553894043
seg_e2c82c,3.93745493888855
seg_e3005e,4.241787910461426
seg_e30e44,2.959869861602783
seg_e30ef5,3.3860177993774414
seg_e34052,5.561574459075928
seg_e37b8e,3.371198892593384
seg_e3b1f1,8.636216163635254
seg_e3ca24,8.04686164855957
seg_e3cf1a,4.876265048980713
seg_e3d751,1.2990144491195679
seg_e3dafa,9.690203666687012
seg_e3e762,9.422439575195312
seg_e40348,5.671968460083008
seg_e405fe,4.7414870262146
seg_e40d64,7.910688877105713
seg_e41fc9,4.713726997375488
seg_e47d2b,4.1047468185424805
seg_e481c7,7.5807719230651855
seg_e48c23,8.346755981445312
seg_e49750,4.920500755310059
seg_e4c15a,5.64481782913208
seg_e4f203,6.76924467086792
seg_e4f403,5.325445175170898
seg_e50f16,9.869546890258789
seg_e52f8c,5.312958717346191
seg_e53a52,5.630527973175049
seg_e54932,9.912520408630371
seg_e5750a,8.930526733398438
seg_e59dca,10.007163047790527
seg_e5b510,4.532044410705566
seg_e5c033,5.4499077796936035
seg_e5deec,4.381996154785156
seg_e5e238,4.960630416870117
seg_e5f9ec,9.099655151367188
seg_e5fbc1,1.5478451251983643
seg_e60719,9.136175155639648
seg_e6307f,8.730629920959473
seg_e64dfa,9.70521354675293
seg_e65e69,3.688176155090332
seg_e66697,2.5316314697265625
seg_e6b236,8.101648330688477
seg_e6bd3f,5.590371131896973
seg_e6c973,8.39166259765625
seg_e6e1df,5.587021827697754
seg_e6e24e,7.198956489562988
seg_e71dda,4.688843250274658
seg_e72f10,6.288186073303223
seg_e742dc,8.734679222106934
seg_e76e6e,3.8348171710968018
seg_e7ac12,5.459209442138672
seg_e7ced6,9.372145652770996
seg_e7d1f8,4.514640808105469
seg_e7d3e7,7.519623756408691
seg_e80726,6.265575885772705
seg_e81b50,4.258029937744141
seg_e8385f,3.658665180206299
seg_e85f55,2.62353253364563
seg_e86e44,4.469882965087891
seg_e86ed1,7.815964221954346
seg_e86f77,5.325445175170898
seg_e877a5,5.898975372314453
seg_e8a2c4,7.178224086761475
seg_e8a4f4,7.386785984039307
seg_e8ac98,4.880399703979492
seg_e8ad6b,4.239749431610107
seg_e8b2b3,6.158191204071045
seg_e8bcde,4.607751369476318
seg_e8ce6a,3.392238140106201
seg_e8d02f,4.00532341003418
seg_e90c0d,4.009547710418701
seg_e92526,3.8597726821899414
seg_e9272e,4.366960048675537
seg_e96140,4.745999813079834
seg_e98217,5.571260452270508
seg_e9a09f,4.4191718101501465
seg_e9aa44,9.523111343383789
seg_e9df42,9.385910034179688
seg_e9e65b,7.686529636383057
seg_ea0091,4.379140853881836
seg_ea05c1,9.409998893737793
seg_ea096b,8.696402549743652
seg_ea098b,8.492652893066406
seg_ea4d3a,7.447265148162842
seg_ea78c0,5.208712577819824
seg_ea8270,8.404216766357422
seg_ea9d37,6.028624534606934
seg_ea9fa4,8.29897689819336
seg_eaa0ec,9.708486557006836
seg_eabb2c,9.188058853149414
seg_eacccf,4.630073547363281
seg_ead30e,5.978264808654785
seg_eb0b19,6.174578666687012
seg_eb1d6e,3.377192974090576
seg_eb2e11,5.561643600463867
seg_eb32bc,2.3795454502105713
seg_eb47a9,3.7507150173187256
seg_eb692c,11.077445983886719
seg_eb7595,5.30896520614624
seg_eb7f91,3.418199300765991
seg_eba22d,8.749130249023438
seg_ebb79f,6.4691267013549805
seg_ebd77b,7.02797794342041
seg_ebe36c,4.684390068054199
seg_ebec3e,2.593111753463745
seg_ec0e7b,7.309922695159912
seg_ec4645,8.216957092285156
seg_ec73d5,4.520837306976318
seg_ec973c,10.140298843383789
seg_eca2eb,6.879769325256348
seg_ecaef0,5.76405668258667
seg_eccb17,2.024613380432129
seg_ecdca4,4.544069766998291
seg_ecf28d,5.63963508605957
seg_ecf81b,9.083393096923828
seg_ed07b0,4.349311828613281
seg_ed3e4c,7.5626959800720215
seg_ed52ac,8.832964897155762
seg_ed7741,8.731396675109863
seg_ed7dee,4.914474010467529
seg_ed7f69,2.769954204559326
seg_edda79,5.685586452484131
seg_edecaa,4.544264316558838
seg_ee1cfc,5.119645595550537
seg_ee2781,8.566779136657715
seg_ee4479,4.469882965087891
seg_ee4ae5,3.3683042526245117
seg_ee7224,3.983830690383911
seg_ee87e2,4.399579048156738
seg_ee8f87,7.565849781036377
seg_eea20e,10.242183685302734
seg_eebbc2,5.01273250579834
seg_eee89d,3.9400179386138916
seg_eefd4a,2.5617284774780273
seg_ef24bd,4.21036958694458
seg_ef27c8,2.695234537124634
seg_ef47c4,8.209161758422852
seg_ef644a,5.326510906219482
seg_ef660a,8.697965621948242
seg_ef74dc,5.571260452270508
seg_ef779d,3.3817927837371826
seg_ef9105,10.140298843383789
seg_efb639,8.968338012695312
seg_efbf3e,3.722590208053589
seg_efc5fb,11.479020118713379
seg_efd9ec,8.590324401855469
seg_f003ca,8.627315521240234
seg_f01368,8.321361541748047
seg_f0181d,5.485111713409424
seg_f02d32,6.159188747406006
seg_f056d8,4.5664896965026855
seg_f0574b,7.257295608520508
seg_f073e2,5.677757740020752
seg_f0ce4a,5.307031631469727
seg_f0cedb,8.731396675109863
seg_f0d278,4.042603015899658
seg_f0db55,3.424647569656372
seg_f11620,5.823798179626465
seg_f11f77,6.141586780548096
seg_f165f6,3.229764699935913
seg_f19f8e,8.882964134216309
seg_f1a771,4.316958427429199
seg_f1b916,3.7632477283477783
seg_f1f5b9,4.001376152038574
seg_f21a22,2.5750069618225098
seg_f21bf4,7.119580268859863
seg_f22163,8.458549499511719
seg_f229bf,5.928746700286865
seg_f24292,6.869604587554932
seg_f2750c,8.548384666442871
seg_f2a20d,3.9618427753448486
seg_f2ae5e,6.503358840942383
seg_f2b0c5,3.5176889896392822
seg_f2cb5e,4.97951602935791
seg_f2f5a3,4.114911079406738
seg_f3063a,5.007308483123779
seg_f30b2f,5.399127006530762
seg_f30f0c,7.919327259063721
seg_f322b1,7.222842216491699
seg_f342a3,3.549021005630493
seg_f34877,6.768138408660889
seg_f383fb,5.475622653961182
seg_f3c578,4.232937812805176
seg_f43730,7.075126647949219
seg_f43ab6,1.3541805744171143
seg_f455bc,8.049753189086914
seg_f46cc1,2.853713274002075
seg_f48363,3.431993007659912
seg_f48db9,3.756857395172119
seg_f4ad4b,4.655911922454834
seg_f4d644,3.2430813312530518
seg_f52cdc,11.467813491821289
seg_f5406b,5.392573356628418
seg_f579ba,3.97173810005188
seg_f57ca1,8.77878475189209
seg_f59974,9.049683570861816
seg_f5a4ee,8.321399688720703
seg_f5a6ab,6.1385579109191895
seg_f5d2dd,7.222263813018799
seg_f5e682,4.678502559661865
seg_f60872,3.6118204593658447
seg_f618a8,8.473539352416992
seg_f61b0e,8.36610221862793
seg_f639cd,7.904245376586914
seg_f639ec,5.676002025604248
seg_f650cc,5.7386980056762695
seg_f6659e,4.433058261871338
seg_f66db1,7.981321811676025
seg_f679c6,8.515453338623047
seg_f67ce2,3.8239006996154785
seg_f6828d,2.6634676456451416
seg_f69c38,3.983586549758911
seg_f6a217,3.706346035003662
seg_f6abc5,10.350504875183105
seg_f6b70c,9.9327392578125
seg_f6bae8,5.125178337097168
seg_f6c0cb,4.697414398193359
seg_f6c928,6.236457347869873
seg_f6cfd4,6.545202732086182
seg_f6d51b,2.814297676086426
seg_f6e1ca,5.155203342437744
seg_f6e89f,8.734679222106934
seg_f6f523,2.8934483528137207
seg_f6f683,7.289814472198486
seg_f7050a,4.035145282745361
seg_f70b66,4.94291877746582
seg_f71db8,5.355741024017334
seg_f7290f,4.219771385192871
seg_f734c8,9.115205764770508
seg_f741af,4.280962944030762
seg_f77ee5,6.650562763214111
seg_f7d792,2.8001253604888916
seg_f7de40,6.640721797943115
seg_f80e44,4.531250476837158
seg_f83d28,5.00773286819458
seg_f865be,2.919074296951294
seg_f86c41,4.622438430786133
seg_f88d4a,3.479780912399292
seg_f8db0a,3.817049741744995
seg_f8dd7e,7.830348491668701
seg_f931de,5.707769870758057
seg_f93ce5,3.994154691696167
seg_f95fd3,8.932892799377441
seg_f96d0e,3.686399459838867
seg_f96d5a,6.75318717956543
seg_f97274,3.792790174484253
seg_f99b64,9.599526405334473
seg_f9e4f2,11.409557342529297
seg_f9eea3,5.401556968688965
seg_fa0ac7,6.998809814453125
seg_fa34c7,7.179530143737793
seg_fa488e,3.8695244789123535
