,acoustic_data,time_to_failure
183055055,5,1.189
183055056,3,1.189
183055057,9,1.189
183055058,11,1.189
183055059,10,1.189
183055060,4,1.189
183055061,7,1.189
183055062,10,1.189
183055063,10,1.189
183055064,1,1.189
183055065,-1,1.189
183055066,0,1.189
183055067,0,1.189
183055068,-2,1.189
183055069,1,1.189
183055070,4,1.189
183055071,2,1.189
183055072,0,1.189
183055073,4,1.189
183055074,2,1.189
183055075,1,1.189
183055076,0,1.189
183055077,7,1.189
183055078,1,1.189
183055079,2,1.189
183055080,8,1.189
183055081,4,1.189
183055082,3,1.189
183055083,5,1.189
183055084,4,1.189
183055085,9,1.189
183055086,4,1.189
183055087,3,1.189
183055088,2,1.189
183055089,3,1.189
183055090,4,1.189
183055091,1,1.189
183055092,2,1.189
183055093,0,1.189
183055094,4,1.189
183055095,-1,1.189
183055096,0,1.189
183055097,2,1.189
183055098,5,1.189
183055099,7,1.189
183055100,10,1.189
183055101,3,1.189
183055102,10,1.189
183055103,10,1.189
183055104,9,1.189
183055105,10,1.189
183055106,8,1.189
183055107,5,1.189
183055108,8,1.189
183055109,4,1.189
183055110,2,1.189
183055111,5,1.189
183055112,7,1.189
183055113,7,1.189
183055114,7,1.189
183055115,11,1.189
183055116,5,1.189
183055117,5,1.189
183055118,5,1.189
183055119,5,1.189
183055120,8,1.189
183055121,5,1.189
183055122,3,1.189
183055123,2,1.189
183055124,1,1.189
183055125,6,1.189
183055126,0,1.189
183055127,5,1.189
183055128,6,1.189
183055129,4,1.189
183055130,1,1.189
183055131,6,1.189
183055132,4,1.189
183055133,5,1.189
183055134,3,1.189
183055135,0,1.189
183055136,3,1.189
183055137,4,1.189
183055138,3,1.189
183055139,6,1.189
183055140,2,1.189
183055141,3,1.189
183055142,2,1.189
183055143,7,1.189
183055144,12,1.189
183055145,9,1.189
183055146,11,1.189
183055147,9,1.189
183055148,12,1.189
183055149,10,1.189
183055150,3,1.189
183055151,-2,1.189
183055152,0,1.189
183055153,0,1.189
183055154,2,1.189
183055155,3,1.189
183055156,3,1.189
183055157,5,1.189
183055158,7,1.189
183055159,8,1.189
183055160,6,1.189
183055161,5,1.189
183055162,5,1.189
183055163,4,1.189
183055164,3,1.189
183055165,6,1.189
183055166,4,1.189
183055167,-3,1.189
183055168,-2,1.189
183055169,2,1.189
183055170,4,1.189
183055171,3,1.189
183055172,6,1.189
183055173,7,1.189
183055174,5,1.189
183055175,9,1.189
183055176,4,1.189
183055177,6,1.189
183055178,7,1.189
183055179,4,1.189
183055180,2,1.189
183055181,-1,1.189
183055182,-6,1.189
183055183,-1,1.189
183055184,0,1.189
183055185,5,1.189
183055186,10,1.189
183055187,7,1.189
183055188,4,1.189
183055189,7,1.189
183055190,4,1.189
183055191,6,1.189
183055192,4,1.189
183055193,5,1.189
183055194,7,1.189
183055195,4,1.189
183055196,-1,1.189
183055197,-1,1.189
183055198,2,1.189
183055199,4,1.189
183055200,5,1.189
183055201,6,1.189
183055202,11,1.189
183055203,9,1.189
183055204,3,1.189
183055205,7,1.189
183055206,10,1.189
183055207,8,1.189
183055208,9,1.189
183055209,5,1.189
183055210,4,1.189
183055211,5,1.189
183055212,3,1.189
183055213,3,1.189
183055214,3,1.189
183055215,6,1.189
183055216,2,1.189
183055217,5,1.189
183055218,6,1.189
183055219,0,1.189
183055220,2,1.189
183055221,1,1.189
183055222,3,1.189
183055223,3,1.189
183055224,2,1.189
183055225,5,1.189
183055226,7,1.189
183055227,3,1.189
183055228,7,1.189
183055229,5,1.189
183055230,7,1.189
183055231,6,1.189
183055232,6,1.189
183055233,8,1.189
183055234,9,1.189
183055235,12,1.189
183055236,12,1.189
183055237,10,1.189
183055238,6,1.189
183055239,7,1.189
183055240,9,1.189
183055241,6,1.189
183055242,5,1.189
183055243,2,1.189
183055244,2,1.189
183055245,3,1.189
183055246,3,1.189
183055247,0,1.189
183055248,3,1.189
183055249,4,1.189
183055250,2,1.189
183055251,5,1.189
183055252,10,1.189
183055253,7,1.189
183055254,8,1.189
183055255,4,1.189
183055256,5,1.189
183055257,4,1.189
183055258,4,1.189
183055259,3,1.189
183055260,5,1.189
183055261,7,1.189
183055262,4,1.189
183055263,3,1.189
183055264,5,1.189
183055265,4,1.189
183055266,5,1.189
183055267,10,1.189
183055268,6,1.189
183055269,5,1.189
183055270,6,1.189
183055271,9,1.189
183055272,5,1.189
183055273,3,1.189
183055274,4,1.189
183055275,-1,1.189
183055276,2,1.189
183055277,5,1.189
183055278,0,1.189
183055279,5,1.189
183055280,7,1.189
183055281,1,1.189
183055282,2,1.189
183055283,1,1.189
183055284,2,1.189
183055285,10,1.189
183055286,12,1.189
183055287,13,1.189
183055288,6,1.189
183055289,3,1.189
183055290,2,1.189
183055291,3,1.189
183055292,0,1.189
183055293,-1,1.189
183055294,1,1.189
183055295,-1,1.189
183055296,2,1.189
183055297,3,1.189
183055298,7,1.189
183055299,8,1.189
183055300,11,1.189
183055301,12,1.189
183055302,12,1.189
183055303,15,1.189
183055304,10,1.189
183055305,6,1.189
183055306,6,1.189
183055307,-3,1.189
183055308,-2,1.189
183055309,3,1.189
183055310,-2,1.189
183055311,-3,1.189
183055312,1,1.189
183055313,2,1.189
183055314,2,1.189
183055315,2,1.189
183055316,9,1.189
183055317,13,1.189
183055318,11,1.189
183055319,13,1.189
183055320,15,1.189
183055321,5,1.189
183055322,12,1.189
183055323,6,1.189
183055324,6,1.189
183055325,2,1.189
183055326,-3,1.189
183055327,-5,1.189
183055328,-5,1.189
183055329,-5,1.189
183055330,2,1.189
183055331,9,1.189
183055332,6,1.189
183055333,9,1.189
183055334,7,1.189
183055335,4,1.189
183055336,0,1.189
183055337,0,1.189
183055338,3,1.189
183055339,-2,1.189
183055340,1,1.189
183055341,5,1.189
183055342,5,1.189
183055343,4,1.189
183055344,8,1.189
183055345,12,1.189
183055346,11,1.189
183055347,9,1.189
183055348,8,1.189
183055349,7,1.189
183055350,10,1.189
183055351,6,1.189
183055352,7,1.189
183055353,4,1.189
183055354,2,1.189
183055355,2,1.189
183055356,7,1.189
183055357,5,1.189
183055358,3,1.189
183055359,9,1.189
183055360,9,1.189
183055361,9,1.189
183055362,10,1.189
183055363,8,1.189
183055364,6,1.189
183055365,3,1.189
183055366,2,1.189
183055367,-5,1.189
183055368,0,1.189
183055369,5,1.189
183055370,-1,1.189
183055371,-2,1.189
183055372,0,1.189
183055373,6,1.189
183055374,10,1.189
183055375,12,1.189
183055376,16,1.189
183055377,12,1.189
183055378,5,1.189
183055379,6,1.189
183055380,1,1.189
183055381,-3,1.189
183055382,-2,1.189
183055383,-3,1.189
183055384,-1,1.189
183055385,3,1.189
183055386,0,1.189
183055387,5,1.189
183055388,14,1.189
183055389,12,1.189
183055390,12,1.189
183055391,14,1.189
183055392,15,1.189
183055393,16,1.189
183055394,16,1.189
183055395,8,1.189
183055396,5,1.189
183055397,4,1.189
183055398,0,1.189
183055399,-1,1.189
183055400,-2,1.189
183055401,-2,1.189
183055402,-1,1.189
183055403,-4,1.189
183055404,1,1.189
183055405,3,1.189
183055406,3,1.189
183055407,8,1.189
183055408,8,1.189
183055409,11,1.189
183055410,11,1.189
183055411,2,1.189
183055412,4,1.189
183055413,0,1.189
183055414,2,1.189
183055415,-1,1.189
183055416,1,1.189
183055417,0,1.189
183055418,8,1.189
183055419,8,1.189
183055420,8,1.189
183055421,9,1.189
183055422,7,1.189
183055423,2,1.189
183055424,8,1.189
183055425,10,1.189
183055426,10,1.189
183055427,11,1.189
183055428,12,1.189
183055429,8,1.189
183055430,5,1.189
183055431,7,1.189
183055432,2,1.189
183055433,0,1.189
183055434,0,1.189
183055435,1,1.189
183055436,4,1.189
183055437,5,1.189
183055438,5,1.189
183055439,7,1.189
183055440,3,1.189
183055441,8,1.189
183055442,8,1.189
183055443,2,1.189
183055444,5,1.189
183055445,5,1.189
183055446,12,1.189
183055447,15,1.189
183055448,11,1.189
183055449,7,1.189
183055450,8,1.189
183055451,3,1.189
183055452,5,1.189
183055453,3,1.189
183055454,1,1.189
183055455,-3,1.189
183055456,-2,1.189
183055457,-1,1.189
183055458,3,1.189
183055459,4,1.189
183055460,4,1.189
183055461,2,1.189
183055462,3,1.189
183055463,3,1.189
183055464,1,1.189
183055465,4,1.189
183055466,2,1.189
183055467,4,1.189
183055468,3,1.189
183055469,5,1.189
183055470,7,1.189
183055471,9,1.189
183055472,13,1.189
183055473,12,1.189
183055474,8,1.189
183055475,9,1.189
183055476,8,1.189
183055477,5,1.189
183055478,3,1.189
183055479,3,1.189
183055480,-2,1.189
183055481,-2,1.189
183055482,0,1.189
183055483,0,1.189
183055484,4,1.189
183055485,-1,1.189
183055486,5,1.189
183055487,10,1.189
183055488,8,1.189
183055489,10,1.189
183055490,8,1.189
183055491,6,1.189
183055492,8,1.189
183055493,6,1.189
183055494,9,1.189
183055495,10,1.189
183055496,5,1.189
183055497,7,1.189
183055498,0,1.189
183055499,-1,1.189
183055500,1,1.189
183055501,0,1.189
183055502,3,1.189
183055503,7,1.189
183055504,5,1.189
183055505,10,1.189
183055506,11,1.189
183055507,6,1.189
183055508,10,1.189
183055509,10,1.189
183055510,5,1.189
183055511,3,1.189
183055512,4,1.189
183055513,-1,1.189
183055514,1,1.189
183055515,4,1.189
183055516,5,1.189
183055517,7,1.189
183055518,3,1.189
183055519,3,1.189
183055520,9,1.189
183055521,10,1.189
183055522,5,1.189
183055523,5,1.189
183055524,4,1.189
183055525,3,1.189
183055526,0,1.189
183055527,4,1.189
183055528,2,1.189
183055529,5,1.189
183055530,5,1.189
183055531,2,1.189
183055532,7,1.189
183055533,5,1.189
183055534,10,1.189
183055535,6,1.189
183055536,7,1.189
183055537,8,1.189
183055538,3,1.189
183055539,5,1.189
183055540,4,1.189
183055541,7,1.189
183055542,9,1.189
183055543,8,1.189
183055544,10,1.189
183055545,4,1.189
183055546,-1,1.189
183055547,4,1.189
183055548,6,1.189
183055549,4,1.189
183055550,5,1.189
183055551,5,1.189
183055552,8,1.189
183055553,4,1.189
183055554,4,1.189
183055555,7,1.189
183055556,4,1.189
183055557,2,1.189
183055558,1,1.189
183055559,1,1.189
183055560,3,1.189
183055561,0,1.189
183055562,0,1.189
183055563,4,1.189
183055564,1,1.189
183055565,1,1.189
183055566,7,1.189
183055567,4,1.189
183055568,-1,1.189
183055569,6,1.189
183055570,1,1.189
183055571,3,1.189
183055572,3,1.189
183055573,6,1.189
183055574,9,1.189
183055575,8,1.189
183055576,12,1.189
183055577,7,1.189
183055578,6,1.189
183055579,2,1.189
183055580,5,1.189
183055581,3,1.189
183055582,4,1.189
183055583,7,1.189
183055584,8,1.189
183055585,5,1.189
183055586,7,1.189
183055587,1,1.189
183055588,1,1.189
183055589,4,1.189
183055590,8,1.189
183055591,7,1.189
183055592,1,1.189
183055593,4,1.189
183055594,3,1.189
183055595,6,1.189
183055596,5,1.189
183055597,4,1.189
183055598,2,1.189
183055599,4,1.189
183055600,5,1.189
183055601,7,1.189
183055602,12,1.189
183055603,12,1.189
183055604,6,1.189
183055605,10,1.189
183055606,5,1.189
183055607,4,1.189
183055608,4,1.189
183055609,4,1.189
183055610,-3,1.189
183055611,-6,1.189
183055612,-1,1.189
183055613,-4,1.189
183055614,-1,1.189
183055615,-3,1.189
183055616,1,1.189
183055617,9,1.189
183055618,11,1.189
183055619,15,1.189
183055620,14,1.189
183055621,8,1.189
183055622,5,1.189
183055623,5,1.189
183055624,-1,1.189
183055625,0,1.189
183055626,1,1.189
183055627,1,1.189
183055628,1,1.189
183055629,2,1.189
183055630,7,1.189
183055631,5,1.189
183055632,7,1.189
183055633,5,1.189
183055634,9,1.189
183055635,9,1.189
183055636,6,1.189
183055637,6,1.189
183055638,7,1.189
183055639,5,1.189
183055640,4,1.189
183055641,-1,1.189
183055642,0,1.189
183055643,4,1.189
183055644,4,1.189
183055645,6,1.189
183055646,5,1.189
183055647,7,1.189
183055648,1,1.189
183055649,0,1.189
183055650,2,1.189
183055651,6,1.189
183055652,4,1.189
183055653,6,1.189
183055654,5,1.189
183055655,3,1.189
183055656,6,1.189
183055657,5,1.189
183055658,1,1.189
183055659,1,1.189
183055660,3,1.189
183055661,1,1.189
183055662,2,1.189
183055663,3,1.189
183055664,3,1.189
183055665,8,1.189
183055666,8,1.189
183055667,6,1.189
183055668,10,1.189
183055669,10,1.189
183055670,12,1.189
183055671,11,1.189
183055672,7,1.189
183055673,7,1.189
183055674,2,1.189
183055675,-2,1.189
183055676,1,1.189
183055677,-2,1.189
183055678,5,1.189
183055679,6,1.189
183055680,3,1.189
183055681,1,1.189
183055682,2,1.189
183055683,8,1.189
183055684,9,1.189
183055685,8,1.189
183055686,6,1.189
183055687,3,1.189
183055688,7,1.189
183055689,7,1.189
183055690,6,1.189
183055691,2,1.189
183055692,0,1.189
183055693,2,1.189
183055694,6,1.189
183055695,4,1.189
183055696,4,1.189
183055697,12,1.189
183055698,11,1.189
183055699,2,1.189
183055700,4,1.189
183055701,7,1.189
183055702,6,1.189
183055703,1,1.189
183055704,5,1.189
183055705,1,1.189
183055706,2,1.189
183055707,-5,1.189
183055708,0,1.189
183055709,2,1.189
183055710,2,1.189
183055711,0,1.189
183055712,4,1.189
183055713,7,1.189
183055714,5,1.189
183055715,7,1.189
183055716,8,1.189
183055717,5,1.189
183055718,9,1.189
183055719,7,1.189
183055720,3,1.189
183055721,0,1.189
183055722,-1,1.189
183055723,3,1.189
183055724,6,1.189
183055725,4,1.189
183055726,7,1.189
183055727,7,1.189
183055728,12,1.189
183055729,8,1.189
183055730,5,1.189
183055731,8,1.189
183055732,8,1.189
183055733,5,1.189
183055734,1,1.189
183055735,4,1.189
183055736,5,1.189
183055737,8,1.189
183055738,3,1.189
183055739,2,1.189
183055740,-1,1.189
183055741,0,1.189
183055742,-4,1.189
183055743,6,1.189
183055744,4,1.189
183055745,5,1.189
183055746,6,1.189
183055747,4,1.189
183055748,7,1.189
183055749,7,1.189
183055750,9,1.189
183055751,6,1.189
183055752,7,1.189
183055753,2,1.189
183055754,4,1.189
183055755,6,1.189
183055756,7,1.189
183055757,6,1.189
183055758,8,1.189
183055759,8,1.189
183055760,4,1.189
183055761,7,1.189
183055762,8,1.189
183055763,5,1.189
183055764,7,1.189
183055765,0,1.189
183055766,2,1.189
183055767,1,1.189
183055768,2,1.189
183055769,5,1.189
183055770,7,1.189
183055771,6,1.189
183055772,1,1.189
183055773,7,1.189
183055774,13,1.189
183055775,7,1.189
183055776,5,1.189
183055777,6,1.189
183055778,4,1.189
183055779,6,1.189
183055780,6,1.189
183055781,8,1.189
183055782,7,1.189
183055783,4,1.189
183055784,2,1.189
183055785,0,1.189
183055786,3,1.189
183055787,4,1.189
183055788,3,1.189
183055789,6,1.189
183055790,9,1.189
183055791,6,1.189
183055792,8,1.189
183055793,3,1.189
183055794,5,1.189
183055795,5,1.189
183055796,8,1.189
183055797,5,1.189
183055798,3,1.189
183055799,2,1.189
183055800,2,1.189
183055801,7,1.189
183055802,5,1.189
183055803,8,1.189
183055804,7,1.189
183055805,8,1.189
183055806,8,1.189
183055807,11,1.189
183055808,4,1.189
183055809,5,1.189
183055810,7,1.189
183055811,7,1.189
183055812,3,1.189
183055813,3,1.189
183055814,7,1.189
183055815,6,1.189
183055816,3,1.189
183055817,3,1.189
183055818,2,1.189
183055819,1,1.189
183055820,2,1.189
183055821,3,1.189
183055822,3,1.189
183055823,2,1.189
183055824,2,1.189
183055825,3,1.189
183055826,8,1.189
183055827,8,1.189
183055828,3,1.189
183055829,7,1.189
183055830,3,1.189
183055831,3,1.189
183055832,3,1.189
183055833,6,1.189
183055834,9,1.189
183055835,3,1.189
183055836,1,1.189
183055837,5,1.189
183055838,5,1.189
183055839,0,1.189
183055840,5,1.189
183055841,2,1.189
183055842,3,1.189
183055843,6,1.189
183055844,6,1.189
183055845,3,1.189
183055846,12,1.189
183055847,11,1.189
183055848,6,1.189
183055849,9,1.189
183055850,12,1.189
183055851,-1,1.189
183055852,1,1.189
183055853,1,1.189
183055854,3,1.189
183055855,2,1.189
183055856,5,1.189
183055857,4,1.189
183055858,8,1.189
183055859,10,1.189
183055860,5,1.189
183055861,9,1.189
183055862,7,1.189
183055863,7,1.189
183055864,3,1.189
183055865,1,1.189
183055866,3,1.189
183055867,3,1.189
183055868,1,1.189
183055869,7,1.189
183055870,6,1.189
183055871,-2,1.189
183055872,0,1.189
183055873,-2,1.189
183055874,-4,1.189
183055875,2,1.189
183055876,5,1.189
183055877,7,1.189
183055878,5,1.189
183055879,7,1.189
183055880,2,1.189
183055881,-1,1.189
183055882,7,1.189
183055883,1,1.189
183055884,3,1.189
183055885,6,1.189
183055886,5,1.189
183055887,6,1.189
183055888,5,1.189
183055889,6,1.189
183055890,3,1.189
183055891,3,1.189
183055892,10,1.189
183055893,7,1.189
183055894,8,1.189
183055895,10,1.189
183055896,8,1.189
183055897,9,1.189
183055898,6,1.189
183055899,1,1.189
183055900,4,1.189
183055901,-1,1.189
183055902,1,1.189
183055903,4,1.189
183055904,3,1.189
183055905,5,1.189
183055906,7,1.189
183055907,8,1.189
183055908,12,1.189
183055909,5,1.189
183055910,4,1.189
183055911,3,1.189
183055912,8,1.189
183055913,6,1.189
183055914,3,1.189
183055915,4,1.189
183055916,6,1.189
183055917,4,1.189
183055918,4,1.189
183055919,5,1.189
183055920,3,1.189
183055921,-1,1.189
183055922,2,1.189
183055923,2,1.189
183055924,10,1.189
183055925,5,1.189
183055926,6,1.189
183055927,4,1.189
183055928,7,1.189
183055929,11,1.189
183055930,8,1.189
183055931,1,1.189
183055932,7,1.189
183055933,5,1.189
183055934,2,1.189
183055935,-2,1.189
183055936,2,1.189
183055937,0,1.189
183055938,0,1.189
183055939,2,1.189
183055940,-1,1.189
183055941,3,1.189
183055942,0,1.189
183055943,1,1.189
183055944,5,1.189
183055945,4,1.189
183055946,8,1.189
183055947,11,1.189
183055948,5,1.189
183055949,6,1.189
183055950,6,1.189
183055951,6,1.189
183055952,9,1.189
183055953,8,1.189
183055954,9,1.189
183055955,1,1.189
183055956,5,1.189
183055957,4,1.189
183055958,0,1.189
183055959,2,1.189
183055960,4,1.189
183055961,6,1.189
183055962,4,1.189
183055963,2,1.189
183055964,5,1.189
183055965,7,1.189
183055966,5,1.189
183055967,8,1.189
183055968,4,1.189
183055969,5,1.189
183055970,6,1.189
183055971,2,1.189
183055972,3,1.189
183055973,1,1.189
183055974,1,1.189
183055975,-3,1.189
183055976,-4,1.189
183055977,4,1.189
183055978,5,1.189
183055979,5,1.189
183055980,6,1.189
183055981,5,1.189
183055982,2,1.189
183055983,4,1.189
183055984,8,1.189
183055985,8,1.189
183055986,5,1.189
183055987,5,1.189
183055988,5,1.189
183055989,2,1.189
183055990,0,1.189
183055991,-3,1.189
183055992,4,1.189
183055993,7,1.189
183055994,8,1.189
183055995,8,1.189
183055996,11,1.189
183055997,6,1.189
183055998,2,1.189
183055999,6,1.189
183056000,9,1.189
183056001,6,1.189
183056002,5,1.189
183056003,-2,1.189
183056004,0,1.189
183056005,7,1.189
183056006,6,1.189
183056007,7,1.189
183056008,7,1.189
183056009,9,1.189
183056010,8,1.189
183056011,9,1.189
183056012,5,1.189
183056013,5,1.189
183056014,3,1.189
183056015,0,1.189
183056016,2,1.189
183056017,1,1.189
183056018,0,1.189
183056019,1,1.189
183056020,-3,1.189
183056021,-1,1.189
183056022,2,1.189
183056023,3,1.189
183056024,0,1.189
183056025,4,1.189
183056026,1,1.189
183056027,3,1.189
183056028,1,1.189
183056029,-1,1.189
183056030,1,1.189
183056031,2,1.189
183056032,3,1.189
183056033,7,1.189
183056034,11,1.189
183056035,8,1.189
183056036,1,1.189
183056037,1,1.189
183056038,5,1.189
183056039,5,1.189
183056040,9,1.189
183056041,11,1.189
183056042,7,1.189
183056043,5,1.189
183056044,6,1.189
183056045,8,1.189
183056046,7,1.189
183056047,6,1.189
183056048,10,1.189
183056049,8,1.189
183056050,2,1.189
183056051,2,1.189
183056052,-1,1.189
183056053,2,1.189
183056054,1,1.189
183056055,5,1.189
183056056,9,1.189
183056057,8,1.189
183056058,6,1.189
183056059,9,1.189
183056060,8,1.189
183056061,6,1.189
183056062,1,1.189
183056063,6,1.189
183056064,0,1.189
183056065,0,1.189
183056066,2,1.189
183056067,-1,1.189
183056068,8,1.189
183056069,9,1.189
183056070,5,1.189
183056071,7,1.189
183056072,8,1.189
183056073,6,1.189
183056074,1,1.189
183056075,0,1.189
183056076,4,1.189
183056077,2,1.189
183056078,-3,1.189
183056079,3,1.189
183056080,2,1.189
183056081,6,1.189
183056082,5,1.189
183056083,7,1.189
183056084,11,1.189
183056085,9,1.189
183056086,9,1.189
183056087,10,1.189
183056088,8,1.189
183056089,6,1.189
183056090,4,1.189
183056091,2,1.189
183056092,2,1.189
183056093,-2,1.189
183056094,1,1.189
183056095,-1,1.189
183056096,-2,1.189
183056097,0,1.189
183056098,1,1.189
183056099,6,1.189
183056100,5,1.189
183056101,7,1.189
183056102,8,1.189
183056103,7,1.189
183056104,5,1.189
183056105,8,1.189
183056106,10,1.189
183056107,5,1.189
183056108,3,1.189
183056109,5,1.189
183056110,4,1.189
183056111,1,1.189
183056112,-1,1.189
183056113,5,1.189
183056114,5,1.189
183056115,5,1.189
183056116,8,1.189
183056117,11,1.189
183056118,1,1.189
183056119,2,1.189
183056120,3,1.189
183056121,5,1.189
183056122,10,1.189
183056123,5,1.189
183056124,6,1.189
183056125,5,1.189
183056126,3,1.189
183056127,4,1.189
183056128,4,1.189
183056129,0,1.189
183056130,-1,1.189
183056131,-2,1.189
183056132,1,1.189
183056133,7,1.189
183056134,4,1.189
183056135,3,1.189
183056136,7,1.189
183056137,8,1.189
183056138,7,1.189
183056139,6,1.189
183056140,5,1.189
183056141,5,1.189
183056142,6,1.189
183056143,7,1.189
183056144,3,1.189
183056145,4,1.189
183056146,5,1.189
183056147,6,1.189
183056148,8,1.189
183056149,6,1.189
183056150,6,1.189
183056151,6,1.189
183056152,3,1.189
183056153,7,1.189
183056154,2,1.189
183056155,3,1.189
183056156,6,1.189
183056157,2,1.189
183056158,1,1.189
183056159,-3,1.189
183056160,6,1.189
183056161,6,1.189
183056162,9,1.189
183056163,6,1.189
183056164,4,1.189
183056165,8,1.189
183056166,4,1.189
183056167,2,1.189
183056168,4,1.189
183056169,0,1.189
183056170,3,1.189
183056171,6,1.189
183056172,4,1.189
183056173,3,1.189
183056174,4,1.189
183056175,3,1.189
183056176,10,1.189
183056177,6,1.189
183056178,4,1.189
183056179,9,1.189
183056180,4,1.189
183056181,8,1.189
183056182,1,1.189
183056183,6,1.189
183056184,2,1.189
183056185,4,1.189
183056186,4,1.189
183056187,6,1.189
183056188,0,1.189
183056189,5,1.189
183056190,8,1.189
183056191,9,1.189
183056192,7,1.189
183056193,6,1.189
183056194,2,1.189
183056195,8,1.189
183056196,6,1.189
183056197,5,1.189
183056198,-3,1.189
183056199,0,1.189
183056200,4,1.189
183056201,0,1.189
183056202,2,1.189
183056203,5,1.189
183056204,11,1.189
183056205,9,1.189
183056206,5,1.189
183056207,4,1.189
183056208,4,1.189
183056209,0,1.189
183056210,0,1.189
183056211,4,1.189
183056212,1,1.189
183056213,4,1.189
183056214,2,1.189
183056215,9,1.189
183056216,6,1.189
183056217,3,1.189
183056218,6,1.189
183056219,7,1.189
183056220,10,1.189
183056221,7,1.189
183056222,6,1.189
183056223,9,1.189
183056224,5,1.189
183056225,1,1.189
183056226,2,1.189
183056227,-3,1.189
183056228,1,1.189
183056229,2,1.189
183056230,8,1.189
183056231,3,1.189
183056232,3,1.189
183056233,7,1.189
183056234,7,1.189
183056235,11,1.189
183056236,5,1.189
183056237,1,1.189
183056238,0,1.189
183056239,1,1.189
183056240,4,1.189
183056241,6,1.189
183056242,1,1.189
183056243,6,1.189
183056244,6,1.189
183056245,9,1.189
183056246,6,1.189
183056247,4,1.189
183056248,4,1.189
183056249,6,1.189
183056250,4,1.189
183056251,3,1.189
183056252,1,1.189
183056253,9,1.189
183056254,7,1.189
183056255,5,1.189
183056256,1,1.189
183056257,-2,1.189
183056258,-2,1.189
183056259,-1,1.189
183056260,2,1.189
183056261,6,1.189
183056262,4,1.189
183056263,8,1.189
183056264,11,1.189
183056265,12,1.189
183056266,8,1.189
183056267,6,1.189
183056268,4,1.189
183056269,3,1.189
183056270,6,1.189
183056271,0,1.189
183056272,2,1.189
183056273,4,1.189
183056274,4,1.189
183056275,5,1.189
183056276,8,1.189
183056277,7,1.189
183056278,7,1.189
183056279,1,1.189
183056280,4,1.189
183056281,8,1.189
183056282,5,1.189
183056283,4,1.189
183056284,3,1.189
183056285,2,1.189
183056286,2,1.189
183056287,4,1.189
183056288,3,1.189
183056289,2,1.189
183056290,-1,1.189
183056291,4,1.189
183056292,2,1.189
183056293,5,1.189
183056294,9,1.189
183056295,8,1.189
183056296,6,1.189
183056297,9,1.189
183056298,6,1.189
183056299,5,1.189
183056300,6,1.189
183056301,1,1.189
183056302,6,1.189
183056303,5,1.189
183056304,6,1.189
183056305,0,1.189
183056306,5,1.189
183056307,3,1.189
183056308,6,1.189
183056309,9,1.189
183056310,9,1.189
183056311,8,1.189
183056312,7,1.189
183056313,6,1.189
183056314,4,1.189
183056315,3,1.189
183056316,5,1.189
183056317,1,1.189
183056318,0,1.189
183056319,-1,1.189
183056320,1,1.189
183056321,-1,1.189
183056322,-1,1.189
183056323,-2,1.189
183056324,3,1.189
183056325,6,1.189
183056326,5,1.189
183056327,6,1.189
183056328,2,1.189
183056329,4,1.189
183056330,11,1.189
183056331,7,1.189
183056332,5,1.189
183056333,8,1.189
183056334,7,1.189
183056335,5,1.189
183056336,5,1.189
183056337,2,1.189
183056338,2,1.189
183056339,6,1.189
183056340,5,1.189
183056341,5,1.189
183056342,6,1.189
183056343,1,1.189
183056344,-3,1.189
183056345,3,1.189
183056346,5,1.189
183056347,3,1.189
183056348,6,1.189
183056349,11,1.189
183056350,6,1.189
183056351,6,1.189
183056352,-1,1.189
183056353,-2,1.189
183056354,5,1.189
183056355,4,1.189
183056356,2,1.189
183056357,4,1.189
183056358,3,1.189
183056359,7,1.189
183056360,7,1.189
183056361,6,1.189
183056362,10,1.189
183056363,11,1.189
183056364,10,1.189
183056365,4,1.189
183056366,1,1.189
183056367,6,1.189
183056368,8,1.189
183056369,3,1.189
183056370,6,1.189
183056371,2,1.189
183056372,1,1.189
183056373,6,1.189
183056374,5,1.189
183056375,7,1.189
183056376,7,1.189
183056377,4,1.189
183056378,7,1.189
183056379,7,1.189
183056380,10,1.189
183056381,7,1.189
183056382,2,1.189
183056383,3,1.189
183056384,2,1.189
183056385,6,1.189
183056386,2,1.189
183056387,2,1.189
183056388,0,1.189
183056389,4,1.189
183056390,3,1.189
183056391,3,1.189
183056392,5,1.189
183056393,6,1.189
183056394,6,1.189
183056395,7,1.189
183056396,8,1.189
183056397,4,1.189
183056398,1,1.189
183056399,7,1.189
183056400,3,1.189
183056401,1,1.189
183056402,-1,1.189
183056403,1,1.189
183056404,2,1.189
183056405,8,1.189
183056406,3,1.189
183056407,3,1.189
183056408,4,1.189
183056409,2,1.189
183056410,6,1.189
183056411,3,1.189
183056412,7,1.189
183056413,6,1.189
183056414,6,1.189
183056415,8,1.189
183056416,9,1.189
183056417,6,1.189
183056418,5,1.189
183056419,7,1.189
183056420,6,1.189
183056421,5,1.189
183056422,4,1.189
183056423,5,1.189
183056424,6,1.189
183056425,3,1.189
183056426,5,1.189
183056427,1,1.189
183056428,7,1.189
183056429,3,1.189
183056430,2,1.189
183056431,4,1.189
183056432,5,1.189
183056433,7,1.189
183056434,5,1.189
183056435,7,1.189
183056436,4,1.189
183056437,7,1.189
183056438,4,1.189
183056439,2,1.189
183056440,1,1.189
183056441,3,1.189
183056442,3,1.189
