,acoustic_data,time_to_failure
596762796,1,6.55
596762797,7,6.55
596762798,8,6.55
596762799,6,6.55
596762800,4,6.55
596762801,9,6.55
596762802,5,6.55
596762803,2,6.55
596762804,1,6.55
596762805,3,6.55
596762806,2,6.55
596762807,4,6.55
596762808,7,6.55
596762809,5,6.55
596762810,6,6.55
596762811,8,6.55
596762812,4,6.55
596762813,1,6.55
596762814,-2,6.55
596762815,6,6.55
596762816,5,6.55
596762817,2,6.55
596762818,4,6.55
596762819,7,6.55
596762820,6,6.55
596762821,2,6.55
596762822,3,6.55
596762823,3,6.55
596762824,3,6.55
596762825,10,6.55
596762826,6,6.55
596762827,8,6.55
596762828,5,6.55
596762829,5,6.55
596762830,6,6.55
596762831,6,6.55
596762832,7,6.55
596762833,1,6.55
596762834,2,6.55
596762835,9,6.55
596762836,6,6.55
596762837,3,6.55
596762838,2,6.55
596762839,8,6.55
596762840,8,6.55
596762841,8,6.55
596762842,6,6.55
596762843,3,6.55
596762844,6,6.55
596762845,4,6.55
596762846,1,6.55
596762847,4,6.55
596762848,4,6.55
596762849,0,6.55
596762850,7,6.55
596762851,2,6.55
596762852,3,6.55
596762853,8,6.55
596762854,7,6.55
596762855,5,6.55
596762856,2,6.55
596762857,6,6.55
596762858,6,6.55
596762859,2,6.55
596762860,7,6.55
596762861,8,6.55
596762862,7,6.55
596762863,5,6.55
596762864,3,6.55
596762865,2,6.55
596762866,0,6.55
596762867,1,6.55
596762868,-1,6.55
596762869,5,6.55
596762870,8,6.55
596762871,1,6.55
596762872,4,6.55
596762873,10,6.55
596762874,10,6.55
596762875,8,6.55
596762876,8,6.55
596762877,6,6.55
596762878,4,6.55
596762879,4,6.55
596762880,5,6.55
596762881,3,6.55
596762882,-2,6.55
596762883,3,6.55
596762884,6,6.55
596762885,4,6.55
596762886,-1,6.55
596762887,1,6.55
596762888,3,6.55
596762889,7,6.55
596762890,4,6.55
596762891,6,6.55
596762892,9,6.55
596762893,9,6.55
596762894,7,6.55
596762895,11,6.55
596762896,11,6.55
596762897,3,6.55
596762898,4,6.55
596762899,3,6.55
596762900,4,6.55
596762901,7,6.55
596762902,0,6.55
596762903,-1,6.55
596762904,0,6.55
596762905,2,6.55
596762906,4,6.55
596762907,1,6.55
596762908,4,6.55
596762909,3,6.55
596762910,3,6.55
596762911,3,6.55
596762912,2,6.55
596762913,4,6.55
596762914,7,6.55
596762915,6,6.55
596762916,3,6.55
596762917,2,6.55
596762918,3,6.55
596762919,-1,6.55
596762920,1,6.55
596762921,6,6.55
596762922,6,6.55
596762923,6,6.55
596762924,9,6.55
596762925,6,6.55
596762926,7,6.55
596762927,4,6.55
596762928,7,6.55
596762929,9,6.55
596762930,9,6.55
596762931,6,6.55
596762932,10,6.55
596762933,10,6.55
596762934,10,6.55
596762935,9,6.55
596762936,3,6.55
596762937,5,6.55
596762938,8,6.55
596762939,1,6.55
596762940,-2,6.55
596762941,6,6.55
596762942,8,6.55
596762943,2,6.55
596762944,3,6.55
596762945,5,6.55
596762946,3,6.55
596762947,5,6.55
596762948,6,6.55
596762949,3,6.55
596762950,2,6.55
596762951,3,6.55
596762952,5,6.55
596762953,5,6.55
596762954,1,6.55
596762955,1,6.55
596762956,2,6.55
596762957,7,6.55
596762958,6,6.55
596762959,7,6.55
596762960,1,6.55
596762961,5,6.55
596762962,7,6.55
596762963,9,6.55
596762964,4,6.55
596762965,4,6.55
596762966,4,6.55
596762967,5,6.55
596762968,6,6.55
596762969,4,6.55
596762970,4,6.55
596762971,2,6.55
596762972,2,6.55
596762973,4,6.55
596762974,2,6.55
596762975,2,6.55
596762976,1,6.55
596762977,1,6.55
596762978,3,6.55
596762979,6,6.55
596762980,4,6.55
596762981,6,6.55
596762982,7,6.55
596762983,6,6.55
596762984,2,6.55
596762985,4,6.55
596762986,2,6.55
596762987,3,6.55
596762988,5,6.55
596762989,8,6.55
596762990,4,6.55
596762991,3,6.55
596762992,6,6.55
596762993,7,6.55
596762994,5,6.55
596762995,9,6.55
596762996,3,6.55
596762997,9,6.55
596762998,4,6.55
596762999,1,6.55
596763000,4,6.55
596763001,5,6.55
596763002,4,6.55
596763003,6,6.55
596763004,4,6.55
596763005,0,6.55
596763006,5,6.55
596763007,4,6.55
596763008,2,6.55
596763009,-2,6.55
596763010,1,6.55
596763011,6,6.55
596763012,7,6.55
596763013,11,6.55
596763014,8,6.55
596763015,3,6.55
596763016,3,6.55
596763017,6,6.55
596763018,3,6.55
596763019,4,6.55
596763020,0,6.55
596763021,1,6.55
596763022,3,6.55
596763023,3,6.55
596763024,3,6.55
596763025,4,6.55
596763026,5,6.55
596763027,7,6.55
596763028,2,6.55
596763029,4,6.55
596763030,8,6.55
596763031,4,6.55
596763032,2,6.55
596763033,6,6.55
596763034,6,6.55
596763035,7,6.55
596763036,9,6.55
596763037,9,6.55
596763038,6,6.55
596763039,6,6.55
596763040,8,6.55
596763041,3,6.55
596763042,1,6.55
596763043,5,6.55
596763044,5,6.55
596763045,3,6.55
596763046,5,6.55
596763047,6,6.55
596763048,11,6.55
596763049,8,6.55
596763050,6,6.55
596763051,5,6.55
596763052,12,6.55
596763053,7,6.55
596763054,8,6.55
596763055,7,6.55
596763056,2,6.55
596763057,3,6.55
596763058,1,6.55
596763059,2,6.55
596763060,5,6.55
596763061,5,6.55
596763062,2,6.55
596763063,5,6.55
596763064,-1,6.55
596763065,1,6.55
596763066,0,6.55
596763067,4,6.55
596763068,5,6.55
596763069,6,6.55
596763070,8,6.55
596763071,10,6.55
596763072,6,6.55
596763073,8,6.55
596763074,7,6.55
596763075,2,6.55
596763076,-1,6.55
596763077,2,6.55
596763078,5,6.55
596763079,2,6.55
596763080,2,6.55
596763081,3,6.55
596763082,9,6.55
596763083,6,6.55
596763084,5,6.55
596763085,6,6.55
596763086,6,6.55
596763087,5,6.55
596763088,4,6.55
596763089,9,6.55
596763090,9,6.55
596763091,4,6.55
596763092,6,6.55
596763093,1,6.55
596763094,0,6.55
596763095,3,6.55
596763096,5,6.55
596763097,7,6.55
596763098,3,6.55
596763099,2,6.55
596763100,1,6.55
596763101,4,6.55
596763102,-4,6.55
596763103,4,6.55
596763104,2,6.55
596763105,2,6.55
596763106,6,6.55
596763107,4,6.55
596763108,0,6.55
596763109,4,6.55
596763110,6,6.55
596763111,5,6.55
596763112,3,6.55
596763113,7,6.55
596763114,8,6.55
596763115,10,6.55
596763116,8,6.55
596763117,3,6.55
596763118,8,6.55
596763119,4,6.55
596763120,7,6.55
596763121,6,6.55
596763122,5,6.55
596763123,7,6.55
596763124,3,6.55
596763125,1,6.55
596763126,1,6.55
596763127,0,6.55
596763128,3,6.55
596763129,6,6.55
596763130,6,6.55
596763131,3,6.55
596763132,2,6.55
596763133,6,6.55
596763134,5,6.55
596763135,5,6.55
596763136,5,6.55
596763137,5,6.55
596763138,7,6.55
596763139,6,6.55
596763140,4,6.55
596763141,3,6.55
596763142,4,6.55
596763143,3,6.55
596763144,6,6.55
596763145,6,6.55
596763146,5,6.55
596763147,5,6.55
596763148,0,6.55
596763149,1,6.55
596763150,2,6.55
596763151,3,6.55
596763152,3,6.55
596763153,5,6.55
596763154,7,6.55
596763155,5,6.55
596763156,1,6.55
596763157,3,6.55
596763158,2,6.55
596763159,-1,6.55
596763160,5,6.55
596763161,4,6.55
596763162,3,6.55
596763163,4,6.55
596763164,0,6.55
596763165,3,6.55
596763166,-1,6.55
596763167,3,6.55
596763168,-2,6.55
596763169,2,6.55
596763170,7,6.55
596763171,2,6.55
596763172,5,6.55
596763173,5,6.55
596763174,5,6.55
596763175,4,6.55
596763176,10,6.55
596763177,9,6.55
596763178,7,6.55
596763179,4,6.55
596763180,5,6.55
596763181,3,6.55
596763182,5,6.55
596763183,3,6.55
596763184,4,6.55
596763185,5,6.55
596763186,7,6.55
596763187,4,6.55
596763188,3,6.55
596763189,7,6.55
596763190,6,6.55
596763191,3,6.55
596763192,7,6.55
596763193,7,6.55
596763194,2,6.55
596763195,0,6.55
596763196,1,6.55
596763197,5,6.55
596763198,1,6.55
596763199,0,6.55
596763200,2,6.55
596763201,10,6.55
596763202,5,6.55
596763203,3,6.55
596763204,6,6.55
596763205,6,6.55
596763206,7,6.55
596763207,3,6.55
596763208,2,6.55
596763209,3,6.55
596763210,4,6.55
596763211,2,6.55
596763212,4,6.55
596763213,8,6.55
596763214,4,6.55
596763215,5,6.55
596763216,5,6.55
596763217,2,6.55
596763218,1,6.55
596763219,3,6.55
596763220,4,6.55
596763221,1,6.55
596763222,5,6.55
596763223,10,6.55
596763224,9,6.55
596763225,8,6.55
596763226,7,6.55
596763227,4,6.55
596763228,8,6.55
596763229,6,6.55
596763230,7,6.55
596763231,6,6.55
596763232,5,6.55
596763233,4,6.55
596763234,1,6.55
596763235,2,6.55
596763236,5,6.55
596763237,2,6.55
596763238,6,6.55
596763239,4,6.55
596763240,0,6.55
596763241,1,6.55
596763242,3,6.55
596763243,4,6.55
596763244,3,6.55
596763245,4,6.55
596763246,4,6.55
596763247,6,6.55
596763248,8,6.55
596763249,7,6.55
596763250,2,6.55
596763251,2,6.55
596763252,5,6.55
596763253,6,6.55
596763254,4,6.55
596763255,5,6.55
596763256,7,6.55
596763257,4,6.55
596763258,1,6.55
596763259,-2,6.55
596763260,4,6.55
596763261,2,6.55
596763262,2,6.55
596763263,4,6.55
596763264,5,6.55
596763265,5,6.55
596763266,4,6.55
596763267,6,6.55
596763268,6,6.55
596763269,6,6.55
596763270,2,6.55
596763271,4,6.55
596763272,4,6.55
596763273,4,6.55
596763274,2,6.55
596763275,3,6.55
596763276,5,6.55
596763277,2,6.55
596763278,6,6.55
596763279,3,6.55
596763280,7,6.55
596763281,3,6.55
596763282,2,6.55
596763283,4,6.55
596763284,6,6.55
596763285,11,6.55
596763286,10,6.55
596763287,1,6.55
596763288,1,6.55
596763289,6,6.55
596763290,7,6.55
596763291,5,6.55
596763292,5,6.55
596763293,8,6.55
596763294,7,6.55
596763295,5,6.55
596763296,2,6.55
596763297,3,6.55
596763298,2,6.55
596763299,2,6.55
596763300,-1,6.55
596763301,-3,6.55
596763302,2,6.55
596763303,4,6.55
596763304,-1,6.55
596763305,4,6.55
596763306,7,6.55
596763307,5,6.55
596763308,5,6.55
596763309,2,6.55
596763310,3,6.55
596763311,4,6.55
596763312,-3,6.55
596763313,7,6.55
596763314,5,6.55
596763315,2,6.55
596763316,4,6.55
596763317,6,6.55
596763318,9,6.55
596763319,10,6.55
596763320,13,6.55
596763321,8,6.55
596763322,5,6.55
596763323,5,6.55
596763324,5,6.55
596763325,5,6.55
596763326,3,6.55
596763327,-1,6.55
596763328,4,6.55
596763329,7,6.55
596763330,5,6.55
596763331,3,6.55
596763332,4,6.55
596763333,8,6.55
596763334,6,6.55
596763335,4,6.55
596763336,5,6.55
596763337,0,6.55
596763338,2,6.55
596763339,6,6.55
596763340,3,6.55
596763341,1,6.55
596763342,3,6.55
596763343,7,6.55
596763344,4,6.55
596763345,4,6.55
596763346,8,6.55
596763347,6,6.55
596763348,5,6.55
596763349,6,6.55
596763350,6,6.55
596763351,2,6.55
596763352,2,6.55
596763353,3,6.55
596763354,3,6.55
596763355,1,6.55
596763356,4,6.55
596763357,5,6.55
596763358,8,6.55
596763359,9,6.55
596763360,3,6.55
596763361,2,6.55
596763362,5,6.55
596763363,2,6.55
596763364,3,6.55
596763365,5,6.55
596763366,1,6.55
596763367,4,6.55
596763368,2,6.55
596763369,-1,6.55
596763370,1,6.55
596763371,1,6.55
596763372,1,6.55
596763373,-2,6.55
596763374,-1,6.55
596763375,0,6.55
596763376,4,6.55
596763377,8,6.55
596763378,5,6.55
596763379,6,6.55
596763380,10,6.55
596763381,8,6.55
596763382,5,6.55
596763383,6,6.55
596763384,3,6.55
596763385,0,6.55
596763386,1,6.55
596763387,-2,6.55
596763388,6,6.55
596763389,6,6.55
596763390,6,6.55
596763391,4,6.55
596763392,7,6.55
596763393,3,6.55
596763394,6,6.55
596763395,5,6.55
596763396,8,6.55
596763397,7,6.55
596763398,6,6.55
596763399,8,6.55
596763400,6,6.55
596763401,3,6.55
596763402,4,6.55
596763403,3,6.55
596763404,5,6.55
596763405,5,6.55
596763406,8,6.55
596763407,4,6.55
596763408,3,6.55
596763409,2,6.55
596763410,4,6.55
596763411,0,6.55
596763412,7,6.55
596763413,2,6.55
596763414,4,6.55
596763415,4,6.55
596763416,2,6.55
596763417,0,6.55
596763418,4,6.55
596763419,7,6.55
596763420,7,6.55
596763421,5,6.55
596763422,10,6.55
596763423,4,6.55
596763424,9,6.55
596763425,5,6.55
596763426,-3,6.55
596763427,5,6.55
596763428,8,6.55
596763429,5,6.55
596763430,0,6.55
596763431,4,6.55
596763432,8,6.55
596763433,2,6.55
596763434,5,6.55
596763435,4,6.55
596763436,3,6.55
596763437,7,6.55
596763438,8,6.55
596763439,3,6.55
596763440,2,6.55
596763441,2,6.55
596763442,2,6.55
596763443,4,6.55
596763444,4,6.55
596763445,7,6.55
596763446,7,6.55
596763447,4,6.55
596763448,5,6.55
596763449,5,6.55
596763450,0,6.55
596763451,-3,6.55
596763452,2,6.55
596763453,3,6.55
596763454,5,6.55
596763455,3,6.55
596763456,1,6.55
596763457,4,6.55
596763458,9,6.55
596763459,4,6.55
596763460,-2,6.55
596763461,5,6.55
596763462,4,6.55
596763463,10,6.55
596763464,6,6.55
596763465,4,6.55
596763466,4,6.55
596763467,3,6.55
596763468,5,6.55
596763469,5,6.55
596763470,4,6.55
596763471,2,6.55
596763472,5,6.55
596763473,2,6.55
596763474,6,6.55
596763475,5,6.55
596763476,2,6.55
596763477,-1,6.55
596763478,3,6.55
596763479,4,6.55
596763480,3,6.55
596763481,3,6.55
596763482,2,6.55
596763483,5,6.55
596763484,2,6.55
596763485,6,6.55
596763486,6,6.55
596763487,7,6.55
596763488,6,6.55
596763489,5,6.55
596763490,3,6.55
596763491,1,6.55
596763492,1,6.55
596763493,6,6.55
596763494,7,6.55
596763495,3,6.55
596763496,5,6.55
596763497,5,6.55
596763498,0,6.55
596763499,4,6.55
596763500,2,6.55
596763501,2,6.55
596763502,6,6.55
596763503,7,6.55
596763504,4,6.55
596763505,1,6.55
596763506,1,6.55
596763507,5,6.55
596763508,4,6.55
596763509,4,6.55
596763510,5,6.55
596763511,0,6.55
596763512,1,6.55
596763513,3,6.55
596763514,5,6.55
596763515,5,6.55
596763516,3,6.55
596763517,3,6.55
596763518,4,6.55
596763519,-1,6.55
596763520,6,6.55
596763521,3,6.55
596763522,3,6.55
596763523,3,6.55
596763524,5,6.55
596763525,3,6.55
596763526,2,6.55
596763527,2,6.55
596763528,3,6.55
596763529,1,6.55
596763530,4,6.55
596763531,5,6.55
596763532,3,6.55
596763533,2,6.55
596763534,5,6.55
596763535,5,6.55
596763536,1,6.55
596763537,1,6.55
596763538,2,6.55
596763539,4,6.55
596763540,-1,6.55
596763541,3,6.55
596763542,3,6.55
596763543,2,6.55
596763544,4,6.55
596763545,7,6.55
596763546,9,6.55
596763547,3,6.55
596763548,2,6.55
596763549,4,6.55
596763550,4,6.55
596763551,2,6.55
596763552,3,6.55
596763553,5,6.55
596763554,2,6.55
596763555,5,6.55
596763556,7,6.55
596763557,1,6.55
596763558,0,6.55
596763559,6,6.55
596763560,8,6.55
596763561,7,6.55
596763562,2,6.55
596763563,0,6.55
596763564,3,6.55
596763565,4,6.55
596763566,0,6.55
596763567,5,6.55
596763568,2,6.55
596763569,5,6.55
596763570,4,6.55
596763571,3,6.55
596763572,7,6.55
596763573,3,6.55
596763574,7,6.55
596763575,4,6.55
596763576,2,6.55
596763577,2,6.55
596763578,7,6.55
596763579,8,6.55
596763580,7,6.55
596763581,6,6.55
596763582,5,6.55
596763583,4,6.55
596763584,1,6.55
596763585,3,6.55
596763586,3,6.55
596763587,3,6.55
596763588,2,6.55
596763589,7,6.55
596763590,4,6.55
596763591,8,6.55
596763592,4,6.55
596763593,5,6.55
596763594,4,6.55
596763595,0,6.55
596763596,2,6.55
596763597,-2,6.55
596763598,1,6.55
596763599,7,6.55
596763600,4,6.55
596763601,5,6.55
596763602,5,6.55
596763603,1,6.55
596763604,-1,6.55
596763605,5,6.55
596763606,8,6.55
596763607,5,6.55
596763608,6,6.55
596763609,2,6.55
596763610,5,6.55
596763611,3,6.55
596763612,8,6.55
596763613,9,6.55
596763614,4,6.55
596763615,0,6.55
596763616,0,6.55
596763617,1,6.55
596763618,3,6.55
596763619,5,6.55
596763620,2,6.55
596763621,5,6.55
596763622,8,6.55
596763623,5,6.55
596763624,3,6.55
596763625,3,6.55
596763626,3,6.55
596763627,2,6.55
596763628,4,6.55
596763629,5,6.55
596763630,1,6.55
596763631,7,6.55
596763632,6,6.55
596763633,5,6.55
596763634,6,6.55
596763635,7,6.55
596763636,6,6.55
596763637,7,6.55
596763638,7,6.55
596763639,10,6.55
596763640,6,6.55
596763641,5,6.55
596763642,9,6.55
596763643,4,6.55
596763644,5,6.55
596763645,5,6.55
596763646,7,6.55
596763647,7,6.55
596763648,6,6.55
596763649,3,6.55
596763650,1,6.55
596763651,5,6.55
596763652,7,6.55
596763653,2,6.55
596763654,4,6.55
596763655,8,6.55
596763656,7,6.55
596763657,4,6.55
596763658,8,6.55
596763659,5,6.55
596763660,1,6.55
596763661,4,6.55
596763662,4,6.55
596763663,0,6.55
596763664,-2,6.55
596763665,2,6.55
596763666,-2,6.55
596763667,1,6.55
596763668,3,6.55
596763669,3,6.55
596763670,4,6.55
596763671,0,6.55
596763672,4,6.55
596763673,9,6.55
596763674,3,6.55
596763675,4,6.55
596763676,10,6.55
596763677,7,6.55
596763678,5,6.55
596763679,2,6.55
596763680,4,6.55
596763681,6,6.55
596763682,8,6.55
596763683,9,6.55
596763684,9,6.55
596763685,6,6.55
596763686,6,6.55
596763687,3,6.55
596763688,5,6.55
596763689,5,6.55
596763690,4,6.55
596763691,7,6.55
596763692,7,6.55
596763693,7,6.55
596763694,4,6.55
596763695,-2,6.55
596763696,3,6.55
596763697,2,6.55
596763698,4,6.55
596763699,4,6.55
596763700,8,6.55
596763701,4,6.55
596763702,3,6.55
596763703,4,6.55
596763704,6,6.55
596763705,2,6.55
596763706,3,6.55
596763707,3,6.55
596763708,5,6.55
596763709,3,6.55
596763710,6,6.55
596763711,5,6.55
596763712,3,6.55
596763713,1,6.55
596763714,5,6.55
596763715,10,6.55
596763716,10,6.55
596763717,4,6.55
596763718,5,6.55
596763719,1,6.55
596763720,3,6.55
596763721,3,6.55
596763722,6,6.55
596763723,2,6.55
596763724,2,6.55
596763725,-1,6.55
596763726,-1,6.55
596763727,6,6.55
596763728,6,6.55
596763729,5,6.55
596763730,5,6.55
596763731,5,6.55
596763732,7,6.55
596763733,4,6.55
596763734,5,6.55
596763735,5,6.55
596763736,2,6.55
596763737,3,6.55
596763738,4,6.55
596763739,1,6.55
596763740,5,6.55
596763741,7,6.55
596763742,10,6.55
596763743,9,6.55
596763744,9,6.55
596763745,5,6.55
596763746,8,6.55
596763747,8,6.55
596763748,4,6.55
596763749,4,6.55
596763750,1,6.55
596763751,1,6.55
596763752,2,6.55
596763753,1,6.55
596763754,3,6.55
596763755,4,6.55
596763756,5,6.55
596763757,7,6.55
596763758,8,6.55
596763759,5,6.55
596763760,0,6.55
596763761,6,6.55
596763762,3,6.55
596763763,5,6.55
596763764,8,6.55
596763765,7,6.55
596763766,6,6.55
596763767,7,6.55
596763768,6,6.55
596763769,1,6.55
596763770,4,6.55
596763771,3,6.55
596763772,6,6.55
596763773,0,6.55
596763774,0,6.55
596763775,5,6.55
596763776,7,6.55
596763777,4,6.55
596763778,2,6.55
596763779,4,6.55
596763780,7,6.55
596763781,1,6.55
596763782,3,6.55
596763783,5,6.55
596763784,5,6.55
596763785,7,6.55
596763786,8,6.55
596763787,6,6.55
596763788,4,6.55
596763789,4,6.55
596763790,2,6.55
596763791,4,6.55
596763792,2,6.55
596763793,-2,6.55
596763794,3,6.55
596763795,6,6.55
596763796,6,6.55
596763797,5,6.55
596763798,8,6.55
596763799,6,6.55
596763800,8,6.55
596763801,4,6.55
596763802,8,6.55
596763803,2,6.55
596763804,1,6.55
596763805,1,6.55
596763806,6,6.55
596763807,4,6.55
596763808,6,6.55
596763809,4,6.55
596763810,4,6.55
596763811,8,6.55
596763812,4,6.55
596763813,10,6.55
596763814,11,6.55
596763815,3,6.55
596763816,3,6.55
596763817,3,6.55
596763818,4,6.55
596763819,3,6.55
596763820,2,6.55
596763821,2,6.55
596763822,3,6.55
596763823,2,6.55
596763824,3,6.55
596763825,3,6.55
596763826,8,6.55
596763827,8,6.55
596763828,8,6.55
596763829,7,6.55
596763830,7,6.55
596763831,3,6.55
596763832,-2,6.55
596763833,-1,6.55
596763834,2,6.55
596763835,8,6.55
596763836,7,6.55
596763837,4,6.55
596763838,7,6.55
596763839,5,6.55
596763840,0,6.55
596763841,8,6.55
596763842,15,6.55
596763843,10,6.55
596763844,3,6.55
596763845,-1,6.55
596763846,2,6.55
596763847,3,6.55
596763848,2,6.55
596763849,3,6.55
596763850,3,6.55
596763851,0,6.55
596763852,7,6.55
596763853,0,6.55
596763854,-1,6.55
596763855,7,6.55
596763856,3,6.55
596763857,0,6.55
596763858,3,6.55
596763859,7,6.55
596763860,4,6.55
596763861,3,6.55
596763862,4,6.55
596763863,7,6.55
596763864,5,6.55
596763865,4,6.55
596763866,5,6.55
596763867,7,6.55
596763868,7,6.55
596763869,9,6.55
596763870,3,6.55
596763871,3,6.55
596763872,7,6.55
596763873,4,6.55
596763874,0,6.55
596763875,5,6.55
596763876,6,6.55
596763877,3,6.55
596763878,0,6.55
596763879,-1,6.55
596763880,3,6.55
596763881,2,6.55
596763882,1,6.55
596763883,5,6.55
596763884,6,6.55
596763885,2,6.55
596763886,4,6.55
596763887,2,6.55
596763888,4,6.55
596763889,-1,6.55
596763890,4,6.55
596763891,4,6.55
596763892,6,6.55
596763893,6,6.55
596763894,8,6.55
596763895,6,6.55
596763896,3,6.55
596763897,8,6.55
596763898,6,6.55
596763899,3,6.55
596763900,7,6.55
596763901,4,6.55
596763902,4,6.55
596763903,5,6.55
596763904,4,6.55
596763905,5,6.55
596763906,6,6.55
596763907,5,6.55
596763908,8,6.55
596763909,10,6.55
596763910,10,6.55
596763911,3,6.55
596763912,7,6.55
596763913,9,6.55
596763914,6,6.55
596763915,4,6.55
596763916,6,6.55
596763917,6,6.55
596763918,2,6.55
596763919,1,6.55
596763920,-2,6.55
596763921,-1,6.55
596763922,1,6.55
596763923,4,6.55
596763924,4,6.55
596763925,0,6.55
596763926,2,6.55
596763927,4,6.55
596763928,4,6.55
596763929,4,6.55
596763930,4,6.55
596763931,7,6.55
596763932,5,6.55
596763933,2,6.55
596763934,7,6.55
596763935,7,6.55
596763936,3,6.55
596763937,5,6.55
596763938,4,6.55
596763939,3,6.55
596763940,4,6.55
596763941,4,6.55
596763942,6,6.55
596763943,4,6.55
596763944,3,6.55
596763945,3,6.55
596763946,4,6.55
596763947,7,6.55
596763948,4,6.55
596763949,5,6.55
596763950,11,6.55
596763951,8,6.55
596763952,5,6.55
596763953,7,6.55
596763954,4,6.55
596763955,5,6.55
596763956,4,6.55
596763957,-1,6.55
596763958,1,6.55
596763959,1,6.55
596763960,2,6.55
596763961,3,6.55
596763962,2,6.55
596763963,2,6.55
596763964,6,6.55
596763965,5,6.55
596763966,5,6.55
596763967,4,6.55
596763968,5,6.55
596763969,2,6.55
596763970,2,6.55
596763971,3,6.55
596763972,5,6.55
596763973,2,6.55
596763974,5,6.55
596763975,2,6.55
596763976,3,6.55
596763977,7,6.55
596763978,9,6.55
596763979,4,6.55
596763980,4,6.55
596763981,4,6.55
596763982,3,6.55
596763983,6,6.55
596763984,6,6.55
596763985,1,6.55
596763986,1,6.55
596763987,4,6.55
596763988,4,6.55
596763989,5,6.55
596763990,6,6.55
596763991,2,6.55
596763992,1,6.55
596763993,3,6.55
596763994,-3,6.55
596763995,1,6.55
596763996,7,6.55
596763997,8,6.55
596763998,2,6.55
596763999,5,6.55
596764000,5,6.55
596764001,7,6.55
596764002,8,6.55
596764003,6,6.55
596764004,6,6.55
596764005,1,6.55
596764006,-1,6.55
596764007,3,6.55
596764008,5,6.55
596764009,7,6.55
596764010,3,6.55
596764011,0,6.55
596764012,3,6.55
596764013,3,6.55
596764014,6,6.55
596764015,4,6.55
596764016,1,6.55
596764017,-2,6.55
596764018,0,6.55
596764019,4,6.55
596764020,5,6.55
596764021,1,6.55
596764022,5,6.55
596764023,6,6.55
596764024,1,6.55
596764025,2,6.55
596764026,4,6.55
596764027,3,6.55
596764028,6,6.55
596764029,2,6.55
596764030,6,6.55
596764031,7,6.55
596764032,1,6.55
596764033,1,6.55
596764034,8,6.55
596764035,5,6.55
596764036,3,6.55
596764037,2,6.55
596764038,7,6.55
596764039,5,6.55
596764040,5,6.55
596764041,4,6.55
596764042,6,6.55
596764043,3,6.55
596764044,2,6.55
596764045,5,6.55
596764046,3,6.55
596764047,-2,6.55
596764048,6,6.55
596764049,6,6.55
596764050,8,6.55
596764051,6,6.55
596764052,3,6.55
596764053,1,6.55
596764054,4,6.55
596764055,3,6.55
596764056,0,6.55
596764057,3,6.55
596764058,6,6.55
596764059,5,6.55
596764060,4,6.55
596764061,-1,6.55
596764062,0,6.55
596764063,1,6.55
596764064,5,6.55
596764065,3,6.55
596764066,3,6.55
596764067,8,6.55
596764068,8,6.55
596764069,6,6.55
596764070,3,6.55
596764071,7,6.55
596764072,6,6.55
596764073,6,6.55
596764074,5,6.55
596764075,5,6.55
596764076,2,6.55
596764077,-2,6.55
596764078,2,6.55
596764079,0,6.55
596764080,0,6.55
596764081,4,6.55
596764082,6,6.55
596764083,6,6.55
596764084,6,6.55
596764085,5,6.55
596764086,3,6.55
596764087,5,6.55
596764088,-1,6.55
596764089,2,6.55
596764090,3,6.55
596764091,0,6.55
596764092,4,6.55
596764093,-1,6.55
596764094,3,6.55
596764095,10,6.55
596764096,8,6.55
596764097,-3,6.55
596764098,3,6.55
596764099,5,6.55
596764100,1,6.55
596764101,5,6.55
596764102,5,6.55
596764103,2,6.55
596764104,6,6.55
596764105,6,6.55
596764106,5,6.55
596764107,8,6.55
596764108,1,6.55
596764109,7,6.55
596764110,4,6.55
596764111,5,6.55
596764112,4,6.55
596764113,1,6.55
596764114,-2,6.55
596764115,3,6.55
596764116,5,6.55
596764117,0,6.55
596764118,1,6.55
596764119,4,6.55
596764120,5,6.55
596764121,6,6.55
596764122,4,6.55
596764123,8,6.55
596764124,3,6.55
596764125,5,6.55
596764126,6,6.55
596764127,2,6.55
596764128,3,6.55
596764129,3,6.55
596764130,7,6.55
596764131,9,6.55
596764132,5,6.55
596764133,1,6.55
596764134,-1,6.55
596764135,1,6.55
596764136,7,6.55
596764137,3,6.55
596764138,4,6.55
596764139,4,6.55
596764140,2,6.55
596764141,4,6.55
596764142,6,6.55
596764143,1,6.55
596764144,3,6.55
596764145,5,6.55
596764146,7,6.55
596764147,2,6.55
596764148,3,6.55
596764149,10,6.55
596764150,1,6.55
596764151,1,6.55
596764152,4,6.55
596764153,5,6.55
596764154,5,6.55
596764155,3,6.55
596764156,2,6.55
596764157,2,6.55
596764158,5,6.55
596764159,1,6.55
596764160,4,6.55
596764161,4,6.55
596764162,8,6.55
596764163,9,6.55
596764164,-1,6.55
596764165,2,6.55
596764166,4,6.55
596764167,4,6.55
596764168,4,6.55
596764169,1,6.55
596764170,4,6.55
596764171,6,6.55
596764172,4,6.55
596764173,2,6.55
596764174,2,6.55
596764175,0,6.55
596764176,8,6.55
596764177,6,6.55
596764178,5,6.55
596764179,5,6.55
596764180,6,6.55
596764181,4,6.55
596764182,3,6.55
596764183,5,6.55
596764184,9,6.55
596764185,8,6.55
596764186,5,6.55
596764187,6,6.55
