,acoustic_data,time_to_failure
218775027,2,7.028196
218775028,4,7.028196
218775029,4,7.028196
218775030,4,7.028196
218775031,3,7.028196
218775032,3,7.028196
218775033,6,7.028196
218775034,3,7.028196
218775035,1,7.028196
218775036,2,7.028196
218775037,7,7.028196
218775038,1,7.028196
218775039,7,7.028196
218775040,8,7.028196
218775041,7,7.028196
218775042,-1,7.028196
218775043,3,7.028196
218775044,6,7.028196
218775045,5,7.028196
218775046,8,7.028196
218775047,4,7.028196
218775048,4,7.028196
218775049,5,7.028196
218775050,7,7.028196
218775051,1,7.028196
218775052,4,7.028196
218775053,8,7.028196
218775054,7,7.028196
218775055,3,7.028196
218775056,4,7.028196
218775057,8,7.028196
218775058,7,7.028196
218775059,5,7.028196
218775060,3,7.028196
218775061,8,7.028196
218775062,3,7.028196
218775063,3,7.028196
218775064,2,7.028196
218775065,4,7.028196
218775066,1,7.028196
218775067,6,7.028196
218775068,6,7.028196
218775069,5,7.028196
218775070,3,7.028196
218775071,10,7.028196
218775072,3,7.028196
218775073,2,7.028196
218775074,7,7.028196
218775075,7,7.028196
218775076,5,7.028196
218775077,0,7.028196
218775078,1,7.028196
218775079,3,7.028196
218775080,-1,7.028196
218775081,5,7.028196
218775082,8,7.028196
218775083,7,7.028196
218775084,5,7.028196
218775085,5,7.028196
218775086,3,7.028196
218775087,6,7.028196
218775088,9,7.028196
218775089,5,7.028196
218775090,6,7.028196
218775091,5,7.028196
218775092,0,7.028196
218775093,8,7.028196
218775094,8,7.028196
218775095,8,7.028196
218775096,4,7.028196
218775097,1,7.028196
218775098,4,7.028196
218775099,4,7.028196
218775100,9,7.028196
218775101,6,7.028196
218775102,6,7.028196
218775103,2,7.028196
218775104,3,7.028196
218775105,5,7.028196
218775106,6,7.028196
218775107,9,7.028196
218775108,4,7.028196
218775109,4,7.028196
218775110,6,7.028196
218775111,6,7.028196
218775112,1,7.028196
218775113,3,7.028196
218775114,1,7.028196
218775115,4,7.028196
218775116,5,7.028196
218775117,3,7.028196
218775118,5,7.028196
218775119,4,7.028196
218775120,3,7.028196
218775121,3,7.028196
218775122,6,7.028196
218775123,2,7.028196
218775124,6,7.028196
218775125,3,7.028196
218775126,1,7.028196
218775127,5,7.028196
218775128,10,7.028196
218775129,4,7.028196
218775130,2,7.028196
218775131,5,7.028196
218775132,5,7.028196
218775133,1,7.028196
218775134,8,7.028196
218775135,6,7.028196
218775136,3,7.028196
218775137,7,7.028196
218775138,9,7.028196
218775139,9,7.028196
218775140,1,7.028196
218775141,1,7.028196
218775142,2,7.028196
218775143,2,7.028196
218775144,5,7.028196
218775145,10,7.028196
218775146,9,7.028196
218775147,8,7.028196
218775148,7,7.028196
218775149,3,7.028196
218775150,3,7.028196
218775151,4,7.028196
218775152,4,7.028196
218775153,1,7.028196
218775154,3,7.028196
218775155,3,7.028196
218775156,2,7.028196
218775157,9,7.028196
218775158,3,7.028196
218775159,5,7.028196
218775160,7,7.028196
218775161,-3,7.028196
218775162,4,7.028196
218775163,8,7.028196
218775164,4,7.028196
218775165,5,7.028196
218775166,-1,7.028196
218775167,4,7.028196
218775168,5,7.028196
218775169,6,7.028196
218775170,3,7.028196
218775171,1,7.028196
218775172,6,7.028196
218775173,2,7.028196
218775174,1,7.028196
218775175,1,7.028196
218775176,0,7.028196
218775177,2,7.028196
218775178,4,7.028196
218775179,2,7.028196
218775180,6,7.028196
218775181,7,7.028196
218775182,12,7.028196
218775183,6,7.028196
218775184,9,7.028196
218775185,0,7.028196
218775186,2,7.028196
218775187,2,7.028196
218775188,1,7.028196
218775189,0,7.028196
218775190,6,7.028196
218775191,10,7.028196
218775192,6,7.028196
218775193,3,7.028196
218775194,3,7.028196
218775195,0,7.028196
218775196,4,7.028196
218775197,9,7.028196
218775198,7,7.028196
218775199,4,7.028196
218775200,9,7.028196
218775201,4,7.028196
218775202,6,7.028196
218775203,9,7.028196
218775204,2,7.028196
218775205,-1,7.028196
218775206,2,7.028196
218775207,4,7.028196
218775208,4,7.028196
218775209,7,7.028196
218775210,3,7.028196
218775211,4,7.028196
218775212,6,7.028196
218775213,7,7.028196
218775214,6,7.028196
218775215,3,7.028196
218775216,4,7.028196
218775217,5,7.028196
218775218,7,7.028196
218775219,6,7.028196
218775220,7,7.028196
218775221,5,7.028196
218775222,6,7.028196
218775223,11,7.028196
218775224,5,7.028196
218775225,5,7.028196
218775226,10,7.028196
218775227,7,7.028196
218775228,3,7.028196
218775229,4,7.028196
218775230,1,7.028196
218775231,0,7.028196
218775232,8,7.028196
218775233,6,7.028196
218775234,5,7.028196
218775235,6,7.028196
218775236,1,7.028196
218775237,2,7.028196
218775238,3,7.028196
218775239,8,7.028196
218775240,7,7.028196
218775241,7,7.028196
218775242,10,7.028196
218775243,3,7.028196
218775244,5,7.028196
218775245,2,7.028196
218775246,6,7.028196
218775247,2,7.028196
218775248,5,7.028196
218775249,9,7.028196
218775250,8,7.028196
218775251,5,7.028196
218775252,6,7.028196
218775253,4,7.028196
218775254,4,7.028196
218775255,5,7.028196
218775256,9,7.028196
218775257,3,7.028196
218775258,2,7.028196
218775259,6,7.028196
218775260,4,7.028196
218775261,5,7.028196
218775262,8,7.028196
218775263,3,7.028196
218775264,-2,7.028196
218775265,2,7.028196
218775266,6,7.028196
218775267,5,7.028196
218775268,5,7.028196
218775269,9,7.028196
218775270,8,7.028196
218775271,9,7.028196
218775272,9,7.028196
218775273,8,7.028196
218775274,8,7.028196
218775275,7,7.028196
218775276,3,7.028196
218775277,3,7.028196
218775278,2,7.028196
218775279,8,7.028196
218775280,9,7.028196
218775281,0,7.028196
218775282,0,7.028196
218775283,3,7.028196
218775284,1,7.028196
218775285,5,7.028196
218775286,8,7.028196
218775287,5,7.028196
218775288,5,7.028196
218775289,7,7.028196
218775290,6,7.028196
218775291,9,7.028196
218775292,6,7.028196
218775293,8,7.028196
218775294,7,7.028196
218775295,7,7.028196
218775296,4,7.028196
218775297,3,7.028196
218775298,6,7.028196
218775299,0,7.028196
218775300,3,7.028196
218775301,4,7.028196
218775302,2,7.028196
218775303,1,7.028196
218775304,4,7.028196
218775305,7,7.028196
218775306,5,7.028196
218775307,6,7.028196
218775308,7,7.028196
218775309,7,7.028196
218775310,8,7.028196
218775311,4,7.028196
218775312,6,7.028196
218775313,6,7.028196
218775314,8,7.028196
218775315,5,7.028196
218775316,7,7.028196
218775317,6,7.028196
218775318,4,7.028196
218775319,2,7.028196
218775320,2,7.028196
218775321,4,7.028196
218775322,4,7.028196
218775323,9,7.028196
218775324,6,7.028196
218775325,6,7.028196
218775326,7,7.028196
218775327,7,7.028196
218775328,4,7.028196
218775329,4,7.028196
218775330,2,7.028196
218775331,6,7.028196
218775332,5,7.028196
218775333,11,7.028196
218775334,7,7.028196
218775335,4,7.028196
218775336,2,7.028196
218775337,5,7.028196
218775338,4,7.028196
218775339,1,7.028196
218775340,3,7.028196
218775341,4,7.028196
218775342,2,7.028196
218775343,4,7.028196
218775344,3,7.028196
218775345,6,7.028196
218775346,7,7.028196
218775347,10,7.028196
218775348,4,7.028196
218775349,5,7.028196
218775350,5,7.028196
218775351,4,7.028196
218775352,12,7.028196
218775353,7,7.028196
218775354,5,7.028196
218775355,4,7.028196
218775356,2,7.028196
218775357,3,7.028196
218775358,7,7.028196
218775359,2,7.028196
218775360,6,7.028196
218775361,9,7.028196
218775362,2,7.028196
218775363,3,7.028196
218775364,2,7.028196
218775365,3,7.028196
218775366,2,7.028196
218775367,7,7.028196
218775368,2,7.028196
218775369,0,7.028196
218775370,5,7.028196
218775371,4,7.028196
218775372,4,7.028196
218775373,3,7.028196
218775374,3,7.028196
218775375,7,7.028196
218775376,6,7.028196
218775377,6,7.028196
218775378,3,7.028196
218775379,2,7.028196
218775380,5,7.028196
218775381,5,7.028196
218775382,7,7.028196
218775383,5,7.028196
218775384,4,7.028196
218775385,6,7.028196
218775386,3,7.028196
218775387,9,7.028196
218775388,11,7.028196
218775389,7,7.028196
218775390,5,7.028196
218775391,4,7.028196
218775392,7,7.028196
218775393,6,7.028196
218775394,5,7.0281954
218775395,5,7.0281954
218775396,5,7.0281954
218775397,6,7.0281954
218775398,5,7.0281954
218775399,4,7.0281954
218775400,8,7.0281954
218775401,7,7.0281954
218775402,9,7.0281954
218775403,5,7.0281954
218775404,2,7.0281954
218775405,2,7.0281954
218775406,4,7.0281954
218775407,3,7.0281954
218775408,6,7.0281954
218775409,7,7.0281954
218775410,4,7.0281954
218775411,5,7.0281954
218775412,1,7.0281954
218775413,4,7.0281954
218775414,8,7.0281954
218775415,6,7.0281954
218775416,5,7.0281954
218775417,0,7.0281954
218775418,1,7.0281954
218775419,3,7.0281954
218775420,7,7.0281954
218775421,5,7.0281954
218775422,1,7.0281954
218775423,7,7.0281954
218775424,9,7.0281954
218775425,8,7.0281954
218775426,3,7.0281954
218775427,3,7.0281954
218775428,6,7.0281954
218775429,7,7.0281954
218775430,8,7.0281954
218775431,7,7.0281954
218775432,7,7.0281954
218775433,11,7.0281954
218775434,4,7.0281954
218775435,1,7.0281954
218775436,3,7.0281954
218775437,5,7.0281954
218775438,4,7.0281954
218775439,5,7.0281954
218775440,6,7.0281954
218775441,7,7.0281954
218775442,3,7.0281954
218775443,4,7.0281954
218775444,5,7.0281954
218775445,3,7.0281954
218775446,3,7.0281954
218775447,3,7.0281954
218775448,-1,7.0281954
218775449,3,7.0281954
218775450,5,7.0281954
218775451,7,7.0281954
218775452,4,7.0281954
218775453,-2,7.0281954
218775454,5,7.0281954
218775455,5,7.0281954
218775456,2,7.0281954
218775457,2,7.0281954
218775458,6,7.0281954
218775459,5,7.0281954
218775460,2,7.0281954
218775461,2,7.0281954
218775462,3,7.0281954
218775463,2,7.0281954
218775464,1,7.0281954
218775465,6,7.0281954
218775466,5,7.0281954
218775467,4,7.0281954
218775468,7,7.0281954
218775469,3,7.0281954
218775470,3,7.0281954
218775471,2,7.0281954
218775472,6,7.0281954
218775473,7,7.0281954
218775474,8,7.0281954
218775475,3,7.0281954
218775476,3,7.0281954
218775477,3,7.0281954
218775478,5,7.0281954
218775479,8,7.0281954
218775480,4,7.0281954
218775481,8,7.0281954
218775482,5,7.0281954
218775483,7,7.0281954
218775484,7,7.0281954
218775485,6,7.0281954
218775486,5,7.0281954
218775487,4,7.0281954
218775488,-3,7.0281954
218775489,0,7.0281954
218775490,6,7.0281954
218775491,4,7.0281954
218775492,3,7.0281954
218775493,2,7.0281954
218775494,4,7.0281954
218775495,2,7.0281954
218775496,7,7.0281954
218775497,3,7.0281954
218775498,4,7.0281954
218775499,1,7.0281954
218775500,-2,7.0281954
218775501,2,7.0281954
218775502,7,7.0281954
218775503,7,7.0281954
218775504,6,7.0281954
218775505,6,7.0281954
218775506,7,7.0281954
218775507,3,7.0281954
218775508,9,7.0281954
218775509,1,7.0281954
218775510,2,7.0271
218775511,8,7.0271
218775512,6,7.0271
218775513,4,7.0271
218775514,3,7.0271
218775515,4,7.0271
218775516,4,7.0271
218775517,-1,7.0271
218775518,-1,7.0271
218775519,4,7.0271
218775520,4,7.0271
218775521,7,7.0271
218775522,5,7.0271
218775523,4,7.0271
218775524,3,7.0271
218775525,7,7.0271
218775526,8,7.0271
218775527,4,7.0271
218775528,5,7.0271
218775529,5,7.0271
218775530,1,7.0271
218775531,4,7.0271
218775532,3,7.0271
218775533,7,7.0271
218775534,6,7.0271
218775535,5,7.0271
218775536,10,7.0271
218775537,7,7.0271
218775538,8,7.0271
218775539,11,7.0271
218775540,10,7.0271
218775541,8,7.0271
218775542,5,7.0271
218775543,7,7.0271
218775544,7,7.0271
218775545,8,7.0271
218775546,7,7.0271
218775547,1,7.0271
218775548,9,7.0271
218775549,7,7.0271
218775550,8,7.0271
218775551,9,7.0271
218775552,7,7.0271
218775553,6,7.0271
218775554,0,7.0271
218775555,0,7.0271
218775556,2,7.0271
218775557,3,7.0271
218775558,5,7.0271
218775559,7,7.0271
218775560,4,7.0271
218775561,5,7.0271
218775562,1,7.0271
218775563,3,7.0271
218775564,6,7.0271
218775565,10,7.0271
218775566,9,7.0271
218775567,3,7.0271
218775568,5,7.0271
218775569,7,7.0271
218775570,3,7.0271
218775571,5,7.0271
218775572,11,7.0271
218775573,12,7.0271
218775574,2,7.0271
218775575,-1,7.0271
218775576,4,7.0271
218775577,6,7.0271
218775578,7,7.0271
218775579,6,7.0271
218775580,5,7.0271
218775581,4,7.0271
218775582,2,7.0271
218775583,5,7.0271
218775584,6,7.0271
218775585,3,7.0271
218775586,7,7.0271
218775587,8,7.0271
218775588,5,7.0271
218775589,5,7.0271
218775590,4,7.0271
218775591,4,7.0271
218775592,3,7.0271
218775593,1,7.0271
218775594,-2,7.0271
218775595,3,7.0271
218775596,2,7.0271
218775597,2,7.0271
218775598,5,7.0271
218775599,3,7.0271
218775600,3,7.0271
218775601,4,7.0271
218775602,5,7.0271
218775603,5,7.0271
218775604,10,7.0271
218775605,6,7.0271
218775606,1,7.0271
218775607,11,7.0271
218775608,10,7.0271
218775609,8,7.0271
218775610,10,7.0271
218775611,7,7.0271
218775612,4,7.0271
218775613,9,7.0271
218775614,1,7.0271
218775615,3,7.0271
218775616,4,7.0271
218775617,1,7.0271
218775618,2,7.0271
218775619,7,7.0271
218775620,3,7.0271
218775621,6,7.0271
218775622,6,7.0271
218775623,9,7.0271
218775624,10,7.0271
218775625,5,7.0271
218775626,2,7.0271
218775627,1,7.0271
218775628,-2,7.0271
218775629,1,7.0271
218775630,3,7.0271
218775631,5,7.0271
218775632,4,7.0271
218775633,6,7.0271
218775634,5,7.0271
218775635,5,7.0271
218775636,3,7.0271
218775637,4,7.0271
218775638,9,7.0271
218775639,3,7.0271
218775640,4,7.0271
218775641,3,7.0271
218775642,3,7.0271
218775643,5,7.0271
218775644,5,7.0271
218775645,6,7.0271
218775646,9,7.0270996
218775647,8,7.0270996
218775648,8,7.0270996
218775649,0,7.0270996
218775650,3,7.0270996
218775651,7,7.0270996
218775652,4,7.0270996
218775653,7,7.0270996
218775654,11,7.0270996
218775655,5,7.0270996
218775656,1,7.0270996
218775657,5,7.0270996
218775658,0,7.0270996
218775659,0,7.0270996
218775660,-1,7.0270996
218775661,1,7.0270996
218775662,2,7.0270996
218775663,1,7.0270996
218775664,4,7.0270996
218775665,11,7.0270996
218775666,12,7.0270996
218775667,11,7.0270996
218775668,7,7.0270996
218775669,4,7.0270996
218775670,2,7.0270996
218775671,5,7.0270996
218775672,2,7.0270996
218775673,4,7.0270996
218775674,6,7.0270996
218775675,9,7.0270996
218775676,6,7.0270996
218775677,2,7.0270996
218775678,1,7.0270996
218775679,2,7.0270996
218775680,4,7.0270996
218775681,7,7.0270996
218775682,6,7.0270996
218775683,7,7.0270996
218775684,10,7.0270996
218775685,4,7.0270996
218775686,4,7.0270996
218775687,5,7.0270996
218775688,7,7.0270996
218775689,8,7.0270996
218775690,6,7.0270996
218775691,4,7.0270996
218775692,2,7.0270996
218775693,6,7.0270996
218775694,6,7.0270996
218775695,2,7.0270996
218775696,2,7.0270996
218775697,2,7.0270996
218775698,1,7.0270996
218775699,1,7.0270996
218775700,1,7.0270996
218775701,3,7.0270996
218775702,4,7.0270996
218775703,7,7.0270996
218775704,2,7.0270996
218775705,4,7.0270996
218775706,7,7.0270996
218775707,5,7.0270996
218775708,4,7.0270996
218775709,4,7.0270996
218775710,0,7.0270996
218775711,4,7.0270996
218775712,4,7.0270996
218775713,7,7.0270996
218775714,4,7.0270996
218775715,4,7.0270996
218775716,6,7.0270996
218775717,4,7.0270996
218775718,5,7.0270996
218775719,7,7.0270996
218775720,6,7.0270996
218775721,5,7.0270996
218775722,3,7.0270996
218775723,1,7.0270996
218775724,3,7.0270996
218775725,3,7.0270996
218775726,2,7.0270996
218775727,8,7.0270996
218775728,9,7.0270996
218775729,8,7.0270996
218775730,6,7.0270996
218775731,5,7.0270996
218775732,7,7.0270996
218775733,2,7.0270996
218775734,6,7.0270996
218775735,6,7.0270996
218775736,7,7.0270996
218775737,5,7.0270996
218775738,4,7.0270996
218775739,0,7.0270996
218775740,2,7.0270996
218775741,6,7.0270996
218775742,4,7.0270996
218775743,4,7.0270996
218775744,4,7.0270996
218775745,6,7.0270996
218775746,5,7.0270996
218775747,2,7.0270996
218775748,6,7.0270996
218775749,7,7.0270996
218775750,9,7.0270996
218775751,5,7.0270996
218775752,7,7.0270996
218775753,4,7.0270996
218775754,6,7.0270996
218775755,6,7.0270996
218775756,4,7.0270996
218775757,4,7.0270996
218775758,3,7.0270996
218775759,3,7.0270996
218775760,7,7.0270996
218775761,8,7.0270996
218775762,5,7.0270996
218775763,9,7.0270996
218775764,5,7.0270996
218775765,5,7.0270996
218775766,5,7.0270996
218775767,2,7.0270996
218775768,0,7.0270996
218775769,4,7.0270996
218775770,3,7.0270996
218775771,4,7.0270996
218775772,6,7.0270996
218775773,2,7.0270996
218775774,6,7.0270996
218775775,6,7.0270996
218775776,5,7.0270996
218775777,0,7.0270996
218775778,3,7.0270996
218775779,5,7.0270996
218775780,3,7.0270996
218775781,6,7.0270996
218775782,11,7.0270996
218775783,5,7.0270996
218775784,4,7.0270996
218775785,5,7.0270996
218775786,6,7.0270996
218775787,0,7.0270996
218775788,4,7.0270996
218775789,5,7.0270996
218775790,4,7.0270996
218775791,7,7.0270996
218775792,5,7.0270996
218775793,8,7.0270996
218775794,5,7.0270996
218775795,2,7.0270996
218775796,5,7.0270996
218775797,2,7.0270996
218775798,4,7.0270996
218775799,7,7.0270996
218775800,5,7.0270996
218775801,2,7.0270996
218775802,2,7.0270996
218775803,4,7.0270996
218775804,6,7.0270996
218775805,8,7.0270996
218775806,4,7.0270996
218775807,0,7.0270996
218775808,1,7.0270996
218775809,2,7.0270996
218775810,4,7.0270996
218775811,5,7.0270996
218775812,8,7.0270996
218775813,6,7.0270996
218775814,4,7.0270996
218775815,4,7.0270996
218775816,4,7.0270996
218775817,9,7.0270996
218775818,3,7.0270996
218775819,3,7.0270996
218775820,3,7.0270996
218775821,4,7.0270996
218775822,8,7.0270996
218775823,7,7.0270996
218775824,1,7.0270996
218775825,1,7.0270996
218775826,4,7.0270996
218775827,1,7.0270996
218775828,3,7.0270996
218775829,6,7.0270996
218775830,4,7.0270996
218775831,9,7.0270996
218775832,7,7.0270996
218775833,5,7.0270996
218775834,0,7.0270996
218775835,2,7.0270996
218775836,6,7.0270996
218775837,5,7.0270996
218775838,-1,7.0270996
218775839,3,7.0270996
218775840,3,7.0270996
218775841,4,7.0270996
218775842,2,7.0270996
218775843,4,7.0270996
218775844,4,7.0270996
218775845,8,7.0270996
218775846,9,7.0270996
218775847,6,7.0270996
218775848,5,7.0270996
218775849,8,7.0270996
218775850,10,7.0270996
218775851,5,7.0270996
218775852,3,7.0270996
218775853,3,7.0270996
218775854,6,7.0270996
218775855,10,7.0270996
218775856,10,7.0270996
218775857,2,7.0270996
218775858,0,7.0270996
218775859,6,7.0270996
218775860,7,7.0270996
218775861,4,7.0270996
218775862,4,7.0270996
218775863,1,7.0270996
218775864,6,7.0270996
218775865,5,7.0270996
218775866,4,7.0270996
218775867,3,7.0270996
218775868,3,7.0270996
218775869,5,7.0270996
218775870,4,7.0270996
218775871,2,7.0270996
218775872,2,7.0270996
218775873,5,7.0270996
218775874,6,7.0270996
218775875,4,7.0270996
218775876,6,7.0270996
218775877,6,7.0270996
218775878,3,7.0270996
218775879,1,7.0270996
218775880,7,7.0270996
218775881,9,7.0270996
218775882,2,7.0270996
218775883,2,7.0270996
218775884,4,7.0270996
218775885,9,7.0270996
218775886,8,7.0270996
218775887,5,7.0270996
218775888,0,7.0270996
218775889,2,7.0270996
218775890,4,7.0270996
218775891,2,7.0270996
218775892,5,7.0270996
218775893,4,7.0270996
218775894,6,7.0270996
218775895,5,7.0270996
218775896,1,7.0270996
218775897,9,7.0270996
218775898,7,7.0270996
218775899,2,7.0270996
218775900,1,7.0270996
218775901,1,7.0270996
218775902,4,7.0270996
218775903,1,7.0270996
218775904,4,7.0270996
218775905,6,7.0270996
218775906,7,7.0270996
218775907,8,7.0270996
218775908,5,7.0270996
218775909,4,7.0270996
218775910,5,7.0270996
218775911,4,7.0270996
218775912,5,7.0270996
218775913,8,7.0270996
218775914,6,7.0270996
218775915,3,7.0270996
218775916,6,7.0270996
218775917,7,7.0270996
218775918,5,7.0270996
218775919,8,7.0270996
218775920,10,7.0270996
218775921,7,7.0270996
218775922,7,7.0270996
218775923,7,7.0270996
218775924,5,7.0270996
218775925,2,7.0270996
218775926,3,7.0270996
218775927,5,7.0270996
218775928,3,7.0270996
218775929,4,7.0270996
218775930,7,7.0270996
218775931,6,7.0270996
218775932,6,7.0270996
218775933,3,7.0270996
218775934,1,7.0270996
218775935,5,7.0270996
218775936,6,7.0270996
218775937,2,7.0270996
218775938,2,7.0270996
218775939,4,7.0270996
218775940,7,7.0270996
218775941,7,7.0270996
218775942,11,7.0270996
218775943,8,7.0270996
218775944,6,7.0270996
218775945,8,7.0270996
218775946,5,7.0270996
218775947,-1,7.0270996
218775948,3,7.0270996
218775949,11,7.0270996
218775950,9,7.0270996
218775951,6,7.0270996
218775952,5,7.0270996
218775953,2,7.0270996
218775954,5,7.0270996
218775955,1,7.0270996
218775956,4,7.0270996
218775957,8,7.0270996
218775958,6,7.0270996
218775959,8,7.0270996
218775960,6,7.0270996
218775961,5,7.0270996
218775962,3,7.0270996
218775963,-1,7.0270996
218775964,-2,7.0270996
218775965,-6,7.0270996
218775966,-6,7.0270996
218775967,-5,7.0270996
218775968,-1,7.0270996
218775969,0,7.0270996
218775970,-1,7.0270996
218775971,3,7.0270996
218775972,6,7.0270996
218775973,8,7.0270996
218775974,8,7.0270996
218775975,13,7.0270996
218775976,10,7.0270996
218775977,14,7.0270996
218775978,13,7.0270996
218775979,12,7.0270996
218775980,12,7.0270996
218775981,7,7.0270996
218775982,9,7.0270996
218775983,8,7.0270996
218775984,2,7.0270996
218775985,-3,7.0270996
218775986,1,7.0270996
218775987,0,7.0270996
218775988,-1,7.0270996
218775989,-2,7.0270996
218775990,2,7.0270996
218775991,2,7.0270996
218775992,7,7.0270996
218775993,2,7.0270996
218775994,-1,7.0270996
218775995,-4,7.0270996
218775996,-6,7.0270996
218775997,-7,7.0270996
218775998,1,7.0270996
218775999,3,7.0270996
218776000,13,7.0270996
218776001,12,7.0270996
218776002,14,7.0270996
218776003,12,7.0270996
218776004,13,7.0270996
218776005,15,7.0270996
218776006,15,7.0270996
218776007,17,7.0270996
218776008,20,7.0270996
218776009,12,7.0270996
218776010,5,7.0270996
218776011,-5,7.0270996
218776012,-4,7.0270996
218776013,-7,7.0270996
218776014,-9,7.0270996
218776015,-3,7.0270996
218776016,-3,7.0270996
218776017,-3,7.0270996
218776018,0,7.0270996
218776019,5,7.0270996
218776020,10,7.0270996
218776021,7,7.0270996
218776022,9,7.0270996
218776023,10,7.0270996
218776024,4,7.0270996
218776025,6,7.0270996
218776026,7,7.0270996
218776027,9,7.0270996
218776028,4,7.0270996
218776029,8,7.0270996
218776030,1,7.0270996
218776031,6,7.0270996
218776032,4,7.0270996
218776033,3,7.0270996
218776034,6,7.0270996
218776035,5,7.0270996
218776036,1,7.0270996
218776037,-1,7.0270996
218776038,1,7.0270996
218776039,2,7.0270996
218776040,3,7.0270996
218776041,1,7.0270996
218776042,4,7.0270996
218776043,3,7.0270996
218776044,0,7.0270996
218776045,5,7.0270996
218776046,5,7.0270996
218776047,10,7.0270996
218776048,8,7.0270996
218776049,11,7.0270996
218776050,10,7.0270996
218776051,5,7.0270996
218776052,7,7.0270996
218776053,9,7.0270996
218776054,10,7.0270996
218776055,9,7.0270996
218776056,6,7.0270996
218776057,4,7.0270996
218776058,2,7.0270996
218776059,1,7.0270996
218776060,1,7.0270996
218776061,-2,7.0270996
218776062,0,7.0270996
218776063,1,7.0270996
218776064,3,7.0270996
218776065,5,7.0270996
218776066,9,7.0270996
218776067,4,7.0270996
218776068,12,7.0270996
218776069,11,7.0270996
218776070,12,7.0270996
218776071,15,7.0270996
218776072,12,7.0270996
218776073,6,7.0270996
218776074,5,7.0270996
218776075,8,7.0270996
218776076,9,7.0270996
218776077,7,7.0270996
218776078,0,7.0270996
218776079,1,7.0270996
218776080,-3,7.027099
218776081,-3,7.027099
218776082,-6,7.027099
218776083,-2,7.027099
218776084,-4,7.027099
218776085,-2,7.027099
218776086,1,7.027099
218776087,6,7.027099
218776088,7,7.027099
218776089,5,7.027099
218776090,10,7.027099
218776091,8,7.027099
218776092,7,7.027099
218776093,7,7.027099
218776094,13,7.027099
218776095,7,7.027099
218776096,7,7.027099
218776097,4,7.027099
218776098,5,7.027099
218776099,2,7.027099
218776100,6,7.027099
218776101,13,7.027099
218776102,8,7.027099
218776103,5,7.027099
218776104,3,7.027099
218776105,5,7.027099
218776106,12,7.027099
218776107,11,7.027099
218776108,10,7.027099
218776109,6,7.027099
218776110,4,7.027099
218776111,2,7.027099
218776112,3,7.027099
218776113,0,7.027099
218776114,2,7.027099
218776115,2,7.027099
218776116,3,7.027099
218776117,10,7.027099
218776118,7,7.027099
218776119,11,7.027099
218776120,6,7.027099
218776121,5,7.027099
218776122,7,7.027099
218776123,6,7.027099
218776124,3,7.027099
218776125,2,7.027099
218776126,3,7.027099
218776127,0,7.027099
218776128,3,7.027099
218776129,3,7.027099
218776130,0,7.027099
218776131,-4,7.027099
218776132,-4,7.027099
218776133,5,7.027099
218776134,3,7.027099
218776135,2,7.027099
218776136,2,7.027099
218776137,5,7.027099
218776138,8,7.027099
218776139,6,7.027099
218776140,17,7.027099
218776141,18,7.027099
218776142,17,7.027099
218776143,13,7.027099
218776144,8,7.027099
218776145,4,7.027099
218776146,-1,7.027099
218776147,-4,7.027099
218776148,-3,7.027099
218776149,-3,7.027099
218776150,-1,7.027099
218776151,3,7.027099
218776152,1,7.027099
218776153,0,7.027099
218776154,8,7.027099
218776155,12,7.027099
218776156,17,7.027099
218776157,22,7.027099
218776158,15,7.027099
218776159,14,7.027099
218776160,8,7.027099
218776161,3,7.027099
218776162,4,7.027099
218776163,3,7.027099
218776164,0,7.027099
218776165,-5,7.027099
218776166,-5,7.027099
218776167,-5,7.027099
218776168,-8,7.027099
218776169,-2,7.027099
218776170,4,7.027099
218776171,3,7.027099
218776172,6,7.027099
218776173,11,7.027099
218776174,13,7.027099
218776175,12,7.027099
218776176,10,7.027099
218776177,6,7.027099
218776178,1,7.027099
218776179,-4,7.027099
218776180,-7,7.027099
218776181,-5,7.027099
218776182,-2,7.027099
218776183,-9,7.027099
218776184,-2,7.027099
218776185,10,7.027099
218776186,12,7.027099
218776187,12,7.027099
218776188,13,7.027099
218776189,15,7.027099
218776190,18,7.027099
218776191,9,7.027099
218776192,5,7.027099
218776193,2,7.027099
218776194,-1,7.027099
218776195,-4,7.027099
218776196,-3,7.027099
218776197,-2,7.027099
218776198,3,7.027099
218776199,4,7.027099
218776200,6,7.027099
218776201,7,7.027099
218776202,9,7.027099
218776203,6,7.027099
218776204,8,7.027099
218776205,10,7.027099
218776206,5,7.027099
218776207,5,7.027099
218776208,6,7.027099
218776209,4,7.027099
218776210,5,7.027099
218776211,5,7.027099
218776212,1,7.027099
218776213,-2,7.027099
218776214,0,7.027099
218776215,4,7.027099
218776216,4,7.027099
218776217,5,7.027099
218776218,9,7.027099
218776219,6,7.027099
218776220,8,7.027099
218776221,8,7.027099
218776222,7,7.027099
218776223,6,7.027099
218776224,8,7.027099
218776225,4,7.027099
218776226,6,7.027099
218776227,3,7.027099
218776228,10,7.027099
218776229,14,7.027099
218776230,12,7.027099
218776231,6,7.027099
218776232,0,7.027099
218776233,0,7.027099
218776234,-3,7.027099
218776235,-4,7.027099
218776236,0,7.027099
218776237,-2,7.027099
218776238,-1,7.027099
218776239,3,7.027099
218776240,0,7.027099
