,acoustic_data,time_to_failure
515672739,-7,3.402
515672740,-5,3.402
515672741,-2,3.402
515672742,1,3.402
515672743,3,3.402
515672744,9,3.402
515672745,7,3.402
515672746,6,3.402
515672747,9,3.402
515672748,5,3.402
515672749,5,3.402
515672750,10,3.402
515672751,9,3.402
515672752,9,3.402
515672753,13,3.402
515672754,12,3.402
515672755,11,3.402
515672756,15,3.402
515672757,18,3.402
515672758,18,3.402
515672759,9,3.402
515672760,7,3.402
515672761,8,3.402
515672762,7,3.402
515672763,0,3.402
515672764,-14,3.402
515672765,-18,3.402
515672766,-17,3.402
515672767,-12,3.402
515672768,-15,3.402
515672769,-14,3.402
515672770,-9,3.402
515672771,-5,3.402
515672772,5,3.402
515672773,9,3.402
515672774,9,3.402
515672775,15,3.402
515672776,10,3.402
515672777,9,3.402
515672778,7,3.402
515672779,9,3.402
515672780,11,3.402
515672781,9,3.402
515672782,12,3.402
515672783,12,3.402
515672784,9,3.402
515672785,8,3.402
515672786,7,3.402
515672787,6,3.402
515672788,3,3.402
515672789,5,3.402
515672790,1,3.402
515672791,0,3.402
515672792,-1,3.402
515672793,-2,3.402
515672794,0,3.402
515672795,3,3.402
515672796,5,3.402
515672797,8,3.402
515672798,12,3.402
515672799,14,3.402
515672800,15,3.402
515672801,22,3.402
515672802,19,3.402
515672803,18,3.402
515672804,19,3.402
515672805,9,3.402
515672806,3,3.402
515672807,-5,3.402
515672808,-8,3.402
515672809,-5,3.402
515672810,-5,3.402
515672811,-3,3.402
515672812,3,3.402
515672813,9,3.402
515672814,8,3.402
515672815,14,3.402
515672816,9,3.402
515672817,11,3.402
515672818,10,3.402
515672819,4,3.402
515672820,-5,3.402
515672821,-4,3.402
515672822,-8,3.402
515672823,-14,3.402
515672824,-15,3.402
515672825,-13,3.402
515672826,-9,3.402
515672827,-7,3.402
515672828,-2,3.402
515672829,6,3.402
515672830,12,3.402
515672831,14,3.402
515672832,19,3.402
515672833,22,3.402
515672834,15,3.402
515672835,10,3.402
515672836,9,3.402
515672837,5,3.402
515672838,-1,3.402
515672839,1,3.402
515672840,1,3.402
515672841,7,3.402
515672842,10,3.402
515672843,17,3.402
515672844,12,3.402
515672845,15,3.402
515672846,10,3.402
515672847,5,3.402
515672848,7,3.402
515672849,2,3.402
515672850,3,3.402
515672851,-1,3.402
515672852,-5,3.402
515672853,1,3.402
515672854,-5,3.402
515672855,2,3.402
515672856,-3,3.402
515672857,-3,3.402
515672858,2,3.402
515672859,7,3.402
515672860,7,3.402
515672861,11,3.402
515672862,12,3.402
515672863,11,3.402
515672864,7,3.402
515672865,1,3.402
515672866,-5,3.402
515672867,-9,3.402
515672868,-15,3.402
515672869,-12,3.402
515672870,-6,3.402
515672871,-7,3.402
515672872,1,3.402
515672873,3,3.402
515672874,9,3.402
515672875,15,3.402
515672876,22,3.402
515672877,24,3.402
515672878,16,3.402
515672879,10,3.402
515672880,4,3.402
515672881,0,3.402
515672882,-5,3.402
515672883,-10,3.402
515672884,-11,3.402
515672885,-10,3.402
515672886,-5,3.402
515672887,-7,3.402
515672888,1,3.402
515672889,11,3.402
515672890,25,3.402
515672891,26,3.402
515672892,27,3.402
515672893,29,3.402
515672894,26,3.402
515672895,24,3.402
515672896,19,3.402
515672897,16,3.402
515672898,4,3.402
515672899,-4,3.402
515672900,-5,3.402
515672901,-12,3.402
515672902,-16,3.402
515672903,-10,3.402
515672904,-3,3.402
515672905,3,3.402
515672906,8,3.402
515672907,15,3.402
515672908,16,3.402
515672909,16,3.402
515672910,15,3.402
515672911,6,3.402
515672912,2,3.402
515672913,-2,3.402
515672914,-12,3.402
515672915,-14,3.402
515672916,-20,3.402
515672917,-14,3.402
515672918,-12,3.402
515672919,-8,3.402
515672920,-6,3.402
515672921,-1,3.402
515672922,6,3.402
515672923,13,3.402
515672924,20,3.402
515672925,20,3.402
515672926,12,3.402
515672927,9,3.402
515672928,6,3.402
515672929,1,3.402
515672930,-8,3.402
515672931,-12,3.402
515672932,-13,3.402
515672933,-15,3.402
515672934,-11,3.402
515672935,-2,3.402
515672936,1,3.402
515672937,12,3.402
515672938,18,3.402
515672939,22,3.402
515672940,26,3.402
515672941,26,3.402
515672942,23,3.402
515672943,25,3.402
515672944,15,3.402
515672945,12,3.402
515672946,6,3.402
515672947,6,3.402
515672948,4,3.402
515672949,5,3.402
515672950,3,3.402
515672951,1,3.402
515672952,0,3.402
515672953,6,3.402
515672954,3,3.402
515672955,7,3.402
515672956,9,3.402
515672957,4,3.402
515672958,2,3.402
515672959,-4,3.402
515672960,-9,3.402
515672961,-12,3.402
515672962,-11,3.402
515672963,-11,3.402
515672964,-7,3.402
515672965,-5,3.402
515672966,-4,3.402
515672967,0,3.402
515672968,5,3.402
515672969,7,3.402
515672970,13,3.402
515672971,12,3.402
515672972,12,3.402
515672973,13,3.402
515672974,6,3.402
515672975,4,3.402
515672976,3,3.402
515672977,-2,3.402
515672978,-5,3.402
515672979,-5,3.402
515672980,-6,3.402
515672981,-3,3.402
515672982,-1,3.402
515672983,-2,3.402
515672984,3,3.402
515672985,15,3.402
515672986,15,3.402
515672987,16,3.402
515672988,16,3.402
515672989,18,3.402
515672990,14,3.402
515672991,8,3.402
515672992,12,3.402
515672993,2,3.402
515672994,-1,3.402
515672995,1,3.402
515672996,2,3.402
515672997,0,3.402
515672998,0,3.402
515672999,1,3.402
515673000,1,3.402
515673001,2,3.402
515673002,4,3.402
515673003,6,3.402
515673004,8,3.402
515673005,12,3.402
515673006,13,3.402
515673007,11,3.402
515673008,4,3.402
515673009,-1,3.402
515673010,5,3.402
515673011,6,3.402
515673012,1,3.402
515673013,4,3.402
515673014,2,3.402
515673015,1,3.402
515673016,3,3.402
515673017,2,3.402
515673018,0,3.402
515673019,-1,3.402
515673020,-2,3.402
515673021,-5,3.402
515673022,-6,3.402
515673023,-1,3.402
515673024,6,3.402
515673025,7,3.402
515673026,11,3.402
515673027,15,3.402
515673028,13,3.402
515673029,9,3.402
515673030,9,3.402
515673031,10,3.402
515673032,13,3.402
515673033,10,3.402
515673034,10,3.402
515673035,6,3.402
515673036,6,3.402
515673037,-2,3.402
515673038,-3,3.402
515673039,0,3.402
515673040,-3,3.402
515673041,-5,3.402
515673042,-5,3.402
515673043,-3,3.402
515673044,4,3.402
515673045,1,3.402
515673046,3,3.402
515673047,4,3.402
515673048,7,3.402
515673049,8,3.402
515673050,10,3.402
515673051,7,3.402
515673052,6,3.402
515673053,10,3.402
515673054,4,3.402
515673055,7,3.402
515673056,9,3.402
515673057,12,3.402
515673058,8,3.402
515673059,7,3.402
515673060,11,3.402
515673061,6,3.402
515673062,5,3.402
515673063,9,3.402
515673064,5,3.402
515673065,-1,3.402
515673066,-2,3.402
515673067,0,3.402
515673068,1,3.402
515673069,-2,3.402
515673070,4,3.402
515673071,4,3.402
515673072,6,3.402
515673073,11,3.402
515673074,6,3.402
515673075,2,3.402
515673076,-2,3.402
515673077,-2,3.402
515673078,-4,3.402
515673079,-6,3.402
515673080,-3,3.402
515673081,1,3.402
515673082,4,3.402
515673083,4,3.402
515673084,7,3.402
515673085,9,3.402
515673086,5,3.402
515673087,12,3.402
515673088,11,3.402
515673089,6,3.402
515673090,10,3.402
515673091,9,3.402
515673092,3,3.402
515673093,4,3.402
515673094,-2,3.402
515673095,-1,3.402
515673096,-1,3.402
515673097,4,3.402
515673098,9,3.402
515673099,7,3.402
515673100,8,3.402
515673101,7,3.402
515673102,12,3.402
515673103,14,3.402
515673104,3,3.402
515673105,1,3.402
515673106,3,3.402
515673107,6,3.402
515673108,8,3.402
515673109,3,3.402
515673110,6,3.402
515673111,8,3.402
515673112,7,3.402
515673113,8,3.402
515673114,8,3.402
515673115,4,3.402
515673116,7,3.402
515673117,-1,3.402
515673118,-7,3.402
515673119,-8,3.402
515673120,-6,3.402
515673121,-7,3.402
515673122,-11,3.402
515673123,-4,3.402
515673124,4,3.402
515673125,6,3.402
515673126,4,3.402
515673127,5,3.402
515673128,12,3.402
515673129,12,3.402
515673130,7,3.402
515673131,5,3.402
515673132,4,3.402
515673133,3,3.402
515673134,-4,3.402
515673135,-2,3.402
515673136,0,3.402
515673137,-1,3.402
515673138,-3,3.402
515673139,-3,3.402
515673140,-2,3.402
515673141,1,3.402
515673142,4,3.402
515673143,6,3.402
515673144,4,3.402
515673145,4,3.402
515673146,8,3.402
515673147,7,3.402
515673148,6,3.402
515673149,3,3.402
515673150,7,3.402
515673151,8,3.402
515673152,6,3.402
515673153,7,3.402
515673154,5,3.402
515673155,7,3.402
515673156,8,3.402
515673157,8,3.402
515673158,7,3.402
515673159,8,3.402
515673160,5,3.402
515673161,4,3.402
515673162,1,3.402
515673163,2,3.402
515673164,3,3.402
515673165,-1,3.402
515673166,0,3.402
515673167,3,3.402
515673168,7,3.402
515673169,9,3.402
515673170,12,3.402
515673171,13,3.402
515673172,10,3.402
515673173,9,3.402
515673174,5,3.402
515673175,2,3.402
515673176,2,3.402
515673177,-5,3.402
515673178,-4,3.402
515673179,-7,3.402
515673180,-8,3.402
515673181,-10,3.402
515673182,-11,3.402
515673183,-1,3.402
515673184,2,3.402
515673185,-2,3.402
515673186,-1,3.402
515673187,9,3.402
515673188,11,3.402
515673189,10,3.402
515673190,10,3.402
515673191,14,3.402
515673192,13,3.402
515673193,16,3.402
515673194,13,3.402
515673195,12,3.402
515673196,14,3.402
515673197,9,3.402
515673198,-1,3.402
515673199,-1,3.402
515673200,0,3.402
515673201,0,3.402
515673202,-1,3.402
515673203,2,3.402
515673204,6,3.402
515673205,5,3.402
515673206,7,3.402
515673207,9,3.402
515673208,13,3.402
515673209,13,3.402
515673210,11,3.402
515673211,10,3.402
515673212,9,3.402
515673213,2,3.402
515673214,6,3.402
515673215,3,3.402
515673216,-5,3.402
515673217,1,3.402
515673218,6,3.402
515673219,8,3.402
515673220,9,3.402
515673221,11,3.402
515673222,8,3.402
515673223,7,3.402
515673224,8,3.402
515673225,5,3.402
515673226,1,3.402
515673227,-1,3.402
515673228,-2,3.402
515673229,-2,3.402
515673230,-7,3.402
515673231,-5,3.402
515673232,-7,3.402
515673233,-4,3.402
515673234,-5,3.402
515673235,-3,3.402
515673236,4,3.402
515673237,3,3.402
515673238,10,3.402
515673239,13,3.402
515673240,13,3.402
515673241,13,3.402
515673242,10,3.402
515673243,9,3.402
515673244,3,3.402
515673245,0,3.402
515673246,-4,3.402
515673247,-4,3.402
515673248,0,3.402
515673249,1,3.402
515673250,8,3.402
515673251,14,3.402
515673252,14,3.402
515673253,14,3.402
515673254,18,3.402
515673255,17,3.402
515673256,9,3.402
515673257,7,3.402
515673258,3,3.402
515673259,1,3.402
515673260,5,3.402
515673261,2,3.402
515673262,-1,3.402
515673263,2,3.402
515673264,4,3.402
515673265,0,3.402
515673266,3,3.402
515673267,5,3.402
515673268,8,3.402
515673269,11,3.402
515673270,7,3.402
515673271,10,3.402
515673272,10,3.402
515673273,6,3.402
515673274,8,3.402
515673275,6,3.402
515673276,1,3.402
515673277,-1,3.402
515673278,-1,3.402
515673279,2,3.402
515673280,1,3.402
515673281,1,3.402
515673282,5,3.402
515673283,5,3.402
515673284,7,3.402
515673285,9,3.402
515673286,3,3.402
515673287,4,3.402
515673288,3,3.402
515673289,0,3.402
515673290,2,3.402
515673291,2,3.402
515673292,-1,3.402
515673293,0,3.402
515673294,2,3.402
515673295,6,3.402
515673296,3,3.402
515673297,9,3.402
515673298,11,3.402
515673299,14,3.402
515673300,14,3.402
515673301,10,3.402
515673302,13,3.402
515673303,11,3.402
515673304,5,3.402
515673305,11,3.402
515673306,8,3.402
515673307,4,3.402
515673308,5,3.402
515673309,1,3.402
515673310,1,3.402
515673311,8,3.402
515673312,6,3.402
515673313,2,3.402
515673314,6,3.402
515673315,5,3.402
515673316,1,3.402
515673317,2,3.402
515673318,3,3.402
515673319,4,3.402
515673320,5,3.402
515673321,4,3.402
515673322,1,3.402
515673323,2,3.402
515673324,-4,3.402
515673325,-3,3.402
515673326,-7,3.402
515673327,4,3.402
515673328,-1,3.402
515673329,4,3.402
515673330,4,3.402
515673331,5,3.402
515673332,6,3.402
515673333,1,3.402
515673334,0,3.402
515673335,3,3.402
515673336,-1,3.402
515673337,0,3.402
515673338,0,3.402
515673339,3,3.402
515673340,-1,3.402
515673341,4,3.402
515673342,2,3.402
515673343,5,3.402
515673344,3,3.402
515673345,3,3.402
515673346,8,3.402
515673347,9,3.402
515673348,7,3.402
515673349,9,3.402
515673350,8,3.402
515673351,7,3.402
515673352,0,3.402
515673353,2,3.402
515673354,2,3.402
515673355,7,3.402
515673356,4,3.402
515673357,7,3.402
515673358,9,3.402
515673359,11,3.402
515673360,14,3.402
515673361,15,3.402
515673362,13,3.402
515673363,12,3.402
515673364,11,3.402
515673365,8,3.402
515673366,9,3.402
515673367,2,3.402
515673368,-3,3.402
515673369,-4,3.402
515673370,0,3.402
515673371,-6,3.402
515673372,-6,3.402
515673373,-3,3.402
515673374,-1,3.402
515673375,-1,3.402
515673376,0,3.402
515673377,6,3.402
515673378,9,3.402
515673379,9,3.402
515673380,10,3.402
515673381,7,3.402
515673382,3,3.402
515673383,1,3.402
515673384,1,3.402
515673385,1,3.402
515673386,7,3.402
515673387,10,3.402
515673388,2,3.402
515673389,2,3.402
515673390,0,3.402
515673391,3,3.402
515673392,-1,3.402
515673393,7,3.402
515673394,7,3.402
515673395,8,3.402
515673396,6,3.402
515673397,5,3.402
515673398,6,3.402
515673399,2,3.402
515673400,1,3.402
515673401,-5,3.402
515673402,-8,3.402
515673403,-1,3.402
515673404,-1,3.402
515673405,1,3.402
515673406,7,3.402
515673407,13,3.402
515673408,12,3.402
515673409,12,3.402
515673410,12,3.402
515673411,12,3.402
515673412,11,3.402
515673413,9,3.402
515673414,6,3.402
515673415,1,3.402
515673416,-2,3.402
515673417,-1,3.402
515673418,0,3.402
515673419,-3,3.402
515673420,0,3.402
515673421,5,3.402
515673422,7,3.402
515673423,8,3.402
515673424,3,3.402
515673425,1,3.402
515673426,6,3.402
515673427,7,3.402
515673428,3,3.402
515673429,4,3.402
515673430,-2,3.402
515673431,4,3.402
515673432,1,3.402
515673433,3,3.402
515673434,3,3.402
515673435,1,3.402
515673436,-2,3.402
515673437,-4,3.402
515673438,-6,3.402
515673439,5,3.402
515673440,9,3.402
515673441,5,3.402
515673442,7,3.402
515673443,3,3.402
515673444,4,3.402
515673445,6,3.402
515673446,2,3.402
515673447,2,3.402
515673448,5,3.402
515673449,8,3.402
515673450,10,3.402
515673451,9,3.402
515673452,10,3.402
515673453,8,3.402
515673454,11,3.402
515673455,14,3.402
515673456,9,3.402
515673457,7,3.402
515673458,4,3.402
515673459,6,3.402
515673460,5,3.402
515673461,-1,3.402
515673462,0,3.402
515673463,5,3.402
515673464,3,3.402
515673465,6,3.402
515673466,8,3.402
515673467,7,3.402
515673468,7,3.402
515673469,2,3.402
515673470,2,3.402
515673471,4,3.402
515673472,4,3.402
515673473,7,3.402
515673474,7,3.402
515673475,7,3.402
515673476,2,3.402
515673477,9,3.402
515673478,4,3.402
515673479,1,3.402
515673480,4,3.402
515673481,2,3.402
515673482,7,3.402
515673483,6,3.402
515673484,3,3.402
515673485,3,3.402
515673486,6,3.402
515673487,6,3.402
515673488,-1,3.402
515673489,-2,3.402
515673490,2,3.402
515673491,8,3.402
515673492,1,3.402
515673493,3,3.402
515673494,4,3.402
515673495,7,3.402
515673496,6,3.402
515673497,9,3.402
515673498,4,3.402
515673499,1,3.402
515673500,-2,3.402
515673501,-4,3.402
515673502,-2,3.402
515673503,0,3.402
515673504,-6,3.402
515673505,-3,3.402
515673506,-6,3.402
515673507,-4,3.402
515673508,2,3.402
515673509,9,3.402
515673510,11,3.402
515673511,12,3.402
515673512,16,3.402
515673513,16,3.402
515673514,12,3.402
515673515,14,3.402
515673516,7,3.402
515673517,1,3.402
515673518,2,3.402
515673519,-5,3.402
515673520,-8,3.402
515673521,3,3.402
515673522,1,3.402
515673523,-5,3.402
515673524,0,3.402
515673525,3,3.402
515673526,8,3.402
515673527,2,3.402
515673528,3,3.402
515673529,5,3.402
515673530,2,3.402
515673531,1,3.402
515673532,1,3.402
515673533,6,3.402
515673534,4,3.402
515673535,2,3.402
515673536,1,3.402
515673537,3,3.402
515673538,4,3.402
515673539,8,3.402
515673540,7,3.402
515673541,8,3.402
515673542,5,3.402
515673543,6,3.402
515673544,8,3.402
515673545,8,3.402
515673546,8,3.402
515673547,7,3.402
515673548,4,3.402
515673549,2,3.402
515673550,2,3.402
515673551,6,3.402
515673552,5,3.402
515673553,4,3.402
515673554,5,3.402
515673555,5,3.402
515673556,8,3.402
515673557,9,3.402
515673558,10,3.402
515673559,7,3.402
515673560,1,3.402
515673561,4,3.402
515673562,4,3.402
515673563,6,3.402
515673564,2,3.402
515673565,0,3.402
515673566,1,3.402
515673567,4,3.402
515673568,1,3.402
515673569,1,3.402
515673570,2,3.402
515673571,-2,3.402
515673572,5,3.402
515673573,8,3.402
515673574,7,3.402
515673575,3,3.402
515673576,9,3.402
515673577,8,3.402
515673578,7,3.402
515673579,2,3.402
515673580,-2,3.402
515673581,3,3.402
515673582,4,3.402
515673583,-3,3.402
515673584,-4,3.402
515673585,-2,3.402
515673586,-1,3.402
515673587,1,3.402
515673588,-2,3.402
515673589,4,3.402
515673590,2,3.402
515673591,1,3.402
515673592,8,3.402
515673593,7,3.402
515673594,4,3.402
515673595,5,3.402
515673596,5,3.402
515673597,6,3.402
515673598,2,3.402
515673599,2,3.402
515673600,2,3.402
515673601,3,3.402
515673602,9,3.402
515673603,11,3.402
515673604,9,3.402
515673605,9,3.402
515673606,2,3.402
515673607,8,3.402
515673608,8,3.402
515673609,8,3.402
515673610,7,3.402
515673611,3,3.402
515673612,5,3.402
515673613,1,3.402
515673614,-3,3.402
515673615,-4,3.402
515673616,-3,3.402
515673617,1,3.402
515673618,7,3.402
515673619,7,3.402
515673620,3,3.402
515673621,4,3.402
515673622,8,3.402
515673623,5,3.402
515673624,5,3.402
515673625,4,3.402
515673626,1,3.402
515673627,0,3.402
515673628,5,3.402
515673629,5,3.402
515673630,9,3.402
515673631,5,3.402
515673632,0,3.402
515673633,-1,3.402
515673634,4,3.402
515673635,6,3.402
515673636,5,3.402
515673637,8,3.402
515673638,8,3.402
515673639,4,3.402
515673640,3,3.402
515673641,-1,3.402
515673642,2,3.402
515673643,6,3.402
515673644,7,3.402
515673645,11,3.402
515673646,10,3.402
515673647,9,3.402
515673648,7,3.402
515673649,4,3.402
515673650,7,3.402
515673651,6,3.402
515673652,5,3.402
515673653,14,3.402
515673654,9,3.402
515673655,6,3.402
515673656,3,3.402
515673657,4,3.402
515673658,5,3.402
515673659,4,3.402
515673660,5,3.402
515673661,7,3.402
515673662,8,3.402
515673663,8,3.402
515673664,0,3.402
515673665,3,3.402
515673666,5,3.402
515673667,6,3.402
515673668,5,3.402
515673669,13,3.402
515673670,10,3.402
515673671,2,3.402
515673672,5,3.402
515673673,-1,3.402
515673674,-2,3.402
515673675,-6,3.402
515673676,-4,3.402
515673677,-1,3.402
515673678,-5,3.402
515673679,-4,3.402
515673680,-3,3.402
515673681,-5,3.402
515673682,2,3.402
515673683,5,3.402
515673684,6,3.402
515673685,4,3.402
515673686,4,3.402
515673687,8,3.402
515673688,10,3.402
515673689,5,3.402
515673690,7,3.402
515673691,7,3.402
515673692,8,3.402
515673693,6,3.402
515673694,4,3.402
515673695,2,3.402
515673696,4,3.402
515673697,0,3.402
515673698,-1,3.402
515673699,0,3.402
515673700,5,3.402
515673701,3,3.402
515673702,3,3.402
515673703,6,3.402
515673704,8,3.402
515673705,6,3.402
515673706,8,3.402
515673707,5,3.402
515673708,4,3.402
515673709,4,3.402
515673710,7,3.402
515673711,5,3.402
515673712,3,3.402
515673713,9,3.402
515673714,5,3.402
515673715,5,3.402
515673716,8,3.402
515673717,5,3.402
515673718,3,3.402
515673719,4,3.402
515673720,5,3.402
515673721,2,3.402
515673722,4,3.402
515673723,6,3.402
515673724,7,3.402
515673725,6,3.402
515673726,5,3.402
515673727,6,3.402
515673728,3,3.402
515673729,0,3.402
515673730,0,3.402
515673731,6,3.402
515673732,4,3.402
515673733,1,3.402
515673734,1,3.402
515673735,4,3.402
515673736,4,3.402
515673737,5,3.402
515673738,3,3.402
515673739,-1,3.402
515673740,1,3.402
515673741,3,3.402
515673742,6,3.402
515673743,9,3.402
515673744,10,3.402
515673745,10,3.402
515673746,9,3.402
515673747,6,3.402
515673748,2,3.402
515673749,0,3.402
515673750,0,3.402
515673751,3,3.402
515673752,2,3.402
515673753,3,3.402
515673754,6,3.402
515673755,6,3.402
515673756,5,3.402
515673757,4,3.402
515673758,1,3.402
515673759,4,3.402
515673760,7,3.402
515673761,4,3.402
515673762,0,3.402
515673763,0,3.402
515673764,9,3.402
515673765,5,3.402
515673766,1,3.402
515673767,7,3.402
515673768,5,3.402
515673769,-1,3.402
515673770,-1,3.402
515673771,0,3.402
515673772,0,3.402
515673773,-1,3.402
515673774,0,3.402
515673775,9,3.402
515673776,8,3.402
515673777,8,3.402
515673778,7,3.402
515673779,5,3.402
515673780,7,3.402
515673781,8,3.402
515673782,10,3.402
515673783,8,3.402
515673784,4,3.402
515673785,2,3.402
515673786,5,3.402
515673787,-1,3.402
515673788,-3,3.402
515673789,-2,3.402
515673790,-4,3.402
515673791,-6,3.402
515673792,1,3.402
515673793,6,3.402
515673794,7,3.402
515673795,5,3.402
515673796,5,3.402
515673797,7,3.402
515673798,5,3.402
515673799,6,3.402
515673800,6,3.402
515673801,7,3.402
515673802,7,3.402
515673803,6,3.402
515673804,8,3.402
515673805,4,3.402
515673806,4,3.402
515673807,4,3.402
515673808,4,3.402
515673809,7,3.402
515673810,2,3.402
515673811,6,3.402
515673812,7,3.402
515673813,6,3.402
515673814,4,3.402
515673815,2,3.402
515673816,2,3.402
515673817,2,3.402
515673818,-2,3.402
515673819,-5,3.402
515673820,1,3.402
515673821,2,3.402
515673822,0,3.402
515673823,7,3.402
515673824,3,3.402
515673825,2,3.402
515673826,4,3.402
515673827,6,3.402
515673828,8,3.402
515673829,6,3.402
515673830,6,3.402
515673831,6,3.402
515673832,6,3.402
515673833,8,3.402
515673834,7,3.402
515673835,5,3.402
515673836,9,3.402
515673837,-1,3.402
515673838,2,3.402
515673839,3,3.402
515673840,5,3.402
515673841,4,3.402
515673842,7,3.402
515673843,4,3.402
515673844,6,3.402
515673845,7,3.402
515673846,7,3.402
515673847,8,3.402
515673848,5,3.402
515673849,6,3.402
515673850,4,3.402
515673851,4,3.402
515673852,1,3.402
515673853,3,3.402
515673854,5,3.402
515673855,6,3.402
515673856,7,3.402
515673857,6,3.402
515673858,6,3.402
515673859,7,3.402
515673860,8,3.402
515673861,5,3.402
515673862,0,3.402
515673863,-3,3.402
515673864,1,3.402
515673865,7,3.402
515673866,6,3.402
515673867,6,3.402
515673868,10,3.402
515673869,6,3.402
515673870,-2,3.402
515673871,-2,3.402
515673872,2,3.402
515673873,-1,3.402
515673874,-1,3.402
515673875,4,3.402
515673876,7,3.402
515673877,7,3.402
515673878,7,3.402
515673879,7,3.402
515673880,2,3.402
515673881,-1,3.402
515673882,0,3.402
515673883,1,3.402
515673884,5,3.402
515673885,4,3.402
515673886,4,3.402
515673887,2,3.402
515673888,3,3.402
515673889,5,3.402
515673890,10,3.402
515673891,8,3.402
515673892,6,3.402
515673893,7,3.402
515673894,11,3.402
515673895,7,3.402
515673896,8,3.402
515673897,8,3.402
515673898,2,3.402
515673899,-1,3.402
515673900,0,3.402
515673901,-3,3.402
515673902,1,3.402
515673903,1,3.402
515673904,-2,3.402
515673905,1,3.402
515673906,1,3.402
515673907,0,3.402
515673908,-2,3.402
515673909,2,3.402
515673910,2,3.402
515673911,6,3.402
515673912,4,3.402
515673913,4,3.402
515673914,3,3.402
515673915,-1,3.402
515673916,3,3.402
515673917,9,3.402
515673918,11,3.402
515673919,6,3.402
515673920,2,3.402
515673921,4,3.402
515673922,10,3.402
515673923,14,3.402
515673924,10,3.402
515673925,9,3.402
515673926,7,3.402
515673927,10,3.402
515673928,7,3.402
515673929,3,3.402
515673930,4,3.402
515673931,2,3.402
515673932,2,3.402
515673933,4,3.402
515673934,4,3.402
515673935,1,3.402
515673936,6,3.402
515673937,10,3.402
515673938,10,3.402
515673939,6,3.402
515673940,4,3.402
515673941,5,3.402
515673942,7,3.402
515673943,7,3.402
515673944,2,3.402
515673945,4,3.402
515673946,7,3.402
515673947,3,3.402
515673948,6,3.402
515673949,7,3.402
515673950,6,3.402
515673951,6,3.402
515673952,6,3.402
515673953,4,3.402
515673954,6,3.402
515673955,5,3.402
515673956,2,3.402
515673957,0,3.402
515673958,3,3.402
515673959,4,3.402
515673960,5,3.402
515673961,-3,3.402
515673962,1,3.402
515673963,4,3.402
515673964,1,3.402
515673965,1,3.402
515673966,5,3.402
515673967,3,3.402
515673968,6,3.402
515673969,0,3.402
515673970,5,3.402
515673971,8,3.402
515673972,2,3.402
515673973,4,3.402
515673974,2,3.402
515673975,1,3.402
515673976,-1,3.402
515673977,-3,3.402
515673978,4,3.402
515673979,4,3.402
515673980,5,3.402
515673981,0,3.402
515673982,6,3.402
515673983,0,3.402
515673984,6,3.402
515673985,5,3.402
515673986,0,3.402
515673987,5,3.402
515673988,6,3.402
515673989,6,3.402
515673990,7,3.402
515673991,3,3.402
515673992,5,3.402
515673993,8,3.402
515673994,4,3.402
515673995,6,3.402
515673996,6,3.402
515673997,7,3.402
515673998,5,3.402
515673999,3,3.402
515674000,2,3.402
515674001,7,3.402
515674002,6,3.402
515674003,2,3.402
515674004,0,3.402
515674005,-1,3.402
515674006,0,3.402
515674007,2,3.402
515674008,2,3.402
515674009,2,3.402
515674010,1,3.402
515674011,2,3.402
515674012,5,3.402
515674013,5,3.402
515674014,3,3.402
515674015,4,3.402
515674016,7,3.402
515674017,5,3.402
515674018,5,3.402
515674019,1,3.402
515674020,0,3.402
515674021,-2,3.402
515674022,-3,3.402
515674023,4,3.402
515674024,7,3.402
515674025,5,3.402
515674026,8,3.402
515674027,9,3.402
515674028,-3,3.402
515674029,4,3.402
515674030,5,3.402
515674031,2,3.402
515674032,4,3.402
515674033,6,3.402
515674034,8,3.402
515674035,1,3.402
515674036,2,3.402
515674037,5,3.402
515674038,3,3.402
515674039,4,3.402
515674040,7,3.402
515674041,9,3.402
515674042,9,3.402
515674043,9,3.402
515674044,6,3.402
515674045,5,3.402
515674046,9,3.402
515674047,1,3.402
515674048,5,3.402
515674049,3,3.402
515674050,0,3.402
515674051,-4,3.402
515674052,-4,3.402
515674053,1,3.402
515674054,6,3.402
515674055,4,3.402
515674056,3,3.402
515674057,7,3.402
515674058,3,3.402
515674059,4,3.402
515674060,2,3.402
515674061,2,3.402
515674062,2,3.402
515674063,-4,3.402
515674064,0,3.402
515674065,2,3.402
515674066,2,3.402
515674067,1,3.402
515674068,3,3.402
515674069,2,3.402
515674070,1,3.402
515674071,2,3.402
515674072,5,3.402
515674073,8,3.402
515674074,10,3.402
515674075,7,3.402
515674076,5,3.402
515674077,5,3.402
515674078,1,3.402
515674079,1,3.402
515674080,2,3.402
515674081,3,3.402
515674082,4,3.402
515674083,-1,3.402
515674084,-1,3.402
515674085,1,3.402
515674086,1,3.402
515674087,3,3.402
515674088,-3,3.402
515674089,4,3.402
515674090,3,3.402
515674091,0,3.402
515674092,7,3.402
515674093,9,3.402
515674094,5,3.402
515674095,9,3.402
515674096,10,3.402
515674097,11,3.402
515674098,9,3.402
515674099,8,3.402
515674100,4,3.402
515674101,-2,3.402
515674102,3,3.402
515674103,2,3.402
515674104,0,3.402
515674105,5,3.402
515674106,6,3.402
515674107,4,3.402
515674108,2,3.402
515674109,6,3.402
515674110,1,3.402
515674111,1,3.402
515674112,6,3.402
