seg_id,time_to_failure
seg_fa0ac7,6.3529078981815035
seg_fa34c7,6.834145496815589
seg_fa488e,4.32996387811357
seg_fa4df0,4.250428314803207
seg_fa6383,7.580483263310615
seg_fa796b,5.420342864129304
seg_fa9f00,5.209982022037446
seg_fad815,3.5095582697456855
seg_fb00b3,8.461732542244214
seg_fb11ba,7.1277175639993375
seg_fb1f5c,9.275429773654334
seg_fb4c26,5.114314472153364
seg_fb74f0,6.89081470027019
seg_fb76ca,7.458656724026009
seg_fb8af5,4.227778671493359
seg_fb9491,3.8581465709177327
seg_fb9b2e,8.373296259241188
seg_fbce13,4.0290994258441994
seg_fbd66b,4.196329903687782
seg_fbddb9,9.808926439623622
seg_fbe3c2,5.780299846625565
seg_fbf17a,9.2755821793047
seg_fbff25,3.2510608967741232
seg_fc407c,4.424629834292194
seg_fc57d4,1.5784471844074015
seg_fc8fd6,2.0883293654841255
seg_fcb7d0,10.21602438231874
seg_fcca66,4.5795401329213075
seg_fcd32e,6.715468437191686
seg_fd19b8,9.529603863052492
seg_fd374e,5.421055590734571
seg_fd6340,5.012079193511484
seg_fd8add,6.002496259895121
seg_fd9ac1,4.89447128464081
seg_fdba93,4.65113902186793
seg_fdc1d4,5.249478739264419
seg_fdd50e,3.1009213683255528
seg_fde767,5.950049130109648
seg_fde86d,7.636834615106059
seg_fdff11,2.7542294789055184
seg_fe2aac,5.013904572474221
seg_fe5945,2.8936696148089434
seg_fe70c0,7.94467926592182
seg_fe73b1,10.162454034430251
seg_fe86f5,4.952698201388471
seg_fea3e2,7.636443740587239
seg_feb312,5.735528515975817
seg_fedbd1,8.668167305416464
seg_ff0f1b,4.35540496559839
seg_ff1a62,8.339864068437844
seg_ff2f2d,5.931869592239475
seg_ff4236,5.498034285858012
seg_ff7478,6.569814307597806
seg_ff79d9,3.896437738473961
seg_ffbd6a,1.4514367595706308
seg_ffe7cc,9.700175685491661
