seg_id,time_to_failure
seg_abaad2,8.711715070475345
seg_abb03a,5.311365718088422
seg_abb06a,5.8565992947788015
seg_abc5fd,8.272414412479275
seg_abda04,8.449094710442479
seg_abeca6,9.808729687698756
seg_ac45ae,7.8875188354601065
seg_ac5c61,9.204165602080781
seg_ac68bb,1.6715909849121964
seg_ac9de5,2.8315937697085802
seg_acd715,9.904354074895942
seg_acf2f4,8.05096263837846
seg_ad3a44,4.863176076688306
seg_ad3cf0,3.9751889459930285
seg_ad591c,7.71446376071474
seg_ad759c,3.761431029846566
seg_ad82ca,6.563849711885728
seg_ad949a,4.100736959619313
seg_ada42c,4.907078121520959
seg_ada81a,9.483598715328371
seg_ade769,7.118484041428438
seg_adf94a,2.1098347217924207
seg_adf986,6.410281728126502
seg_ae32a6,6.284612883568558
seg_ae3388,7.6810050472057725
seg_ae3d92,4.0981285820391875
seg_ae42b3,9.498019577781733
seg_ae9626,2.1297883988018915
seg_ae9761,9.708955883291283
seg_aec276,10.069880858877475
seg_aed434,8.115392997928325
seg_aee7c0,8.593451607548735
seg_aee9bf,3.6793881497638945
seg_aeeb31,1.8639457785683398
seg_af1650,3.7601475108375926
seg_af2472,2.5954258761643345
seg_af6204,4.220737508667266
seg_af703b,9.423508304566093
seg_af959f,7.741330972631911
seg_afa4a1,8.086735406153181
seg_afadfb,7.1514913231375115
seg_afca81,2.591485390590882
seg_afd665,6.203783584234282
seg_b00f05,7.474819856888743
seg_b02e31,8.283892635281186
seg_b03de5,8.984010492755743
seg_b08e9d,9.88862313227115
seg_b0a794,2.9991162309872603
seg_b0bf65,3.5479537711489284
seg_b0cf32,9.483215763412863
seg_b0d251,6.999501363649818
seg_b0f9cd,7.660993230865669
seg_b108c9,5.31615967746729
seg_b13220,3.6643384973237993
seg_b13fb9,6.112850112383833
seg_b197e2,3.667555052501628
seg_b1a35c,7.679817618036223
seg_b1b95e,2.78411423876124
seg_b1fea8,3.829266619647772
seg_b20487,9.615923908489112
seg_b21273,5.494406278564512
seg_b23489,3.327609266706679
seg_b253ee,4.311797429375036
seg_b25dde,2.2464220177146776
seg_b26368,4.626178527967825
seg_b284b2,4.403985498657244
seg_b291c0,4.121615652504419
seg_b2b29d,7.810782040271556
seg_b2b331,4.940696855372588
seg_b2e045,4.778543652168601
seg_b31961,5.30617490055886
seg_b32d1d,3.5176805108781553
seg_b35174,3.2927338764985192
seg_b36650,3.325296029674691
seg_b36c8a,2.7218562083408884
seg_b378bc,2.3172086380357744
seg_b3883e,5.668526925708797
seg_b3cf21,5.094010074718905
seg_b3d886,3.7174521671466465
seg_b402ac,6.410976584770651
seg_b41d3c,4.78062436689765
seg_b42170,3.660338481409564
seg_b4402d,8.528628337734322
seg_b44c2e,7.95172550715522
seg_b47c19,5.796767050766718
seg_b4c040,4.62065314652733
seg_b4cb44,9.290531065422151
seg_b4f7a8,4.8794378128134905
seg_b50239,2.126700091667022
seg_b51380,9.28407282819699
seg_b51b7c,5.101735636029269
seg_b52710,4.290636663594775
seg_b52add,9.963796964057707
seg_b52dac,5.208162740472418
seg_b54024,4.409826386167316
seg_b568c6,8.054570598119232
seg_b57e76,6.238330265188784
seg_b5804a,4.177998663366403
seg_b58542,5.060247874087482
seg_b5a447,7.3740537914365385
seg_b5aee9,5.854064326805739
seg_b6254c,4.572351510061228
seg_b63de1,3.704481284668225
seg_b64c9c,7.372078183726401
seg_b66b87,3.1844235314642413
seg_b686e5,2.99444434497343
seg_b687fc,3.887801281367314
seg_b691c5,2.5121459675571263
seg_b69455,9.659150784285647
seg_b695b3,4.506489658352186
seg_b6bdaa,7.610421876660711
seg_b6c10d,6.864191075057173
seg_b6cb2b,3.931908250914079
seg_b72413,8.189077689297376
seg_b735a5,7.619834319166717
seg_b77bf5,9.025943584770964
seg_b782c7,7.398943025199843
seg_b78883,9.882125812233047
seg_b7a8a1,5.997750362225004
seg_b7b098,4.048787937401997
seg_b7da0a,2.7712486709535984
seg_b7eeb6,6.459618206447312
seg_b80358,9.527114839226957
seg_b80366,7.834489399545487
seg_b80b89,5.033454387490907
seg_b8141c,2.9867074392257047
seg_b853c1,8.436174102802175
seg_b853f8,5.663682327493694
seg_b86ce1,5.789744821215409
seg_b8725b,2.717010375716029
seg_b8745c,8.923324488754286
seg_b87cf5,8.438495675849863
seg_b88baa,7.9896630376207805
seg_b89218,9.01186560749743
seg_b89e47,3.4647259749407957
seg_b8b72f,4.510689336161843
seg_b8bb87,9.771765182437651
seg_b8fd73,9.670217214714949
seg_b91011,6.225890836627828
seg_b917b5,7.6650799387197885
seg_b91ae2,4.585798594362403
seg_b9361a,4.225464370263736
seg_b9365c,3.4975865726613353
seg_b947ae,3.225962668718319
seg_b95010,3.6153805285373286
seg_b95a77,9.618852180707638
seg_b9619c,6.659378844793007
seg_b9ad7f,5.278553696839204
seg_b9bdd7,5.087770656349344
seg_b9d8a0,7.127785619992391
seg_b9de03,5.774745290557453
seg_b9ec4b,2.827858446612322
seg_ba0485,9.601423488150424
seg_ba1d68,2.752878303158556
seg_ba2c48,4.113263610437868
seg_ba3c47,2.5288259232276715
seg_ba3e74,4.201750202471969
seg_ba4ea3,9.270567353342697
seg_ba5e7e,4.011764064676433
seg_ba83da,5.214546990834622
seg_ba941e,8.332598327366563
seg_ba98dc,3.975584946357805
seg_ba9dbf,3.331976404097417
seg_baa745,6.918678387864103
seg_bb171f,7.734388426466882
seg_bb180c,4.966759323866301
seg_bb2d77,3.990644878804053
seg_bb5e15,4.252317000983002
seg_bb6904,2.5309298965914966
seg_bb6fcb,6.4012945107231545
seg_bb92b1,5.976673565526848
seg_bbb01e,7.5929439424527185
seg_bbbc30,4.841992730125828
seg_bbf805,4.3865551896545245
seg_bbfd4e,9.336962152309464
seg_bc07c8,1.769794761680025
seg_bc1d67,7.314024282468584
seg_bc2186,7.493945755892913
seg_bc437b,9.189847296954595
seg_bca500,5.925224437362455
seg_bcc8f1,7.275430877994383
seg_bce23c,6.625995139420651
seg_bce305,5.201072499932818
seg_bcf2d9,5.631533586695873
seg_bcf6af,6.911518213733791
seg_bcfad6,4.846169629983421
seg_bd00c4,5.723263677572971
seg_bd2b0c,4.213422373639361
seg_bd31bf,5.559332907020694
seg_bd40f2,9.385513999618286
seg_bd4d30,5.52037253005954
seg_bd5022,2.2442842120380284
seg_bd629b,5.402084879973205
seg_bd6f5f,9.454680211735814
seg_bd7109,5.833042107229966
seg_bdae02,9.333144334329242
seg_bdf84b,5.718014873497975
seg_be0cdc,2.093543777386852
seg_be0dfa,7.941913799093019
seg_be19e2,7.256673017761778
seg_be30ce,5.3077882961278195
seg_be4612,9.316022452728104
seg_be62ef,7.197263195802573
seg_be65f2,3.48409621618391
seg_be811d,3.321334606865181
seg_beb650,7.448235843029181
seg_beda44,7.084111071031372
seg_bee792,6.045665125000126
seg_bf1294,2.7305911861703267
seg_bf1430,5.829951299113539
seg_bf1a72,4.992476536777834
seg_bf2d1f,9.123035903349969
seg_bf4bf2,1.627713826115757
seg_bf4ec0,7.960268290153567
seg_bf58ce,7.789784340633586
seg_bf7224,3.1922570345525543
seg_bfdd14,2.190308704272706
seg_bfe0b6,9.721101407964452
seg_bff05e,8.84234194622422
seg_bff392,3.6980240449757416
seg_c01a57,2.1691795856267886
seg_c01d9a,8.925853194755092
seg_c01f63,7.304969456025722
seg_c0260d,6.473518859201711
seg_c047b7,4.930436967318563
seg_c05a7d,8.876330627200671
seg_c07b7c,3.197339001842698
seg_c08d36,5.115177159799952
seg_c09a41,3.957625671984278
seg_c0c0ed,6.050192682001217
seg_c0d7da,4.048227698026629
seg_c0e1b9,3.939156222778662
seg_c0ea9f,5.924315821131976
seg_c106ca,3.6030087012710386
seg_c10a58,8.675852390031977
seg_c11828,2.2597711015223805
seg_c11a4f,4.020313034724979
seg_c12d7d,9.696280836182957
seg_c146a8,6.111335017460636
seg_c15d21,7.637376598340881
seg_c17817,3.2872405536287834
seg_c179f8,5.876288144741642
seg_c183e4,4.203320711287322
seg_c186dc,4.455252466167689
seg_c18d5a,4.113852279209347
seg_c1fe9a,3.5651525858904574
seg_c20a27,5.019871184174047
seg_c20c06,2.910218588994904
seg_c21723,4.297786864217537
seg_c21d60,5.734390106127236
seg_c22bd4,9.417583211109452
seg_c23429,4.252749479778
seg_c23641,3.5338477001494173
seg_c243a6,1.7638687779940838
seg_c24946,4.859095464193228
seg_c25855,9.299894637380648
seg_c267a5,3.5632352224339834
seg_c26fb4,3.4982933698692626
seg_c27591,3.618859702298785
seg_c2a0c8,4.6444081173574565
seg_c2b8f7,4.035005548735561
seg_c3507f,5.589437018088967
seg_c35940,2.5482888029699318
seg_c365de,2.0981810856892302
seg_c3836b,4.291196941885086
seg_c3f672,8.527172786524552
seg_c3f8d7,3.5319366136194064
seg_c41d1d,4.476533288627375
seg_c42490,3.7572784100957084
seg_c42952,5.697859451603298
seg_c44bbc,3.054325140636344
seg_c46ce6,3.3860962936816335
seg_c472cf,8.08129952062162
seg_c47bdc,6.497697319954669
seg_c4af54,4.462131496325435
seg_c5064e,8.549489868850435
seg_c509ff,3.274770877844845
seg_c522f8,7.986578747349721
seg_c5256d,6.771327191632875
seg_c52ae6,2.0228412271335037
seg_c5325c,9.62557353449084
seg_c550b1,9.557191631779622
seg_c565bd,4.840321678206323
seg_c571ef,5.7387009817101715
seg_c588c1,9.219665477956472
seg_c58ca5,7.082456170672171
seg_c5abaa,6.063172581419842
seg_c5c455,3.3898872976540826
seg_c5c6ea,6.85998670294142
seg_c5dada,4.157841771297866
seg_c5dee4,1.7851920812602744
seg_c5f986,4.552186074247565
seg_c5fc3b,8.974854640419185
seg_c5fc87,5.757825116751413
seg_c607eb,2.4069605172388613
seg_c60dca,3.7444931422691914
seg_c60f1d,3.3419714177339737
seg_c627fc,7.657160341557326
seg_c62a06,4.13117289708044
seg_c65135,4.479116578482069
seg_c654e7,6.58209926743889
seg_c666dd,5.342612448825005
seg_c671f7,6.984306995163294
seg_c6b514,3.0993136836360833
seg_c6c29f,2.605680906139133
seg_c6f0a2,3.0746222748470817
seg_c6f533,4.163924026459369
seg_c6f9c2,2.5412041501796656
seg_c703be,7.766841430770186
seg_c70fde,6.889708211198373
seg_c714d0,9.50495496673309
seg_c73df6,3.132095408565725
seg_c747ad,9.191511719026868
seg_c747b4,3.798739664176317
seg_c7a3bc,2.350324565474925
seg_c7a401,5.42258739110794
seg_c7a579,6.6487713516287
seg_c7b424,8.602932247666029
seg_c80857,1.8386134015102735
seg_c81e10,8.031979886802727
seg_c81fec,4.584455435968528
seg_c8459f,9.118474285136491
seg_c87c24,4.5142972708700535
seg_c901c0,4.399193354045321
seg_c90be5,9.344108257479064
seg_c9201c,3.266423065158177
seg_c9481f,6.575325511015164
seg_c94941,1.5743576669461445
seg_c9831a,1.9020066446194601
seg_c9e533,8.137077318941975
seg_c9f80a,3.7282317101497555
seg_ca2d1b,5.2864749845237
seg_ca407b,6.35045105341151
seg_ca44a8,4.1741505514222155
seg_ca67ee,4.968764044594929
seg_ca6d70,2.3483468265955114
seg_ca8389,3.989325704217814
seg_ca88e3,8.711051326637232
seg_ca9e39,4.28201132503115
seg_caa919,5.444120308968614
seg_cacd0a,5.582794595259973
seg_cacd58,4.473491229938746
seg_cb0e21,9.54383330038723
seg_cb806c,4.5653016569752225
seg_cbcce9,6.058332534348523
seg_cbfb19,7.005528916155842
seg_cc096e,9.261831988840463
seg_cc2c46,5.924390242011313
seg_cc2e9b,4.651404156816749
seg_cc4199,9.566596689277736
seg_cc4932,9.202078466031603
seg_cc4950,3.0589042076510395
seg_cc667b,3.9813740064055816
seg_cc7a19,4.307490716200826
seg_cc7e39,7.836265539557702
seg_ccdc28,4.277177945544281
seg_cd0691,2.4964782075885283
seg_cd2b34,5.215835400851104
seg_cd2b53,2.223522271523171
seg_cd352f,9.821891256319883
seg_cd43b4,7.968191162885457
seg_cd699e,3.6581001325904596
seg_cd9f9b,7.729653077457456
seg_cdadb5,9.094384671782446
seg_cdf88e,2.0034874161545897
seg_ce00bb,5.2711975824498705
seg_ce46ba,2.595797150753519
seg_ce472b,7.791139784023565
seg_ce5520,2.535582600435829
seg_ce5832,4.9254037649477365
seg_ce72e2,4.499699921279942
seg_ce7537,2.887813504331186
seg_ce9f59,4.459974674492688
seg_cea185,4.34220731610652
seg_ceab44,6.960608156650988
seg_ceb942,2.6651457966960903
seg_cec2f2,6.410979654909594
seg_cecd29,7.08067004513988
seg_ced992,2.2124020845876835
seg_cedf3e,8.730071624357983
seg_cee7d0,9.43460158435449
seg_cf0e43,5.412165739824479
seg_cf1371,4.327622296176424
seg_cf25d2,3.972772036587727
seg_cf3825,2.888730132190254
seg_cf5764,7.155015802236434
seg_cf646e,6.841847806783026
seg_cf74e8,2.024685504250238
seg_cf9a49,5.823319399659558
seg_cfed24,3.6165918859226545
seg_cff594,2.2874838679458787
seg_d014a3,9.743320154453762
seg_d0598e,3.1523010196300003
seg_d062a6,9.270638488830024
seg_d07c62,3.1542658457896318
seg_d07ce8,9.979931734647998
seg_d098df,8.169323612403057
seg_d0c280,2.419009418607944
seg_d0c8e2,3.7312738346248846
seg_d0f262,6.237652744386164
seg_d0f803,4.968373414397407
seg_d1045e,8.734898201354774
seg_d11ca8,8.219841504973813
seg_d14524,4.0419024306620175
seg_d146a6,3.730128392214919
seg_d16534,7.573997299083776
seg_d19980,8.218134461573698
seg_d1a281,4.639836608811247
seg_d1a2b9,3.559435684193729
seg_d1a8b3,2.784004666504212
seg_d1abaa,9.950665028650494
seg_d1b91e,7.651927825030313
seg_d1ca05,9.21929566838493
seg_d1cb37,8.611357558240716
seg_d1eee8,9.661077918342674
seg_d1fbb8,9.623375642137962
seg_d21066,5.394493262156198
seg_d21eb6,7.043482926924552
seg_d24095,9.018316704488466
seg_d247da,5.005113977266015
seg_d2551a,8.82236518717251
seg_d26f7d,9.62450352594323
seg_d27193,3.767269536047271
seg_d27812,3.9368587221974707
seg_d29a4b,4.511830246603134
seg_d2a533,5.854761836361403
seg_d2ad9a,1.8814293883782334
seg_d2cb02,6.017359446739588
seg_d2db6b,4.456435051208194
seg_d2f588,9.522134490384394
seg_d30a9d,2.3910244051560774
seg_d31583,9.328231115471414
seg_d320f5,3.6978773751994183
seg_d328bb,2.5178919465583665
seg_d32f71,5.138407063530605
seg_d32f8a,6.009045100315876
seg_d35274,4.509304037878401
seg_d356ab,4.461805853599197
seg_d35e50,6.112797148225269
seg_d36055,9.59291708138965
seg_d36342,7.967907431087036
seg_d36681,8.631827401069048
seg_d36737,4.215060411801331
seg_d37b05,7.282521618937603
seg_d39131,8.602867521814488
seg_d398df,6.070629827890321
seg_d3992e,8.940261045908109
seg_d3bb14,3.4402967011247934
seg_d3d8fc,4.3383358636223415
seg_d3f6b0,3.4622457955613033
seg_d3f967,4.651511757122609
seg_d40bb2,9.483271496726585
seg_d41daa,8.615997653027636
seg_d42c77,6.463335717490335
seg_d44589,4.835225519353685
seg_d47aba,4.433479640270357
seg_d4c763,5.862886436363031
seg_d4dec8,7.278186122907509
seg_d4ea17,8.00061020742915
seg_d508db,5.908188561053665
seg_d516e3,8.394035099112326
seg_d56ae2,7.771009987506712
seg_d56d32,7.930930510527667
seg_d59e4e,4.033124445293268
seg_d5b100,4.283249316235031
seg_d5d3a1,4.4394007330806495
seg_d5dbc1,3.2792357030687302
seg_d5df41,7.857751744626006
seg_d5f344,4.336971242663698
seg_d60d18,5.545991316273916
seg_d62e9c,2.5466390014630136
seg_d63175,7.513508443114485
seg_d661ce,4.034913210419121
seg_d668c0,7.773454910195364
seg_d68930,9.240053970643803
seg_d693b0,9.385919979625786
seg_d6b198,4.9135434653112355
seg_d6b386,8.76332619680349
seg_d6b546,7.610939522988089
seg_d6dad6,6.197088962336279
seg_d6ea73,4.320882738974015
seg_d702b2,7.626205596285973
seg_d71352,9.365294722151
seg_d740b2,9.053785824793131
seg_d753f8,3.2917086829819766
seg_d78093,5.078311621514581
seg_d78e7d,1.8618479224454276
seg_d795ab,7.377793059833378
seg_d7967e,9.15826269588022
seg_d7a805,7.289061757500885
seg_d7ab50,3.9707720340602197
seg_d7f015,5.455920069115267
seg_d7f53a,3.683887452250392
seg_d8014d,4.690820266394135
seg_d83890,4.913880558625868
seg_d85e2e,5.967628111305429
seg_d86eb6,3.193968949896007
seg_d88da7,7.824932856589202
seg_d89369,2.7786355254737867
seg_d90c5f,3.3559828378782157
seg_d91492,7.418497183741841
seg_d9190c,4.840781093266836
seg_d9352b,6.713914824172307
seg_d962cc,9.568687676354433
seg_d9750c,5.621620993522367
seg_d9a2bb,5.636063850313536
seg_d9b162,7.6130159400925335
seg_d9bb68,6.783515457028894
seg_d9ce67,2.4791252573318454
seg_d9d0e4,3.912012621946144
seg_d9dab4,9.252239345124888
seg_da21ee,9.342300674856013
seg_da7c3b,7.626706328515386
seg_da80c4,9.086559008644986
seg_da8b88,4.590516677312207
seg_dab0f9,6.3310514193060605
seg_dad4f2,7.599637119059115
seg_db3446,7.798536523939158
seg_db3a95,5.207645333010227
seg_db3fbe,9.815720794736643
seg_db4185,3.5983361990747422
seg_db606c,6.918218339661032
seg_db694a,4.9347737276394685
seg_db6d5f,6.96619503376702
seg_db90c0,5.531776757649865
seg_dbbb44,5.786117815938635
seg_dbc615,3.588589453571398
seg_dbf3f2,2.3685009225640528
seg_dc188b,5.8186227257430705
seg_dc1cf0,9.465047499959152
seg_dc23c0,9.117026944113793
seg_dc4698,3.2294943690411424
seg_dc5e63,2.433472556681778
seg_dc6e94,4.592459033326975
seg_dc73b8,4.0820688224847625
seg_dc7e0d,1.9716389714951816
seg_dca2c2,9.196675206464487
seg_dcb51d,4.924356082616088
seg_dcbe02,3.579200468697379
seg_dcd9df,2.200534734692477
seg_dcee28,4.6744748050363185
seg_dceeca,4.477093982482185
seg_dcf242,5.863340919795377
seg_dcfb4b,8.976886220471764
seg_dd0b11,2.7895584281555994
seg_dd4594,5.053908969629943
seg_dd699c,3.014635277184733
seg_dd780d,4.921443660861517
seg_dd8805,7.407585471351595
seg_ddbadc,8.994947781634744
seg_ddc800,9.476898135872812
seg_ddd206,7.121092009344559
seg_ddddf0,4.53444447205562
seg_de225c,9.62714965659963
seg_de3237,8.116585446523157
seg_de3d5e,4.90417361718001
seg_de4e1d,5.4244253383188
seg_de8180,2.9487164373278514
seg_de98fa,4.643966293957272
seg_de9e32,9.740584021648274
seg_df0df7,8.530763365285157
seg_df352f,2.9938486675604388
seg_df45b0,7.039674581538787
seg_df8385,3.0275179489674846
seg_df8e0a,6.865801888594463
seg_df99d4,4.692113970897103
seg_dff078,6.218250178479601
seg_e00465,8.766939768901995
seg_e051bc,4.788149003726952
seg_e05de2,3.1199928112814552
seg_e067ab,7.308027979690413
seg_e09301,2.559319062082695
seg_e0c329,4.978518056768172
seg_e0ce38,7.7211305548262406
seg_e0cfd4,5.535119996715039
seg_e0f296,7.559687036039544
seg_e10d3b,9.050588996744214
seg_e13bd8,4.824173239697663
seg_e14149,6.0642134761116
seg_e1468f,9.591113472410917
seg_e15cb9,7.176112226459383
seg_e197b8,5.696962040127326
seg_e1a9e0,9.267792012168211
seg_e1daa0,7.1305114091914925
seg_e1f045,5.597755696525091
seg_e1f081,8.64449539460013
seg_e20d76,4.428789392390267
seg_e217fc,5.3161217530219105
seg_e2209b,4.608595381907111
seg_e24496,8.298818166946548
seg_e24f69,5.8435773513460845
seg_e256bd,2.664610233474506
seg_e25aca,4.578752293092302
seg_e266f4,6.348667482316928
seg_e27c0a,4.4320766974924
seg_e29670,4.155072547027638
seg_e2b8b1,9.622853062996203
seg_e2c82c,4.078836687388538
seg_e3005e,4.293414670278251
seg_e30e44,2.20592731436021
seg_e30ef5,4.116998672985531
seg_e34052,4.112297247750605
seg_e37b8e,4.61338964934872
seg_e3b1f1,7.525518127814628
seg_e3ca24,8.376633338754667
seg_e3cf1a,5.512503703039534
seg_e3d751,3.483430176706011
seg_e3dafa,9.963336251891667
seg_e3e762,8.349494605369635
seg_e40348,6.852863617205583
seg_e405fe,3.7725796527907525
seg_e40d64,7.821417919776211
seg_e41fc9,4.944819471417313
seg_e47d2b,3.2958677184266385
seg_e481c7,6.8333727675267575
seg_e48c23,7.907117251212864
seg_e49750,5.103352034839515
seg_e4c15a,6.030681756889021
seg_e4f203,5.271654296022423
seg_e4f403,4.628287989725566
seg_e50f16,9.649693599977285
seg_e52f8c,5.202772066365097
seg_e53a52,4.754673861964001
seg_e54932,7.619657138249833
seg_e5750a,9.301474239163838
seg_e59dca,8.125923599300748
seg_e5b510,4.199378690091274
seg_e5c033,7.383119468830252
seg_e5deec,4.922214239955123
seg_e5e238,3.3204677062962027
seg_e5f9ec,8.065473599458652
seg_e5fbc1,1.6694684361714938
seg_e60719,8.619083920507755
seg_e6307f,8.531517644109856
seg_e64dfa,6.024603731662996
seg_e65e69,3.8350786358300146
seg_e66697,4.8200068283993485
seg_e6b236,7.018256773216155
seg_e6bd3f,4.206122704826615
seg_e6c973,7.155520942550148
seg_e6e1df,3.335358767668069
seg_e6e24e,7.137726832680632
seg_e71dda,6.082373552639311
seg_e72f10,7.968467410245439
seg_e742dc,9.314264255133864
seg_e76e6e,3.451671911297451
seg_e7ac12,5.025469559410982
seg_e7ced6,8.386294593397832
seg_e7d1f8,4.293010322505149
seg_e7d3e7,7.431139960864556
seg_e80726,5.326888033371399
seg_e81b50,4.063754823346235
seg_e8385f,9.465427520984193
seg_e85f55,2.249572845979607
seg_e86e44,4.479686516490683
seg_e86ed1,9.322307121717962
seg_e86f77,3.547971449350432
seg_e877a5,6.121163920711145
seg_e8a2c4,6.231026331560906
seg_e8a4f4,5.305082317411788
seg_e8ac98,2.3312455174954927
seg_e8ad6b,5.607303500451363
seg_e8b2b3,7.657332989776367
seg_e8bcde,2.8425481296510986
seg_e8ce6a,2.431014773449177
seg_e8d02f,4.118630047165043
seg_e90c0d,5.392375656275505
seg_e92526,4.33691701552984
seg_e9272e,4.739315254397809
seg_e96140,5.447734291843873
seg_e98217,4.1465837185379835
seg_e9a09f,3.9092927322661595
seg_e9aa44,9.563020729896666
seg_e9df42,8.075635238674115
seg_e9e65b,6.322219207320309
seg_ea0091,4.9163383138060075
seg_ea05c1,9.031099609753879
seg_ea096b,9.6927024674406
seg_ea098b,8.208462380549904
seg_ea4d3a,7.2906690671483965
seg_ea78c0,6.091807935888495
seg_ea8270,8.30507687320247
seg_ea9d37,3.347912072047521
seg_ea9fa4,9.496967488104731
seg_eaa0ec,7.732039053820927
seg_eabb2c,9.484885235978869
seg_eacccf,4.914543087533951
seg_ead30e,4.779032749730975
seg_eb0b19,8.667007742801541
seg_eb1d6e,3.0519063287614543
seg_eb2e11,6.552816817839086
seg_eb32bc,2.1966944726641753
seg_eb47a9,3.198213179332628
seg_eb692c,9.8994295121126
seg_eb7595,6.147498803728796
seg_eb7f91,5.618028837674151
seg_eba22d,8.761046649850405
seg_ebb79f,5.237120850875549
seg_ebd77b,9.718617618939867
seg_ebe36c,6.569602423185484
seg_ebec3e,2.875512704881066
seg_ec0e7b,7.766546901271543
seg_ec4645,5.1016177736287105
seg_ec73d5,3.325397665084968
seg_ec973c,9.5764962693512
seg_eca2eb,5.370118065225071
seg_ecaef0,7.009068548546744
seg_eccb17,2.3159088343033822
seg_ecdca4,5.110815341787646
seg_ecf28d,6.713611827017487
seg_ecf81b,8.006610545007371
seg_ed07b0,5.331118469641498
seg_ed3e4c,7.650121886432469
seg_ed52ac,7.576791616078484
seg_ed7741,8.936729053369742
seg_ed7dee,5.68551495508737
seg_ed7f69,2.931746794541769
seg_edda79,7.348563173494199
seg_edecaa,5.284005111956405
seg_ee1cfc,4.162751731460613
seg_ee2781,9.226508381041013
seg_ee4479,3.8325789127526946
seg_ee4ae5,3.391542893627874
seg_ee7224,2.118977292009953
seg_ee87e2,3.6636492394110753
seg_ee8f87,5.174356460131431
seg_eea20e,8.944594305314812
seg_eebbc2,4.731974764974073
seg_eee89d,3.605531317423363
seg_eefd4a,3.652944360539671
seg_ef24bd,5.305535296865694
seg_ef27c8,3.2732323305759543
seg_ef47c4,9.153333185817292
seg_ef644a,6.520305555078365
seg_ef660a,8.467189921727806
seg_ef74dc,6.456485406679558
seg_ef779d,4.158735088750005
seg_ef9105,9.626473612790814
seg_efb639,8.15791126237587
seg_efbf3e,6.500713488113202
seg_efc5fb,9.076715556795214
seg_efd9ec,9.55717825060462
seg_f003ca,7.779019350695194
seg_f01368,6.738035443828364
seg_f0181d,4.786283919370955
seg_f02d32,6.2252502302128105
seg_f056d8,5.859801717017136
seg_f0574b,4.936640010062954
seg_f073e2,4.926037953548521
seg_f0ce4a,4.471364180858506
seg_f0cedb,7.820812634938548
seg_f0d278,2.286884351898923
seg_f0db55,3.260978459313564
seg_f11620,5.140544140017749
seg_f11f77,6.3019730407472645
seg_f165f6,2.1636532208046546
seg_f19f8e,7.989015473888733
seg_f1a771,3.8804391891525345
seg_f1b916,2.543373647780415
seg_f1f5b9,3.18831519325063
seg_f21a22,3.370461641240634
seg_f21bf4,5.301399293703273
seg_f22163,9.793763602509252
seg_f229bf,5.884435956471817
seg_f24292,4.952633574096539
seg_f2750c,7.06275985813452
seg_f2a20d,4.854959959028614
seg_f2ae5e,6.3442334206196715
seg_f2b0c5,2.9707800848304284
seg_f2cb5e,4.181510956422873
seg_f2f5a3,2.329933910383076
seg_f3063a,6.321477374931453
seg_f30b2f,7.676994918287067
seg_f30f0c,7.50872691658997
seg_f322b1,5.446389641021398
seg_f342a3,4.101539994643495
seg_f34877,6.700609003361796
seg_f383fb,5.457050939868207
seg_f3c578,4.050724684398782
seg_f43730,7.034305004698889
seg_f43ab6,1.9905520344068357
seg_f455bc,9.054300944797898
seg_f46cc1,2.4303667315295243
seg_f48363,3.011134064711457
seg_f48db9,4.284921594227498
seg_f4ad4b,5.368517864263563
seg_f4d644,3.258212791054893
seg_f52cdc,9.78259393746557
seg_f5406b,6.182612590510346
seg_f579ba,3.938898321813598
seg_f57ca1,9.8691032807399
seg_f59974,8.338099293956354
seg_f5a4ee,9.710630166616005
seg_f5a6ab,7.426379956854008
seg_f5d2dd,9.662724205981
seg_f5e682,3.6393444091427414
seg_f60872,6.313200943642335
seg_f618a8,8.287885697015868
seg_f61b0e,6.6529649719973225
seg_f639cd,9.347582683398201
seg_f639ec,5.46118752537088
seg_f650cc,4.077957328880768
seg_f6659e,2.73371447306903
seg_f66db1,7.910803236688162
seg_f679c6,8.616595364260842
seg_f67ce2,3.0492256152820296
seg_f6828d,2.4798584520211646
seg_f69c38,4.289722936757184
seg_f6a217,2.726679462083
seg_f6abc5,9.355027561051715
seg_f6b70c,7.88770421995308
seg_f6bae8,5.101551089954436
seg_f6c0cb,2.755652471253791
seg_f6c928,7.682359927237121
seg_f6cfd4,7.592245001615775
seg_f6d51b,1.8684595055188549
seg_f6e1ca,3.868307277301233
seg_f6e89f,8.12108315017458
seg_f6f523,4.654320813828698
seg_f6f683,6.28410054459708
seg_f7050a,4.333463521051803
seg_f70b66,6.512268075959491
seg_f71db8,6.677237451448273
seg_f7290f,4.181470708224039
seg_f734c8,8.832186403601291
seg_f741af,3.5353842611951904
seg_f77ee5,9.48688817271532
seg_f7d792,2.0117704763009066
seg_f7de40,7.844750704793554
seg_f80e44,5.4333072106418845
seg_f83d28,4.616638267427365
seg_f865be,2.854863734727786
seg_f86c41,5.163032042900028
seg_f88d4a,3.250271988001309
seg_f8db0a,3.485685047231298
seg_f8dd7e,5.575196011413454
seg_f931de,3.9014010724590946
seg_f93ce5,4.363178536259141
seg_f95fd3,7.628405350880511
seg_f96d0e,2.7947401388315916
seg_f96d5a,7.474853291076762
seg_f97274,2.91575187010039
seg_f99b64,6.987156183577444
seg_f9e4f2,9.466887339556754
