seg_id,time_to_failure
seg_abaad2,9.56146668998851
seg_abb03a,5.28087086752758
seg_abb06a,6.186178054095827
seg_abc5fd,7.928767106851507
seg_abda04,8.163118158579499
seg_abeca6,10.760719092090135
seg_ac45ae,7.726080215952597
seg_ac5c61,8.866266529480917
seg_ac68bb,0.8244305950622008
seg_ac9de5,3.1535106212918116
seg_acd715,9.042522401660023
seg_acf2f4,7.757420093123103
seg_ad3a44,4.370170833113602
seg_ad3cf0,4.0386896115496045
seg_ad591c,8.092480581729236
seg_ad759c,4.563723742858321
seg_ad82ca,6.650376883880959
seg_ad949a,4.2461821176994805
seg_ada42c,5.406311536896052
seg_ada81a,10.034147282628211
seg_ade769,7.33615625047942
seg_adf94a,1.3750009194050818
seg_adf986,6.953678024528468
seg_ae32a6,5.594539712378967
seg_ae3388,7.410146663662995
seg_ae3d92,4.966131997757549
seg_ae42b3,9.905694540136114
seg_ae9626,2.2660990765469857
seg_ae9761,9.097106516667864
seg_aec276,11.264065657056776
seg_aed434,7.589501532196592
seg_aee7c0,7.73699335224654
seg_aee9bf,4.243158964975309
seg_aeeb31,1.6877726758013103
seg_af1650,3.956506558224486
seg_af2472,2.9935522280174953
seg_af6204,4.7147713030877005
seg_af703b,6.988476020081327
seg_af959f,8.715920096173292
seg_afa4a1,8.042837274348333
seg_afadfb,7.43823412247733
seg_afca81,2.9218490608912924
seg_afd665,5.1224291807388855
seg_b00f05,7.532322800915646
seg_b02e31,8.798804266089203
seg_b03de5,8.417249260510104
seg_b08e9d,10.618863815456184
seg_b0a794,3.405918257967516
seg_b0bf65,5.2191867973419015
seg_b0cf32,9.772710131725535
seg_b0d251,6.598853001935084
seg_b0f9cd,8.69888812835775
seg_b108c9,5.808889304466676
seg_b13220,4.1649984114965575
seg_b13fb9,5.576857476980886
seg_b197e2,2.83827609237802
seg_b1a35c,7.652281473004817
seg_b1b95e,2.949373242754778
seg_b1fea8,3.6158154843928503
seg_b20487,10.883416998231397
seg_b21273,5.791760324704849
seg_b23489,3.743540168176262
seg_b253ee,4.048989185714566
seg_b25dde,2.2324656450518243
seg_b26368,5.101137802623238
seg_b284b2,3.691341712282773
seg_b291c0,4.342232132140254
seg_b2b29d,7.0438247236085445
seg_b2b331,4.901179336350217
seg_b2e045,5.949681622093407
seg_b31961,5.763381527911374
seg_b32d1d,3.5851812176862006
seg_b35174,2.469650117403727
seg_b36650,2.427071160143992
seg_b36c8a,2.5662107241516603
seg_b378bc,2.996924647298313
seg_b3883e,5.3710547154716
seg_b3cf21,4.336840462336003
seg_b3d886,3.6530715225668104
seg_b402ac,6.5663394777646635
seg_b41d3c,5.565148911359013
seg_b42170,2.7557907169967377
seg_b4402d,9.74446635718013
seg_b44c2e,8.17287657459525
seg_b47c19,6.403887203495294
seg_b4c040,4.157438266619852
seg_b4cb44,9.155151230403897
seg_b4f7a8,4.884756514891542
seg_b50239,1.060479434098022
seg_b51380,10.371013327303622
seg_b51b7c,5.324024165311907
seg_b52710,3.9289235425872193
seg_b52add,8.893884920035102
seg_b52dac,5.531099220704495
seg_b54024,4.623789405529034
seg_b568c6,7.465796806169819
seg_b57e76,6.209994389377455
seg_b5804a,3.926123335530056
seg_b58542,5.858668395439864
seg_b5a447,7.008494667332661
seg_b5aee9,4.542880313996295
seg_b6254c,3.8676741171776396
seg_b63de1,4.258564943638691
seg_b64c9c,7.493217143463065
seg_b66b87,2.4639166777921924
seg_b686e5,0.04667750100078033
seg_b687fc,5.013400081030629
seg_b691c5,3.462591868552537
seg_b69455,9.952234093575921
seg_b695b3,3.9199119412694903
seg_b6bdaa,7.706463068139697
seg_b6c10d,7.249555127529388
seg_b6cb2b,2.9050601320272462
seg_b72413,7.4422705146204295
seg_b735a5,7.771730764640673
seg_b77bf5,9.484521140944185
seg_b782c7,7.5033502176633755
seg_b78883,11.248467275042712
seg_b7a8a1,5.542375103211345
seg_b7b098,4.260781428037002
seg_b7da0a,3.164604214621919
seg_b7eeb6,6.542344899324551
seg_b80358,8.855073650458397
seg_b80366,7.240382664331951
seg_b80b89,5.040010696353342
seg_b8141c,2.2577863621657124
seg_b853c1,7.788980656752028
seg_b853f8,5.369864529139177
seg_b86ce1,4.780570687730742
seg_b8725b,3.3200562155432594
seg_b8745c,9.240341669221186
seg_b87cf5,9.444799246053147
seg_b88baa,7.482027329951787
seg_b89218,9.107686379767475
seg_b89e47,3.472852445924601
seg_b8b72f,5.206240186954447
seg_b8bb87,10.275216585607104
seg_b8fd73,7.973330417395991
seg_b91011,5.965785106857021
seg_b917b5,7.359294112296881
seg_b91ae2,4.973853708487527
seg_b9361a,5.287953275454816
seg_b9365c,3.6235549704670693
seg_b947ae,3.386527364515671
seg_b95010,3.740123751993107
seg_b95a77,9.296863974750295
seg_b9619c,6.200153647246794
seg_b9ad7f,5.260509293157522
seg_b9bdd7,6.211100572166636
seg_b9d8a0,7.402406338948912
seg_b9de03,6.0816517510378265
seg_b9ec4b,1.897245404907769
seg_ba0485,8.721849625783685
seg_ba1d68,2.8140546524021484
seg_ba2c48,3.912518357790757
seg_ba3c47,1.9600828083910993
seg_ba3e74,4.066189821740961
seg_ba4ea3,8.53821698549052
seg_ba5e7e,4.9203777562913436
seg_ba83da,5.796446914172388
seg_ba941e,8.416684013185929
seg_ba98dc,5.690144710173396
seg_ba9dbf,2.7974093154063806
seg_baa745,6.46132854131258
seg_bb171f,6.985924516729958
seg_bb180c,5.227606362630054
seg_bb2d77,2.8196675665250166
seg_bb5e15,4.442588740778466
seg_bb6904,1.9741959078486682
seg_bb6fcb,5.965142863784565
seg_bb92b1,6.5989790950615435
seg_bbb01e,7.827622340190877
seg_bbbc30,5.480188669609889
seg_bbf805,5.000445099045293
seg_bbfd4e,9.717241200819705
seg_bc07c8,2.157106022166442
seg_bc1d67,6.556341138090839
seg_bc2186,8.1895854457411
seg_bc437b,9.013794249219696
seg_bca500,6.226170466091525
seg_bcc8f1,7.024080633960553
seg_bce23c,6.9230762922244535
seg_bce305,4.55357676633339
seg_bcf2d9,4.895587044822242
seg_bcf6af,6.734402386695938
seg_bcfad6,3.788009961414621
seg_bd00c4,5.469739177251621
seg_bd2b0c,4.143262629351886
seg_bd31bf,6.008990619256632
seg_bd40f2,8.681518444808141
seg_bd4d30,4.741247843510359
seg_bd5022,2.2824240843161765
seg_bd629b,4.940068351910211
seg_bd6f5f,9.160328950245177
seg_bd7109,5.1648618429817
seg_bdae02,9.365762413806099
seg_bdf84b,5.771834377752992
seg_be0cdc,1.2126005629594234
seg_be0dfa,7.7094072313511495
seg_be19e2,7.525751724034014
seg_be30ce,4.646428852997881
seg_be4612,8.570214660469082
seg_be62ef,7.264547029668065
seg_be65f2,2.737309662712415
seg_be811d,4.302377640867942
seg_beb650,6.712807609403954
seg_beda44,6.927441676504106
seg_bee792,6.048671587195687
seg_bf1294,3.2621046317595668
seg_bf1430,5.667674559677342
seg_bf1a72,5.437113927512541
seg_bf2d1f,7.048456543949672
seg_bf4bf2,3.034459780792329
seg_bf4ec0,7.690186115815584
seg_bf58ce,7.810093891387923
seg_bf7224,2.3491036895038033
seg_bfdd14,1.5055699128383493
seg_bfe0b6,8.444794844171486
seg_bff05e,8.689649554691186
seg_bff392,3.5337584856384097
seg_c01a57,2.3735081272483334
seg_c01d9a,8.736254004415834
seg_c01f63,7.6643431803475375
seg_c0260d,7.088030436591776
seg_c047b7,4.794524386677012
seg_c05a7d,8.037503737620408
seg_c07b7c,3.3842980566816916
seg_c08d36,4.914663121727014
seg_c09a41,4.085186022371964
seg_c0c0ed,5.808061190203763
seg_c0d7da,3.7552517981520297
seg_c0e1b9,4.629893488259824
seg_c0ea9f,6.300609594671347
seg_c106ca,3.7513385031702327
seg_c10a58,9.9215056546711
seg_c11828,2.590813750518884
seg_c11a4f,4.030310519525795
seg_c12d7d,8.637664501618584
seg_c146a8,5.980881178574623
seg_c15d21,8.140125872466605
seg_c17817,2.786892097857546
seg_c179f8,4.592728466750432
seg_c183e4,4.3563798129283615
seg_c186dc,4.875273196652718
seg_c18d5a,3.5727566727188615
seg_c1fe9a,4.195044662892651
seg_c20a27,4.121107370655016
seg_c20c06,2.412221843589367
seg_c21723,5.395452353777716
seg_c21d60,5.30455212252342
seg_c22bd4,8.86450569351647
seg_c23429,3.8455725883892753
seg_c23641,3.633109314471668
seg_c243a6,2.3565401886366146
seg_c24946,5.058397942457556
seg_c25855,8.598270366864035
seg_c267a5,4.605895122977298
seg_c26fb4,2.4001770574814882
seg_c27591,4.448913375119165
seg_c2a0c8,4.791612622833834
seg_c2b8f7,3.9321160286653876
seg_c3507f,4.867056048512367
seg_c35940,2.3285894919915826
seg_c365de,2.188369659227386
seg_c3836b,4.514185548350238
seg_c3f672,8.22535047513448
seg_c3f8d7,4.522408265362166
seg_c41d1d,5.094288911990493
seg_c42490,4.262429038015374
seg_c42952,5.666208316066511
seg_c44bbc,2.485162692054989
seg_c46ce6,3.0800981246812658
seg_c472cf,7.3757331532595645
seg_c47bdc,6.130344230877701
seg_c4af54,5.267280799962549
seg_c5064e,8.160575315307739
seg_c509ff,2.983726843378463
seg_c522f8,7.279634760227722
seg_c5256d,6.651208758023051
seg_c52ae6,2.069477441304769
seg_c5325c,9.634556019871805
seg_c550b1,10.530652926560393
seg_c565bd,5.280562856324553
seg_c571ef,5.584462319394003
seg_c588c1,8.639941409296672
seg_c58ca5,6.304596692119232
seg_c5abaa,6.6612237177292775
seg_c5c455,5.747419672818592
seg_c5c6ea,6.929576197724574
seg_c5dada,4.530697703723143
seg_c5dee4,3.2759344955916667
seg_c5f986,4.028138173526246
seg_c5fc3b,9.198050790818964
seg_c5fc87,5.269325782476006
seg_c607eb,2.6538143711702555
seg_c60dca,4.656665098656775
seg_c60f1d,3.6650439367581336
seg_c627fc,7.300983858693022
seg_c62a06,4.897637822061198
seg_c65135,3.1227029101810246
seg_c654e7,6.33953687064104
seg_c666dd,5.72932767704957
seg_c671f7,7.658159803679095
seg_c6b514,3.9444368721615928
seg_c6c29f,2.886870417953741
seg_c6f0a2,2.516870347519443
seg_c6f533,4.423783879748774
seg_c6f9c2,3.0368547371908616
seg_c703be,7.273459308704563
seg_c70fde,6.333368137445155
seg_c714d0,9.137561224327692
seg_c73df6,3.1442622728634677
seg_c747ad,9.716460376498873
seg_c747b4,3.9573100588166494
seg_c7a3bc,2.839544460492814
seg_c7a401,4.2267139541513705
seg_c7a579,7.789656278317657
seg_c7b424,9.630163656587436
seg_c80857,0.4821154264253312
seg_c81e10,7.791353563380938
seg_c81fec,5.057253390960635
seg_c8459f,9.566062016418632
seg_c87c24,3.868159508469908
seg_c901c0,3.078079018989139
seg_c90be5,9.358372221610324
seg_c9201c,4.293110336580952
seg_c9481f,6.142011151567853
seg_c94941,2.946298783463914
seg_c9831a,1.117952691681079
seg_c9e533,7.905594791169535
seg_c9f80a,3.8637765862060403
seg_ca2d1b,3.855643872262432
seg_ca407b,6.205811230295495
seg_ca44a8,4.164736803561362
seg_ca67ee,5.4727910879098705
seg_ca6d70,2.419207284468787
seg_ca8389,3.778198671696447
seg_ca88e3,8.748387803877064
seg_ca9e39,4.129472116401654
seg_caa919,5.597830476238947
seg_cacd0a,5.149739999614919
seg_cacd58,4.223180087559414
seg_cb0e21,9.23132019115777
seg_cb806c,4.432714141311214
seg_cbcce9,5.733829840305324
seg_cbfb19,6.531138795543612
seg_cc096e,8.48037668719483
seg_cc2c46,5.3608022655867495
seg_cc2e9b,4.668846285244652
seg_cc4199,8.348007852001563
seg_cc4932,7.640319688493524
seg_cc4950,3.81011601266512
seg_cc667b,3.66674001419686
seg_cc7a19,3.874163525906446
seg_cc7e39,8.20491460289201
seg_ccdc28,4.592102133663953
seg_cd0691,2.3091419167005154
seg_cd2b34,5.254391531923617
seg_cd2b53,0.3352726333624309
seg_cd352f,10.755233687501574
seg_cd43b4,7.613095442849683
seg_cd699e,2.737949278128142
seg_cd9f9b,7.892288100610368
seg_cdadb5,8.781293016902136
seg_cdf88e,1.7530585049553102
seg_ce00bb,5.143758442328763
seg_ce46ba,2.0330421279797233
seg_ce472b,9.232864781969651
seg_ce5520,2.509209344167032
seg_ce5832,4.8487404380180745
seg_ce72e2,4.758925103204557
seg_ce7537,3.00601754339931
seg_ce9f59,2.7952958349997545
seg_cea185,4.300403408313236
seg_ceab44,6.47505310984205
seg_ceb942,1.9790635372785061
seg_cec2f2,6.813524911673758
seg_cecd29,6.709909105065102
seg_ced992,2.723838389972478
seg_cedf3e,8.69265470415937
seg_cee7d0,10.22973713596806
seg_cf0e43,3.802575642636475
seg_cf1371,4.396427092465726
seg_cf25d2,3.508759682944942
seg_cf3825,3.5308275554924102
seg_cf5764,6.449955989792931
seg_cf646e,6.805012993251678
seg_cf74e8,2.328119378052554
seg_cf9a49,5.186963857849256
seg_cfed24,4.482754019743063
seg_cff594,2.6273193437072
seg_d014a3,11.054222706418592
seg_d0598e,3.547213182904724
seg_d062a6,9.66577395150968
seg_d07c62,3.164437130149728
seg_d07ce8,10.453604876066745
seg_d098df,8.300823209140109
seg_d0c280,1.767088742024721
seg_d0c8e2,3.287562589443618
seg_d0f262,5.927908681732034
seg_d0f803,5.355968400114906
seg_d1045e,7.914908497721778
seg_d11ca8,7.756367032918127
seg_d14524,4.563216482290215
seg_d146a6,4.619941900822949
seg_d16534,7.447481737187213
seg_d19980,8.737586589608455
seg_d1a281,4.763242465097343
seg_d1a2b9,4.896129121628797
seg_d1a8b3,2.5874861083416456
seg_d1abaa,11.072893588716463
seg_d1b91e,7.364159307588632
seg_d1ca05,7.8979931786036035
seg_d1cb37,7.41036268006055
seg_d1eee8,9.04362462460201
seg_d1fbb8,9.729492051619854
seg_d21066,4.566694241519797
seg_d21eb6,7.392902980965903
seg_d24095,8.15245317724116
seg_d247da,5.766158591877798
seg_d2551a,8.651912441265662
seg_d26f7d,10.331650240608543
seg_d27193,4.001932626929683
seg_d27812,3.3607300097755615
seg_d29a4b,4.845765915992224
seg_d2a533,5.355522252405925
seg_d2ad9a,1.5466430855372404
seg_d2cb02,6.57069437563674
seg_d2db6b,4.01680891340077
seg_d2f588,10.238170241377759
seg_d30a9d,2.0716615156362295
seg_d31583,9.269392609266928
seg_d320f5,3.986917267266716
seg_d328bb,3.4115767030431132
seg_d32f71,4.4212999157893655
seg_d32f8a,5.659145289188966
seg_d35274,4.0285991014998865
seg_d356ab,5.038198146745471
seg_d35e50,5.581892893323771
seg_d36055,9.721031193678927
seg_d36342,7.693182350831841
seg_d36681,7.961770958629544
seg_d36737,4.597018936633044
seg_d37b05,6.969612302840656
seg_d39131,8.176088081481002
seg_d398df,5.279787940518343
seg_d3992e,8.328676023657582
seg_d3bb14,4.089542155017365
seg_d3d8fc,3.9758397463195236
seg_d3f6b0,3.9502255557348005
seg_d3f967,4.542581751642431
seg_d40bb2,7.644065983780783
seg_d41daa,7.85379281292452
seg_d42c77,6.732006754325736
seg_d44589,4.381534025833127
seg_d47aba,4.654372358375324
seg_d4c763,5.409634975416908
seg_d4dec8,7.347508271796934
seg_d4ea17,7.6532519539846176
seg_d508db,5.806145194742894
seg_d516e3,8.2306397858804
seg_d56ae2,7.783448250896137
seg_d56d32,8.202461940144335
seg_d59e4e,3.9360458175001907
seg_d5b100,5.07272787789819
seg_d5d3a1,5.302485655924596
seg_d5dbc1,4.52418378987
seg_d5df41,7.763708100520138
seg_d5f344,3.8467233337516515
seg_d60d18,4.534230450123558
seg_d62e9c,2.7864667688107265
seg_d63175,7.051341204132718
seg_d661ce,5.465678786817683
seg_d668c0,7.141961470223211
seg_d68930,9.399717400383619
seg_d693b0,8.65368526240001
seg_d6b198,5.172788650381255
seg_d6b386,7.6108977644057925
seg_d6b546,7.227075642973394
seg_d6dad6,6.618482709272974
seg_d6ea73,3.890483231090107
seg_d702b2,7.981830721454744
seg_d71352,9.613968127112994
seg_d740b2,7.319128580024674
seg_d753f8,3.2322364865772166
seg_d78093,4.9096461148416015
seg_d78e7d,2.172517941940935
seg_d795ab,7.393470949100556
seg_d7967e,9.422984022360398
seg_d7a805,6.706599355445622
seg_d7ab50,3.628581577600976
seg_d7f015,4.802474207261223
seg_d7f53a,4.48803624487295
seg_d8014d,5.1466216656412955
seg_d83890,4.554440254539298
seg_d85e2e,4.790155275733339
seg_d86eb6,2.5739844727870143
seg_d88da7,7.718207493706907
seg_d89369,1.7613792344425403
seg_d90c5f,1.2203853320433757
seg_d91492,7.588989209122883
seg_d9190c,3.9291261076548722
seg_d9352b,6.738872744061445
seg_d962cc,9.192112206510679
seg_d9750c,5.11881942298631
seg_d9a2bb,5.922364063395727
seg_d9b162,7.2729573771728235
seg_d9bb68,5.953097206960595
seg_d9ce67,2.5749427773460503
seg_d9d0e4,3.019641862346575
seg_d9dab4,8.330550129825424
seg_da21ee,10.031978348156724
seg_da7c3b,6.3554052432485255
seg_da80c4,7.444810585635793
seg_da8b88,5.553378715877474
seg_dab0f9,5.755557722646481
seg_dad4f2,7.684279535139301
seg_db3446,6.864449289727977
seg_db3a95,4.700541922850618
seg_db3fbe,9.822170943905427
seg_db4185,4.055340711166635
seg_db606c,6.861708756388741
seg_db694a,5.300337336767044
seg_db6d5f,6.82806919675298
seg_db90c0,5.73275265141216
seg_dbbb44,6.903736495569599
seg_dbc615,2.9148296035170236
seg_dbf3f2,2.297540891847883
seg_dc188b,5.477707793936117
seg_dc1cf0,8.29301232006106
seg_dc23c0,10.170022605521291
seg_dc4698,2.7201415008275722
seg_dc5e63,1.6935145555332096
seg_dc6e94,5.248015558223587
seg_dc73b8,5.1840340400885685
seg_dc7e0d,2.0396030578848725
seg_dca2c2,8.564037340408087
seg_dcb51d,4.6398842131316345
seg_dcbe02,4.723042476185857
seg_dcd9df,2.2496680214615257
seg_dcee28,4.693009717018351
seg_dceeca,5.208136960426354
seg_dcf242,5.673529615924143
seg_dcfb4b,8.449094094034937
seg_dd0b11,3.0022325386986375
seg_dd4594,5.8953950852891515
seg_dd699c,3.166303529045186
seg_dd780d,5.352840236459665
seg_dd8805,7.238825870979752
seg_ddbadc,8.841581030257064
seg_ddc800,9.763807623913639
seg_ddd206,6.877771066906551
seg_ddddf0,4.694360553246027
seg_de225c,9.609570761933675
seg_de3237,8.228016841493947
seg_de3d5e,3.9477113476287298
seg_de4e1d,4.883418673824075
seg_de8180,3.2560493171504308
seg_de98fa,2.7292313691336996
seg_de9e32,10.103841379125067
seg_df0df7,8.489774499692016
seg_df352f,2.6761027645835846
seg_df45b0,6.782858407543517
seg_df8385,3.6031686121704944
seg_df8e0a,6.630570807350284
seg_df99d4,5.015375706024376
seg_dff078,6.829201472974094
seg_e00465,8.528052327761987
seg_e051bc,4.197806159523574
seg_e05de2,2.6004501031372875
seg_e067ab,6.787592052699127
seg_e09301,2.1124107642403427
seg_e0c329,5.462375630507448
seg_e0ce38,8.345304910296313
seg_e0cfd4,5.528951977291407
seg_e0f296,8.259438951380735
seg_e10d3b,8.497447580724728
seg_e13bd8,5.168200508516758
seg_e14149,6.163403136490252
seg_e1468f,9.454469159393307
seg_e15cb9,7.069973328290745
seg_e197b8,4.768495696212484
seg_e1a9e0,8.456580372119543
seg_e1daa0,7.337520353017536
seg_e1f045,5.354777403172163
seg_e1f081,9.933930762815269
seg_e20d76,5.985332119611001
seg_e217fc,4.243521693377203
seg_e2209b,4.754634736622811
seg_e24496,7.9129776965027565
seg_e24f69,5.1769511520288685
seg_e256bd,2.018159229109124
seg_e25aca,4.4131787352954985
seg_e266f4,6.070403924481105
seg_e27c0a,4.11639221499739
seg_e29670,3.687421904154746
seg_e2b8b1,9.49647163334031
seg_e2c82c,4.049623450075723
seg_e3005e,4.4649195192064735
seg_e30e44,2.620528754703459
seg_e30ef5,2.5407084136031934
seg_e34052,2.5913001070025246
seg_e37b8e,4.972156131528606
seg_e3b1f1,6.773758737221692
seg_e3ca24,8.025893846934165
seg_e3cf1a,6.027758942219718
seg_e3d751,1.5172034067764137
seg_e3dafa,10.844764168026494
seg_e3e762,8.28417313076553
seg_e40348,6.8454111361585275
seg_e405fe,4.709250435465841
seg_e40d64,8.104325337240025
seg_e41fc9,4.9024711695219985
seg_e47d2b,3.637284961896731
seg_e481c7,6.319279139876318
seg_e48c23,7.5968421929929635
seg_e49750,4.849513126731108
seg_e4c15a,5.576751038651297
seg_e4f203,5.105050914825386
seg_e4f403,4.8399056869029495
seg_e50f16,9.602931008977379
seg_e52f8c,4.970852676010861
seg_e53a52,5.653254727822523
seg_e54932,8.216859093029406
seg_e5750a,8.565672077674872
seg_e59dca,8.624462413844688
seg_e5b510,4.440344804138735
seg_e5c033,6.488093060809825
seg_e5deec,2.8673360616204193
seg_e5e238,3.8955648003554377
seg_e5f9ec,7.123437837382454
seg_e5fbc1,2.793890946462418
seg_e60719,8.594536269264681
seg_e6307f,7.940178067668396
seg_e64dfa,5.911457005980097
seg_e65e69,3.6768199292673
seg_e66697,5.562532453976143
seg_e6b236,7.051292620576979
seg_e6bd3f,4.1686998059513085
seg_e6c973,6.939756580240825
seg_e6e1df,3.523471748059229
seg_e6e24e,6.533094615088223
seg_e71dda,5.6454640193201255
seg_e72f10,7.998879911119809
seg_e742dc,8.550987987098857
seg_e76e6e,2.9852811622457067
seg_e7ac12,5.483057939440033
seg_e7ced6,7.817902813306696
seg_e7d1f8,4.19742199396029
seg_e7d3e7,7.445313837010421
seg_e80726,4.506950047694587
seg_e81b50,3.601354391473667
seg_e8385f,6.526687798843979
seg_e85f55,2.259082473813756
seg_e86e44,5.083498706274866
seg_e86ed1,9.481101425158954
seg_e86f77,4.941404910818591
seg_e877a5,5.64688458442225
seg_e8a2c4,5.64129003045112
seg_e8a4f4,5.10126233115872
seg_e8ac98,2.364881320804317
seg_e8ad6b,5.313346835134628
seg_e8b2b3,7.555095046899212
seg_e8bcde,2.321714916524555
seg_e8ce6a,2.6946923665191362
seg_e8d02f,5.208549553750145
seg_e90c0d,5.554497014687268
seg_e92526,3.5499081147954388
seg_e9272e,5.824396831963542
seg_e96140,5.3240793343852255
seg_e98217,3.148095630368134
seg_e9a09f,3.360161888891504
seg_e9aa44,8.538741832604233
seg_e9df42,6.936955230602767
seg_e9e65b,6.056219099817897
seg_ea0091,4.49361948117488
seg_ea05c1,8.343909793052593
seg_ea096b,9.465262492645195
seg_ea098b,8.509104397767342
seg_ea4d3a,6.437099088838987
seg_ea78c0,5.784731511779805
seg_ea8270,7.4611867791016815
seg_ea9d37,4.173811655911768
seg_ea9fa4,9.337811568594015
seg_eaa0ec,7.589652354993606
seg_eabb2c,10.512326323954905
seg_eacccf,5.199181891307946
seg_ead30e,4.459237085533304
seg_eb0b19,7.782839400758625
seg_eb1d6e,3.6010893943086804
seg_eb2e11,6.287999490636616
seg_eb32bc,2.3545907577135803
seg_eb47a9,3.284358094279154
seg_eb692c,11.115630429173239
seg_eb7595,5.702246056769137
seg_eb7f91,5.878508131399063
seg_eba22d,9.229126987746302
seg_ebb79f,5.332048766767085
seg_ebd77b,9.223478838304384
seg_ebe36c,4.549661564607624
seg_ebec3e,2.591655065951229
seg_ec0e7b,8.176632365893632
seg_ec4645,6.576772409722417
seg_ec73d5,2.6375145466823064
seg_ec973c,10.110965873011649
seg_eca2eb,5.377327289733132
seg_ecaef0,6.38627575955785
seg_eccb17,2.3611233400892786
seg_ecdca4,6.097419343887892
seg_ecf28d,6.315043500115366
seg_ecf81b,7.7526337545350374
seg_ed07b0,5.608995686873073
seg_ed3e4c,7.1448193827308195
seg_ed52ac,7.702057122884715
seg_ed7741,9.679014337771642
seg_ed7dee,5.403279386154082
seg_ed7f69,3.277003635624293
seg_edda79,7.51233382673489
seg_edecaa,4.473953241403912
seg_ee1cfc,4.368545012959645
seg_ee2781,8.47866453287105
seg_ee4479,2.8607740906457155
seg_ee4ae5,3.56556939876401
seg_ee7224,2.551578829546247
seg_ee87e2,3.599388377612619
seg_ee8f87,6.246677803334676
seg_eea20e,9.173135329425874
seg_eebbc2,5.313117754211644
seg_eee89d,3.0275665636358275
seg_eefd4a,2.814312186398431
seg_ef24bd,4.777410516188449
seg_ef27c8,2.2889654363637217
seg_ef47c4,8.421031295627515
seg_ef644a,5.630787872624272
seg_ef660a,8.5252367563776
seg_ef74dc,6.157715781561376
seg_ef779d,3.721619636534005
seg_ef9105,9.675664110481325
seg_efb639,8.589645878903333
seg_efbf3e,6.6774691218971975
seg_efc5fb,7.43166984606538
seg_efd9ec,9.766286255009923
seg_f003ca,6.9668005573975345
seg_f01368,6.987035958350151
seg_f0181d,5.731603925319236
seg_f02d32,6.050448343117418
seg_f056d8,5.423906201789879
seg_f0574b,5.779517814342187
seg_f073e2,4.377531624277132
seg_f0ce4a,4.238698335936512
seg_f0cedb,7.646403613273866
seg_f0d278,2.346607448462902
seg_f0db55,3.117549315551124
seg_f11620,4.552769478219321
seg_f11f77,6.222856622744683
seg_f165f6,1.7954824756072378
seg_f19f8e,9.088288109426324
seg_f1a771,2.618670524446873
seg_f1b916,2.5182924462928047
seg_f1f5b9,1.9096405376275398
seg_f21a22,2.062457230504938
seg_f21bf4,5.702653820697165
seg_f22163,10.709829725846292
seg_f229bf,6.523616252227218
seg_f24292,5.610554552596018
seg_f2750c,6.692825829474961
seg_f2a20d,4.446915899582272
seg_f2ae5e,5.677347909787239
seg_f2b0c5,2.7639225433739703
seg_f2cb5e,3.674930718249495
seg_f2f5a3,2.0533071166263595
seg_f3063a,6.963411449186096
seg_f30b2f,7.021233463136383
seg_f30f0c,7.63775976231969
seg_f322b1,5.208158968247473
seg_f342a3,3.4707829561305292
seg_f34877,7.374912684694736
seg_f383fb,6.985745811519421
seg_f3c578,3.5886458026209964
seg_f43730,6.464788813392249
seg_f43ab6,1.8125780694164413
seg_f455bc,9.437284255317952
seg_f46cc1,2.4825929188127347
seg_f48363,2.9676959046206406
seg_f48db9,4.510439658323848
seg_f4ad4b,4.798604065210231
seg_f4d644,2.8074411188080965
seg_f52cdc,10.962867415362606
seg_f5406b,6.134510254092723
seg_f579ba,2.095473608773196
seg_f57ca1,10.368221171046933
seg_f59974,7.906605774860959
seg_f5a4ee,10.356467633721183
seg_f5a6ab,6.92729443811108
seg_f5d2dd,10.662061162920802
seg_f5e682,2.700276640127279
seg_f60872,6.742463138573222
seg_f618a8,9.379286544831064
seg_f61b0e,6.9641707384353895
seg_f639cd,9.805263955682804
seg_f639ec,5.672759945468031
seg_f650cc,4.6259776818031275
seg_f6659e,3.627783719254793
seg_f66db1,7.752766809447423
seg_f679c6,7.76357466611369
seg_f67ce2,3.413891593960775
seg_f6828d,1.9699983521204447
seg_f69c38,4.498114714011021
seg_f6a217,3.0908287603151177
seg_f6abc5,8.826042823866338
seg_f6b70c,7.400601009214722
seg_f6bae8,4.979013768053212
seg_f6c0cb,2.521503521371434
seg_f6c928,7.900162829363766
seg_f6cfd4,7.514040944373697
seg_f6d51b,1.3314025223811687
seg_f6e1ca,4.2958412285959175
seg_f6e89f,7.321940164942358
seg_f6f523,2.747668596378863
seg_f6f683,6.369332041791088
seg_f7050a,4.961750692342913
seg_f70b66,6.369646957788925
seg_f71db8,6.304939862813476
seg_f7290f,3.5171249331221595
seg_f734c8,9.881244701876488
seg_f741af,4.3984453609997125
seg_f77ee5,9.39138361486646
seg_f7d792,2.1558648197692314
seg_f7de40,7.496778947799328
seg_f80e44,5.9932426682234645
seg_f83d28,4.5524202557104845
seg_f865be,2.6202990188169926
seg_f86c41,6.193994515910524
seg_f88d4a,2.75550414538594
seg_f8db0a,3.230680273885353
seg_f8dd7e,5.327997125519109
seg_f931de,4.5845615989582145
seg_f93ce5,3.059308521828782
seg_f95fd3,8.286427204035288
seg_f96d0e,2.475720104861966
seg_f96d5a,7.394090213173228
seg_f97274,3.304980386037691
seg_f99b64,5.3394708503630826
