seg_id,time_to_failure
seg_abb06a,5.621387509668422
seg_abc5fd,7.9548652192231115
seg_abda04,7.738324501318085
seg_abeca6,10.901372770717302
seg_ac45ae,8.421871863370196
seg_ac5c61,10.067595077536055
seg_ac68bb,1.9192217319824094
seg_ac9de5,2.827732775570192
seg_acd715,11.294181675954157
seg_acf2f4,8.298109401677756
seg_ad3a44,4.264327180349892
seg_ad3cf0,4.135660943681075
seg_ad591c,7.877444394261876
seg_ad759c,3.2615355933523613
seg_ad82ca,6.256187661034638
seg_ad949a,4.436124766565553
seg_ada42c,5.01594448714576
seg_ada81a,10.558519913609265
seg_ade769,6.848682227536538
seg_adf94a,2.120473012017144
seg_adf986,6.145536930958428
seg_ae32a6,6.089092364596085
seg_ae3388,7.660318050655721
seg_ae3d92,4.939019428766568
seg_ae42b3,10.548205668568045
seg_ae9626,2.324075520707675
seg_ae9761,9.803314257529024
seg_aec276,12.241342265345192
seg_aed434,7.461709963343746
seg_aee7c0,7.82342089053756
seg_aee9bf,4.1327967552638345
seg_aeeb31,2.183311916159698
seg_af1650,3.9040594306906957
seg_af2472,3.1071315738248817
seg_af6204,4.020773429489325
seg_af703b,5.886523422155903
seg_af959f,7.8478258301905415
seg_afa4a1,7.630580415232765
seg_afadfb,5.382523700637653
seg_afca81,2.8768546074661696
seg_afd665,4.883157092182543
seg_b00f05,7.508288827441993
seg_b02e31,9.200936810146496
seg_b03de5,8.912333855234547
seg_b08e9d,10.230477363406758
seg_b0a794,2.96953514454251
seg_b0bf65,3.4302096765865153
seg_b0cf32,9.49122702028994
seg_b0d251,6.902799041199104
seg_b0f9cd,8.272694944962593
seg_b108c9,5.396865888488223
seg_b13220,3.727220343796885
seg_b13fb9,6.133470655665397
seg_b197e2,2.2733419687903735
seg_b1a35c,7.548334274189158
seg_b1b95e,3.373140779339132
seg_b1fea8,3.602219077920286
seg_b20487,9.670132497436924
seg_b21273,5.671194432950446
seg_b23489,2.9690792793463086
seg_b253ee,4.888412372941275
seg_b25dde,2.12961224964656
seg_b26368,5.290699938607334
seg_b284b2,4.937312641774533
seg_b291c0,4.783922800803858
seg_b2b29d,7.5028982798334765
seg_b2b331,4.7763277714058425
seg_b2e045,4.867894817727468
seg_b31961,5.555670003195563
seg_b32d1d,3.772942921875047
seg_b35174,0.0
seg_b36650,3.492365728740869
seg_b36c8a,2.7464077470388455
seg_b378bc,2.241221039243383
seg_b3883e,5.92331263050686
seg_b3cf21,5.118479578478953
seg_b3d886,4.556536711818654
seg_b402ac,5.748786982902302
seg_b41d3c,5.212978233756686
seg_b42170,3.728234763603898
seg_b4402d,9.547230465970411
seg_b44c2e,8.030572472659642
seg_b47c19,5.599632735490699
seg_b4c040,4.2520336241548105
seg_b4cb44,8.87769377946573
seg_b4f7a8,4.763180113013594
seg_b50239,1.7700620182830813
seg_b51380,9.73607505318263
seg_b51b7c,4.624429815949624
seg_b52710,4.941332107257021
seg_b52add,10.18011927570947
seg_b52dac,5.609109826630044
seg_b54024,3.6637236564267983
seg_b568c6,7.889427785488757
seg_b57e76,6.003355143412118
seg_b5804a,4.286321018929424
seg_b58542,5.732725974114865
seg_b5a447,6.983155138718443
seg_b5aee9,5.816290137037486
seg_b6254c,3.9212939059566025
seg_b63de1,3.7784237995325354
seg_b64c9c,6.359528444092286
seg_b66b87,3.4914715832593712
seg_b686e5,2.991149811779419
seg_b687fc,4.069088526444007
seg_b691c5,2.9389096375662227
seg_b69455,10.035832940002813
seg_b695b3,4.241967411216901
seg_b6bdaa,7.423498962595805
seg_b6c10d,6.761665932046887
seg_b6cb2b,4.0858362025151065
seg_b72413,6.89339200839222
seg_b735a5,7.654550830764934
seg_b77bf5,9.052747864304644
seg_b782c7,6.896101123712708
seg_b78883,11.265633046125924
seg_b7a8a1,6.041087753435387
seg_b7b098,4.313251641136797
seg_b7da0a,3.7650170807182883
seg_b7eeb6,6.062244573816504
seg_b80358,9.918271849376566
seg_b80366,8.006286256312347
seg_b80b89,5.575389645602162
seg_b8141c,2.3284551295131672
seg_b853c1,9.76226123769649
seg_b853f8,5.786404884958611
seg_b86ce1,5.510133292282256
seg_b8725b,3.691171840909295
seg_b8745c,9.594778149977522
seg_b87cf5,9.62833734707583
seg_b88baa,8.21495239853271
seg_b89218,8.306478384158439
seg_b89e47,3.1986408915187647
seg_b8b72f,4.798477658136886
seg_b8bb87,10.067659415385616
seg_b8fd73,9.183220356319838
seg_b91011,6.519535513294339
seg_b917b5,7.204970844606577
seg_b91ae2,5.144156936228037
seg_b9361a,5.29780879009934
seg_b9365c,4.194623561849923
seg_b947ae,3.307026568282434
seg_b95010,3.996971359501738
seg_b95a77,9.769071568373146
seg_b9619c,6.802354848905257
seg_b9ad7f,5.199081662333671
seg_b9bdd7,4.902985125236099
seg_b9d8a0,7.32428270059208
seg_b9de03,5.610937487421338
seg_b9ec4b,3.2962132384391607
seg_ba0485,9.00258310237686
seg_ba1d68,4.035275143123348
seg_ba2c48,3.919011176405628
seg_ba3c47,2.0092771171924646
seg_ba3e74,3.9856574313963824
seg_ba4ea3,10.876649667119363
seg_ba5e7e,4.883579126489448
seg_ba83da,5.170418817088323
seg_ba941e,9.286553106416063
seg_ba98dc,3.8447833766681008
seg_ba9dbf,3.143243978250503
seg_baa745,7.370715905941593
seg_bb171f,6.5698434533143315
seg_bb180c,5.158989861686218
seg_bb2d77,3.6807923981724144
seg_bb5e15,3.8446597602685664
seg_bb6904,1.9788076007593192
seg_bb6fcb,6.381315646248262
seg_bb92b1,6.510380181349824
seg_bbb01e,7.312558965938742
seg_bbbc30,5.374232236093159
seg_bbf805,5.140733139249957
seg_bbfd4e,8.435772891640088
seg_bc07c8,2.3474600317547196
seg_bc1d67,6.027943624407855
seg_bc2186,8.46176486343371
seg_bc437b,9.187256901848265
seg_bca500,6.0940447525476005
seg_bcc8f1,7.341150617824183
seg_bce23c,6.9210321098398575
seg_bce305,4.837283352520686
seg_bcf2d9,6.2656253121598615
seg_bcf6af,6.756710983649321
seg_bcfad6,5.299409206671743
seg_bd00c4,6.285450098983325
seg_bd2b0c,3.7856797993955125
seg_bd31bf,6.12293332593317
seg_bd40f2,9.833200220905
seg_bd4d30,5.112555856945323
seg_bd5022,1.9550741028919105
seg_bd629b,4.685804012769731
seg_bd6f5f,10.100404233401516
seg_bd7109,6.0939413712623995
seg_bdae02,9.263721880127676
seg_bdf84b,5.4055509584626025
seg_be0cdc,2.390944272133427
seg_be0dfa,8.76320964613057
seg_be19e2,7.4925303616840155
seg_be30ce,5.132813235468718
seg_be4612,10.218190874593649
seg_be62ef,6.982383994012565
seg_be65f2,2.607557844721537
seg_be811d,3.8218739439837615
seg_beb650,6.930889327913516
seg_beda44,6.992879882174201
seg_bee792,6.287972336681515
seg_bf1294,2.5185481836621975
seg_bf1430,6.445416523313435
seg_bf1a72,5.004513665120254
seg_bf2d1f,9.006888283162231
seg_bf4bf2,1.8060638035168652
seg_bf4ec0,8.214588267997069
seg_bf58ce,7.61169724487108
seg_bf7224,3.738865920511266
seg_bfdd14,1.2806707702037066
seg_bfe0b6,9.96670041008549
seg_bff05e,9.29601774053615
seg_bff392,3.066249022703377
seg_c01a57,2.164720200547502
seg_c01d9a,9.573812715604276
seg_c01f63,7.914973834260082
seg_c0260d,7.257338735752135
seg_c047b7,3.9743452431485675
seg_c05a7d,8.919707935525864
seg_c07b7c,3.3492064721317396
seg_c08d36,5.804549037633049
seg_c09a41,4.6671330381344465
seg_c0c0ed,6.134447525401124
seg_c0d7da,3.710383726512653
seg_c0e1b9,3.601663527664676
seg_c0ea9f,5.841103092615948
seg_c106ca,4.4122033195899855
seg_c10a58,10.040653858042699
seg_c11828,2.2095259400404403
seg_c11a4f,3.801793502392891
seg_c12d7d,9.92925550684448
seg_c146a8,5.8243997190179995
seg_c15d21,8.228904331248508
seg_c17817,2.2124546266128036
seg_c179f8,5.842681154640011
seg_c183e4,4.2763754122916735
seg_c186dc,3.8976330968996242
seg_c18d5a,2.5895352556565703
seg_c1fe9a,3.7350372298057515
seg_c20a27,5.436181070945477
seg_c20c06,2.9814855211117717
seg_c21723,4.797365093318427
seg_c21d60,5.339791979574396
seg_c22bd4,9.53453988757415
seg_c23429,4.245087813114556
seg_c23641,3.5055002252224465
seg_c243a6,2.100826429997328
seg_c24946,5.037747630895804
seg_c25855,9.787499807116241
seg_c267a5,4.578035734232658
seg_c26fb4,3.3522732142876963
seg_c27591,3.762518798387485
seg_c2a0c8,4.210714266738335
seg_c2b8f7,2.8136665930956815
seg_c3507f,4.774398755620223
seg_c35940,3.144703981123616
seg_c365de,2.2174373592469037
seg_c3836b,4.314316261507918
seg_c3f672,9.152035099179212
seg_c3f8d7,4.381202973348901
seg_c41d1d,4.958866098213216
seg_c42490,4.438568929500098
seg_c42952,5.593005245400662
seg_c44bbc,2.665228576614787
seg_c46ce6,2.3270495605312904
seg_c472cf,8.393568647241247
seg_c47bdc,6.602154886343287
seg_c4af54,4.727825378236798
seg_c5064e,7.8446771551134455
seg_c509ff,2.490948154305472
seg_c522f8,7.432387008318487
seg_c5256d,6.8241798987838065
seg_c52ae6,2.153347468294413
seg_c5325c,9.731343465330152
seg_c550b1,9.02769475901712
seg_c565bd,5.295135454955563
seg_c571ef,5.01722750511281
seg_c588c1,7.420704291334336
seg_c58ca5,6.1773680491287335
seg_c5abaa,5.886661507973855
seg_c5c455,3.143010967948608
seg_c5c6ea,6.317395768723353
seg_c5dada,3.73205652271844
seg_c5dee4,1.8656932288893235
seg_c5f986,4.222914390353109
seg_c5fc3b,10.307019436414166
seg_c5fc87,5.582114437825118
seg_c607eb,2.441939606203186
seg_c60dca,3.7873427009269216
seg_c60f1d,4.192910191223545
seg_c627fc,7.41554275660494
seg_c62a06,5.324769883154876
seg_c65135,3.914798525107649
seg_c654e7,6.2572641932736826
seg_c666dd,5.091615007160608
seg_c671f7,7.4366784830300405
seg_c6b514,2.883127851587001
seg_c6c29f,3.617489328053324
seg_c6f0a2,3.2919805249821987
seg_c6f533,4.391508471061141
seg_c6f9c2,2.95386120813332
seg_c703be,7.610336251612197
seg_c70fde,6.331248279774073
seg_c714d0,9.713852570597089
seg_c73df6,3.8050414803635224
seg_c747ad,9.670686929104397
seg_c747b4,3.1531931051996454
seg_c7a3bc,2.9605999308523714
seg_c7a401,5.306308065570099
seg_c7a579,6.626540317539822
seg_c7b424,8.928172504912407
seg_c80857,1.5019404482934127
seg_c81e10,7.647154670207171
seg_c81fec,4.680165815030013
seg_c8459f,10.382628485488775
seg_c87c24,4.526306639530079
seg_c901c0,3.9580380916085334
seg_c90be5,8.911144390317052
seg_c9201c,3.40704514120993
seg_c9481f,5.485807704713838
seg_c94941,2.062458275116885
seg_c9831a,2.1306369894560895
seg_c9e533,9.06605321096126
seg_c9f80a,4.014264762690925
seg_ca2d1b,4.5290441849533165
seg_ca407b,6.225125520458199
seg_ca44a8,3.551909611696482
seg_ca67ee,4.546992894905242
seg_ca6d70,2.8243408797650025
seg_ca8389,4.149177749647787
seg_ca88e3,9.341232429734848
seg_ca9e39,4.340065027632688
seg_caa919,5.032598336633319
seg_cacd0a,5.2961547630105
seg_cacd58,4.152880678443984
seg_cb0e21,10.732722369028425
seg_cb806c,4.993311847765356
seg_cbcce9,5.6979856532374376
seg_cbfb19,6.301954081845777
seg_cc096e,10.217478009356654
seg_cc2c46,5.334347470812333
seg_cc2e9b,4.396311260793051
seg_cc4199,7.285262532195728
seg_cc4932,8.788853647508716
seg_cc4950,2.7559866342471473
seg_cc667b,4.541950779657109
seg_cc7a19,4.130827096245274
seg_cc7e39,7.856067388855421
seg_ccdc28,3.6168093570879396
seg_cd0691,2.718935969023833
seg_cd2b34,4.897365136507841
seg_cd2b53,2.1378373431435804
seg_cd352f,9.742225047861695
seg_cd43b4,8.174700052549257
seg_cd699e,4.119012978728852
seg_cd9f9b,7.307927892136363
seg_cdadb5,10.320727875451093
seg_cdf88e,2.441132094634372
seg_ce00bb,5.870950257434717
seg_ce46ba,2.8285613161705037
seg_ce472b,8.261483044327285
seg_ce5520,2.4247002443617367
seg_ce5832,3.8656554893440838
seg_ce72e2,4.70860894285704
seg_ce7537,2.695881711403257
seg_ce9f59,3.533311838266452
seg_cea185,4.253620952891612
seg_ceab44,6.734112051210378
seg_ceb942,2.2381106331190654
seg_cec2f2,6.458899493733734
seg_cecd29,6.7379100082196635
seg_ced992,1.9854965528552968
seg_cedf3e,9.066509385873472
seg_cee7d0,10.653972903545341
seg_cf0e43,4.924327094567679
seg_cf1371,3.9979843390583714
seg_cf25d2,4.87892880612484
seg_cf3825,4.000997162636245
seg_cf5764,7.170721443943452
seg_cf646e,7.138775270149084
seg_cf74e8,1.6813451590446482
seg_cf9a49,5.097382286300893
seg_cfed24,3.7579903614507275
seg_cff594,2.736329976510361
seg_d014a3,10.498180685292816
seg_d0598e,3.750085731147971
seg_d062a6,7.553810719059835
seg_d07c62,3.4191299781740003
seg_d07ce8,10.15713387632658
seg_d098df,8.554376207537322
seg_d0c280,2.968719400910217
seg_d0c8e2,3.930421543695479
seg_d0f262,6.344936450817557
seg_d0f803,4.709499356742202
seg_d1045e,9.66023654856409
seg_d11ca8,9.207917658421483
seg_d14524,4.192625257343962
seg_d146a6,4.315703584162591
seg_d16534,7.391929476156483
seg_d19980,8.024254340691282
seg_d1a281,3.8105709777223433
seg_d1a2b9,3.517305704288991
seg_d1a8b3,2.655936753398609
seg_d1abaa,10.122446348330211
seg_d1b91e,7.673416743585345
seg_d1ca05,7.87719927974369
seg_d1cb37,8.622957116976911
seg_d1eee8,9.49534247751313
seg_d1fbb8,9.681211856272476
seg_d21066,5.339132462565995
seg_d21eb6,6.605508503119911
seg_d24095,9.189880351285765
seg_d247da,5.243289987843975
seg_d2551a,9.391976107367825
seg_d26f7d,10.522654047911193
seg_d27193,3.924841762809728
seg_d27812,3.550193716479118
seg_d29a4b,4.543761859269243
seg_d2a533,5.839137268569572
seg_d2ad9a,1.9927886579317364
seg_d2cb02,6.087408371591338
seg_d2db6b,4.024065091461594
seg_d2f588,9.965577739734908
seg_d30a9d,2.0490634154180603
seg_d31583,8.984828306583093
seg_d320f5,2.851312742017198
seg_d328bb,3.720418481349264
seg_d32f71,5.348644713905639
seg_d32f8a,6.159379024094862
seg_d35274,4.276394444344452
seg_d356ab,4.851344316344101
seg_d35e50,5.970920295135504
seg_d36055,9.234185166041716
seg_d36342,7.818564173041861
seg_d36681,9.5740174898155
seg_d36737,3.4856970337947244
seg_d37b05,6.898682864930794
seg_d39131,9.4937831816506
seg_d398df,5.79997357671588
seg_d3992e,8.663641975744767
seg_d3bb14,3.25833845844965
seg_d3d8fc,3.9466041641145937
seg_d3f6b0,3.7603732648602426
seg_d3f967,4.39895278928629
seg_d40bb2,8.464844247561466
seg_d41daa,8.127428162326286
seg_d42c77,5.716776850022063
seg_d44589,5.0352532460344355
seg_d47aba,4.115185692704107
seg_d4c763,4.58611582115259
seg_d4dec8,7.023856569963795
seg_d4ea17,7.698638062645929
seg_d508db,5.680424548888881
seg_d516e3,8.44221107784185
seg_d56ae2,6.69108171678447
seg_d56d32,8.306196569948522
seg_d59e4e,4.07396726197839
seg_d5b100,4.20429979214508
seg_d5d3a1,5.2768287260681515
seg_d5dbc1,4.02024123661187
seg_d5df41,7.816755205618702
seg_d5f344,3.4238429460432167
seg_d60d18,5.094625858066175
seg_d62e9c,2.369361664361806
seg_d63175,7.204566397229988
seg_d661ce,4.0613373919319
seg_d668c0,7.671431060553711
seg_d68930,10.385451707759428
seg_d693b0,8.287656286332645
seg_d6b198,3.6644230150733472
seg_d6b386,8.104982528214048
seg_d6b546,7.615220298253068
seg_d6dad6,6.13670337133163
seg_d6ea73,3.689408315373014
seg_d702b2,7.568806637357523
seg_d71352,8.968320494184422
seg_d740b2,9.660326156947535
seg_d753f8,3.7760138467450544
seg_d78093,4.774365539330707
seg_d78e7d,2.7739108893958297
seg_d795ab,7.086479026723782
seg_d7967e,9.767812310389829
seg_d7a805,7.386691673875011
seg_d7ab50,4.788756199849182
seg_d7f015,4.767683601154818
seg_d7f53a,4.424248346069684
seg_d8014d,4.605247239743716
seg_d83890,4.838004534214773
seg_d85e2e,5.494770676010818
seg_d86eb6,2.6663144758271313
seg_d88da7,8.535228651704722
seg_d89369,2.304003254940036
seg_d90c5f,3.300206476329376
seg_d91492,7.0790679452798075
seg_d9190c,4.487199765531478
seg_d9352b,6.627246957204126
seg_d962cc,8.733925066076942
seg_d9750c,4.860452520023854
seg_d9a2bb,6.180730335101209
seg_d9b162,7.186779658566597
seg_d9bb68,6.984942909182837
seg_d9ce67,2.743021392114348
seg_d9d0e4,2.486803131395682
seg_d9dab4,9.114845154785476
seg_da21ee,8.650706854460891
seg_da7c3b,8.52706031392871
seg_da80c4,9.22991603136952
seg_da8b88,4.60968098497393
seg_dab0f9,6.712843216397418
seg_dad4f2,7.679252072409242
seg_db3446,6.0128286627918115
seg_db3a95,4.614479271741307
seg_db3fbe,9.927894428788072
seg_db4185,3.77094542087473
seg_db606c,6.1001143157267625
seg_db694a,5.523057700200243
seg_db6d5f,6.758805864292076
seg_db90c0,5.831431959480191
seg_dbbb44,6.511552581108417
seg_dbc615,3.2400252142590853
seg_dbf3f2,2.8592550803714065
seg_dc188b,5.497313768455857
seg_dc1cf0,9.752255003150847
seg_dc23c0,9.575192162550955
seg_dc4698,3.1683795533889008
seg_dc5e63,2.813834009806814
seg_dc6e94,4.880937707268589
seg_dc73b8,3.394808228991076
seg_dc7e0d,1.6197586494112717
seg_dca2c2,8.76921182099517
seg_dcb51d,4.784022005344688
seg_dcbe02,3.835572497917041
seg_dcd9df,2.129346860574767
seg_dcee28,4.711679962447028
seg_dceeca,4.827910598620529
seg_dcf242,5.880032829621645
seg_dcfb4b,8.615771743230813
seg_dd0b11,3.0376786870724644
seg_dd4594,4.713899742977685
seg_dd699c,3.217436953253552
seg_dd780d,5.372193119583588
seg_dd8805,6.972506218773603
seg_ddbadc,8.615063252673973
seg_ddc800,9.938190371371848
seg_ddd206,6.9734144121994355
seg_ddddf0,4.383517588497721
seg_de225c,9.849780021326868
seg_de3237,8.11445287385296
seg_de3d5e,4.183563909091274
seg_de4e1d,5.1702429295768955
seg_de8180,2.4964320065386785
seg_de98fa,3.893705980016513
seg_de9e32,10.858540946009153
seg_df0df7,9.029939237936992
seg_df352f,3.3502658125029416
seg_df45b0,6.398450138515507
seg_df8385,3.4638730570719227
seg_df8e0a,6.141493672778326
seg_df99d4,4.9792278765938525
seg_dff078,6.026870814981625
seg_e00465,8.995080290548275
seg_e051bc,4.901402781161726
seg_e05de2,3.0857572493574024
seg_e067ab,7.606479370812406
seg_e09301,2.8316133400974524
seg_e0c329,4.973602525679743
seg_e0ce38,7.400352007952928
seg_e0cfd4,5.216117050257596
seg_e0f296,7.729042927195644
seg_e10d3b,10.133856280610072
seg_e13bd8,4.571468141320118
seg_e14149,6.027926272434881
seg_e1468f,9.740828805035061
seg_e15cb9,5.555730851539417
seg_e197b8,5.256915064755468
seg_e1a9e0,7.6261498143544335
seg_e1daa0,6.734196579655586
seg_e1f045,5.218855876242731
seg_e1f081,9.621754779701286
seg_e20d76,5.06908347285504
seg_e217fc,4.647949171520447
seg_e2209b,4.361638639765734
seg_e24496,8.544795756420006
seg_e24f69,5.30960952131585
seg_e256bd,2.9973845742157277
seg_e25aca,4.240882070312959
seg_e266f4,5.897992312520633
seg_e27c0a,4.37044613615909
seg_e29670,3.9330695533054154
seg_e2b8b1,9.333346301734476
seg_e2c82c,3.9884279620293883
seg_e3005e,4.068107235537091
seg_e30e44,2.4123143143331163
seg_e30ef5,3.9924928795005377
seg_e34052,3.8892397214865646
seg_e37b8e,4.549316452623846
seg_e3b1f1,6.865066732287802
seg_e3ca24,7.6344284955649835
seg_e3cf1a,5.186470959000451
seg_e3d751,0.9062095450891554
seg_e3dafa,10.900059414298452
seg_e3e762,7.572555299994067
seg_e40348,6.812239502727691
seg_e405fe,3.5595131602691774
seg_e40d64,9.045461723118578
seg_e41fc9,4.506044043831403
seg_e47d2b,3.1659413761719053
seg_e481c7,5.926662835176872
seg_e48c23,8.071566567817115
seg_e49750,5.7192539685500865
seg_e4c15a,5.732901801136342
seg_e4f203,5.016761907980013
seg_e4f403,4.180857500954713
seg_e50f16,9.21912495139579
seg_e52f8c,5.458553405288083
seg_e53a52,4.964153380144199
seg_e54932,7.391434116471955
seg_e5750a,9.397048403178871
seg_e59dca,8.27600759666544
seg_e5b510,3.4640062967337437
seg_e5c033,6.6536370819041855
seg_e5deec,3.964367207845731
seg_e5e238,3.39368513411212
seg_e5f9ec,7.722184404522021
seg_e5fbc1,2.435317545578023
seg_e60719,9.284599050705976
seg_e6307f,9.162124820908952
seg_e64dfa,5.140324010798889
seg_e65e69,4.923399401482395
seg_e66697,4.322145459364953
seg_e6b236,6.444927857593043
seg_e6bd3f,4.489106370104721
seg_e6c973,6.2206272754251675
seg_e6e1df,2.477945322881963
seg_e6e24e,6.143449006904388
seg_e71dda,5.841936872870118
seg_e72f10,7.62337155903371
seg_e742dc,9.31336231412872
seg_e76e6e,3.16825045136229
seg_e7ac12,5.758878774137625
seg_e7ced6,7.903000328348537
seg_e7d1f8,4.292357109264752
seg_e7d3e7,7.153589530363918
seg_e80726,5.607941015993185
seg_e81b50,3.800633716047245
seg_e8385f,5.414906898042832
seg_e85f55,2.5291588102605687
seg_e86e44,4.702782118789048
seg_e86ed1,9.223361840340626
seg_e86f77,3.530578569541059
seg_e877a5,5.649138888871602
seg_e8a2c4,5.9939079491488165
seg_e8a4f4,4.886537173762435
seg_e8ac98,2.9541157715846555
seg_e8ad6b,5.192962591533564
seg_e8b2b3,7.393710888004109
seg_e8bcde,3.247267231150789
seg_e8ce6a,2.688226056162959
seg_e8d02f,5.084163770791125
seg_e90c0d,5.6845670672120905
seg_e92526,4.516902643002795
seg_e9272e,4.962311315914031
seg_e96140,5.215709425882161
seg_e98217,3.831414727612186
seg_e9a09f,3.4544102967426937
seg_e9aa44,8.914963886540189
seg_e9df42,6.457058970460428
seg_e9e65b,6.45774848569705
seg_ea0091,5.219304496936613
seg_ea05c1,10.023485821853122
seg_ea096b,10.372779101413697
seg_ea098b,9.248715049818053
seg_ea4d3a,7.128463459774157
seg_ea78c0,5.217738489078478
seg_ea8270,8.424747220230739
seg_ea9d37,3.939067331266524
seg_ea9fa4,9.154825159160808
seg_eaa0ec,7.459732448331617
seg_eabb2c,9.460276651510139
seg_eacccf,4.10542645766564
seg_ead30e,4.641926711597905
seg_eb0b19,9.139151178110788
seg_eb1d6e,3.4512446250870124
seg_eb2e11,6.50331685202167
seg_eb32bc,2.4109131765072993
seg_eb47a9,3.5840034866287107
seg_eb692c,10.673343766109936
seg_eb7595,5.379944864841256
seg_eb7f91,6.152241644905792
seg_eba22d,9.37029444537917
seg_ebb79f,5.170556926558253
seg_ebd77b,10.043167263627105
seg_ebe36c,5.940079931027004
seg_ebec3e,3.236276061924693
seg_ec0e7b,7.962725756659947
seg_ec4645,5.334122480445804
seg_ec73d5,3.727385660478542
seg_ec973c,9.932948017431949
seg_eca2eb,5.839808913723751
seg_ecaef0,6.920213168435926
seg_eccb17,2.4320729970463875
seg_ecdca4,4.835160995544824
seg_ecf28d,6.491413955497456
seg_ecf81b,7.004388223643493
seg_ed07b0,5.512315246446217
seg_ed3e4c,7.2980754309212665
seg_ed52ac,8.769452313200508
seg_ed7741,9.408429496677172
seg_ed7dee,5.945261213954658
seg_ed7f69,3.1873062747247145
seg_edda79,5.910884219172062
seg_edecaa,4.604769638952552
seg_ee1cfc,4.579549088411949
seg_ee2781,9.039126177175481
seg_ee4479,4.2738646276554215
seg_ee4ae5,3.5290536694453865
seg_ee7224,2.05418402912405
seg_ee87e2,3.5855517935737975
seg_ee8f87,4.919345274284656
seg_eea20e,9.714253468211828
seg_eebbc2,4.978776253828891
seg_eee89d,3.571579614205099
seg_eefd4a,3.0315218020641685
seg_ef24bd,4.617771689775189
seg_ef27c8,2.5228725094543742
seg_ef47c4,9.225725069177132
seg_ef644a,6.469094093877291
seg_ef660a,7.284847786048272
seg_ef74dc,6.237464616389346
seg_ef779d,3.3519691495052975
seg_ef9105,9.218097760588375
seg_efb639,6.250308611716875
seg_efbf3e,6.1621694829241225
seg_efc5fb,8.689764160168414
seg_efd9ec,9.85247005704273
seg_f003ca,7.794512432451168
seg_f01368,5.80898687473906
seg_f0181d,5.759853791766251
seg_f02d32,5.966624393321866
seg_f056d8,5.178055619027552
seg_f0574b,5.5457143224989816
seg_f073e2,4.045252776871572
seg_f0ce4a,4.395250975839981
seg_f0cedb,7.003381836937472
seg_f0d278,2.355847540397706
seg_f0db55,3.8588102301408833
seg_f11620,4.363460307490736
seg_f11f77,5.447172970223137
seg_f165f6,2.0192163815814155
seg_f19f8e,10.097840423394992
seg_f1a771,4.118409207592474
seg_f1b916,2.658399552032125
seg_f1f5b9,3.7381333523046854
seg_f21a22,2.9504988073680964
seg_f21bf4,5.318054372024055
seg_f22163,10.589557786026866
seg_f229bf,6.052000785403028
seg_f24292,5.330389885866268
seg_f2750c,7.181899900783943
seg_f2a20d,4.3889844723703355
seg_f2ae5e,5.832582833208565
seg_f2b0c5,4.00919850241563
seg_f2cb5e,4.1020192619157845
seg_f2f5a3,2.7065936505082293
seg_f3063a,6.853838428167388
seg_f30b2f,7.739053798831082
seg_f30f0c,7.206945793316767
seg_f322b1,5.921571711901795
seg_f342a3,3.907986346839338
seg_f34877,7.23552897583598
seg_f383fb,5.382672630198626
seg_f3c578,3.498111526629512
seg_f43730,6.391125143614857
seg_f43ab6,2.953518684543363
seg_f455bc,8.923374163711665
seg_f46cc1,3.134692982421565
seg_f48363,3.835972163504091
seg_f48db9,4.228724977395747
seg_f4ad4b,4.26437299902695
seg_f4d644,3.0860707813908377
seg_f52cdc,10.392041843941838
seg_f5406b,5.325405753131439
seg_f579ba,3.497932373995157
seg_f57ca1,9.775063630769589
seg_f59974,9.086378435350088
seg_f5a4ee,10.060255597977964
seg_f5a6ab,7.3857688934692804
seg_f5d2dd,10.484949974587998
seg_f5e682,3.761409267291449
seg_f60872,6.383746275419614
seg_f618a8,9.230384438356827
seg_f61b0e,5.98258308097535
seg_f639cd,9.592765941210718
seg_f639ec,5.722228944282942
seg_f650cc,4.3019639362227355
seg_f6659e,3.2454034074423204
seg_f66db1,6.6218952356897605
seg_f679c6,9.146320162246482
seg_f67ce2,3.3299584372553666
seg_f6828d,2.836828228876805
seg_f69c38,4.686594419481815
seg_f6a217,3.073661193522164
seg_f6abc5,10.294590298081404
seg_f6b70c,7.239281817854347
seg_f6bae8,4.46145175312508
seg_f6c0cb,3.880016605806065
seg_f6c928,7.560939545709249
seg_f6cfd4,7.729290265476462
seg_f6d51b,2.395463032961091
seg_f6e1ca,4.715788291223414
seg_f6e89f,7.503709462839622
seg_f6f523,4.3877479627418845
seg_f6f683,5.730271930193995
seg_f7050a,4.83605125888165
seg_f70b66,5.608778589118018
seg_f71db8,6.709848787420619
seg_f7290f,4.165442804398721
seg_f734c8,9.166770728979543
seg_f741af,4.828869868063029
seg_f77ee5,9.439266998770776
seg_f7d792,2.0561467330712153
seg_f7de40,8.680120565824684
seg_f80e44,6.3092972360717114
seg_f83d28,4.528026558738876
seg_f865be,2.4755478642637296
seg_f86c41,5.980802456718677
seg_f88d4a,3.365289099747903
seg_f8db0a,3.441358160005362
seg_f8dd7e,5.410360610292726
seg_f931de,3.464805025909521
seg_f93ce5,3.6999867223051384
seg_f95fd3,7.082884214611027
seg_f96d0e,3.2896929498903438
seg_f96d5a,7.440091378491606
seg_f97274,3.5794106528944427
seg_f99b64,6.399058968170668
seg_f9e4f2,9.10187207232582
seg_f9eea3,4.6493560959913
seg_fa0ac7,7.0034443663741675
