seg_id,time_to_failure
seg_abb06a,7.745515605393625
seg_abc5fd,7.664897831945627
seg_abda04,6.271779873012431
seg_abeca6,10.26790975499159
seg_ac45ae,7.329295710567485
seg_ac5c61,10.69814338234699
seg_ac68bb,1.513665496258387
seg_ac9de5,2.6993921861447263
seg_acd715,8.83887327093018
seg_acf2f4,7.867410783173795
seg_ad3a44,4.044939456147513
seg_ad3cf0,4.174334495629603
seg_ad591c,7.61887654649142
seg_ad759c,2.6046209765050268
seg_ad82ca,6.959566952332185
seg_ad949a,4.7056868545209705
seg_ada42c,4.687853680497003
seg_ada81a,10.333440727254679
seg_ade769,7.629507504223969
seg_adf94a,1.6890418787305221
seg_adf986,6.649085271961254
seg_ae32a6,7.075235848327676
seg_ae3388,7.6693640650616555
seg_ae3d92,5.260192832749473
seg_ae42b3,9.957492359694225
seg_ae9626,1.9889371746062132
seg_ae9761,9.89024374195035
seg_aec276,9.304721929393539
seg_aed434,7.393452213031022
seg_aee7c0,8.324078206826814
seg_aee9bf,5.085826513718746
seg_aeeb31,1.1152001220593835
seg_af1650,3.441390924269567
seg_af2472,2.999692192414423
seg_af6204,4.322327830276553
seg_af703b,8.750047554710731
seg_af959f,8.418587531532175
seg_afa4a1,7.002463693928291
seg_afadfb,7.757270916780637
seg_afca81,2.6006197819137196
seg_afd665,5.955920726837604
seg_b00f05,6.495043887000151
seg_b02e31,8.812990763798831
seg_b03de5,8.584910627318113
seg_b08e9d,9.452383011215352
seg_b0a794,2.6874065526147137
seg_b0bf65,3.1237856274246245
seg_b0cf32,10.807647848543072
seg_b0d251,7.318877950595086
seg_b0f9cd,7.415843270544137
seg_b108c9,4.6673919585552675
seg_b13220,3.3703987995961193
seg_b13fb9,6.666990739370147
seg_b197e2,3.3259723613806482
seg_b1a35c,7.524450759660034
seg_b1b95e,3.1810096739427594
seg_b1fea8,4.2891777683534995
seg_b20487,10.91776326175633
seg_b21273,6.123706934230814
seg_b23489,3.1898464797227377
seg_b253ee,4.545450776783826
seg_b25dde,1.6754314295352897
seg_b26368,4.1026617002418915
seg_b284b2,4.52962143735933
seg_b291c0,4.604396965521554
seg_b2b29d,6.905904833779418
seg_b2b331,5.026637978427645
seg_b2e045,5.227717371264906
seg_b31961,4.847049068698244
seg_b32d1d,3.6813330351708045
seg_b35174,2.822618112125381
seg_b36650,3.4382175395863777
seg_b36c8a,3.4226035473075633
seg_b378bc,2.4109528769271433
seg_b3883e,6.885124944350212
seg_b3cf21,5.026617392577128
seg_b3d886,3.6009129293774698
seg_b402ac,7.42227233724179
seg_b41d3c,4.406774898730834
seg_b42170,5.317061371733243
seg_b4402d,9.023566613566322
seg_b44c2e,7.244524841848524
seg_b47c19,7.118622807886337
seg_b4c040,5.068478573016067
seg_b4cb44,8.789667896903605
seg_b4f7a8,5.047874168111741
seg_b50239,1.6325102624319674
seg_b51380,9.33866353660226
seg_b51b7c,5.314402410476909
seg_b52710,3.661643681445881
seg_b52add,9.927857036268541
seg_b52dac,5.242462610980392
seg_b54024,4.759991728964126
seg_b568c6,7.044069568472578
seg_b57e76,7.135433010974606
seg_b5804a,4.455660379833862
seg_b58542,5.238017219651784
seg_b5a447,7.339556020384146
seg_b5aee9,5.805021515772927
seg_b6254c,4.3547656048813685
seg_b63de1,2.7945708008006886
seg_b64c9c,7.956307261262924
seg_b66b87,2.3505039701053327
seg_b686e5,2.1898888323083656
seg_b687fc,3.953530094663624
seg_b691c5,2.3238875739614664
seg_b69455,9.3791447882665
seg_b695b3,4.4012496681660975
seg_b6bdaa,8.32235929144549
seg_b6c10d,8.077911907158517
seg_b6cb2b,3.5582252264740477
seg_b72413,8.113949799496034
seg_b735a5,6.889208821900744
seg_b77bf5,10.853825174875366
seg_b782c7,6.880107870862523
seg_b78883,8.534516239451568
seg_b7a8a1,5.794758759785813
seg_b7b098,4.414162456072781
seg_b7da0a,3.0837309763580207
seg_b7eeb6,7.458962597632064
seg_b80358,9.865326459000173
seg_b80366,7.7540324912784175
seg_b80b89,5.55807432641962
seg_b8141c,2.2981991376703257
seg_b853c1,7.973402782950559
seg_b853f8,5.868686827681659
seg_b86ce1,4.129089812474341
seg_b8725b,2.7790478460617676
seg_b8745c,9.322168680515276
seg_b87cf5,9.84081114824287
seg_b88baa,7.016073857401398
seg_b89218,10.387197567965114
seg_b89e47,2.6102071263836875
seg_b8b72f,4.501041040808696
seg_b8bb87,9.314151633177957
seg_b8fd73,9.017687010509666
seg_b91011,7.290594015366627
seg_b917b5,5.970089826625883
seg_b91ae2,4.161272245137641
seg_b9361a,5.219196190168609
seg_b9365c,2.7707756207463654
seg_b947ae,3.0885021732851565
seg_b95010,3.84590633932583
seg_b95a77,10.944895635466498
seg_b9619c,6.806102193845863
seg_b9ad7f,5.5454113664093265
seg_b9bdd7,4.542296655478221
seg_b9d8a0,7.365359765943923
seg_b9de03,5.22994261274396
seg_b9ec4b,2.3549247940657776
seg_ba0485,11.227939030799574
seg_ba1d68,2.5913467554303797
seg_ba2c48,4.184314005881153
seg_ba3c47,2.21586382867259
seg_ba3e74,4.356875658835363
seg_ba4ea3,9.802552856341343
seg_ba5e7e,4.285933325306193
seg_ba83da,4.918589065426089
seg_ba941e,7.053515389952891
seg_ba98dc,2.7919794963684526
seg_ba9dbf,2.457937574486328
seg_baa745,6.932453022787586
seg_bb171f,7.084771068611477
seg_bb180c,4.784783451215489
seg_bb2d77,3.987209938552399
seg_bb5e15,4.628064144888838
seg_bb6904,2.0076091671398486
seg_bb6fcb,7.477570337224291
seg_bb92b1,7.099940370776972
seg_bbb01e,7.751622104610984
seg_bbbc30,5.067178367891821
seg_bbf805,4.839922494593747
seg_bbfd4e,10.101350098647542
seg_bc07c8,1.678714649229007
seg_bc1d67,7.449308386945826
seg_bc2186,6.962148493607618
seg_bc437b,9.861832460248625
seg_bca500,5.819680821576025
seg_bcc8f1,6.934996698080824
seg_bce23c,7.131467415717457
seg_bce305,5.637890582632183
seg_bcf2d9,5.423420477312111
seg_bcf6af,6.7876048822377415
seg_bcfad6,4.704528461201408
seg_bd00c4,5.728922902897171
seg_bd2b0c,4.137723819849691
seg_bd31bf,5.72884796407902
seg_bd40f2,9.911572544532802
seg_bd4d30,5.518069246717119
seg_bd5022,2.2190101144659113
seg_bd629b,5.076374304939612
seg_bd6f5f,8.898281686871968
seg_bd7109,5.568787651926178
seg_bdae02,10.05709365209432
seg_bdf84b,5.980822100612674
seg_be0cdc,2.145060045982792
seg_be0dfa,6.74044958214526
seg_be19e2,7.155579653766148
seg_be30ce,4.562171384790329
seg_be4612,10.11760326463003
seg_be62ef,7.1835801042720435
seg_be65f2,2.5759602766687486
seg_be811d,2.8810833638442723
seg_beb650,7.306245291147625
seg_beda44,6.897143691444611
seg_bee792,6.631674870560014
seg_bf1294,2.081059451704517
seg_bf1430,7.019770665979693
seg_bf1a72,4.791854372612831
seg_bf2d1f,8.866285597363811
seg_bf4bf2,1.4664791213275112
seg_bf4ec0,6.864445788756747
seg_bf58ce,7.039784014659598
seg_bf7224,4.418294257071299
seg_bfdd14,3.0367824903919325
seg_bfe0b6,9.784507356275796
seg_bff05e,9.474218060057597
seg_bff392,2.87636228794506
seg_c01a57,1.6685731763728424
seg_c01d9a,11.25387768005168
seg_c01f63,7.442854454947212
seg_c0260d,6.589491239775465
seg_c047b7,4.557980944873083
seg_c05a7d,8.223590492114175
seg_c07b7c,3.07341267277859
seg_c08d36,4.944755084845849
seg_c09a41,4.910217317142156
seg_c0c0ed,6.822799188335548
seg_c0d7da,4.598225981439653
seg_c0e1b9,5.121792839909676
seg_c0ea9f,5.877578035010937
seg_c106ca,4.300816410531572
seg_c10a58,10.269828162860229
seg_c11828,2.321854078379464
seg_c11a4f,2.9677455169748987
seg_c12d7d,11.219051494485113
seg_c146a8,6.662851047085587
seg_c15d21,7.676036928843594
seg_c17817,2.5639083526441455
seg_c179f8,4.89240628876962
seg_c183e4,3.2980640660258693
seg_c186dc,4.786948174874578
seg_c18d5a,4.727963374707151
seg_c1fe9a,2.6541887649680858
seg_c20a27,4.942794854931338
seg_c20c06,2.78301502737613
seg_c21723,5.228156938676722
seg_c21d60,4.898217503023005
seg_c22bd4,9.89546977402827
seg_c23429,3.4776681651457944
seg_c23641,3.5527116220331516
seg_c243a6,3.324439847756514
seg_c24946,5.230436048462512
seg_c25855,9.083492589545745
seg_c267a5,4.735486257273803
seg_c26fb4,3.1446417013043804
seg_c27591,4.791385016110486
seg_c2a0c8,4.639170642265294
seg_c2b8f7,3.8933876447932487
seg_c3507f,5.715820887672203
seg_c35940,2.8072124057612156
seg_c365de,1.803145876502299
seg_c3836b,4.918061444561953
seg_c3f672,5.70985675163902
seg_c3f8d7,4.842897531946806
seg_c41d1d,5.374499217958745
seg_c42490,5.174555482376443
seg_c42952,6.979442818972778
seg_c44bbc,3.360392586665997
seg_c46ce6,2.7600432645615562
seg_c472cf,6.1234789185130305
seg_c47bdc,7.205462008069576
seg_c4af54,4.8923824038604335
seg_c5064e,8.428174974458216
seg_c509ff,3.4460641973265758
seg_c522f8,7.587120353648035
seg_c5256d,7.288215308737482
seg_c52ae6,2.3322654409392665
seg_c5325c,11.628273840552033
seg_c550b1,10.52704575031928
seg_c565bd,5.272751619890148
seg_c571ef,6.790003092093661
seg_c588c1,10.213410482542049
seg_c58ca5,6.668376870599941
seg_c5abaa,7.491386798936296
seg_c5c455,2.8189518284350394
seg_c5c6ea,6.3392204959947005
seg_c5dada,4.703172012424473
seg_c5dee4,2.003789785250603
seg_c5f986,4.236092829305798
seg_c5fc3b,11.002806520398863
seg_c5fc87,6.110060974537248
seg_c607eb,2.0582265138600255
seg_c60dca,4.325928170347724
seg_c60f1d,2.5984420288233814
seg_c627fc,6.523222405809401
seg_c62a06,4.384524823736561
seg_c65135,4.80481106692577
seg_c654e7,6.14829219692723
seg_c666dd,5.099765017520565
seg_c671f7,7.781083611575752
seg_c6b514,3.0398621885109365
seg_c6c29f,3.133019394419278
seg_c6f0a2,2.971755206375752
seg_c6f533,5.150541757575683
seg_c6f9c2,1.989120539035822
seg_c703be,7.375390853912546
seg_c70fde,7.504012701352872
seg_c714d0,9.831250623304914
seg_c73df6,3.276406589369367
seg_c747ad,10.189294842933847
seg_c747b4,3.640755206756388
seg_c7a3bc,1.9081216880202374
seg_c7a401,4.964110318297736
seg_c7a579,7.095876975308983
seg_c7b424,7.842240576463927
seg_c80857,2.0413628850501127
seg_c81e10,7.849217363258815
seg_c81fec,4.688197129673833
seg_c8459f,11.091736878009343
seg_c87c24,3.9408101106828646
seg_c901c0,4.852831359545038
seg_c90be5,10.669348092979305
seg_c9201c,3.269698844902651
seg_c9481f,7.561256505833968
seg_c94941,2.607490916835545
seg_c9831a,1.2496842117838833
seg_c9e533,7.708097209618713
seg_c9f80a,3.9674375794221732
seg_ca2d1b,4.323519713359897
seg_ca407b,6.139827219529764
seg_ca44a8,4.196748597972475
seg_ca67ee,4.690342870809425
seg_ca6d70,1.6822847677096804
seg_ca8389,4.640899332775333
seg_ca88e3,9.35617998466708
seg_ca9e39,4.243082496665743
seg_caa919,6.169963239734558
seg_cacd0a,5.049481788996676
seg_cacd58,4.510810756633761
seg_cb0e21,9.817731502785454
seg_cb806c,4.721331051557638
seg_cbcce9,7.741192581249533
seg_cbfb19,8.847422859382478
seg_cc096e,8.62383698808446
seg_cc2c46,5.093670877795529
seg_cc2e9b,4.923073704650046
seg_cc4199,11.55404498939005
seg_cc4932,7.289318913348334
seg_cc4950,2.9884225191683513
seg_cc667b,4.7522966300859
seg_cc7a19,4.868023273140695
seg_cc7e39,7.286248239312864
seg_ccdc28,3.3412493600963895
seg_cd0691,1.7578547472822896
seg_cd2b34,4.242174415945515
seg_cd2b53,1.2231866751283733
seg_cd352f,10.96232068029479
seg_cd43b4,7.1521498825948
seg_cd699e,3.0130617678872085
seg_cd9f9b,7.835628039666966
seg_cdadb5,9.228744924343605
seg_cdf88e,1.520357306779261
seg_ce00bb,4.377518876473846
seg_ce46ba,2.3875240574793293
seg_ce472b,7.549167025451006
seg_ce5520,2.0134962574858744
seg_ce5832,4.862698869752458
seg_ce72e2,5.028457164231861
seg_ce7537,2.608632349080322
seg_ce9f59,4.4063107930785845
seg_cea185,4.296099642780962
seg_ceab44,6.622211622775893
seg_ceb942,2.017399822560422
seg_cec2f2,6.7469842537869225
seg_cecd29,6.259028976048475
seg_ced992,1.4706528406781936
seg_cedf3e,5.947502829712563
seg_cee7d0,10.732907713169963
seg_cf0e43,5.4792577822531054
seg_cf1371,4.24135302583118
seg_cf25d2,4.856904109484116
seg_cf3825,2.8319495359279396
seg_cf5764,7.628533282680771
seg_cf646e,7.165650287459027
seg_cf74e8,1.999149023899638
seg_cf9a49,6.186376947844556
seg_cfed24,3.4824472431820306
seg_cff594,2.106822469513678
seg_d014a3,10.789071937935127
seg_d0598e,2.5167998950330057
seg_d062a6,9.916880572297442
seg_d07c62,3.0072754785722724
seg_d07ce8,10.475882784720113
seg_d098df,8.084558361980827
seg_d0c280,2.6153468086848397
seg_d0c8e2,4.118372286756556
seg_d0f262,6.0901459161846825
seg_d0f803,4.695940574819041
seg_d1045e,9.766804945065967
seg_d11ca8,8.54471022745576
seg_d14524,4.3012627484897
seg_d146a6,2.4419503115410763
seg_d16534,8.172382328915058
seg_d19980,6.974101812515438
seg_d1a281,4.484042757222486
seg_d1a2b9,3.4745828743659963
seg_d1a8b3,2.794408840090444
seg_d1abaa,8.609828479929417
seg_d1b91e,8.268659906307812
seg_d1ca05,8.541810171154767
seg_d1cb37,8.82996305270069
seg_d1eee8,10.644896121634305
seg_d1fbb8,9.366935139418059
seg_d21066,5.182810180292806
seg_d21eb6,8.086215813378521
seg_d24095,8.062380559343476
seg_d247da,5.669308585837691
seg_d2551a,9.305694839350016
seg_d26f7d,10.99735706878274
seg_d27193,3.3112572450228868
seg_d27812,4.542539659856161
seg_d29a4b,3.7796331703946735
seg_d2a533,6.881179213976208
seg_d2ad9a,1.957774051411379
seg_d2cb02,7.195270455206157
seg_d2db6b,5.057282654088623
seg_d2f588,10.123676814293477
seg_d30a9d,1.7127207984741921
seg_d31583,7.655838025122478
seg_d320f5,4.930956736735095
seg_d328bb,3.8250028491911228
seg_d32f71,5.30791961355703
seg_d32f8a,6.525239889825125
seg_d35274,4.482443086221247
seg_d356ab,4.857906356416927
seg_d35e50,7.758969989776903
seg_d36055,9.532163476852107
seg_d36342,8.37335328834868
seg_d36681,6.48566478651038
seg_d36737,3.9651141941666816
seg_d37b05,7.808698050788954
seg_d39131,8.969076730279117
seg_d398df,6.171469825283599
seg_d3992e,9.811985144967137
seg_d3bb14,3.1018830546559535
seg_d3d8fc,4.098039315370784
seg_d3f6b0,3.58971235972941
seg_d3f967,5.134631300631289
seg_d40bb2,11.58037244065996
seg_d41daa,8.346863661521532
seg_d42c77,7.594978953664971
seg_d44589,4.745925880543453
seg_d47aba,4.499143260251463
seg_d4c763,5.904684384077748
seg_d4dec8,7.959255590583529
seg_d4ea17,6.6387024871004146
seg_d508db,5.16804000436058
seg_d516e3,7.81539066286428
seg_d56ae2,7.173818850381782
seg_d56d32,8.211093352444315
seg_d59e4e,4.9009805529963
seg_d5b100,4.671566134081757
seg_d5d3a1,5.131338059981939
seg_d5dbc1,2.9855190081146215
seg_d5df41,7.4160435019833
seg_d5f344,4.068945094132291
seg_d60d18,4.734538089216811
seg_d62e9c,2.227737291860717
seg_d63175,7.8086203056014725
seg_d661ce,3.921623033685403
seg_d668c0,7.614310955724797
seg_d68930,10.64035102416849
seg_d693b0,10.942835252629008
seg_d6b198,4.604024139187209
seg_d6b386,8.328251449743142
seg_d6b546,7.781594359552189
seg_d6dad6,7.412679294046296
seg_d6ea73,4.791846711894606
seg_d702b2,7.596703528179892
seg_d71352,11.084469043926836
seg_d740b2,8.93800748525441
seg_d753f8,2.9659410868658296
seg_d78093,4.574622779632429
seg_d78e7d,1.9683149241464997
seg_d795ab,7.387663650701515
seg_d7967e,8.82435107051909
seg_d7a805,8.221587613850826
seg_d7ab50,3.9995205135550846
seg_d7f015,5.808621667591641
seg_d7f53a,4.609587224460805
seg_d8014d,5.043790121998905
seg_d83890,4.697060438323649
seg_d85e2e,5.424717005164204
seg_d86eb6,3.176431617339317
seg_d88da7,6.990436867351135
seg_d89369,2.1267466763054506
seg_d90c5f,2.7459468258605177
seg_d91492,8.030067542340202
seg_d9190c,3.835654233059222
seg_d9352b,7.429420711821637
seg_d962cc,10.081254703430966
seg_d9750c,5.5349017809427155
seg_d9a2bb,5.455221693022548
seg_d9b162,7.468088757446734
seg_d9bb68,7.194006322214856
seg_d9ce67,2.6958692362295436
seg_d9d0e4,4.242952258543074
seg_d9dab4,9.994406453234934
seg_da21ee,10.604664850454995
seg_da7c3b,8.089517658032975
seg_da80c4,7.318967129184761
seg_da8b88,5.607178875393979
seg_dab0f9,7.345251490267312
seg_dad4f2,7.313079827822935
seg_db3446,7.239088604375398
seg_db3a95,4.649132962938333
seg_db3fbe,9.869269493954016
seg_db4185,4.049434510584573
seg_db606c,7.474035969926057
seg_db694a,5.268966686507971
seg_db6d5f,7.223969868657796
seg_db90c0,5.165515989666045
seg_dbbb44,6.900295034571388
seg_dbc615,2.254479405859956
seg_dbf3f2,3.6850916384671235
seg_dc188b,6.334057071490281
seg_dc1cf0,9.595315869274367
seg_dc23c0,8.960501494620171
seg_dc4698,3.433116782708221
seg_dc5e63,2.924893199932577
seg_dc6e94,4.327818857756933
seg_dc73b8,3.8917018772734018
seg_dc7e0d,1.9148065639084333
seg_dca2c2,9.592235963721194
seg_dcb51d,4.987936217497847
seg_dcbe02,4.712756664023754
seg_dcd9df,1.9390405666296247
seg_dcee28,5.260365710702985
seg_dceeca,4.861586072547704
seg_dcf242,7.323937453782566
seg_dcfb4b,9.468268207335008
seg_dd0b11,2.45801357104854
seg_dd4594,4.228280682071864
seg_dd699c,2.669474802086323
seg_dd780d,4.952839901925648
seg_dd8805,7.391643460180244
seg_ddbadc,10.1045298847944
seg_ddc800,11.401075525859907
seg_ddd206,6.795539574431786
seg_ddddf0,4.409087440853084
seg_de225c,8.477878616955376
seg_de3237,7.273179355524344
seg_de3d5e,4.635100074992994
seg_de4e1d,4.651046956477003
seg_de8180,2.787045745611388
seg_de98fa,5.121708831492056
seg_de9e32,11.11349168535009
seg_df0df7,9.677621817352524
seg_df352f,2.604875410853576
seg_df45b0,6.962294374722424
seg_df8385,2.189774606409737
seg_df8e0a,7.841317846527228
seg_df99d4,4.853914824248109
seg_dff078,7.527740381263547
seg_e00465,9.833474621246253
seg_e051bc,4.949375156706235
seg_e05de2,2.6419141670187014
seg_e067ab,7.557068428080794
seg_e09301,2.4320782115447632
seg_e0c329,5.157165856796456
seg_e0ce38,8.330632214378753
seg_e0cfd4,5.211637118804123
seg_e0f296,8.177578753078521
seg_e10d3b,8.517830043088855
seg_e13bd8,4.5492830225981
seg_e14149,6.963781764439667
seg_e1468f,10.254305184893978
seg_e15cb9,6.135110258670363
seg_e197b8,4.29224289783824
seg_e1a9e0,9.104286353222756
seg_e1daa0,7.357252550903273
seg_e1f045,5.28136756510038
seg_e1f081,9.247752270138191
seg_e20d76,4.027553420676939
seg_e217fc,4.851263617712544
seg_e2209b,5.194618630773781
seg_e24496,6.048138938237379
seg_e24f69,6.035546885961427
seg_e256bd,2.7026855864227635
seg_e25aca,4.330006096678086
seg_e266f4,6.65659623778106
seg_e27c0a,4.350022943289717
seg_e29670,4.616331828424523
seg_e2b8b1,11.6643643486563
seg_e2c82c,4.620290518911762
seg_e3005e,4.847695450514224
seg_e30e44,1.9178512611452705
seg_e30ef5,4.588803298605871
seg_e34052,4.797048189563283
seg_e37b8e,5.090952325170543
seg_e3b1f1,6.6534016853641615
seg_e3ca24,8.143617838711478
seg_e3cf1a,6.105237306878663
seg_e3d751,1.478902492055411
seg_e3dafa,9.632678699019339
seg_e3e762,8.494871490783025
seg_e40348,7.535034720922546
seg_e405fe,4.302387469935072
seg_e40d64,7.383451079075233
seg_e41fc9,4.989290828131072
seg_e47d2b,2.1987168530218524
seg_e481c7,7.497678493072757
seg_e48c23,6.369711273091049
seg_e49750,4.596552767377281
seg_e4c15a,6.637584196290566
seg_e4f203,5.81529309104138
seg_e4f403,4.802783852263875
seg_e50f16,10.279533816070346
seg_e52f8c,5.118799574277869
seg_e53a52,4.502243977524272
seg_e54932,7.196795020497032
seg_e5750a,10.69376694340612
seg_e59dca,7.331882963431201
seg_e5b510,4.247257591111742
seg_e5c033,6.506765103303373
seg_e5deec,4.355277024965947
seg_e5e238,3.892744686382733
seg_e5f9ec,6.696535023029774
seg_e5fbc1,1.2544026960329056
seg_e60719,8.848522409515187
seg_e6307f,8.713482920066314
seg_e64dfa,7.063278027630658
seg_e65e69,4.318109752718612
seg_e66697,4.564361798322872
seg_e6b236,7.45662618577871
seg_e6bd3f,4.943772926695862
seg_e6c973,7.2043344501574245
seg_e6e1df,2.959282417141566
seg_e6e24e,7.27590328163268
seg_e71dda,6.543266567283432
seg_e72f10,6.976334295702863
seg_e742dc,7.672231975364695
seg_e76e6e,3.0452828715476574
seg_e7ac12,5.103389457245958
seg_e7ced6,8.622335554513377
seg_e7d1f8,4.187790450467432
seg_e7d3e7,7.061155334212134
seg_e80726,5.182238236274872
seg_e81b50,3.846142164866667
seg_e8385f,9.321870366394599
seg_e85f55,1.720189792299072
seg_e86e44,4.743374582702035
seg_e86ed1,11.072901532392104
seg_e86f77,3.853919162699778
seg_e877a5,7.166338709880148
seg_e8a2c4,7.29909521546763
seg_e8a4f4,5.645898330635845
seg_e8ac98,2.4340330555717813
seg_e8ad6b,4.73382855167786
seg_e8b2b3,6.822381719083093
seg_e8bcde,3.1088873293267425
seg_e8ce6a,1.9131729696089426
seg_e8d02f,5.054509708793156
seg_e90c0d,5.138961470636101
seg_e92526,4.695787761314104
seg_e9272e,4.4877739506006105
seg_e96140,5.009646325359623
seg_e98217,3.7258509126573904
seg_e9a09f,4.197128631317821
seg_e9aa44,8.159539269612733
seg_e9df42,8.202955665596596
seg_e9e65b,7.108460470618173
seg_ea0091,5.150536411358185
seg_ea05c1,9.442590592701327
seg_ea096b,12.231804179524284
seg_ea098b,6.903865619170112
seg_ea4d3a,6.861436178716828
seg_ea78c0,6.184705054199234
seg_ea8270,7.90816415193998
seg_ea9d37,4.0933350729417395
seg_ea9fa4,10.260521193442516
seg_eaa0ec,7.951142421590708
seg_eabb2c,10.711924459658624
seg_eacccf,4.9397024119880095
seg_ead30e,4.914620795601945
seg_eb0b19,8.308852141684678
seg_eb1d6e,3.4433193078242703
seg_eb2e11,6.17711155702344
seg_eb32bc,2.2110948741260255
seg_eb47a9,3.1383873587067916
seg_eb692c,7.726935063428048
seg_eb7595,5.260443717186782
seg_eb7f91,5.911603203571831
seg_eba22d,9.038763164746769
seg_ebb79f,5.4588504473491355
seg_ebd77b,10.306688971427613
seg_ebe36c,6.2513597983250015
seg_ebec3e,2.784250031507975
seg_ec0e7b,7.261410330310948
seg_ec4645,4.318405444759644
seg_ec73d5,4.280941733617817
seg_ec973c,11.63476500664998
seg_eca2eb,5.003007056435256
seg_ecaef0,7.459209059210087
seg_eccb17,2.085334009868714
seg_ecdca4,5.938715224054298
seg_ecf28d,7.674107438703244
seg_ecf81b,8.139332053760718
seg_ed07b0,4.545213752433163
seg_ed3e4c,8.041814494688907
seg_ed52ac,7.717929171324479
seg_ed7741,10.56116927691686
seg_ed7dee,4.802295370513838
seg_ed7f69,2.550524205901604
seg_edda79,7.782549225074904
seg_edecaa,4.278973100951576
seg_ee1cfc,4.285350377118303
seg_ee2781,9.31288060232901
seg_ee4479,4.335257833638573
seg_ee4ae5,2.441793980436176
seg_ee7224,2.161393803969313
seg_ee87e2,3.1271853708150004
seg_ee8f87,5.776413468760406
seg_eea20e,7.128680135116356
seg_eebbc2,4.507704244374464
seg_eee89d,2.716471187367236
seg_eefd4a,2.9731540802768364
seg_ef24bd,4.966138045045064
seg_ef27c8,2.898835347856179
seg_ef47c4,10.466342588931353
seg_ef644a,6.834718907212853
seg_ef660a,7.163031751022183
seg_ef74dc,7.1161449437623325
seg_ef779d,5.111479750490038
seg_ef9105,11.301220582031625
seg_efb639,6.957739590386734
seg_efbf3e,6.625193390631339
seg_efc5fb,7.465030317843445
seg_efd9ec,10.143114935100497
seg_f003ca,7.652528766921916
seg_f01368,7.426473534199641
seg_f0181d,4.401373441131731
seg_f02d32,6.419463499452199
seg_f056d8,5.361977359357716
seg_f0574b,5.1844161730529015
seg_f073e2,4.342108179818224
seg_f0ce4a,4.924023756397277
seg_f0cedb,6.912978693651164
seg_f0d278,2.2583626720038685
seg_f0db55,2.3667997983973494
seg_f11620,4.6755215140288575
seg_f11f77,6.772990322426344
seg_f165f6,1.9227979969874438
seg_f19f8e,6.345110528357363
seg_f1a771,4.4557290721708425
seg_f1b916,2.074432522041667
seg_f1f5b9,2.304226614734537
seg_f21a22,2.9415077695581027
seg_f21bf4,6.846314201768795
seg_f22163,9.345491379266395
seg_f229bf,7.328223611673865
seg_f24292,4.377146797465801
seg_f2750c,7.4974000079549254
seg_f2a20d,4.46905901261392
seg_f2ae5e,6.734141009100947
seg_f2b0c5,1.93706210971752
seg_f2cb5e,4.57656115875734
seg_f2f5a3,1.7542890200601622
seg_f3063a,7.428075253529998
seg_f30b2f,6.34694022445115
seg_f30f0c,7.690886501634096
seg_f322b1,7.431360513087407
seg_f342a3,3.748827303520717
seg_f34877,7.347078740645506
seg_f383fb,5.678300078800239
seg_f3c578,5.38279217916239
seg_f43730,7.320104097519794
seg_f43ab6,1.9835116993523514
seg_f455bc,9.746328140940909
seg_f46cc1,2.850967320005615
seg_f48363,2.9017192391023956
seg_f48db9,4.594671867084902
seg_f4ad4b,5.428541312221421
seg_f4d644,3.3621798996287255
seg_f52cdc,9.095083431967195
seg_f5406b,6.152764453691056
seg_f579ba,4.256488038267196
seg_f57ca1,10.629154799444331
seg_f59974,7.780312637616748
seg_f5a4ee,8.330849846674633
seg_f5a6ab,7.189819137283297
seg_f5d2dd,10.925290579868022
seg_f5e682,3.0158280143011313
seg_f60872,6.85026983317548
seg_f618a8,6.097742105464285
seg_f61b0e,7.198560536858913
seg_f639cd,10.062193912099236
seg_f639ec,4.895035964536419
seg_f650cc,2.8376157233088337
seg_f6659e,3.3615451737731803
seg_f66db1,7.608236538193053
seg_f679c6,7.886702677990372
seg_f67ce2,3.036849777785071
seg_f6828d,1.949177782060326
seg_f69c38,4.581902801107397
seg_f6a217,2.6357197893691886
seg_f6abc5,8.827231464564111
seg_f6b70c,7.365469718004213
seg_f6bae8,4.365264771217521
seg_f6c0cb,3.0183692686538643
seg_f6c928,7.030184322350312
seg_f6cfd4,7.380729758700291
seg_f6d51b,1.6332017170654247
seg_f6e1ca,4.755133464334359
seg_f6e89f,7.161497547880814
seg_f6f523,4.772510230288324
seg_f6f683,5.741270901345285
seg_f7050a,5.071975073838024
seg_f70b66,6.956067692651849
seg_f71db8,7.361301408459739
seg_f7290f,4.570757930530605
seg_f734c8,8.170098271284365
seg_f741af,4.3130151774960375
seg_f77ee5,9.523766707205834
seg_f7d792,1.439666074253009
seg_f7de40,7.706098323493034
seg_f80e44,5.886186406959057
seg_f83d28,4.586031824018181
seg_f865be,2.125462804656074
seg_f86c41,4.727604414073209
seg_f88d4a,2.5928091114331555
seg_f8db0a,3.8473833673895803
seg_f8dd7e,5.662376285436755
seg_f931de,4.852930004831947
seg_f93ce5,4.695164173245011
seg_f95fd3,7.7251722650447645
seg_f96d0e,3.4871902440758746
seg_f96d5a,7.405658451905853
seg_f97274,3.8859201202931524
seg_f99b64,6.6753840573224785
seg_f9e4f2,10.925281861992023
seg_f9eea3,6.684086719392922
seg_fa0ac7,6.497840493529459
