seg_id,time_to_failure
seg_abb03a,5.3194065797699785
seg_abb06a,6.409417054601024
seg_abc5fd,8.182059744833118
seg_abda04,8.39930765186591
seg_abeca6,8.819915833212498
seg_ac45ae,7.820265076847857
seg_ac5c61,9.035270414493468
seg_ac68bb,1.3044518349802363
seg_ac9de5,3.560122172262888
seg_acd715,9.629249149891528
seg_acf2f4,7.8519369748437
seg_ad3a44,3.985118638663197
seg_ad3cf0,3.587878830829693
seg_ad591c,8.001381272608374
seg_ad759c,3.44250403964557
seg_ad82ca,6.4650920204549465
seg_ad949a,3.788085133017413
seg_ada42c,4.811952855264801
seg_ada81a,9.727490469246495
seg_ade769,6.900722740364834
seg_adf94a,1.6670983789377534
seg_adf986,6.382344513313777
seg_ae32a6,5.867972780627516
seg_ae3388,7.501149487633625
seg_ae3d92,4.673099720731939
seg_ae42b3,9.539829421258801
seg_ae9626,2.33783792830892
seg_ae9761,9.566695640269467
seg_aec276,10.638404983154345
seg_aed434,7.489644536669359
seg_aee7c0,8.118727491031397
seg_aee9bf,3.948735685721795
seg_aeeb31,1.3341825700649412
seg_af1650,3.77565182298658
seg_af2472,2.9029101052396555
seg_af6204,4.484971519594284
seg_af703b,7.2374433606954565
seg_af959f,9.31037854304933
seg_afa4a1,7.727636743152796
seg_afadfb,7.101828188813043
seg_afca81,2.627178426432744
seg_afd665,5.656790763915764
seg_b00f05,7.290472464806803
seg_b02e31,8.181338520750153
seg_b03de5,9.047312230544671
seg_b08e9d,9.933447022218056
seg_b0a794,3.285177370022897
seg_b0bf65,4.104138767413231
seg_b0cf32,9.653646671696116
seg_b0d251,6.690867321356901
seg_b0f9cd,8.09767821674587
seg_b108c9,5.3756690777595875
seg_b13220,3.5703063950270533
seg_b13fb9,6.233183348322892
seg_b197e2,4.03768213701831
seg_b1a35c,7.130264568115015
seg_b1b95e,3.5946053291825795
seg_b1fea8,3.7281465285689954
seg_b20487,9.711216292544488
seg_b21273,5.561256394841513
seg_b23489,3.4736845382396417
seg_b253ee,4.1641059690316595
seg_b25dde,1.4314151351595061
seg_b26368,4.376301229756436
seg_b284b2,4.450375956382048
seg_b291c0,4.263727651015104
seg_b2b29d,7.0035333738881835
seg_b2b331,4.836241312442281
seg_b2e045,4.938374056560237
seg_b31961,5.292643163302484
seg_b32d1d,3.9108141394363916
seg_b35174,2.0482859688656117
seg_b36650,3.185693184578568
seg_b36c8a,3.296462417584074
seg_b378bc,2.132330568944708
seg_b3883e,5.806188594214952
seg_b3cf21,4.9087546130338975
seg_b3d886,3.61207103140193
seg_b402ac,6.251663147156479
seg_b41d3c,4.797355092708813
seg_b42170,3.682466684784977
seg_b4402d,8.92147453579839
seg_b44c2e,8.005137711473843
seg_b47c19,6.739881802954821
seg_b4c040,4.662766947472235
seg_b4cb44,9.859662659779257
seg_b4f7a8,5.00423722858916
seg_b50239,2.2176949401860107
seg_b51380,9.604099785476102
seg_b51b7c,4.977673393289246
seg_b52710,4.355172692620368
seg_b52add,9.609665449728869
seg_b52dac,5.206246239097039
seg_b54024,3.8483407450472793
seg_b568c6,7.69433742519614
seg_b57e76,5.683359534454607
seg_b5804a,4.0382691340803465
seg_b58542,5.070628482549843
seg_b5a447,6.788781666022537
seg_b5aee9,5.480177156327652
seg_b6254c,4.112827022313599
seg_b63de1,3.539381557850037
seg_b64c9c,6.8628409092632
seg_b66b87,3.0271008389030936
seg_b686e5,2.2138581782010345
seg_b687fc,4.05443296615997
seg_b691c5,2.203119121130481
seg_b69455,9.786956074961537
seg_b695b3,4.3347739487369825
seg_b6bdaa,7.3876198046024
seg_b6c10d,6.595948846278599
seg_b6cb2b,3.67497539945378
seg_b72413,7.745030945422725
seg_b735a5,7.754830552031601
seg_b77bf5,10.788054237216834
seg_b782c7,7.132703131823243
seg_b78883,10.161439433844658
seg_b7a8a1,5.364245982934634
seg_b7b098,4.221848019039834
seg_b7da0a,2.902996501910833
seg_b7eeb6,6.104340066339388
seg_b80358,9.609623049630862
seg_b80366,7.637411622571648
seg_b80b89,5.2162467419384395
seg_b8141c,2.973204774574169
seg_b853c1,7.893318972085953
seg_b853f8,5.86181342769304
seg_b86ce1,5.193949042395046
seg_b8725b,3.36813804712453
seg_b8745c,9.858835304582234
seg_b87cf5,8.768222711722128
seg_b88baa,7.566384214681682
seg_b89218,8.882286446990364
seg_b89e47,3.4445767888306627
seg_b8b72f,4.753606093418302
seg_b8bb87,9.645294210131112
seg_b8fd73,8.424723782791826
seg_b91011,6.49349532501401
seg_b917b5,6.8754210262941395
seg_b91ae2,4.645778639500582
seg_b9361a,4.811849669375169
seg_b9365c,3.800870229728867
seg_b947ae,3.7159793114247
seg_b95010,4.296294889847692
seg_b95a77,10.00241969672198
seg_b9619c,6.5555080712231355
seg_b9ad7f,5.557634359456866
seg_b9bdd7,5.205059536656993
seg_b9d8a0,6.914600588074457
seg_b9de03,5.438215575680191
seg_b9ec4b,2.8244131935069863
seg_ba0485,9.590760442446589
seg_ba1d68,3.273158031894493
seg_ba2c48,4.018518094979553
seg_ba3c47,2.1223529147863953
seg_ba3e74,4.599949852475406
seg_ba4ea3,8.711422466454442
seg_ba5e7e,4.274594271961222
seg_ba83da,5.243004585260341
seg_ba941e,8.450169076181457
seg_ba98dc,4.065745351623885
seg_ba9dbf,3.2313257175519183
seg_baa745,6.674778295148073
seg_bb171f,7.650287384991691
seg_bb180c,4.954497339212603
seg_bb2d77,3.9343997413957883
seg_bb5e15,4.199433967668936
seg_bb6904,2.2738834439969686
seg_bb6fcb,6.192317580797319
seg_bb92b1,6.713205527249105
seg_bbb01e,7.261792529163097
seg_bbbc30,5.193517124155727
seg_bbf805,5.220283980193832
seg_bbfd4e,9.547382140815216
seg_bc07c8,1.2585818138382567
seg_bc1d67,7.094466684930799
seg_bc2186,7.377475922489722
seg_bc437b,9.18918367328646
seg_bca500,5.767122232051982
seg_bcc8f1,6.934651379700196
seg_bce23c,6.9715715574162544
seg_bce305,5.046136828855529
seg_bcf2d9,5.283565893955201
seg_bcf6af,6.848853342157932
seg_bcfad6,4.962451791373516
seg_bd00c4,5.639006902634321
seg_bd2b0c,4.237598238921496
seg_bd31bf,5.92669153783603
seg_bd40f2,9.53188198706249
seg_bd4d30,5.096661240446634
seg_bd5022,1.9158502689336814
seg_bd629b,5.5223057403270115
seg_bd6f5f,9.562434383105641
seg_bd7109,5.689470188967146
seg_bdae02,9.27207927295348
seg_bdf84b,5.619906105291214
seg_be0cdc,2.513384976082911
seg_be0dfa,7.725810728486324
seg_be19e2,6.699732593097442
seg_be30ce,4.691092038692252
seg_be4612,9.017783494471301
seg_be62ef,7.143188094018222
seg_be65f2,3.1946828310591773
seg_be811d,3.687808745770816
seg_beb650,7.2252012543961595
seg_beda44,6.8907553257399385
seg_bee792,6.169110383758863
seg_bf1294,2.9416974317933455
seg_bf1430,6.009877540207127
seg_bf1a72,4.838969846976267
seg_bf2d1f,8.915854062341127
seg_bf4bf2,1.3710654915428044
seg_bf4ec0,7.452529948478696
seg_bf58ce,8.241047252386483
seg_bf7224,3.227794750796944
seg_bfdd14,1.9624123966091265
seg_bfe0b6,8.470566839112426
seg_bff05e,9.386664230499713
seg_bff392,3.317456973011538
seg_c01a57,1.7785931614912123
seg_c01d9a,9.287908812392807
seg_c01f63,7.142731611362402
seg_c0260d,7.058256607061788
seg_c047b7,4.656959300308287
seg_c05a7d,7.514377213292526
seg_c07b7c,3.346650344083626
seg_c08d36,4.998059838244409
seg_c09a41,4.421564781089165
seg_c0c0ed,6.308382129532205
seg_c0d7da,4.4102928103473555
seg_c0e1b9,4.358770516427562
seg_c0ea9f,5.552381421215753
seg_c106ca,3.7008595754964357
seg_c10a58,8.829529810148651
seg_c11828,2.1873110033664904
seg_c11a4f,4.04241939612549
seg_c12d7d,10.023611436070286
seg_c146a8,6.043239938461098
seg_c15d21,7.577485223256289
seg_c17817,2.7636126827162126
seg_c179f8,6.0285803935924065
seg_c183e4,4.081690129325796
seg_c186dc,4.290424143333572
seg_c18d5a,5.00588231132083
seg_c1fe9a,3.3590619549559957
seg_c20a27,5.146896580457765
seg_c20c06,2.325144716252243
seg_c21723,4.625713640023278
seg_c21d60,5.394310567349322
seg_c22bd4,9.593001901613258
seg_c23429,4.282254509386897
seg_c23641,3.778020066924375
seg_c243a6,1.3268588152255987
seg_c24946,4.783470263438062
seg_c25855,8.389915973795322
seg_c267a5,4.541460242079962
seg_c26fb4,3.6455403250704848
seg_c27591,3.990190801630696
seg_c2a0c8,4.687311691017154
seg_c2b8f7,3.773825551664192
seg_c3507f,5.12895559391656
seg_c35940,2.520155970005902
seg_c365de,1.1895673012138452
seg_c3836b,4.645490681164555
seg_c3f672,8.307633945992405
seg_c3f8d7,4.366331303423946
seg_c41d1d,4.608418168268589
seg_c42490,4.564906598404598
seg_c42952,5.8866303937918945
seg_c44bbc,2.7185189741485676
seg_c46ce6,3.7816430617501577
seg_c472cf,7.201914260223857
seg_c47bdc,6.639336566342144
seg_c4af54,4.696737590969466
seg_c5064e,8.087790083391544
seg_c509ff,3.65425354357785
seg_c522f8,7.794880971423689
seg_c5256d,5.918163124485138
seg_c52ae6,2.1178109163347933
seg_c5325c,10.845100764843144
seg_c550b1,9.584719659706353
seg_c565bd,4.973483819293259
seg_c571ef,4.915869228605006
seg_c588c1,9.562838803613776
seg_c58ca5,6.208322365870373
seg_c5abaa,5.774825038252084
seg_c5c455,3.5308752653329947
seg_c5c6ea,5.994316464338121
seg_c5dada,4.659378531897479
seg_c5dee4,1.6183016436231146
seg_c5f986,3.944844591839159
seg_c5fc3b,9.429030581502456
seg_c5fc87,5.611135603402796
seg_c607eb,2.665128065853567
seg_c60dca,4.039022573827715
seg_c60f1d,3.648799309028556
seg_c627fc,7.501256034792341
seg_c62a06,5.0815963177666585
seg_c65135,4.089450013202837
seg_c654e7,5.932435595523264
seg_c666dd,5.790973470440578
seg_c671f7,7.200663599892448
seg_c6b514,3.5152237628507184
seg_c6c29f,2.650662228917067
seg_c6f0a2,3.2459051081901418
seg_c6f533,4.189254299394674
seg_c6f9c2,2.76932029642826
seg_c703be,7.822076299629142
seg_c70fde,6.875909866002648
seg_c714d0,8.936175258452726
seg_c73df6,3.5607577597574824
seg_c747ad,9.6787545353313
seg_c747b4,3.987509336635984
seg_c7a3bc,2.6855333177296448
seg_c7a401,4.774736148595482
seg_c7a579,6.972637977971897
seg_c7b424,8.69973953997144
seg_c80857,2.3929373638874267
seg_c81e10,7.805243099775387
seg_c81fec,4.9814195696294465
seg_c8459f,9.79917694250812
seg_c87c24,5.001976646281834
seg_c901c0,4.54581453624837
seg_c90be5,9.42188553956896
seg_c9201c,3.32679601154579
seg_c9481f,6.208494551816513
seg_c94941,1.6482988150663793
seg_c9831a,2.388370145604087
seg_c9e533,8.03123888961439
seg_c9f80a,4.393233123382663
seg_ca2d1b,4.979528527345854
seg_ca407b,6.1137054899154535
seg_ca44a8,4.336307301370091
seg_ca67ee,4.638375115673162
seg_ca6d70,2.3234531999648507
seg_ca8389,3.935786875417058
seg_ca88e3,8.916087801782158
seg_ca9e39,4.402769666497074
seg_caa919,5.649459500399839
seg_cacd0a,5.278630433820561
seg_cacd58,4.711034406067556
seg_cb0e21,10.448970574763003
seg_cb806c,4.7562161410782
seg_cbcce9,5.904851979998414
seg_cbfb19,6.821270655250691
seg_cc096e,9.293354158567471
seg_cc2c46,5.524713156972742
seg_cc2e9b,4.796601926916781
seg_cc4199,9.645648013068818
seg_cc4932,8.775583053941531
seg_cc4950,2.665791386175579
seg_cc667b,3.9274618878767864
seg_cc7a19,4.585690250045557
seg_cc7e39,8.600405259345544
seg_ccdc28,3.6689179385035082
seg_cd0691,3.011626175955721
seg_cd2b34,5.046353004092783
seg_cd2b53,1.3761566469351578
seg_cd352f,9.937708705648216
seg_cd43b4,6.429737693686658
seg_cd699e,3.6506592607175747
seg_cd9f9b,7.4710529939933386
seg_cdadb5,9.411837509690795
seg_cdf88e,1.9350498076548082
seg_ce00bb,5.294671987551245
seg_ce46ba,2.0316887120681795
seg_ce472b,8.867994527172442
seg_ce5520,2.1500126497152188
seg_ce5832,4.427684336487502
seg_ce72e2,4.549488434085772
seg_ce7537,3.1348891482039267
seg_ce9f59,4.024784873720307
seg_cea185,4.799787833451473
seg_ceab44,6.606212940623411
seg_ceb942,2.840570340052034
seg_cec2f2,6.753307233064648
seg_cecd29,6.633978759318058
seg_ced992,2.108195451048399
seg_cedf3e,8.647186790580667
seg_cee7d0,10.324952216295898
seg_cf0e43,5.927225762557924
seg_cf1371,4.317582620141648
seg_cf25d2,4.243884915826044
seg_cf3825,2.7484381448948145
seg_cf5764,6.526125770604863
seg_cf646e,6.369910598579375
seg_cf74e8,1.647501638983396
seg_cf9a49,5.777309785032829
seg_cfed24,3.6355895409239043
seg_cff594,2.2702714013453598
seg_d014a3,9.65899912678047
seg_d0598e,3.7526019239130886
seg_d062a6,9.630122148784931
seg_d07c62,3.11903620531036
seg_d07ce8,9.503901567817437
seg_d098df,7.85024563874672
seg_d0c280,1.7801053874847188
seg_d0c8e2,3.7379598677011483
seg_d0f262,5.594660664142319
seg_d0f803,4.729676757410859
seg_d1045e,9.778825165287238
seg_d11ca8,7.617514618251034
seg_d14524,3.9417575183936737
seg_d146a6,4.111765916363149
seg_d16534,7.504466053978453
seg_d19980,8.77154182539136
seg_d1a281,5.024834001541329
seg_d1a2b9,3.8911291659336893
seg_d1a8b3,2.5440800942926636
seg_d1abaa,10.467994242343183
seg_d1b91e,7.4867515657941865
seg_d1ca05,8.457065564959926
seg_d1cb37,8.901848177291994
seg_d1eee8,10.121063304995484
seg_d1fbb8,10.168370604126677
seg_d21066,4.508312734126585
seg_d21eb6,6.891981215353081
seg_d24095,9.003323587097524
seg_d247da,4.731791973271617
seg_d2551a,8.901232137197926
seg_d26f7d,9.573654398758144
seg_d27193,3.8154876986384227
seg_d27812,4.2981862712562595
seg_d29a4b,4.541919269424369
seg_d2a533,5.959333172685756
seg_d2ad9a,1.958587555982211
seg_d2cb02,6.0811622058832935
seg_d2db6b,3.7138044849369916
seg_d2f588,9.226103418618115
seg_d30a9d,1.7648887326808076
seg_d31583,9.761892657537068
seg_d320f5,4.20045593520471
seg_d328bb,2.678458488127463
seg_d32f71,4.92938925852747
seg_d32f8a,5.387067281999329
seg_d35274,4.4803331002296325
seg_d356ab,4.721779084508471
seg_d35e50,5.751518454381993
seg_d36055,10.163622756713652
seg_d36342,7.5715949025523575
seg_d36681,8.100755482064942
seg_d36737,3.961346965693812
seg_d37b05,6.416460390942551
seg_d39131,8.475950445484553
seg_d398df,5.75479261550325
seg_d3992e,9.176708948159789
seg_d3bb14,3.6017910327993015
seg_d3d8fc,4.400308111021516
seg_d3f6b0,4.118860339614054
seg_d3f967,4.5240695079668765
seg_d40bb2,9.444687355664321
seg_d41daa,8.210610267314287
seg_d42c77,6.362165466549278
seg_d44589,4.66418663215093
seg_d47aba,4.727427873841384
seg_d4c763,6.268463114985547
seg_d4dec8,6.9846024161064015
seg_d4ea17,7.4941686031921995
seg_d508db,6.162799425041792
seg_d516e3,7.246327632719313
seg_d56ae2,8.012107630147813
seg_d56d32,7.57606445571942
seg_d59e4e,4.204834350490909
seg_d5b100,4.315149534420229
seg_d5d3a1,4.857701956118639
seg_d5dbc1,3.7081430645106295
seg_d5df41,7.731810966465512
seg_d5f344,4.351492611246973
seg_d60d18,4.971777975640464
seg_d62e9c,2.6511776090269574
seg_d63175,6.87612013946094
seg_d661ce,4.3264977916752425
seg_d668c0,7.099886736233344
seg_d68930,8.794925153057294
seg_d693b0,9.05310391221919
seg_d6b198,4.738910135507082
seg_d6b386,8.383135063903357
seg_d6b546,7.5598421494376495
seg_d6dad6,6.383050262934111
seg_d6ea73,4.1523483476905
seg_d702b2,8.171188397047812
seg_d71352,9.278082865156493
seg_d740b2,9.31260732707161
seg_d753f8,3.0687707268230344
seg_d78093,3.8941178315802834
seg_d78e7d,1.6066346826608058
seg_d795ab,6.895034489018324
seg_d7967e,9.208158936131891
seg_d7a805,7.45488129578184
seg_d7ab50,4.0963896829845385
seg_d7f015,5.2704287168210815
seg_d7f53a,4.20578114172632
seg_d8014d,4.691761836919255
seg_d83890,4.58033512972824
seg_d85e2e,5.539513615714432
seg_d86eb6,3.2632970674457855
seg_d88da7,7.474596567463866
seg_d89369,2.1869327282518327
seg_d90c5f,2.981397817758273
seg_d91492,7.408704939923837
seg_d9190c,4.837007960977582
seg_d9352b,6.395464133272595
seg_d962cc,9.895617037397198
seg_d9750c,5.023340633584317
seg_d9a2bb,5.215118110896531
seg_d9b162,7.22338207695392
seg_d9bb68,6.427936082480603
seg_d9ce67,3.095340830260449
seg_d9d0e4,4.031376600384457
seg_d9dab4,6.908384660104398
seg_da21ee,9.79668737155792
seg_da7c3b,7.057490697925153
seg_da80c4,9.105530920092292
seg_da8b88,5.276941203825322
seg_dab0f9,6.556725644047441
seg_dad4f2,7.1650580364064425
seg_db3446,7.45107574084007
seg_db3a95,4.842340254492187
seg_db3fbe,10.104298189536216
seg_db4185,4.010915322863024
seg_db606c,6.839349719933438
seg_db694a,5.449774261846903
seg_db6d5f,6.449401851310507
seg_db90c0,5.3738002709777675
seg_dbbb44,6.200778555510691
seg_dbc615,3.5256360012929626
seg_dbf3f2,1.9607047822678094
seg_dc188b,5.760129428842089
seg_dc1cf0,9.37797314854291
seg_dc23c0,9.077717900443572
seg_dc4698,3.655337959658109
seg_dc5e63,2.8193820048633906
seg_dc6e94,4.782571174166586
seg_dc73b8,4.292409922217191
seg_dc7e0d,1.4099037219257937
seg_dca2c2,9.169998536155669
seg_dcb51d,4.751896988168122
seg_dcbe02,4.075843569102156
seg_dcd9df,1.9441345747398824
seg_dcee28,5.398277599075545
seg_dceeca,4.709210741538087
seg_dcf242,5.79198952976699
seg_dcfb4b,8.66959902353122
seg_dd0b11,2.9651797122344004
seg_dd4594,5.003317935901606
seg_dd699c,2.676133195683475
seg_dd780d,4.826938670791101
seg_dd8805,7.418001521049852
seg_ddbadc,8.942162856330212
seg_ddc800,9.26303271221688
seg_ddd206,6.803922567856926
seg_ddddf0,4.527966003836315
seg_de225c,9.630371111952014
seg_de3237,8.281249273502391
seg_de3d5e,4.570745014496556
seg_de4e1d,5.490162037722679
seg_de8180,2.759383068500558
seg_de98fa,3.997009426591882
seg_de9e32,10.27990483522692
seg_df0df7,8.710912728408662
seg_df352f,3.1337420152835005
seg_df45b0,6.848489119741444
seg_df8385,3.5956286016435204
seg_df8e0a,6.691964340494447
seg_df99d4,4.728513299254018
seg_dff078,6.45170751934061
seg_e00465,8.986607100808408
seg_e051bc,4.878445992181005
seg_e05de2,3.0769877312292753
seg_e067ab,7.255499366154487
seg_e09301,2.1277467192964874
seg_e0c329,5.085919735107648
seg_e0ce38,7.77553443400898
seg_e0cfd4,5.167253011902538
seg_e0f296,8.918784682646494
seg_e10d3b,9.644088436780542
seg_e13bd8,4.863539751518557
seg_e14149,6.1384203858137525
seg_e1468f,9.239908457993227
seg_e15cb9,7.439598431008002
seg_e197b8,5.271733903308215
seg_e1a9e0,9.735742648985834
seg_e1daa0,6.583924284163924
seg_e1f045,5.60395398312663
seg_e1f081,9.841255606580992
seg_e20d76,5.013931012529193
seg_e217fc,5.078264259674574
seg_e2209b,4.968348081365514
seg_e24496,8.495160408118949
seg_e24f69,5.144742797525565
seg_e256bd,2.8159480990926085
seg_e25aca,4.497279903258846
seg_e266f4,6.773423893525264
seg_e27c0a,4.563220019075258
seg_e29670,3.640457937781827
seg_e2b8b1,10.032714825540719
seg_e2c82c,3.694222327361894
seg_e3005e,4.235593188429998
seg_e30e44,1.9889970179242749
seg_e30ef5,3.0518945888352658
seg_e34052,4.32140623700686
seg_e37b8e,4.200958255827761
seg_e3b1f1,6.7965773530145945
seg_e3ca24,8.136484987423623
seg_e3cf1a,5.574628259196777
seg_e3d751,2.3564308430308927
seg_e3dafa,10.272625272773395
seg_e3e762,8.40940166003837
seg_e40348,6.155295301992738
seg_e405fe,3.870450992084658
seg_e40d64,7.413415814281059
seg_e41fc9,4.815786286423792
seg_e47d2b,3.5459353555505917
seg_e481c7,6.2783284622415785
seg_e48c23,7.417795320127959
seg_e49750,5.280831309341936
seg_e4c15a,5.587382917150228
seg_e4f203,4.989019424230676
seg_e4f403,4.46931658031278
seg_e50f16,10.68382902182439
seg_e52f8c,5.275504237051093
seg_e53a52,5.035020373636856
seg_e54932,7.779693291434773
seg_e5750a,9.226481941084623
seg_e59dca,8.43541437154095
seg_e5b510,4.129168634967005
seg_e5c033,7.09082816225011
seg_e5deec,4.242926074490713
seg_e5e238,3.1504334478670746
seg_e5f9ec,7.434315699903491
seg_e5fbc1,1.1575484573451238
seg_e60719,9.069591113004979
seg_e6307f,7.98923523804973
seg_e64dfa,5.915192085075967
seg_e65e69,4.377131480424495
seg_e66697,4.653381976900075
seg_e6b236,6.852268690345591
seg_e6bd3f,4.42267286712069
seg_e6c973,7.003796213049946
seg_e6e1df,3.6407499100077896
seg_e6e24e,6.368518782008868
seg_e71dda,5.767022956559783
seg_e72f10,7.857824894920746
seg_e742dc,9.020710296913853
seg_e76e6e,3.3298515724726077
seg_e7ac12,5.17804410863465
seg_e7ced6,7.389009803558958
seg_e7d1f8,4.140382963471994
seg_e7d3e7,6.91771870969491
seg_e80726,5.30852679474979
seg_e81b50,4.066936263036824
seg_e8385f,8.16130377265858
seg_e85f55,1.4949795813062412
seg_e86e44,4.646744442673162
seg_e86ed1,8.800771105966405
seg_e86f77,3.6719934028933796
seg_e877a5,5.967405500290449
seg_e8a2c4,5.8764661901199915
seg_e8a4f4,5.28989495999955
seg_e8ac98,2.21082189361098
seg_e8ad6b,5.434526979534645
seg_e8b2b3,7.317388338636425
seg_e8bcde,3.192298546388731
seg_e8ce6a,2.184559012587469
seg_e8d02f,4.986698770366532
seg_e90c0d,5.729307174794318
seg_e92526,4.339439943748523
seg_e9272e,4.889048609705732
seg_e96140,4.919839851738571
seg_e98217,4.267551473878521
seg_e9a09f,3.8522202488953585
seg_e9aa44,9.083798765743829
seg_e9df42,7.5685043021566845
seg_e9e65b,6.207514257289306
seg_ea0091,5.136829981289489
seg_ea05c1,8.935670891326998
seg_ea096b,9.72813916177607
seg_ea098b,8.725351220823642
seg_ea4d3a,6.910980321240745
seg_ea78c0,5.794570073668517
seg_ea8270,8.360333872980966
seg_ea9d37,3.528556260672529
seg_ea9fa4,9.097799880107296
seg_eaa0ec,7.701471302319052
seg_eabb2c,9.893159420963686
seg_eacccf,4.462835087758709
seg_ead30e,4.503260795554905
seg_eb0b19,7.213795851463751
seg_eb1d6e,3.2227994642121054
seg_eb2e11,6.234596506794315
seg_eb32bc,1.7281930940535801
seg_eb47a9,3.1833574725203064
seg_eb692c,10.630928468411927
seg_eb7595,5.686584612446211
seg_eb7f91,4.801787597612918
seg_eba22d,8.717725806523337
seg_ebb79f,5.375293481681391
seg_ebd77b,8.856070284883783
seg_ebe36c,5.769991290761307
seg_ebec3e,3.280676447381037
seg_ec0e7b,7.388945596391332
seg_ec4645,5.117767769067958
seg_ec73d5,3.890809913268871
seg_ec973c,10.537175564332909
seg_eca2eb,5.243994955163167
seg_ecaef0,6.57030423916843
seg_eccb17,2.2433509722446097
seg_ecdca4,4.630351902261554
seg_ecf28d,6.729913893601714
seg_ecf81b,7.355475106423599
seg_ed07b0,4.89385437029072
seg_ed3e4c,7.311491927659631
seg_ed52ac,7.268662168470076
seg_ed7741,9.765120545753366
seg_ed7dee,5.565622656329291
seg_ed7f69,3.11223555097925
seg_edda79,7.249772893279898
seg_edecaa,5.20094218980392
seg_ee1cfc,4.201343784409957
seg_ee2781,9.000623757665776
seg_ee4479,4.0204298271169385
seg_ee4ae5,3.2247287575100465
seg_ee7224,2.119787922666582
seg_ee87e2,3.7294966643072467
seg_ee8f87,5.195122336465083
seg_eea20e,8.859408954951004
seg_eebbc2,5.078599915356179
seg_eee89d,3.5360008500105113
seg_eefd4a,2.924739470077599
seg_ef24bd,5.010733204083019
seg_ef27c8,2.8829804307277627
seg_ef47c4,9.069261243097591
seg_ef644a,6.276641280938377
seg_ef660a,8.372885063470271
seg_ef74dc,6.442563256527125
seg_ef779d,3.8317811490147005
seg_ef9105,9.724294731766634
seg_efb639,8.62532670626086
seg_efbf3e,6.45824215498267
seg_efc5fb,9.086443841890278
seg_efd9ec,9.674219232282116
seg_f003ca,6.786883635584569
seg_f01368,6.085964257102152
seg_f0181d,4.864620105186667
seg_f02d32,6.1342986838926805
seg_f056d8,5.3359610431769475
seg_f0574b,5.17706155734051
seg_f073e2,4.701010242079251
seg_f0ce4a,4.748642169521242
seg_f0cedb,7.201157720778545
seg_f0d278,2.0827126781455902
seg_f0db55,3.147247764214155
seg_f11620,4.520184285764186
seg_f11f77,5.883470373328418
seg_f165f6,1.7515235305754242
seg_f19f8e,8.740291413607675
seg_f1a771,4.035500458783698
seg_f1b916,2.5245715169910117
seg_f1f5b9,3.617780410670294
seg_f21a22,3.415243945802578
seg_f21bf4,6.15180542885124
seg_f22163,10.084279627518216
seg_f229bf,5.801014242038682
seg_f24292,4.99712676966635
seg_f2750c,6.675877028671586
seg_f2a20d,4.297369989382608
seg_f2ae5e,6.05074126316711
seg_f2b0c5,3.0911551021550316
seg_f2cb5e,3.4808887132400965
seg_f2f5a3,2.3149865950165136
seg_f3063a,6.518322720429442
seg_f30b2f,7.290507945306003
seg_f30f0c,7.208108154090919
seg_f322b1,5.885385644902218
seg_f342a3,3.7599958990761273
seg_f34877,6.926115187989026
seg_f383fb,5.38365360319467
seg_f3c578,4.532092555059172
seg_f43730,6.625390735632555
seg_f43ab6,1.6257771351807087
seg_f455bc,9.360719048919314
seg_f46cc1,2.693775194801608
seg_f48363,3.4923350679423617
seg_f48db9,4.029333544327001
seg_f4ad4b,5.25419710370806
seg_f4d644,3.0695379779002554
seg_f52cdc,9.980955375052643
seg_f5406b,5.746571586874209
seg_f579ba,3.577051708931048
seg_f57ca1,10.106230419497342
seg_f59974,8.002464387730416
seg_f5a4ee,10.569117177218
seg_f5a6ab,7.318620868522879
seg_f5d2dd,9.564934229744027
seg_f5e682,3.3411115905207875
seg_f60872,6.250777408719151
seg_f618a8,8.750803735415328
seg_f61b0e,6.472724489165494
seg_f639cd,9.143281403319683
seg_f639ec,5.66490331505014
seg_f650cc,4.044744343740366
seg_f6659e,3.5320930256256506
seg_f66db1,7.132294467105351
seg_f679c6,8.2278679305516
seg_f67ce2,3.2929986340306936
seg_f6828d,1.6603923402619518
seg_f69c38,4.388078429654367
seg_f6a217,3.3233765539705757
seg_f6abc5,9.380378347098283
seg_f6b70c,7.644546863829848
seg_f6bae8,5.212505805771114
seg_f6c0cb,3.5605915592265056
seg_f6c928,7.483360080996383
seg_f6cfd4,7.512391160758901
seg_f6d51b,1.3548359746758916
seg_f6e1ca,4.161632148145175
seg_f6e89f,7.6566548134652725
seg_f6f523,4.130773539906086
seg_f6f683,5.643311130736245
seg_f7050a,4.445393312699553
seg_f70b66,6.356879258548949
seg_f71db8,6.731278507304941
seg_f7290f,4.2218883597906025
seg_f734c8,8.634090747160139
seg_f741af,4.465944950198498
seg_f77ee5,8.853381973494438
seg_f7d792,1.404338990574054
seg_f7de40,6.913864556671935
seg_f80e44,5.617794240519714
seg_f83d28,4.208166555130225
seg_f865be,2.527665088618525
seg_f86c41,5.111695850633646
seg_f88d4a,3.344511268702046
seg_f8db0a,3.5173995823690856
seg_f8dd7e,4.822116327617765
seg_f931de,4.543700540051335
seg_f93ce5,4.04998144451079
seg_f95fd3,7.659319855953701
seg_f96d0e,3.305997659029533
seg_f96d5a,7.36014350715764
seg_f97274,3.0525152534367503
seg_f99b64,6.114587261496279
seg_f9e4f2,10.255817139552988
seg_f9eea3,5.883524338151618
