seg_id,time_to_failure
seg_ab70bd,6.5724973754036
seg_ab9654,10.056446060406232
seg_aba501,4.3906034505572835
seg_abaad2,8.640506290134722
seg_abb03a,4.430928366243269
seg_abb06a,5.6767365438901995
seg_abc5fd,8.298983086168676
seg_abda04,7.87640758896355
seg_abeca6,9.23295934913962
seg_ac45ae,7.555426417619293
seg_ac5c61,8.489654435272843
seg_ac68bb,1.6316615600458764
seg_ac9de5,2.708901150332943
seg_acd715,10.27941976467423
seg_acf2f4,7.351500388728665
seg_ad3a44,3.3183110467971124
seg_ad3cf0,3.9803451392493403
seg_ad591c,7.760168690220171
seg_ad759c,2.9040822719037083
seg_ad82ca,6.032891427508361
seg_ad949a,3.615407950689841
seg_ada42c,4.155871872805673
seg_ada81a,10.110465977194234
seg_ade769,6.540116912336417
seg_adf94a,1.6900071621046195
seg_adf986,4.869979528192056
seg_ae32a6,4.9372512072786705
seg_ae3388,7.050215831902192
seg_ae3d92,4.402842506997027
seg_ae42b3,9.49552258474651
seg_ae9626,2.304642929408825
seg_ae9761,9.64605099354852
seg_aec276,10.561458982324297
seg_aed434,6.914547601214099
seg_aee7c0,8.02415369951124
seg_aee9bf,3.5919123917266664
seg_aeeb31,1.442145663475196
seg_af1650,2.716961775784755
seg_af2472,2.8752140121491205
seg_af6204,4.291810636437511
seg_af703b,9.453286489762489
seg_af959f,7.921239023721334
seg_afa4a1,7.331431405430154
seg_afadfb,6.960707449282283
seg_afca81,2.6817327718776296
seg_afd665,5.18352826041384
seg_b00f05,7.78682905225377
seg_b02e31,7.053404058482333
seg_b03de5,8.23234259666747
seg_b08e9d,9.384578202010822
seg_b0a794,2.8870284178857055
seg_b0bf65,3.4717322322640793
seg_b0cf32,9.452888447282714
seg_b0d251,6.149624275616495
seg_b0f9cd,7.554849662207143
seg_b108c9,4.893989563157816
seg_b13220,2.733068592453231
seg_b13fb9,5.877724378863177
seg_b197e2,3.474907867109276
seg_b1a35c,6.989092362918048
seg_b1b95e,2.59068805138287
seg_b1fea8,3.006912841423219
seg_b20487,10.115136262160089
seg_b21273,5.437671742314052
seg_b23489,3.210929825315353
seg_b253ee,3.364034306846257
seg_b25dde,1.917302402353313
seg_b26368,4.723874025734842
seg_b284b2,4.001924049186735
seg_b291c0,3.2145887056860287
seg_b2b29d,7.506565809545575
seg_b2b331,3.969153094041451
seg_b2e045,4.458013761833179
seg_b31961,4.312866062350977
seg_b32d1d,3.407978773489335
seg_b35174,1.192906016470063
seg_b36650,2.91562766743161
seg_b36c8a,2.8668772297819474
seg_b378bc,1.8005929862148313
seg_b3883e,5.050867326991706
seg_b3cf21,4.505727389883117
seg_b3d886,3.155192458071049
seg_b402ac,5.786261650586066
seg_b41d3c,4.6527515623554985
seg_b42170,3.177956819488938
seg_b4402d,8.99743215687301
seg_b44c2e,7.755063792444618
seg_b47c19,5.042597915708651
seg_b4c040,3.951310783053068
seg_b4cb44,9.51167477461689
seg_b4f7a8,4.792615365331139
seg_b50239,1.7757249526729277
seg_b51380,9.654247457420869
seg_b51b7c,4.738084129329627
seg_b52710,3.8757891027916527
seg_b52add,9.662218895009598
seg_b52dac,4.327263346157622
seg_b54024,2.7525460486431985
seg_b568c6,7.507293683258032
seg_b57e76,5.1191390690351195
seg_b5804a,3.473768226439983
seg_b58542,4.7392117817548804
seg_b5a447,6.233888665031621
seg_b5aee9,4.420540476630573
seg_b6254c,3.9388153399931443
seg_b63de1,2.4464481465722248
seg_b64c9c,8.111604231125254
seg_b66b87,2.5451942588284147
seg_b686e5,1.859915392903616
seg_b687fc,4.1505190199877955
seg_b691c5,2.485972664124515
seg_b69455,9.373796077746553
seg_b695b3,3.6050578178651955
seg_b6bdaa,7.30429546962351
seg_b6c10d,6.04333527925624
seg_b6cb2b,3.7258348539329447
seg_b72413,7.115463026897573
seg_b735a5,6.849138740016654
seg_b77bf5,9.123036939184276
seg_b782c7,7.27841474600252
seg_b78883,9.984409304020785
seg_b7a8a1,5.521391129829185
seg_b7b098,3.8243376542818837
seg_b7da0a,3.040919597448917
seg_b7eeb6,5.509959026794834
seg_b80358,8.300271933269853
seg_b80366,7.120579460998579
seg_b80b89,4.837530927324725
seg_b8141c,2.6503889552462088
seg_b853c1,7.717282198132427
seg_b853f8,5.035900416489789
seg_b86ce1,5.161200132762335
seg_b8725b,2.11555084316795
seg_b8745c,9.175485197118434
seg_b87cf5,8.065964681513387
seg_b88baa,7.7249145918445805
seg_b89218,8.490701466095468
seg_b89e47,2.869719646561569
seg_b8b72f,3.3378567138147
seg_b8bb87,10.428281587179448
seg_b8fd73,9.462606290060819
seg_b91011,6.717366338794286
seg_b917b5,6.293744732844958
seg_b91ae2,4.15916906040987
seg_b9361a,3.739945150979543
seg_b9365c,3.0030299510780627
seg_b947ae,3.0077614631365606
seg_b95010,3.7563955773418574
seg_b95a77,9.594679430661596
seg_b9619c,5.755115263646212
seg_b9ad7f,4.86517221796912
seg_b9bdd7,4.882123202994707
seg_b9d8a0,7.086698713511141
seg_b9de03,4.739436314001312
seg_b9ec4b,3.176125111064396
seg_ba0485,9.255133761194418
seg_ba1d68,2.795480692820312
seg_ba2c48,3.6232092853101525
seg_ba3c47,2.022211564137661
seg_ba3e74,3.9754384644838336
seg_ba4ea3,8.392899032530988
seg_ba5e7e,3.891909815055712
seg_ba83da,5.003874085182646
seg_ba941e,8.171742818380928
seg_ba98dc,3.252398510304236
seg_ba9dbf,2.918326336991714
seg_baa745,6.260297886954515
seg_bb171f,7.612898633505012
seg_bb180c,4.618744968883769
seg_bb2d77,3.3515211041455233
seg_bb5e15,3.236007484617783
seg_bb6904,2.196302093505368
seg_bb6fcb,5.881849354341811
seg_bb92b1,6.779275189638479
seg_bbb01e,6.735883549491629
seg_bbbc30,4.575390790557871
seg_bbf805,4.74153216201395
seg_bbfd4e,8.881651253859498
seg_bc07c8,1.5583568650160402
seg_bc1d67,7.475259399003992
seg_bc2186,6.637037852093604
seg_bc437b,8.902482222683668
seg_bca500,5.0190544360513565
seg_bcc8f1,6.664979356170381
seg_bce23c,6.6868474369615525
seg_bce305,4.681401644527837
seg_bcf2d9,5.645311454307517
seg_bcf6af,6.862650154884432
seg_bcfad6,4.724380059494566
seg_bd00c4,5.827904475920509
seg_bd2b0c,3.640383278860659
seg_bd31bf,5.474035324242179
seg_bd40f2,9.083515159434695
seg_bd4d30,5.023196912091286
seg_bd5022,2.1163721139168983
seg_bd629b,4.301755233850336
seg_bd6f5f,8.767136006219344
seg_bd7109,4.713855347363516
seg_bdae02,8.622493534898645
seg_bdf84b,4.635912648798873
seg_be0cdc,1.9161112002432337
seg_be0dfa,7.926226539554113
seg_be19e2,6.20735980183539
seg_be30ce,4.0092073581278385
seg_be4612,8.62886757507027
seg_be62ef,6.596117936192597
seg_be65f2,3.1742228599715316
seg_be811d,3.015756481255117
seg_beb650,6.431232382817956
seg_beda44,5.955565461606339
seg_bee792,5.548422909068705
seg_bf1294,2.0856823397754267
seg_bf1430,5.6259350769134215
seg_bf1a72,4.6210620371971185
seg_bf2d1f,8.816898045052612
seg_bf4bf2,1.445548570688644
seg_bf4ec0,6.639012914106786
seg_bf58ce,7.670524835620522
seg_bf7224,3.784563027537809
seg_bfdd14,2.6433659083024175
seg_bfe0b6,8.803772911498433
seg_bff05e,9.15853141633864
seg_bff392,2.6415051976164703
seg_c01a57,1.9000745986151821
seg_c01d9a,9.566370278212823
seg_c01f63,7.297055227410128
seg_c0260d,5.783838927123433
seg_c047b7,3.945019634387979
seg_c05a7d,8.388151911314315
seg_c07b7c,2.7604519901843063
seg_c08d36,4.254882277798585
seg_c09a41,3.7114342065102672
seg_c0c0ed,5.124536184470607
seg_c0d7da,3.796190419274814
seg_c0e1b9,3.2549101218004206
seg_c0ea9f,5.35685998340767
seg_c106ca,3.1206342227587984
seg_c10a58,7.460223860725482
seg_c11828,2.368566104463205
seg_c11a4f,3.1167850117203746
seg_c12d7d,9.81581268454083
seg_c146a8,4.928799501133606
seg_c15d21,7.239027112219591
seg_c17817,2.479352561689641
seg_c179f8,4.906510925510965
seg_c183e4,3.3128984736158418
seg_c186dc,4.059733316479259
seg_c18d5a,4.344933359075993
seg_c1fe9a,3.0169083470437887
seg_c20a27,4.675276868123756
seg_c20c06,1.8620715828904923
seg_c21723,4.20219717666949
seg_c21d60,4.972158306755705
seg_c22bd4,9.328955355940256
seg_c23429,3.5500196616767656
seg_c23641,3.3453221089534075
seg_c243a6,1.9569971629984158
seg_c24946,4.310051639174127
seg_c25855,7.009327878767587
seg_c267a5,3.9154683367647163
seg_c26fb4,2.98237435226994
seg_c27591,2.921631758685157
seg_c2a0c8,3.740673260277615
seg_c2b8f7,3.1349582032041754
seg_c3507f,4.485693484707189
seg_c35940,2.7618985947700487
seg_c365de,2.3220796425702974
seg_c3836b,3.6953496124417105
seg_c3f672,8.12598617808421
seg_c3f8d7,3.953467271040706
seg_c41d1d,3.6248886162955216
seg_c42490,3.9835542088652565
seg_c42952,5.27628491266051
seg_c44bbc,3.1192965785511038
seg_c46ce6,2.7879251329468917
seg_c472cf,8.274564304541693
seg_c47bdc,6.277504774321432
seg_c4af54,4.941705866995509
seg_c5064e,8.370916374289989
seg_c509ff,3.0122267268450713
seg_c522f8,7.679564251177464
seg_c5256d,5.571614351089774
seg_c52ae6,1.6658293433947973
seg_c5325c,9.418487799492162
seg_c550b1,8.815213996901335
seg_c565bd,4.397872627421371
seg_c571ef,4.3575345321161905
seg_c588c1,8.686004271282776
seg_c58ca5,5.798960184806871
seg_c5abaa,5.35789958199148
seg_c5c455,2.591501058158137
seg_c5c6ea,5.372185185681665
seg_c5dada,3.69404539129788
seg_c5dee4,1.7323497356994875
seg_c5f986,3.558387175102629
seg_c5fc3b,9.095532333464613
seg_c5fc87,4.754969880631018
seg_c607eb,2.4984289951322225
seg_c60dca,3.4535501494278216
seg_c60f1d,3.253911064067922
seg_c627fc,7.216575560520168
seg_c62a06,4.463187705804838
seg_c65135,2.913926960979069
seg_c654e7,6.002804413086677
seg_c666dd,6.034319430852237
seg_c671f7,6.086626034909239
seg_c6b514,2.8012607723256604
seg_c6c29f,2.8770266328120466
seg_c6f0a2,2.976138893644181
seg_c6f533,3.2745051395362474
seg_c6f9c2,2.5156079341904505
seg_c703be,7.545338391117032
seg_c70fde,5.482836133361333
seg_c714d0,8.858400474394907
seg_c73df6,3.156327624209485
seg_c747ad,9.081196996529789
seg_c747b4,3.376771072209606
seg_c7a3bc,2.3116139610727338
seg_c7a401,4.669700356944002
seg_c7a579,5.977530900446105
seg_c7b424,8.180878522280548
seg_c80857,1.253250493218485
seg_c81e10,7.042219753022973
seg_c81fec,4.219454822751045
seg_c8459f,8.825976618746608
seg_c87c24,4.171499828818157
seg_c901c0,4.6252956191784325
seg_c90be5,8.296721206120885
seg_c9201c,2.397558576378902
seg_c9481f,5.882257986201598
seg_c94941,2.06094149743275
seg_c9831a,2.1798627607097876
seg_c9e533,7.151532269747074
seg_c9f80a,3.6522879836425695
seg_ca2d1b,4.880745087259973
seg_ca407b,5.37356700347336
seg_ca44a8,3.8491678780956358
seg_ca67ee,4.367073970108372
seg_ca6d70,2.1407747786952998
seg_ca8389,3.4816770559799393
seg_ca88e3,9.604902030628757
seg_ca9e39,3.9301425635863736
seg_caa919,5.084554011081456
seg_cacd0a,4.715564988109992
seg_cacd58,4.349187709144369
seg_cb0e21,9.713544901768799
seg_cb806c,4.311772203545592
seg_cbcce9,6.133406213371376
seg_cbfb19,7.047744451136467
seg_cc096e,9.195213707306436
seg_cc2c46,5.105424147412494
seg_cc2e9b,4.214830594590744
seg_cc4199,9.240738319057606
seg_cc4932,8.784781432209446
seg_cc4950,3.125552759940373
seg_cc667b,3.7637650892030523
seg_cc7a19,4.176871326308768
seg_cc7e39,7.753853456097573
seg_ccdc28,2.9898881155626524
seg_cd0691,2.272499661364412
seg_cd2b34,4.598032189200856
seg_cd2b53,1.632815405389897
seg_cd352f,9.521377229211271
seg_cd43b4,7.646214234861979
seg_cd699e,3.882098384168776
seg_cd9f9b,7.555869147790766
seg_cdadb5,8.906898079857172
seg_cdf88e,2.2152665122809543
seg_ce00bb,4.605755116041121
seg_ce46ba,2.4081394573444928
seg_ce472b,7.894986986417239
seg_ce5520,2.009684202696973
seg_ce5832,3.6593823243458465
seg_ce72e2,3.5130798394059926
seg_ce7537,2.5603523966252992
seg_ce9f59,3.015986645026537
seg_cea185,3.691388715962702
seg_ceab44,6.585005217003746
seg_ceb942,2.6182969471699526
seg_cec2f2,6.263318236149427
seg_cecd29,5.781967018362284
seg_ced992,2.196025641673246
seg_cedf3e,8.493844078511296
seg_cee7d0,9.153408062894835
seg_cf0e43,4.857811670717185
seg_cf1371,3.3640428291873627
seg_cf25d2,3.475642968093118
seg_cf3825,2.965516977715543
seg_cf5764,7.239911377909813
seg_cf646e,5.631403380464446
seg_cf74e8,1.8607944915461059
seg_cf9a49,4.350032115862197
seg_cfed24,2.9816469219362975
seg_cff594,2.209789866916948
seg_d014a3,10.285200163992183
seg_d0598e,3.2038732082485692
seg_d062a6,9.215247103419783
seg_d07c62,2.5274380109149064
seg_d07ce8,9.817071204233194
seg_d098df,7.2962010829826625
seg_d0c280,1.942196176956876
seg_d0c8e2,3.4240382979823343
seg_d0f262,5.4237193397008685
seg_d0f803,4.1804924337331855
seg_d1045e,8.30994198203346
seg_d11ca8,7.971745462820576
seg_d14524,3.7794792771076273
seg_d146a6,3.356870044426454
seg_d16534,7.360651411955331
seg_d19980,8.582764812188447
seg_d1a281,4.6189731349609495
seg_d1a2b9,2.4711824715319017
seg_d1a8b3,2.381468249251542
seg_d1abaa,9.75300754316094
seg_d1b91e,7.384694481860068
seg_d1ca05,8.457075260226606
seg_d1cb37,8.241821458592813
seg_d1eee8,9.702205549818945
seg_d1fbb8,10.02043054289576
seg_d21066,4.0291877950191735
seg_d21eb6,5.73969232284282
seg_d24095,8.752183932402115
seg_d247da,4.750430096369652
seg_d2551a,7.04461076887714
seg_d26f7d,9.736735217443186
seg_d27193,3.4776315472695574
seg_d27812,4.030687548901552
seg_d29a4b,3.9356376955902506
seg_d2a533,4.941826053450955
seg_d2ad9a,1.6292699783760767
seg_d2cb02,5.932110417625995
seg_d2db6b,3.5143314229357108
seg_d2f588,10.251785641790356
seg_d30a9d,1.8634950206758378
seg_d31583,9.028937094034259
seg_d320f5,3.998144522245229
seg_d328bb,2.9973084393344855
seg_d32f71,4.550259113191229
seg_d32f8a,4.905833259918554
seg_d35274,3.6226392413324224
seg_d356ab,4.121066786516215
seg_d35e50,5.5714103088315525
seg_d36055,9.528424962456455
seg_d36342,7.390718115616242
seg_d36681,8.457771872011596
seg_d36737,3.234191994183239
seg_d37b05,7.304750667745919
seg_d39131,8.117460669772997
seg_d398df,4.799172214180589
seg_d3992e,9.048332404271486
seg_d3bb14,3.2874611643263734
seg_d3d8fc,4.0543857468957
seg_d3f6b0,3.279485061698569
seg_d3f967,3.4567475547497537
seg_d40bb2,8.587350774391208
seg_d41daa,7.408391280755318
seg_d42c77,5.836756330428047
seg_d44589,4.298496483879942
seg_d47aba,4.364549947948691
seg_d4c763,6.055251261752551
seg_d4dec8,6.412384762989872
seg_d4ea17,7.796356689140427
seg_d508db,5.2572873662443405
seg_d516e3,7.495369564858077
seg_d56ae2,7.361483306530123
seg_d56d32,7.003049084211073
seg_d59e4e,4.482649281054184
seg_d5b100,3.356038179093764
seg_d5d3a1,4.876045928565113
seg_d5dbc1,3.0810521548881833
seg_d5df41,7.892016967597551
seg_d5f344,3.6421421144107358
seg_d60d18,4.5991371292305505
seg_d62e9c,2.3393065352882045
seg_d63175,5.878585279788535
seg_d661ce,3.8481203854292283
seg_d668c0,6.9514667038365605
seg_d68930,9.080064683400183
seg_d693b0,8.83416838612257
seg_d6b198,3.700584014319158
seg_d6b386,7.720370351019417
seg_d6b546,6.793476289845297
seg_d6dad6,5.2735184854768296
seg_d6ea73,3.807342471162861
seg_d702b2,7.755026409494432
seg_d71352,8.855971861751796
seg_d740b2,9.16588122920247
seg_d753f8,2.878178454463789
seg_d78093,4.385191324430068
seg_d78e7d,2.0110277261301426
seg_d795ab,5.910468982583785
seg_d7967e,8.464863715559986
seg_d7a805,5.953612138356334
seg_d7ab50,3.440128749225659
seg_d7f015,4.578352584865778
seg_d7f53a,3.3988823629502356
seg_d8014d,4.417795318071225
seg_d83890,4.177736612532071
seg_d85e2e,4.644957461788222
seg_d86eb6,3.2884801194931503
seg_d88da7,7.544647497223277
seg_d89369,2.16556670452282
seg_d90c5f,2.2752815656044696
seg_d91492,6.3688633872432465
seg_d9190c,4.125649128101758
seg_d9352b,6.1413909828760715
seg_d962cc,9.925192768024033
seg_d9750c,4.731292102120753
seg_d9a2bb,4.959213620572971
seg_d9b162,6.085578578184952
seg_d9bb68,5.519605867483651
seg_d9ce67,2.755883822339945
seg_d9d0e4,3.3564654541349426
seg_d9dab4,8.898482582174875
seg_da21ee,9.182264740129913
seg_da7c3b,7.038273768085891
seg_da80c4,9.722302028243318
seg_da8b88,5.135772831049779
seg_dab0f9,5.91055662316061
seg_dad4f2,7.245792464991887
seg_db3446,7.310567555441031
seg_db3a95,4.203096080998215
seg_db3fbe,10.222156475337107
seg_db4185,3.8966877065227017
seg_db606c,6.571590894787246
seg_db694a,5.1272610394410805
seg_db6d5f,6.011842296279321
seg_db90c0,4.767562667379017
seg_dbbb44,6.251294009104141
seg_dbc615,3.0703545412458446
seg_dbf3f2,2.4560194553278727
seg_dc188b,4.921870712794932
seg_dc1cf0,9.777606414125792
seg_dc23c0,8.623035977034577
seg_dc4698,3.2219204932910914
seg_dc5e63,2.6604083095956605
seg_dc6e94,3.9601395456627086
seg_dc73b8,3.4970318771514126
seg_dc7e0d,1.5076316886802201
seg_dca2c2,8.449615478500903
seg_dcb51d,4.0550995528063885
seg_dcbe02,3.089439186771072
seg_dcd9df,1.6933064557458086
seg_dcee28,4.641072198652381
seg_dceeca,4.137678103753801
seg_dcf242,5.761496630249435
seg_dcfb4b,8.430585830819794
seg_dd0b11,2.8924379301484064
seg_dd4594,4.546746627697824
seg_dd699c,2.1578903009674932
seg_dd780d,4.658848859082865
seg_dd8805,6.564312017711084
seg_ddbadc,7.9235280142091575
seg_ddc800,8.830607096697879
seg_ddd206,6.504030627667083
seg_ddddf0,3.8207268018809897
seg_de225c,9.736745269451546
seg_de3237,7.823909196525188
seg_de3d5e,4.153352937825214
seg_de4e1d,4.46620741437099
seg_de8180,2.4089153250314816
seg_de98fa,3.3260000797398694
seg_de9e32,9.943396427535925
seg_df0df7,8.176795947203027
seg_df352f,2.83451769084616
seg_df45b0,6.40183459478691
seg_df8385,3.3831049564706452
seg_df8e0a,6.847485988056317
seg_df99d4,4.344007864649425
seg_dff078,5.295827320679439
seg_e00465,8.684554809757849
seg_e051bc,3.3660809732190007
seg_e05de2,2.4607836327834853
seg_e067ab,7.294550847867649
seg_e09301,2.0037512880567077
seg_e0c329,4.065537569554116
seg_e0ce38,7.18867852298497
seg_e0cfd4,4.4447770560869895
seg_e0f296,7.421136029699586
seg_e10d3b,8.496157458700859
seg_e13bd8,4.559340948277347
seg_e14149,5.671993370421436
seg_e1468f,8.861715728725077
seg_e15cb9,6.889334478335631
seg_e197b8,4.618159191191781
seg_e1a9e0,8.932800545871435
seg_e1daa0,6.5971349689312735
seg_e1f045,5.208829608185304
seg_e1f081,9.413214195856515
seg_e20d76,4.095299699197483
seg_e217fc,4.5961912056023495
seg_e2209b,3.479142670631514
seg_e24496,8.56331806200544
seg_e24f69,4.2759259293246625
seg_e256bd,2.9795009052573453
seg_e25aca,3.630640273796188
seg_e266f4,5.2627826270755
seg_e27c0a,3.8190853887224225
seg_e29670,3.295125218277277
seg_e2b8b1,9.583348590733163
seg_e2c82c,3.6735567176072186
seg_e3005e,3.3053028837701097
seg_e30e44,2.158203256949548
seg_e30ef5,2.79276147724123
seg_e34052,3.287935472927811
seg_e37b8e,4.44002394379905
seg_e3b1f1,6.370828334070276
seg_e3ca24,7.816203212632058
seg_e3cf1a,5.169376296861046
seg_e3d751,1.2656171376710688
seg_e3dafa,10.548653800175957
seg_e3e762,7.937710709844579
seg_e40348,5.864434114288313
seg_e405fe,3.232037898106125
seg_e40d64,7.386045584472091
seg_e41fc9,4.105668746368595
seg_e47d2b,2.965017016697825
seg_e481c7,6.0709763263506655
seg_e48c23,5.935853910849155
seg_e49750,4.578988402130564
seg_e4c15a,5.567748628159431
seg_e4f203,5.234368946212749
seg_e4f403,3.6068318693970927
seg_e50f16,10.188434677048729
seg_e52f8c,4.548177964829754
seg_e53a52,4.57796212639921
seg_e54932,7.389924627959472
seg_e5750a,9.334725251666457
seg_e59dca,8.363621827450565
seg_e5b510,4.153342349407073
seg_e5c033,5.676337269341509
seg_e5deec,3.7038074760490556
seg_e5e238,2.5350221190493225
seg_e5f9ec,7.239556447039929
seg_e5fbc1,1.921678886931456
seg_e60719,8.146148339812939
seg_e6307f,8.487659342140983
seg_e64dfa,5.241618616948273
seg_e65e69,3.5367418638064825
seg_e66697,4.863196528529233
seg_e6b236,6.858941005056784
seg_e6bd3f,3.945491144669056
seg_e6c973,6.201297887883014
seg_e6e1df,3.059064991508725
seg_e6e24e,6.0989531967366535
seg_e71dda,5.383683605215458
seg_e72f10,7.127752146823417
seg_e742dc,9.177608052380332
seg_e76e6e,3.336399303570122
seg_e7ac12,4.309170191664473
seg_e7ced6,8.015206999258295
seg_e7d1f8,2.7931163684591596
seg_e7d3e7,6.606634467067989
seg_e80726,4.554250959970462
seg_e81b50,3.7904810155609767
seg_e8385f,9.030943078617607
seg_e85f55,2.1002970194890684
seg_e86e44,4.178852123300404
seg_e86ed1,8.801129591901603
seg_e86f77,3.2595730039208948
seg_e877a5,5.3646365993049905
seg_e8a2c4,5.221548939923158
seg_e8a4f4,4.931966375620194
seg_e8ac98,1.967897781006695
seg_e8ad6b,4.597568248850197
seg_e8b2b3,6.672476208780441
seg_e8bcde,3.0903657001223617
seg_e8ce6a,2.508091452734205
seg_e8d02f,3.829873759800522
seg_e90c0d,5.076088340347035
seg_e92526,3.4715907477136074
seg_e9272e,4.941344473823353
seg_e96140,4.5657583701132936
seg_e98217,3.833718148164167
seg_e9a09f,2.7198704594188676
seg_e9aa44,9.057529422766116
seg_e9df42,8.050615981565125
seg_e9e65b,5.584479508752093
seg_ea0091,4.00784336551747
seg_ea05c1,8.248519082175793
seg_ea096b,9.962213101673308
seg_ea098b,8.284424232761715
seg_ea4d3a,6.518581648231129
seg_ea78c0,5.466871156206519
seg_ea8270,7.980651500352464
seg_ea9d37,3.130004142070076
seg_ea9fa4,9.37917094695344
seg_eaa0ec,7.605705044726427
seg_eabb2c,9.780453625574975
seg_eacccf,4.307236892583543
seg_ead30e,3.9019986002290317
seg_eb0b19,8.30096912860752
seg_eb1d6e,3.2169086566975515
seg_eb2e11,5.2609383609003295
seg_eb32bc,1.618929645257145
seg_eb47a9,2.371869110136435
seg_eb692c,9.853667736173868
seg_eb7595,4.8092444590139
seg_eb7f91,5.192725437359432
seg_eba22d,8.893226767759263
seg_ebb79f,4.976788431070668
seg_ebd77b,10.226953058369547
seg_ebe36c,5.143260076754907
seg_ebec3e,2.969481686659913
seg_ec0e7b,7.026481875638246
seg_ec4645,4.428787047384556
seg_ec73d5,3.287662062307737
seg_ec973c,9.401990088484613
seg_eca2eb,4.274013215564992
seg_ecaef0,5.945006498998554
seg_eccb17,2.000619793725806
seg_ecdca4,4.769190768394925
seg_ecf28d,6.168045106026174
seg_ecf81b,7.91844292642959
seg_ed07b0,4.209853793286302
seg_ed3e4c,7.22501311091484
seg_ed52ac,7.779198140540642
seg_ed7741,8.939589794521002
seg_ed7dee,5.421900524706917
seg_ed7f69,3.0156502369441522
seg_edda79,7.049802492640674
seg_edecaa,4.645643780605733
seg_ee1cfc,3.811392816688871
seg_ee2781,8.703841305209046
seg_ee4479,3.324431516022331
seg_ee4ae5,2.1731058264680323
seg_ee7224,1.8847677163717222
seg_ee87e2,2.926905867765724
seg_ee8f87,4.563936434295997
seg_eea20e,8.608656589823786
seg_eebbc2,4.530771137165952
seg_eee89d,3.564115961083925
seg_eefd4a,2.8836747673355125
seg_ef24bd,4.548831394435677
seg_ef27c8,2.4179203790799346
seg_ef47c4,8.921786627251326
seg_ef644a,5.731572732384949
seg_ef660a,8.467219457747989
seg_ef74dc,5.620756384917221
seg_ef779d,3.220784906391277
seg_ef9105,9.80710300860979
seg_efb639,7.771718244961525
seg_efbf3e,6.052254171743089
seg_efc5fb,8.325910939955296
seg_efd9ec,9.267228664553631
seg_f003ca,6.532993561223384
seg_f01368,6.218086265301489
seg_f0181d,4.926244330420411
seg_f02d32,5.758712147330918
seg_f056d8,4.468746774301713
seg_f0574b,4.237964720369399
seg_f073e2,3.83044894443617
seg_f0ce4a,4.275659626081902
seg_f0cedb,7.412353198793745
seg_f0d278,2.1131763302999937
seg_f0db55,2.6092302717299196
seg_f11620,3.705470278319675
seg_f11f77,5.6785356459415
seg_f165f6,1.8218432006046557
seg_f19f8e,7.396688363209187
seg_f1a771,3.134888044394431
seg_f1b916,2.5757205992220458
seg_f1f5b9,3.3729703246240623
seg_f21a22,2.884111205188937
seg_f21bf4,4.927214598093777
seg_f22163,10.17984531142354
seg_f229bf,5.284911508317899
seg_f24292,4.303632261859904
seg_f2750c,5.8526261504055075
seg_f2a20d,3.8283341957033405
seg_f2ae5e,5.427104790788972
seg_f2b0c5,2.7576951046083167
seg_f2cb5e,3.163008928939936
seg_f2f5a3,2.0512008416253362
seg_f3063a,5.963012762993863
seg_f30b2f,6.305443748843414
seg_f30f0c,6.726368914303834
seg_f322b1,5.003882046776728
seg_f342a3,3.023270580182404
seg_f34877,7.029380585557718
seg_f383fb,5.11706387925091
seg_f3c578,3.962871917095348
seg_f43730,5.176458184436203
seg_f43ab6,1.7041295501585936
seg_f455bc,8.958711360969382
seg_f46cc1,2.6974750567931083
seg_f48363,2.6402898441067406
seg_f48db9,3.8328154784213417
seg_f4ad4b,4.0412557068971084
seg_f4d644,2.749875366935616
seg_f52cdc,9.796928660766905
seg_f5406b,4.8976346359959635
seg_f579ba,3.01441840630271
seg_f57ca1,9.983561797707804
seg_f59974,8.073732762415462
seg_f5a4ee,9.005561405188573
seg_f5a6ab,6.711212545939684
seg_f5d2dd,9.36234851055459
seg_f5e682,2.372014586114716
seg_f60872,6.13643703705561
seg_f618a8,8.401867031484407
seg_f61b0e,5.752419194574078
seg_f639cd,9.099917891816528
seg_f639ec,5.413697924904055
seg_f650cc,3.2207181933103595
seg_f6659e,2.9790769919719735
seg_f66db1,7.942585391403523
seg_f679c6,7.990233678872032
seg_f67ce2,2.7817361007265924
seg_f6828d,1.8599137628279618
seg_f69c38,4.269032022646522
seg_f6a217,3.1178144020640532
seg_f6abc5,9.118808708309857
seg_f6b70c,7.405755631500639
seg_f6bae8,4.820275320399883
seg_f6c0cb,3.1256188119601385
seg_f6c928,6.790630053860773
seg_f6cfd4,7.238334369787767
seg_f6d51b,1.9170695681945438
seg_f6e1ca,4.077051339372406
seg_f6e89f,8.006317499868933
seg_f6f523,3.6618382193443866
seg_f6f683,5.390716999461327
seg_f7050a,3.865450103312683
seg_f70b66,5.2309122742766565
seg_f71db8,6.345542099821805
seg_f7290f,3.1952734226632717
seg_f734c8,8.331239736176482
seg_f741af,3.8541282234154264
seg_f77ee5,9.147434786030392
seg_f7d792,1.5098998091230469
seg_f7de40,7.10501791711177
seg_f80e44,5.513224110883517
seg_f83d28,3.7609001513170304
seg_f865be,2.7865829002337117
seg_f86c41,4.870737060673079
seg_f88d4a,3.329839748948098
seg_f8db0a,2.860976184593091
seg_f8dd7e,3.939662185201456
seg_f931de,3.723651825506083
seg_f93ce5,3.5698134499396197
