seg_id,time_to_failure
seg_f99b64,6.8155160104208585
seg_f9e4f2,8.832269497139349
seg_f9eea3,5.77147212407207
seg_fa0ac7,6.826893714513743
seg_fa34c7,6.324635046671541
seg_fa488e,4.153531129523718
seg_fa4df0,4.456488885300358
seg_fa6383,7.300017328667292
seg_fa796b,5.101401628125994
seg_fa9f00,4.879195312479031
seg_fad815,3.6630034072553777
seg_fb00b3,10.77735795522239
seg_fb11ba,6.955855862118214
seg_fb1f5c,8.588615970280031
seg_fb4c26,6.835237936726144
seg_fb74f0,7.174200095063697
seg_fb76ca,6.237675656904492
seg_fb8af5,4.221414219755894
seg_fb9491,4.429401360549826
seg_fb9b2e,6.561591868713707
seg_fbce13,3.3731265042200853
seg_fbd66b,4.121460913622027
seg_fbddb9,8.279920288778454
seg_fbe3c2,5.734469351974894
seg_fbf17a,8.068791333030527
seg_fbff25,2.9706678433018867
seg_fc407c,3.993459120740273
seg_fc57d4,2.167339903913684
seg_fc8fd6,2.4043936065212774
seg_fcb7d0,10.457614419956565
seg_fcca66,5.294574144361612
seg_fcd32e,6.919510132096
seg_fd19b8,10.105901408024394
seg_fd374e,4.09637700815485
seg_fd6340,4.319415179917567
seg_fd8add,6.444307919419776
seg_fd9ac1,5.163192962337294
seg_fdba93,4.081501476810771
seg_fdc1d4,4.134134489368023
seg_fdd50e,3.1590750955811155
seg_fde767,5.888550433647838
seg_fde86d,6.893737430061883
seg_fdff11,3.1643060509087197
seg_fe2aac,5.4130307883647975
seg_fe5945,3.862508371156545
seg_fe70c0,7.328144687481259
seg_fe73b1,9.362466709750366
seg_fe86f5,4.882220247718926
seg_fea3e2,8.735241970906763
seg_feb312,6.655111924421887
seg_fedbd1,10.225304114705741
seg_ff0f1b,4.429507733225294
seg_ff1a62,8.174082217603493
seg_ff2f2d,5.675914679557876
seg_ff4236,5.717987088869852
seg_ff7478,6.1651309208684815
seg_ff79d9,3.7640719777070806
seg_ffbd6a,1.1762872865819545
seg_ffe7cc,9.20381113963529
