seg_id,time_to_failure
seg_f9eea3,5.785449240671939
seg_fa0ac7,7.207106337312519
seg_fa34c7,7.669151179904031
seg_fa488e,3.613736696414793
seg_fa4df0,4.510453644761458
seg_fa6383,7.672536236718919
seg_fa796b,4.72313222609153
seg_fa9f00,4.592665656843641
seg_fad815,3.7546833732423943
seg_fb00b3,9.420855318977043
seg_fb11ba,7.001942564698179
seg_fb1f5c,9.729939914122657
seg_fb4c26,5.30797224757219
seg_fb74f0,7.478405894003744
seg_fb76ca,6.730925814299033
seg_fb8af5,3.9276241331661095
seg_fb9491,3.2472231747953915
seg_fb9b2e,8.49265606434194
seg_fbce13,3.5624845813228903
seg_fbd66b,3.824731916816787
seg_fbddb9,10.026922517090405
seg_fbe3c2,6.379231931932267
seg_fbf17a,8.904351439205223
seg_fbff25,2.6168251239739586
seg_fc407c,4.811487021248958
seg_fc57d4,2.1713105614406096
seg_fc8fd6,2.424774212312718
seg_fcb7d0,10.476706016868162
seg_fcca66,4.805377791856907
seg_fcd32e,5.74034095121403
seg_fd19b8,9.790395353580463
seg_fd374e,5.3291499511273575
seg_fd6340,4.700263799095605
seg_fd8add,7.05935787513722
seg_fd9ac1,5.385320622143693
seg_fdba93,3.785260436490317
seg_fdc1d4,5.374695547946951
seg_fdd50e,4.141692573407176
seg_fde767,5.492444452321216
seg_fde86d,7.5816525705264155
seg_fdff11,3.2962298389495763
seg_fe2aac,4.739638853721713
seg_fe5945,3.1257239120125853
seg_fe70c0,8.038605961026859
seg_fe73b1,9.362201317435307
seg_fe86f5,5.152237781364143
seg_fea3e2,7.777823178326946
seg_feb312,6.568062161154096
seg_fedbd1,8.879451631595705
seg_ff0f1b,4.265276322809181
seg_ff1a62,9.093542114108365
seg_ff2f2d,5.724509753729548
seg_ff4236,5.35833264313476
seg_ff7478,7.093742239343186
seg_ff79d9,3.8068919156396754
seg_ffbd6a,2.1907218391990497
seg_ffe7cc,9.632321213307605
