,acoustic_data,time_to_failure
138975286,10,12.641897
138975287,9,12.641897
138975288,3,12.641897
138975289,4,12.641897
138975290,4,12.641897
138975291,8,12.641897
138975292,5,12.641897
138975293,7,12.641897
138975294,5,12.641897
138975295,4,12.641897
138975296,1,12.641897
138975297,5,12.641897
138975298,9,12.641897
138975299,9,12.641897
138975300,5,12.641897
138975301,10,12.641897
138975302,5,12.641897
138975303,8,12.641897
138975304,6,12.641897
138975305,1,12.641897
138975306,1,12.641897
138975307,0,12.641897
138975308,5,12.641897
138975309,7,12.641897
138975310,8,12.641897
138975311,9,12.641897
138975312,5,12.641897
138975313,5,12.641897
138975314,6,12.641897
138975315,4,12.641897
138975316,1,12.641897
138975317,1,12.641897
138975318,3,12.641897
138975319,5,12.641897
138975320,3,12.641897
138975321,7,12.641897
138975322,10,12.641897
138975323,7,12.641897
138975324,0,12.641897
138975325,2,12.641897
138975326,5,12.641897
138975327,5,12.641897
138975328,2,12.641897
138975329,6,12.641897
138975330,9,12.641897
138975331,5,12.641897
138975332,2,12.641897
138975333,9,12.641897
138975334,8,12.641897
138975335,6,12.641897
138975336,3,12.641897
138975337,6,12.641897
138975338,3,12.641897
138975339,1,12.641897
138975340,0,12.641897
138975341,5,12.641897
138975342,4,12.641897
138975343,2,12.641897
138975344,7,12.641897
138975345,9,12.641897
138975346,8,12.641897
138975347,4,12.641897
138975348,8,12.641897
138975349,6,12.641897
138975350,3,12.641897
138975351,7,12.641897
138975352,6,12.641897
138975353,7,12.641897
138975354,6,12.641897
138975355,5,12.641897
138975356,8,12.641897
138975357,7,12.641897
138975358,5,12.641897
138975359,8,12.641897
138975360,6,12.641897
138975361,2,12.641897
138975362,2,12.641897
138975363,3,12.641897
138975364,3,12.641897
138975365,0,12.641897
138975366,2,12.641897
138975367,0,12.641897
138975368,-2,12.641897
138975369,2,12.641897
138975370,1,12.641897
138975371,-3,12.641897
138975372,3,12.641897
138975373,7,12.641897
138975374,6,12.641897
138975375,6,12.641897
138975376,8,12.641897
138975377,10,12.641897
138975378,12,12.641897
138975379,13,12.641897
138975380,6,12.641897
138975381,5,12.641897
138975382,3,12.641897
138975383,1,12.641897
138975384,2,12.641897
138975385,4,12.641897
138975386,6,12.641897
138975387,8,12.641897
138975388,8,12.641897
138975389,7,12.641897
138975390,2,12.641897
138975391,1,12.641897
138975392,4,12.641897
138975393,4,12.641897
138975394,3,12.641897
138975395,0,12.641897
138975396,3,12.641897
138975397,8,12.641897
138975398,4,12.641897
138975399,5,12.641897
138975400,4,12.641897
138975401,5,12.641897
138975402,7,12.641897
138975403,8,12.641897
138975404,7,12.641897
138975405,13,12.641897
138975406,7,12.641897
138975407,9,12.641897
138975408,9,12.641897
138975409,3,12.641897
138975410,6,12.641897
138975411,6,12.641897
138975412,3,12.641897
138975413,3,12.641897
138975414,4,12.641897
138975415,3,12.641897
138975416,3,12.641897
138975417,1,12.641897
138975418,0,12.641897
138975419,3,12.641897
138975420,8,12.641897
138975421,9,12.641897
138975422,6,12.641897
138975423,3,12.641897
138975424,8,12.641897
138975425,7,12.641897
138975426,5,12.641897
138975427,9,12.641897
138975428,3,12.641897
138975429,4,12.641897
138975430,7,12.641897
138975431,4,12.641897
138975432,3,12.641897
138975433,2,12.641897
138975434,5,12.641897
138975435,2,12.641897
138975436,2,12.641897
138975437,3,12.641897
138975438,2,12.641897
138975439,7,12.641897
138975440,8,12.641897
138975441,6,12.641897
138975442,7,12.641897
138975443,10,12.641897
138975444,10,12.641897
138975445,6,12.641897
138975446,5,12.641897
138975447,5,12.641897
138975448,6,12.641897
138975449,5,12.641897
138975450,5,12.641897
138975451,4,12.641897
138975452,4,12.641897
138975453,2,12.641897
138975454,5,12.641897
138975455,9,12.641897
138975456,5,12.641897
138975457,8,12.641897
138975458,5,12.641897
138975459,7,12.641897
138975460,4,12.641897
138975461,7,12.641897
138975462,7,12.641897
138975463,4,12.641897
138975464,3,12.641897
138975465,4,12.641897
138975466,4,12.641897
138975467,-1,12.641897
138975468,-2,12.641897
138975469,8,12.641897
138975470,7,12.641897
138975471,0,12.641897
138975472,1,12.641897
138975473,6,12.641897
138975474,6,12.641897
138975475,5,12.641897
138975476,3,12.641897
138975477,7,12.641897
138975478,4,12.641897
138975479,2,12.641897
138975480,5,12.641897
138975481,3,12.641897
138975482,5,12.641897
138975483,4,12.641897
138975484,2,12.641897
138975485,3,12.641897
138975486,3,12.641897
138975487,2,12.641897
138975488,4,12.641897
138975489,5,12.641897
138975490,6,12.641897
138975491,4,12.641897
138975492,6,12.641897
138975493,6,12.641897
138975494,9,12.641897
138975495,6,12.641897
138975496,7,12.641897
138975497,6,12.641897
138975498,4,12.641897
138975499,7,12.641897
138975500,4,12.641897
138975501,6,12.641897
138975502,5,12.641897
138975503,3,12.641897
138975504,4,12.641897
138975505,4,12.641897
138975506,1,12.641897
138975507,-2,12.641897
138975508,2,12.641897
138975509,4,12.641897
138975510,2,12.641897
138975511,6,12.641897
138975512,10,12.641897
138975513,11,12.641897
138975514,5,12.641897
138975515,4,12.641897
138975516,10,12.641897
138975517,6,12.641897
138975518,3,12.641897
138975519,9,12.641897
138975520,8,12.641897
138975521,4,12.641897
138975522,12,12.641897
138975523,9,12.641897
138975524,1,12.641897
138975525,-4,12.641897
138975526,0,12.641897
138975527,0,12.641897
138975528,-1,12.641897
138975529,4,12.641897
138975530,5,12.641897
138975531,5,12.641897
138975532,5,12.641897
138975533,7,12.641897
138975534,6,12.641897
138975535,6,12.641897
138975536,8,12.641897
138975537,8,12.641897
138975538,8,12.641897
138975539,11,12.641897
138975540,8,12.641897
138975541,5,12.641897
138975542,6,12.641897
138975543,0,12.641897
138975544,-2,12.641897
138975545,0,12.641897
138975546,5,12.641897
138975547,9,12.641897
138975548,9,12.641897
138975549,2,12.641897
138975550,6,12.641897
138975551,10,12.641897
138975552,10,12.641897
138975553,5,12.641897
138975554,5,12.641897
138975555,5,12.641897
138975556,4,12.641897
138975557,2,12.641897
138975558,0,12.641897
138975559,1,12.641897
138975560,1,12.641897
138975561,7,12.641897
138975562,5,12.641897
138975563,1,12.641897
138975564,5,12.641897
138975565,7,12.641897
138975566,8,12.641897
138975567,10,12.641897
138975568,7,12.641897
138975569,7,12.641897
138975570,9,12.641897
138975571,7,12.641897
138975572,5,12.641897
138975573,6,12.641897
138975574,4,12.641897
138975575,1,12.641897
138975576,-2,12.641897
138975577,-1,12.641897
138975578,2,12.641897
138975579,2,12.641897
138975580,4,12.641897
138975581,1,12.641897
138975582,2,12.641897
138975583,4,12.641897
138975584,3,12.641897
138975585,0,12.641897
138975586,7,12.641897
138975587,7,12.641897
138975588,9,12.641897
138975589,11,12.641897
138975590,11,12.641897
138975591,5,12.641897
138975592,1,12.641897
138975593,-2,12.641897
138975594,1,12.641897
138975595,3,12.641897
138975596,-1,12.641897
138975597,1,12.641897
138975598,1,12.641897
138975599,3,12.641897
138975600,9,12.641897
138975601,10,12.641897
138975602,5,12.641897
138975603,7,12.641897
138975604,12,12.641897
138975605,13,12.641897
138975606,12,12.641897
138975607,10,12.641897
138975608,4,12.641897
138975609,2,12.641897
138975610,0,12.641897
138975611,-2,12.641897
138975612,4,12.641897
138975613,3,12.641897
138975614,2,12.641897
138975615,5,12.641897
138975616,5,12.641897
138975617,5,12.641897
138975618,3,12.641897
138975619,6,12.641897
138975620,6,12.641897
138975621,8,12.641897
138975622,7,12.641897
138975623,8,12.641897
138975624,2,12.641897
138975625,0,12.641897
138975626,6,12.641897
138975627,1,12.641897
138975628,4,12.641897
138975629,3,12.641897
138975630,0,12.641897
138975631,-1,12.641897
138975632,3,12.641897
138975633,4,12.641897
138975634,4,12.641897
138975635,9,12.641897
138975636,5,12.641897
138975637,3,12.641897
138975638,6,12.641897
138975639,9,12.641897
138975640,11,12.641897
138975641,4,12.641897
138975642,2,12.641897
138975643,6,12.641897
138975644,3,12.641897
138975645,4,12.641897
138975646,1,12.641897
138975647,4,12.641897
138975648,4,12.641897
138975649,7,12.641897
138975650,4,12.641897
138975651,5,12.641897
138975652,5,12.641897
138975653,2,12.641897
138975654,5,12.641897
138975655,12,12.641897
138975656,5,12.641897
138975657,8,12.641897
138975658,2,12.641897
138975659,5,12.641897
138975660,13,12.641897
138975661,8,12.641897
138975662,4,12.641897
138975663,3,12.641897
138975664,6,12.641897
138975665,7,12.641897
138975666,9,12.641897
138975667,5,12.641897
138975668,2,12.641897
138975669,3,12.641897
138975670,6,12.641897
138975671,7,12.641897
138975672,4,12.641897
138975673,3,12.641897
138975674,3,12.641897
138975675,4,12.641897
138975676,4,12.641897
138975677,4,12.641897
138975678,5,12.641897
138975679,5,12.641897
138975680,6,12.641897
138975681,1,12.641897
138975682,6,12.641897
138975683,5,12.641897
138975684,2,12.641897
138975685,3,12.641897
138975686,5,12.641897
138975687,8,12.641897
138975688,8,12.641897
138975689,4,12.641897
138975690,4,12.641897
138975691,6,12.641897
138975692,3,12.641897
138975693,5,12.641897
138975694,4,12.641897
138975695,5,12.641897
138975696,4,12.641897
138975697,7,12.641897
138975698,4,12.641897
138975699,1,12.641897
138975700,3,12.641897
138975701,3,12.641897
138975702,7,12.641897
138975703,6,12.641897
138975704,4,12.641897
138975705,1,12.641897
138975706,-1,12.641897
138975707,5,12.641897
138975708,10,12.641897
138975709,10,12.641897
138975710,6,12.641897
138975711,6,12.641897
138975712,5,12.641897
138975713,10,12.641897
138975714,6,12.641897
138975715,1,12.641897
138975716,10,12.641897
138975717,13,12.641897
138975718,7,12.641897
138975719,8,12.641897
138975720,6,12.641897
138975721,1,12.641897
138975722,3,12.641897
138975723,0,12.641897
138975724,3,12.641897
138975725,4,12.641897
138975726,2,12.641897
138975727,3,12.641897
138975728,7,12.641897
138975729,0,12.641897
138975730,4,12.641897
138975731,5,12.641897
138975732,3,12.641897
138975733,1,12.641897
138975734,2,12.641897
138975735,4,12.641897
138975736,0,12.641897
138975737,10,12.641897
138975738,9,12.641897
138975739,7,12.641897
138975740,8,12.641897
138975741,8,12.641897
138975742,10,12.641897
138975743,9,12.641897
138975744,11,12.641897
138975745,1,12.641897
138975746,4,12.641897
138975747,2,12.641897
138975748,3,12.641897
138975749,-2,12.641897
138975750,1,12.641897
138975751,8,12.641897
138975752,8,12.641897
138975753,7,12.641897
138975754,10,12.641897
138975755,10,12.641897
138975756,4,12.641897
138975757,6,12.641897
138975758,7,12.641897
138975759,5,12.641897
138975760,1,12.641897
138975761,2,12.641897
138975762,1,12.641897
138975763,2,12.641897
138975764,-1,12.641897
138975765,0,12.641897
138975766,5,12.641897
138975767,7,12.641897
138975768,7,12.641897
138975769,9,12.641897
138975770,9,12.641897
138975771,9,12.641897
138975772,6,12.641897
138975773,10,12.641897
138975774,6,12.641897
138975775,1,12.641897
138975776,3,12.641897
138975777,6,12.641897
138975778,5,12.641897
138975779,2,12.641897
138975780,8,12.641897
138975781,10,12.641897
138975782,6,12.641897
138975783,5,12.641897
138975784,8,12.641897
138975785,9,12.641897
138975786,3,12.641897
138975787,7,12.641897
138975788,8,12.641897
138975789,7,12.641897
138975790,0,12.641897
138975791,-5,12.641897
138975792,-2,12.641897
138975793,0,12.641897
138975794,2,12.641897
138975795,8,12.641897
138975796,2,12.641897
138975797,2,12.641897
138975798,6,12.641897
138975799,9,12.641897
138975800,10,12.641897
138975801,5,12.641897
138975802,1,12.641897
138975803,6,12.641897
138975804,5,12.641897
138975805,6,12.641897
138975806,5,12.641897
138975807,4,12.641897
138975808,1,12.641897
138975809,7,12.641897
138975810,8,12.641897
138975811,2,12.641897
138975812,5,12.641897
138975813,3,12.641897
138975814,8,12.641897
138975815,10,12.641897
138975816,9,12.641897
138975817,8,12.641897
138975818,8,12.641897
138975819,3,12.641897
138975820,1,12.641897
138975821,3,12.641897
138975822,5,12.641897
138975823,4,12.641897
138975824,4,12.641897
138975825,4,12.641897
138975826,7,12.641897
138975827,2,12.641897
138975828,1,12.641897
138975829,5,12.641897
138975830,4,12.641897
138975831,1,12.641897
138975832,2,12.641897
138975833,3,12.641897
138975834,6,12.641897
138975835,7,12.641897
138975836,9,12.641897
138975837,7,12.641897
138975838,4,12.641897
138975839,4,12.641897
138975840,4,12.641897
138975841,9,12.641897
138975842,5,12.641897
138975843,5,12.641897
138975844,9,12.641897
138975845,6,12.641897
138975846,5,12.641897
138975847,5,12.641897
138975848,5,12.641897
138975849,4,12.641897
138975850,5,12.641897
138975851,3,12.641897
138975852,1,12.641897
138975853,3,12.641897
138975854,3,12.641897
138975855,1,12.641897
138975856,4,12.641897
138975857,10,12.641897
138975858,8,12.641897
138975859,3,12.641897
138975860,1,12.641897
138975861,4,12.641897
138975862,3,12.641897
138975863,3,12.641897
138975864,4,12.641897
138975865,7,12.641897
138975866,7,12.641897
138975867,7,12.641897
138975868,5,12.641897
138975869,5,12.641897
138975870,8,12.641897
138975871,4,12.641897
138975872,2,12.641897
138975873,5,12.641897
138975874,9,12.641897
138975875,8,12.641897
138975876,10,12.641897
138975877,14,12.641897
138975878,-1,12.641897
138975879,0,12.641897
138975880,1,12.641897
138975881,8,12.641897
138975882,13,12.641897
138975883,6,12.641897
138975884,4,12.641897
138975885,2,12.641897
138975886,4,12.641897
138975887,6,12.641897
138975888,9,12.641897
138975889,6,12.641897
138975890,6,12.641897
138975891,6,12.641897
138975892,3,12.641897
138975893,0,12.641897
138975894,3,12.641897
138975895,5,12.641897
138975896,5,12.641897
138975897,1,12.641897
138975898,1,12.641897
138975899,5,12.641897
138975900,5,12.641897
138975901,3,12.641897
138975902,4,12.641897
138975903,5,12.641897
138975904,6,12.641897
138975905,7,12.641897
138975906,10,12.641897
138975907,6,12.641897
138975908,6,12.641897
138975909,2,12.641897
138975910,1,12.641897
138975911,3,12.641897
138975912,10,12.641897
138975913,7,12.641897
138975914,4,12.641897
138975915,4,12.641897
138975916,4,12.641897
138975917,0,12.641897
138975918,5,12.641897
138975919,8,12.641897
138975920,2,12.641897
138975921,3,12.641897
138975922,3,12.641897
138975923,4,12.641897
138975924,6,12.641897
138975925,6,12.641897
138975926,6,12.641897
138975927,8,12.641897
138975928,6,12.641897
138975929,2,12.641897
138975930,-1,12.641897
138975931,5,12.641897
138975932,3,12.641897
138975933,4,12.641897
138975934,9,12.641897
138975935,0,12.641897
138975936,-2,12.641897
138975937,2,12.641897
138975938,5,12.641897
138975939,3,12.641897
138975940,0,12.641897
138975941,0,12.641897
138975942,3,12.641897
138975943,9,12.641897
138975944,6,12.641897
138975945,10,12.641897
138975946,9,12.641897
138975947,3,12.641897
138975948,7,12.641897
138975949,6,12.641897
138975950,5,12.641897
138975951,7,12.641897
138975952,3,12.641897
138975953,2,12.641897
138975954,6,12.641897
138975955,6,12.641897
138975956,3,12.641897
138975957,4,12.641897
138975958,3,12.641897
138975959,3,12.641897
138975960,3,12.641897
138975961,5,12.641897
138975962,3,12.641897
138975963,6,12.641897
138975964,5,12.641897
138975965,7,12.641897
138975966,8,12.641897
138975967,10,12.641897
138975968,6,12.641897
138975969,-1,12.641897
138975970,0,12.641897
138975971,5,12.641897
138975972,7,12.641897
138975973,3,12.641897
138975974,5,12.641897
138975975,0,12.641897
138975976,1,12.641897
138975977,5,12.641897
138975978,8,12.641897
138975979,6,12.641897
138975980,0,12.641897
138975981,4,12.641897
138975982,6,12.641897
138975983,4,12.641897
138975984,4,12.641897
138975985,5,12.641897
138975986,8,12.641897
138975987,5,12.641897
138975988,-1,12.641897
138975989,6,12.641897
138975990,4,12.641897
138975991,5,12.641897
138975992,3,12.641897
138975993,6,12.641897
138975994,7,12.641897
138975995,1,12.641897
138975996,4,12.641897
138975997,7,12.641897
138975998,5,12.641897
138975999,4,12.641897
138976000,7,12.641897
138976001,4,12.641897
138976002,5,12.641897
138976003,6,12.641897
138976004,8,12.641897
138976005,3,12.641897
138976006,5,12.641897
138976007,7,12.641897
138976008,6,12.641897
138976009,7,12.641897
138976010,6,12.641897
138976011,4,12.641897
138976012,5,12.641897
138976013,8,12.641897
138976014,2,12.641897
138976015,2,12.641897
138976016,9,12.641897
138976017,7,12.641897
138976018,8,12.641897
138976019,7,12.641897
138976020,3,12.641897
138976021,2,12.641897
138976022,0,12.641897
138976023,1,12.641897
138976024,2,12.641897
138976025,3,12.641897
138976026,2,12.641897
138976027,7,12.641897
138976028,3,12.641897
138976029,6,12.641897
138976030,8,12.641897
138976031,8,12.641897
138976032,4,12.641897
138976033,7,12.641897
138976034,6,12.641897
138976035,2,12.641897
138976036,6,12.641897
138976037,6,12.641897
138976038,2,12.641897
138976039,0,12.641897
138976040,3,12.641897
138976041,4,12.641897
138976042,5,12.641897
138976043,2,12.641897
138976044,4,12.641897
138976045,5,12.641897
138976046,5,12.641897
138976047,5,12.641897
138976048,6,12.641897
138976049,8,12.641897
138976050,6,12.641897
138976051,5,12.641897
138976052,6,12.641897
138976053,10,12.641897
138976054,11,12.641897
138976055,5,12.641897
138976056,0,12.641897
138976057,3,12.641897
138976058,3,12.641897
138976059,8,12.641897
138976060,6,12.641897
138976061,1,12.641897
138976062,2,12.641897
138976063,8,12.641897
138976064,6,12.641897
138976065,5,12.641897
138976066,7,12.641897
138976067,4,12.641897
138976068,2,12.641897
138976069,0,12.641897
138976070,4,12.641897
138976071,6,12.641897
138976072,6,12.641897
138976073,5,12.641897
138976074,6,12.641897
138976075,6,12.641897
138976076,9,12.641897
138976077,6,12.641897
138976078,4,12.641897
138976079,5,12.641897
138976080,5,12.641897
138976081,11,12.641897
138976082,8,12.641897
138976083,6,12.641897
138976084,1,12.641897
138976085,3,12.641897
138976086,3,12.641897
138976087,4,12.641897
138976088,3,12.641897
138976089,4,12.641897
138976090,6,12.641897
138976091,6,12.641897
138976092,6,12.641897
138976093,4,12.641897
138976094,7,12.641897
138976095,7,12.641897
138976096,8,12.641897
138976097,9,12.641897
138976098,8,12.641897
138976099,6,12.641897
138976100,3,12.641897
138976101,4,12.641897
138976102,5,12.641897
138976103,8,12.641897
138976104,8,12.641897
138976105,1,12.641897
138976106,4,12.641897
138976107,2,12.641897
138976108,4,12.641897
138976109,3,12.641897
138976110,8,12.641897
138976111,10,12.641897
138976112,12,12.641897
138976113,5,12.641897
138976114,4,12.641897
138976115,5,12.641897
138976116,5,12.641897
138976117,5,12.641897
138976118,4,12.641897
138976119,6,12.641897
138976120,0,12.641897
138976121,5,12.641897
138976122,4,12.641897
138976123,3,12.641897
138976124,-2,12.641897
138976125,2,12.641897
138976126,7,12.641897
138976127,4,12.641897
138976128,5,12.641897
138976129,4,12.641897
138976130,8,12.641896
138976131,6,12.641896
138976132,8,12.641896
138976133,6,12.641896
138976134,6,12.641896
138976135,8,12.641896
138976136,3,12.641896
138976137,4,12.641896
138976138,7,12.641896
138976139,5,12.641896
138976140,4,12.641896
138976141,8,12.641896
138976142,10,12.641896
138976143,7,12.641896
138976144,6,12.641896
138976145,5,12.641896
138976146,8,12.641896
138976147,5,12.641896
138976148,9,12.641896
138976149,3,12.641896
138976150,1,12.641896
138976151,2,12.641896
138976152,6,12.641896
138976153,5,12.641896
138976154,5,12.641896
138976155,7,12.641896
138976156,8,12.641896
138976157,2,12.641896
138976158,5,12.641896
138976159,5,12.641896
138976160,6,12.641896
138976161,1,12.641896
138976162,1,12.641896
138976163,3,12.641896
138976164,4,12.641896
138976165,6,12.641896
138976166,6,12.641896
138976167,8,12.641896
138976168,3,12.641896
138976169,2,12.641896
138976170,8,12.641896
138976171,7,12.641896
138976172,6,12.641896
138976173,4,12.641896
138976174,4,12.641896
138976175,5,12.641896
138976176,9,12.641896
138976177,7,12.641896
138976178,6,12.641896
138976179,2,12.641896
138976180,2,12.641896
138976181,5,12.641896
138976182,5,12.641896
138976183,3,12.641896
138976184,3,12.641896
138976185,4,12.641896
138976186,4,12.641896
138976187,7,12.641896
138976188,5,12.641896
138976189,5,12.641896
138976190,6,12.641896
138976191,1,12.641896
138976192,1,12.641896
138976193,3,12.641896
138976194,1,12.641896
138976195,3,12.641896
138976196,5,12.641896
138976197,8,12.641896
138976198,5,12.641896
138976199,6,12.641896
138976200,8,12.641896
138976201,9,12.641896
138976202,6,12.641896
138976203,0,12.641896
138976204,3,12.641896
138976205,8,12.641896
138976206,6,12.641896
138976207,7,12.641896
138976208,4,12.641896
138976209,2,12.641896
138976210,4,12.641896
138976211,8,12.641896
138976212,5,12.641896
138976213,2,12.641896
138976214,4,12.641896
138976215,4,12.641896
138976216,6,12.641896
138976217,5,12.641896
138976218,4,12.641896
138976219,2,12.641896
138976220,7,12.641896
138976221,7,12.641896
138976222,6,12.641896
138976223,3,12.641896
138976224,7,12.641896
138976225,4,12.641896
138976226,8,12.641896
138976227,9,12.641896
138976228,6,12.641896
138976229,7,12.641896
138976230,6,12.641896
138976231,4,12.641896
138976232,7,12.641896
138976233,7,12.641896
138976234,7,12.641896
138976235,9,12.641896
138976236,8,12.641896
138976237,6,12.641896
138976238,3,12.641896
138976239,5,12.641896
138976240,3,12.641896
138976241,3,12.641896
138976242,0,12.641896
138976243,1,12.641896
138976244,5,12.641896
138976245,5,12.641896
138976246,8,12.641896
138976247,6,12.641896
138976248,8,12.641896
138976249,8,12.641896
138976250,3,12.641896
138976251,1,12.641896
138976252,4,12.641896
138976253,5,12.641896
138976254,5,12.641896
138976255,9,12.641896
138976256,7,12.641896
138976257,4,12.641896
138976258,1,12.641896
138976259,5,12.641896
138976260,8,12.641896
138976261,4,12.641896
138976262,0,12.641896
138976263,4,12.641896
138976264,3,12.641896
138976265,6,12.641896
138976266,7,12.641896
138976267,4,12.641896
138976268,5,12.641896
138976269,5,12.641896
138976270,9,12.641896
138976271,8,12.641896
138976272,11,12.641896
138976273,10,12.641896
138976274,5,12.641896
138976275,5,12.641896
138976276,2,12.641896
138976277,0,12.641896
138976278,3,12.641896
138976279,4,12.641896
138976280,3,12.641896
138976281,2,12.641896
138976282,4,12.641896
138976283,9,12.641896
138976284,3,12.641896
138976285,3,12.641896
138976286,6,12.641896
138976287,3,12.641896
138976288,4,12.641896
138976289,6,12.641896
138976290,7,12.641896
138976291,7,12.641896
138976292,8,12.641896
138976293,5,12.641896
138976294,5,12.641896
138976295,4,12.641896
138976296,3,12.641896
138976297,6,12.641896
138976298,6,12.641896
138976299,8,12.641896
138976300,8,12.641896
138976301,1,12.641896
138976302,6,12.641896
138976303,8,12.641896
138976304,7,12.641896
138976305,6,12.641896
138976306,6,12.641896
138976307,5,12.641896
138976308,6,12.641896
138976309,7,12.641896
138976310,6,12.641896
138976311,7,12.641896
138976312,6,12.641896
138976313,6,12.641896
138976314,10,12.641896
138976315,7,12.641896
138976316,10,12.641896
138976317,11,12.641896
138976318,8,12.641896
138976319,6,12.641896
138976320,4,12.641896
138976321,-1,12.641896
138976322,1,12.641896
138976323,5,12.641896
138976324,4,12.641896
138976325,6,12.641896
138976326,6,12.641896
138976327,11,12.641896
138976328,5,12.641896
138976329,8,12.641896
138976330,12,12.641896
138976331,8,12.641896
138976332,5,12.641896
138976333,5,12.641896
138976334,8,12.641896
138976335,8,12.641896
138976336,4,12.641896
138976337,2,12.641896
138976338,0,12.641896
138976339,8,12.641896
138976340,2,12.641896
138976341,4,12.641896
138976342,3,12.641896
138976343,7,12.641896
138976344,11,12.641896
138976345,6,12.641896
138976346,3,12.641896
138976347,4,12.641896
138976348,3,12.641896
138976349,6,12.641896
138976350,6,12.641896
138976351,5,12.641896
138976352,10,12.641896
138976353,5,12.641896
138976354,1,12.641896
138976355,2,12.641896
138976356,1,12.641896
138976357,0,12.641896
138976358,-2,12.641896
138976359,5,12.641896
138976360,8,12.641896
138976361,7,12.641896
138976362,6,12.641896
138976363,5,12.641896
138976364,1,12.641896
138976365,0,12.641896
138976366,3,12.641896
138976367,7,12.641896
138976368,7,12.641896
138976369,9,12.641896
138976370,8,12.641896
138976371,7,12.641896
138976372,4,12.641896
138976373,0,12.641896
138976374,-1,12.641896
138976375,7,12.641896
138976376,6,12.641896
138976377,5,12.641896
138976378,6,12.641896
138976379,7,12.641896
138976380,2,12.641896
138976381,4,12.641896
138976382,6,12.641896
138976383,4,12.641896
138976384,5,12.641896
138976385,2,12.641896
138976386,6,12.641896
138976387,8,12.641896
138976388,4,12.641896
138976389,5,12.641896
138976390,3,12.641896
138976391,4,12.641896
138976392,4,12.641896
138976393,8,12.641896
138976394,6,12.641896
138976395,7,12.641896
138976396,8,12.641896
138976397,11,12.641896
138976398,4,12.641896
138976399,4,12.641896
138976400,1,12.641896
138976401,4,12.641896
138976402,5,12.641896
138976403,3,12.641896
138976404,1,12.641896
138976405,8,12.641896
138976406,8,12.641896
138976407,6,12.641896
138976408,5,12.641896
138976409,7,12.641896
138976410,4,12.641896
138976411,8,12.641896
138976412,5,12.641896
138976413,4,12.641896
138976414,3,12.641896
138976415,2,12.641896
138976416,2,12.641896
138976417,1,12.641896
138976418,4,12.641896
138976419,2,12.641896
138976420,7,12.641896
138976421,5,12.641896
138976422,5,12.641896
138976423,6,12.641896
138976424,8,12.641896
138976425,7,12.641896
138976426,4,12.641896
138976427,7,12.641896
138976428,6,12.641896
138976429,5,12.641896
138976430,5,12.641896
138976431,6,12.641896
138976432,3,12.641896
138976433,-1,12.641896
138976434,2,12.641896
138976435,7,12.641896
138976436,0,12.641896
138976437,1,12.641896
138976438,3,12.641896
138976439,6,12.641896
138976440,8,12.641896
138976441,4,12.641896
138976442,10,12.641896
138976443,6,12.641896
138976444,3,12.641896
138976445,6,12.641896
138976446,6,12.641896
138976447,2,12.641896
138976448,3,12.641896
138976449,5,12.641896
138976450,1,12.641896
138976451,8,12.641896
138976452,8,12.641896
138976453,6,12.641896
138976454,-1,12.641896
138976455,8,12.641896
138976456,2,12.641896
138976457,4,12.641896
138976458,2,12.641896
138976459,3,12.641896
138976460,2,12.641896
138976461,6,12.641896
138976462,8,12.641896
138976463,8,12.641896
138976464,4,12.641896
138976465,2,12.641896
138976466,5,12.641896
138976467,1,12.641896
138976468,-2,12.641896
138976469,4,12.641896
138976470,7,12.641896
138976471,7,12.641896
138976472,7,12.641896
138976473,6,12.641896
138976474,10,12.641896
138976475,6,12.641896
138976476,6,12.641896
138976477,2,12.641896
138976478,8,12.641896
138976479,8,12.641896
138976480,7,12.641896
138976481,5,12.641896
138976482,6,12.641896
138976483,6,12.641896
138976484,5,12.641896
138976485,6,12.641896
138976486,5,12.641896
138976487,5,12.641896
138976488,6,12.641896
138976489,3,12.641896
138976490,5,12.641896
138976491,8,12.641896
138976492,9,12.641896
138976493,10,12.641896
138976494,6,12.641896
138976495,5,12.641896
138976496,5,12.641896
138976497,2,12.641896
138976498,3,12.641896
138976499,9,12.641896
138976500,7,12.641896
138976501,0,12.641896
138976502,5,12.641896
138976503,4,12.641896
138976504,3,12.641896
138976505,2,12.641896
138976506,4,12.641896
138976507,9,12.641896
138976508,6,12.641896
138976509,8,12.641896
138976510,5,12.641896
138976511,6,12.641896
138976512,5,12.641896
138976513,5,12.641896
138976514,7,12.641896
138976515,0,12.641896
138976516,2,12.641896
138976517,4,12.641896
138976518,0,12.641896
138976519,1,12.641896
138976520,8,12.641896
138976521,5,12.641896
138976522,3,12.641896
138976523,4,12.641896
138976524,6,12.641896
138976525,10,12.641896
138976526,7,12.641896
138976527,4,12.641896
138976528,0,12.641896
138976529,6,12.641896
138976530,5,12.641896
138976531,5,12.641896
138976532,8,12.641896
138976533,12,12.641896
138976534,7,12.641896
138976535,0,12.641896
138976536,1,12.641896
138976537,4,12.641896
138976538,6,12.641896
138976539,7,12.641896
138976540,4,12.641896
138976541,4,12.641896
138976542,6,12.641896
138976543,0,12.641896
138976544,3,12.641896
138976545,9,12.641896
138976546,8,12.641896
138976547,6,12.641896
138976548,5,12.641896
138976549,7,12.641896
138976550,9,12.641896
138976551,4,12.641896
138976552,6,12.641896
138976553,5,12.641896
