,acoustic_data,time_to_failure
308013263,1,7.8608975
308013264,7,7.8608975
308013265,10,7.8608975
308013266,7,7.8608975
308013267,-1,7.8608975
308013268,1,7.8608975
308013269,4,7.8608975
308013270,2,7.8608975
308013271,2,7.8608975
308013272,8,7.8608975
308013273,6,7.8608975
308013274,4,7.8608975
308013275,7,7.8608975
308013276,4,7.8608975
308013277,6,7.8608975
308013278,5,7.8608975
308013279,5,7.8608975
308013280,3,7.8608975
308013281,3,7.8608975
308013282,6,7.8608975
308013283,8,7.8608975
308013284,7,7.8608975
308013285,6,7.8608975
308013286,7,7.8608975
308013287,2,7.8608975
308013288,3,7.8608975
308013289,8,7.8608975
308013290,5,7.8608975
308013291,3,7.8608975
308013292,3,7.8608975
308013293,3,7.8608975
308013294,0,7.8608975
308013295,2,7.8608975
308013296,5,7.8608975
308013297,5,7.8608975
308013298,12,7.8608975
308013299,6,7.8608975
308013300,7,7.8608975
308013301,2,7.8608975
308013302,4,7.8608975
308013303,3,7.8608975
308013304,4,7.8608975
308013305,4,7.8608975
308013306,8,7.8608975
308013307,7,7.8608975
308013308,4,7.8608975
308013309,5,7.8608975
308013310,5,7.8608975
308013311,3,7.8608975
308013312,2,7.8608975
308013313,4,7.8608975
308013314,8,7.8608975
308013315,3,7.8608975
308013316,7,7.8608975
308013317,2,7.8608975
308013318,3,7.8608975
308013319,9,7.8608975
308013320,5,7.8608975
308013321,2,7.8608975
308013322,4,7.8608975
308013323,0,7.8608975
308013324,-2,7.8608975
308013325,1,7.8608975
308013326,6,7.8608975
308013327,8,7.8608975
308013328,10,7.8608975
308013329,5,7.8608975
308013330,8,7.8608975
308013331,9,7.8608975
308013332,6,7.8608975
308013333,6,7.8608975
308013334,8,7.8608975
308013335,6,7.8608975
308013336,4,7.8608975
308013337,6,7.8608975
308013338,5,7.8608975
308013339,4,7.8608975
308013340,6,7.8608975
308013341,5,7.8608975
308013342,4,7.8608975
308013343,4,7.8608975
308013344,6,7.8608975
308013345,4,7.8608975
308013346,8,7.8608975
308013347,9,7.8608975
308013348,3,7.8608975
308013349,4,7.8608975
308013350,2,7.8608975
308013351,1,7.8608975
308013352,1,7.8608975
308013353,7,7.8608975
308013354,7,7.8608975
308013355,5,7.8608975
308013356,6,7.8608975
308013357,2,7.8608975
308013358,5,7.8608975
308013359,5,7.8608975
308013360,7,7.8608975
308013361,3,7.8608975
308013362,0,7.8608975
308013363,9,7.8608975
308013364,8,7.8608975
308013365,9,7.8608975
308013366,1,7.8608975
308013367,4,7.8608975
308013368,3,7.8608975
308013369,3,7.8608975
308013370,1,7.8608975
308013371,2,7.8608975
308013372,5,7.8608975
308013373,1,7.8608975
308013374,2,7.8608975
308013375,2,7.8608975
308013376,4,7.8608975
308013377,5,7.8608975
308013378,5,7.8608975
308013379,7,7.8608975
308013380,6,7.8608975
308013381,7,7.8608975
308013382,9,7.8608975
308013383,10,7.8608975
308013384,5,7.8608975
308013385,6,7.8608975
308013386,6,7.8608975
308013387,5,7.8608975
308013388,3,7.8608975
308013389,5,7.8608975
308013390,8,7.8608975
308013391,9,7.8608975
308013392,3,7.8608975
308013393,5,7.8608975
308013394,0,7.8608975
308013395,2,7.8608975
308013396,7,7.8608975
308013397,8,7.8608975
308013398,4,7.8608975
308013399,3,7.8608975
308013400,10,7.8608975
308013401,5,7.8608975
308013402,4,7.8608975
308013403,7,7.860897
308013404,4,7.860897
308013405,3,7.860897
308013406,7,7.860897
308013407,5,7.860897
308013408,1,7.860897
308013409,0,7.860897
308013410,6,7.860897
308013411,5,7.860897
308013412,3,7.860897
308013413,6,7.860897
308013414,4,7.860897
308013415,4,7.860897
308013416,6,7.860897
308013417,9,7.860897
308013418,7,7.860897
308013419,7,7.860897
308013420,7,7.860897
308013421,6,7.860897
308013422,5,7.860897
308013423,0,7.860897
308013424,5,7.860897
308013425,6,7.860897
308013426,5,7.860897
308013427,2,7.860897
308013428,5,7.860897
308013429,10,7.860897
308013430,4,7.860897
308013431,7,7.860897
308013432,6,7.860897
308013433,3,7.860897
308013434,7,7.860897
308013435,6,7.860897
308013436,3,7.860897
308013437,4,7.860897
308013438,6,7.860897
308013439,5,7.860897
308013440,6,7.860897
308013441,5,7.860897
308013442,5,7.860897
308013443,5,7.860897
308013444,6,7.860897
308013445,8,7.860897
308013446,1,7.860897
308013447,4,7.860897
308013448,5,7.860897
308013449,8,7.860897
308013450,5,7.860897
308013451,7,7.860897
308013452,4,7.860897
308013453,5,7.860897
308013454,3,7.860897
308013455,3,7.860897
308013456,8,7.860897
308013457,8,7.860897
308013458,4,7.860897
308013459,5,7.860897
308013460,2,7.860897
308013461,10,7.860897
308013462,6,7.860897
308013463,2,7.860897
308013464,4,7.860897
308013465,6,7.860897
308013466,6,7.860897
308013467,6,7.860897
308013468,5,7.860897
308013469,9,7.860897
308013470,10,7.860897
308013471,9,7.860897
308013472,7,7.860897
308013473,2,7.860897
308013474,7,7.860897
308013475,11,7.860897
308013476,8,7.860897
308013477,8,7.860897
308013478,8,7.860897
308013479,2,7.860897
308013480,7,7.860897
308013481,3,7.860897
308013482,3,7.860897
308013483,5,7.860897
308013484,7,7.860897
308013485,3,7.860897
308013486,2,7.860897
308013487,5,7.860897
308013488,4,7.860897
308013489,5,7.860897
308013490,5,7.860897
308013491,4,7.860897
308013492,2,7.860897
308013493,3,7.860897
308013494,4,7.860897
308013495,-1,7.860897
308013496,5,7.860897
308013497,5,7.860897
308013498,9,7.860897
308013499,9,7.860897
308013500,5,7.860897
308013501,8,7.860897
308013502,8,7.860897
308013503,8,7.860897
308013504,3,7.860897
308013505,8,7.860897
308013506,3,7.860897
308013507,0,7.860897
308013508,3,7.860897
308013509,2,7.860897
308013510,1,7.860897
308013511,1,7.860897
308013512,4,7.860897
308013513,7,7.860897
308013514,10,7.860897
308013515,8,7.860897
308013516,8,7.860897
308013517,9,7.860897
308013518,9,7.860897
308013519,0,7.860897
308013520,3,7.860897
308013521,3,7.860897
308013522,6,7.860897
308013523,3,7.860897
308013524,4,7.860897
308013525,-1,7.860897
308013526,-1,7.860897
308013527,6,7.860897
308013528,5,7.860897
308013529,-1,7.860897
308013530,5,7.860897
308013531,7,7.860897
308013532,-3,7.860897
308013533,0,7.860897
308013534,4,7.860897
308013535,7,7.860897
308013536,7,7.860897
308013537,5,7.860897
308013538,6,7.860897
308013539,4,7.860897
308013540,7,7.860897
308013541,3,7.860897
308013542,1,7.860897
308013543,3,7.860897
308013544,6,7.860897
308013545,7,7.860897
308013546,7,7.860897
308013547,5,7.860897
308013548,6,7.860897
308013549,5,7.860897
308013550,5,7.860897
308013551,4,7.860897
308013552,9,7.860897
308013553,10,7.860897
308013554,14,7.860897
308013555,13,7.860897
308013556,3,7.860897
308013557,3,7.860897
308013558,6,7.860897
308013559,4,7.860897
308013560,5,7.860897
308013561,1,7.860897
308013562,0,7.860897
308013563,2,7.860897
308013564,3,7.860897
308013565,3,7.860897
308013566,-1,7.860897
308013567,3,7.860897
308013568,7,7.860897
308013569,6,7.860897
308013570,7,7.860897
308013571,5,7.860897
308013572,7,7.860897
308013573,6,7.860897
308013574,8,7.860897
308013575,5,7.860897
308013576,6,7.860897
308013577,7,7.860897
308013578,7,7.860897
308013579,7,7.860897
308013580,4,7.860897
308013581,2,7.860897
308013582,2,7.860897
308013583,4,7.860897
308013584,3,7.860897
308013585,2,7.860897
308013586,3,7.860897
308013587,5,7.860897
308013588,5,7.860897
308013589,8,7.860897
308013590,8,7.860897
308013591,8,7.860897
308013592,8,7.860897
308013593,8,7.860897
308013594,4,7.860897
308013595,5,7.860897
308013596,5,7.860897
308013597,2,7.860897
308013598,4,7.860897
308013599,6,7.860897
308013600,4,7.860897
308013601,3,7.860897
308013602,3,7.860897
308013603,2,7.860897
308013604,5,7.860897
308013605,1,7.860897
308013606,1,7.860897
308013607,5,7.860897
308013608,5,7.860897
308013609,4,7.860897
308013610,3,7.860897
308013611,6,7.860897
308013612,1,7.860897
308013613,2,7.860897
308013614,3,7.860897
308013615,2,7.860897
308013616,3,7.860897
308013617,6,7.860897
308013618,8,7.860897
308013619,6,7.860897
308013620,8,7.860897
308013621,8,7.860897
308013622,4,7.860897
308013623,8,7.860897
308013624,4,7.860897
308013625,5,7.860897
308013626,6,7.860897
308013627,7,7.860897
308013628,1,7.860897
308013629,-6,7.860897
308013630,5,7.860897
308013631,4,7.860897
308013632,8,7.860897
308013633,9,7.860897
308013634,6,7.860897
308013635,5,7.860897
308013636,3,7.860897
308013637,5,7.860897
308013638,3,7.860897
308013639,3,7.860897
308013640,7,7.860897
308013641,9,7.860897
308013642,7,7.860897
308013643,5,7.860897
308013644,1,7.860897
308013645,4,7.860897
308013646,9,7.860897
308013647,8,7.860897
308013648,8,7.860897
308013649,8,7.860897
308013650,0,7.860897
308013651,3,7.860897
308013652,5,7.860897
308013653,7,7.860897
308013654,5,7.860897
308013655,6,7.860897
308013656,5,7.860897
308013657,3,7.860897
308013658,6,7.860897
308013659,3,7.860897
308013660,4,7.860897
308013661,3,7.860897
308013662,7,7.860897
308013663,4,7.860897
308013664,6,7.860897
308013665,4,7.860897
308013666,9,7.860897
308013667,2,7.860897
308013668,5,7.860897
308013669,6,7.860897
308013670,1,7.860897
308013671,3,7.860897
308013672,6,7.860897
308013673,4,7.860897
308013674,0,7.860897
308013675,5,7.860897
308013676,7,7.860897
308013677,2,7.860897
308013678,2,7.860897
308013679,1,7.860897
308013680,1,7.860897
308013681,3,7.860897
308013682,9,7.860897
308013683,6,7.860897
308013684,8,7.860897
308013685,3,7.860897
308013686,3,7.860897
308013687,9,7.860897
308013688,2,7.860897
308013689,1,7.860897
308013690,2,7.860897
308013691,2,7.860897
308013692,6,7.860897
308013693,2,7.860897
308013694,5,7.860897
308013695,5,7.860897
308013696,5,7.860897
308013697,9,7.860897
308013698,8,7.860897
308013699,3,7.860897
308013700,6,7.860897
308013701,4,7.860897
308013702,3,7.860897
308013703,2,7.860897
308013704,3,7.860897
308013705,4,7.860897
308013706,8,7.860897
308013707,12,7.860897
308013708,7,7.860897
308013709,5,7.860897
308013710,3,7.860897
308013711,1,7.860897
308013712,9,7.860897
308013713,7,7.860897
308013714,4,7.860897
308013715,1,7.860897
308013716,2,7.860897
308013717,3,7.860897
308013718,4,7.860897
308013719,6,7.860897
308013720,1,7.860897
308013721,4,7.860897
308013722,4,7.860897
308013723,3,7.860897
308013724,-1,7.860897
308013725,6,7.860897
308013726,7,7.860897
308013727,3,7.860897
308013728,6,7.860897
308013729,8,7.860897
308013730,5,7.860897
308013731,4,7.860897
308013732,7,7.860897
308013733,4,7.860897
308013734,4,7.860897
308013735,5,7.860897
308013736,3,7.860897
308013737,2,7.860897
308013738,3,7.860897
308013739,3,7.860897
308013740,4,7.860897
308013741,4,7.860897
308013742,2,7.860897
308013743,1,7.860897
308013744,8,7.860897
308013745,13,7.860897
308013746,11,7.860897
308013747,11,7.860897
308013748,6,7.860897
308013749,2,7.860897
308013750,0,7.860897
308013751,0,7.860897
308013752,6,7.860897
308013753,7,7.860897
308013754,5,7.860897
308013755,7,7.860897
308013756,3,7.860897
308013757,6,7.860897
308013758,4,7.860897
308013759,2,7.860897
308013760,4,7.860897
308013761,5,7.860897
308013762,5,7.860897
308013763,7,7.860897
308013764,7,7.860897
308013765,2,7.860897
308013766,5,7.860897
308013767,3,7.860897
308013768,5,7.860897
308013769,3,7.860897
308013770,4,7.860897
308013771,8,7.860897
308013772,1,7.860897
308013773,0,7.860897
308013774,5,7.860897
308013775,8,7.860897
308013776,8,7.860897
308013777,3,7.860897
308013778,5,7.860897
308013779,4,7.860897
308013780,6,7.860897
308013781,6,7.860897
308013782,6,7.860897
308013783,5,7.860897
308013784,4,7.860897
308013785,1,7.860897
308013786,1,7.860897
308013787,2,7.860897
308013788,2,7.860897
308013789,3,7.860897
308013790,6,7.860897
308013791,6,7.860897
308013792,6,7.860897
308013793,4,7.860897
308013794,1,7.860897
308013795,1,7.860897
308013796,5,7.860897
308013797,4,7.860897
308013798,5,7.860897
308013799,3,7.860897
308013800,5,7.860897
308013801,6,7.860897
308013802,3,7.860897
308013803,2,7.860897
308013804,4,7.860897
308013805,5,7.860897
308013806,8,7.860897
308013807,5,7.860897
308013808,6,7.860897
308013809,6,7.860897
308013810,6,7.860897
308013811,4,7.860897
308013812,5,7.860897
308013813,3,7.860897
308013814,2,7.860897
308013815,4,7.860897
308013816,6,7.860897
308013817,3,7.860897
308013818,5,7.860897
308013819,8,7.860897
308013820,5,7.860897
308013821,1,7.860897
308013822,-1,7.860897
308013823,3,7.860897
308013824,4,7.860897
308013825,5,7.860897
308013826,5,7.860897
308013827,9,7.860897
308013828,5,7.860897
308013829,7,7.860897
308013830,2,7.860897
308013831,4,7.860897
308013832,1,7.860897
308013833,4,7.860897
308013834,11,7.860897
308013835,9,7.860897
308013836,3,7.860897
308013837,8,7.8608966
308013838,7,7.8608966
308013839,1,7.8608966
308013840,2,7.8608966
308013841,7,7.8608966
308013842,8,7.8608966
308013843,7,7.8608966
308013844,3,7.8608966
308013845,2,7.8608966
308013846,4,7.8608966
308013847,9,7.8608966
308013848,2,7.8608966
308013849,-1,7.8608966
308013850,0,7.8608966
308013851,7,7.8608966
308013852,15,7.8608966
308013853,10,7.8608966
308013854,11,7.8608966
308013855,4,7.8608966
308013856,4,7.8608966
308013857,2,7.8608966
308013858,-1,7.8608966
308013859,4,7.8608966
308013860,1,7.8608966
308013861,5,7.8608966
308013862,5,7.8608966
308013863,6,7.8608966
308013864,3,7.8608966
308013865,7,7.8608966
308013866,5,7.8608966
308013867,3,7.8608966
308013868,6,7.8608966
308013869,6,7.8608966
308013870,5,7.8608966
308013871,3,7.8608966
308013872,3,7.8608966
308013873,5,7.8608966
308013874,1,7.8608966
308013875,3,7.8608966
308013876,3,7.8608966
308013877,3,7.8608966
308013878,7,7.8608966
308013879,12,7.8608966
308013880,8,7.8608966
308013881,7,7.8608966
308013882,7,7.8608966
308013883,6,7.8608966
308013884,8,7.8608966
308013885,8,7.8608966
308013886,4,7.8608966
308013887,6,7.8608966
308013888,6,7.8608966
308013889,2,7.8608966
308013890,5,7.8608966
308013891,7,7.8608966
308013892,5,7.8608966
308013893,6,7.8608966
308013894,5,7.8608966
308013895,8,7.8608966
308013896,4,7.8608966
308013897,4,7.8608966
308013898,7,7.8608966
308013899,4,7.8608966
308013900,7,7.8608966
308013901,7,7.8608966
308013902,3,7.8608966
308013903,-1,7.8608966
308013904,1,7.8608966
308013905,4,7.8608966
308013906,4,7.8608966
308013907,6,7.8608966
308013908,5,7.8608966
308013909,8,7.8608966
308013910,10,7.8608966
308013911,1,7.8608966
308013912,4,7.8608966
308013913,6,7.8608966
308013914,6,7.8608966
308013915,1,7.8608966
308013916,0,7.8608966
308013917,0,7.8608966
308013918,3,7.8608966
308013919,-5,7.8608966
308013920,4,7.8608966
308013921,6,7.8608966
308013922,6,7.8608966
308013923,5,7.8608966
308013924,2,7.8608966
308013925,6,7.8608966
308013926,6,7.8608966
308013927,7,7.8608966
308013928,7,7.8608966
308013929,9,7.8608966
308013930,-1,7.8608966
308013931,-6,7.8608966
308013932,3,7.8608966
308013933,5,7.8608966
308013934,3,7.8608966
308013935,4,7.8608966
308013936,5,7.8608966
308013937,2,7.8608966
308013938,8,7.8608966
308013939,6,7.8608966
308013940,7,7.8608966
308013941,6,7.8608966
308013942,7,7.8608966
308013943,10,7.8608966
308013944,6,7.8608966
308013945,2,7.8608966
308013946,2,7.8608966
308013947,4,7.8608966
308013948,2,7.8608966
308013949,1,7.8608966
308013950,4,7.8608966
308013951,5,7.8608966
308013952,5,7.8608966
308013953,5,7.8608966
308013954,6,7.8608966
308013955,4,7.8608966
308013956,3,7.8608966
308013957,9,7.8608966
308013958,5,7.8608966
308013959,8,7.8608966
308013960,10,7.8608966
308013961,4,7.8608966
308013962,-3,7.8608966
308013963,1,7.8608966
308013964,1,7.8608966
308013965,4,7.8608966
308013966,3,7.8608966
308013967,4,7.8608966
308013968,3,7.8608966
308013969,4,7.8608966
308013970,9,7.8608966
308013971,11,7.8608966
308013972,15,7.8608966
308013973,13,7.8608966
308013974,13,7.8608966
308013975,12,7.8608966
308013976,8,7.8608966
308013977,5,7.8608966
308013978,1,7.8608966
308013979,3,7.8608966
308013980,1,7.8608966
308013981,0,7.8608966
308013982,1,7.8608966
308013983,0,7.8608966
308013984,0,7.8608966
308013985,3,7.8608966
308013986,-2,7.8608966
308013987,2,7.8608966
308013988,7,7.8608966
308013989,6,7.8608966
308013990,8,7.8608966
308013991,9,7.8608966
308013992,10,7.8608966
308013993,6,7.8608966
308013994,6,7.8608966
308013995,8,7.8608966
308013996,6,7.8608966
308013997,1,7.8608966
308013998,-1,7.8608966
308013999,-1,7.8608966
308014000,-2,7.8608966
308014001,0,7.8608966
308014002,5,7.8608966
308014003,10,7.8608966
308014004,9,7.8608966
308014005,10,7.8608966
308014006,8,7.8608966
308014007,5,7.8608966
308014008,7,7.8608966
308014009,6,7.8608966
308014010,2,7.8608966
308014011,4,7.8608966
308014012,3,7.8608966
308014013,5,7.8608966
308014014,3,7.8608966
308014015,4,7.8608966
308014016,1,7.8608966
308014017,1,7.8608966
308014018,0,7.8608966
308014019,7,7.8608966
308014020,9,7.8608966
308014021,11,7.8608966
308014022,12,7.8608966
308014023,10,7.8608966
308014024,8,7.8608966
308014025,9,7.8608966
308014026,4,7.8608966
308014027,2,7.8608966
308014028,3,7.8608966
308014029,1,7.8608966
308014030,0,7.8608966
308014031,0,7.8608966
308014032,1,7.8608966
308014033,4,7.8608966
308014034,5,7.8608966
308014035,7,7.8608966
308014036,7,7.8608966
308014037,7,7.8608966
308014038,8,7.8608966
308014039,6,7.8608966
308014040,10,7.8608966
308014041,9,7.8608966
308014042,2,7.8608966
308014043,5,7.8608966
308014044,3,7.8608966
308014045,2,7.8608966
308014046,0,7.8608966
308014047,5,7.8608966
308014048,1,7.8608966
308014049,-1,7.8608966
308014050,0,7.8608966
308014051,1,7.8608966
308014052,2,7.8608966
308014053,10,7.8608966
308014054,8,7.8608966
308014055,9,7.8608966
308014056,11,7.8608966
308014057,8,7.8608966
308014058,4,7.8608966
308014059,4,7.8608966
308014060,7,7.8608966
308014061,6,7.8608966
308014062,8,7.8608966
308014063,6,7.8608966
308014064,4,7.8608966
308014065,1,7.8608966
308014066,-2,7.8608966
308014067,3,7.8608966
308014068,4,7.8608966
308014069,2,7.8608966
308014070,3,7.8608966
308014071,8,7.8608966
308014072,7,7.8608966
308014073,8,7.8608966
308014074,7,7.8608966
308014075,3,7.8608966
308014076,4,7.8608966
308014077,3,7.8608966
308014078,-3,7.8608966
308014079,4,7.8608966
308014080,7,7.8608966
308014081,10,7.8608966
308014082,9,7.8608966
308014083,3,7.8608966
308014084,6,7.8608966
308014085,8,7.8608966
308014086,6,7.8608966
308014087,10,7.8608966
308014088,8,7.8608966
308014089,6,7.8608966
308014090,5,7.8608966
308014091,6,7.8608966
308014092,4,7.8608966
308014093,1,7.8608966
308014094,1,7.8608966
308014095,1,7.8608966
308014096,-2,7.8608966
308014097,-4,7.8608966
308014098,-3,7.8608966
308014099,2,7.8608966
308014100,8,7.8608966
308014101,6,7.8608966
308014102,9,7.8608966
308014103,7,7.8608966
308014104,13,7.8608966
308014105,12,7.8608966
308014106,10,7.8608966
308014107,11,7.8608966
308014108,10,7.8608966
308014109,10,7.8608966
308014110,9,7.8608966
308014111,5,7.8608966
308014112,6,7.8608966
308014113,4,7.8608966
308014114,-2,7.8608966
308014115,0,7.8608966
308014116,4,7.8608966
308014117,5,7.8608966
308014118,0,7.8608966
308014119,-2,7.8608966
308014120,0,7.8608966
308014121,6,7.8608966
308014122,6,7.8608966
308014123,6,7.8608966
308014124,4,7.8608966
308014125,2,7.8608966
308014126,4,7.8608966
308014127,3,7.8608966
308014128,5,7.8608966
308014129,4,7.8608966
308014130,0,7.8608966
308014131,0,7.8608966
308014132,2,7.8608966
308014133,4,7.8608966
308014134,5,7.8608966
308014135,6,7.8608966
308014136,8,7.8608966
308014137,7,7.8608966
308014138,11,7.8608966
308014139,11,7.8608966
308014140,3,7.8608966
308014141,1,7.8608966
308014142,2,7.8608966
308014143,0,7.8608966
308014144,0,7.8608966
308014145,6,7.8608966
308014146,2,7.8608966
308014147,2,7.8608966
308014148,4,7.8608966
308014149,7,7.8608966
308014150,9,7.8608966
308014151,8,7.8608966
308014152,7,7.8608966
308014153,8,7.8608966
308014154,7,7.8608966
308014155,8,7.8608966
308014156,2,7.8608966
308014157,4,7.8608966
308014158,3,7.8608966
308014159,6,7.8608966
308014160,4,7.8608966
308014161,-4,7.8608966
308014162,3,7.8608966
308014163,2,7.8608966
308014164,2,7.8608966
308014165,6,7.8608966
308014166,6,7.8608966
308014167,8,7.8608966
308014168,7,7.8608966
308014169,3,7.8608966
308014170,2,7.8608966
308014171,4,7.8608966
308014172,3,7.8608966
308014173,5,7.8608966
308014174,3,7.8608966
308014175,8,7.8608966
308014176,5,7.8608966
308014177,9,7.8608966
308014178,6,7.8608966
308014179,9,7.8608966
308014180,12,7.8608966
308014181,10,7.8608966
308014182,8,7.8608966
308014183,8,7.8608966
308014184,9,7.8608966
308014185,8,7.8608966
308014186,7,7.8608966
308014187,-1,7.8608966
308014188,1,7.8608966
308014189,-1,7.8608966
308014190,-1,7.8608966
308014191,3,7.8608966
308014192,0,7.8608966
308014193,7,7.8608966
308014194,9,7.8608966
308014195,7,7.8608966
308014196,9,7.8608966
308014197,11,7.8608966
308014198,7,7.8608966
308014199,8,7.8608966
308014200,8,7.8608966
308014201,5,7.8608966
308014202,4,7.8608966
308014203,6,7.8608966
308014204,0,7.8608966
308014205,1,7.8608966
308014206,4,7.8608966
308014207,-1,7.8608966
308014208,5,7.8608966
308014209,4,7.8608966
308014210,6,7.8608966
308014211,8,7.8608966
308014212,7,7.8608966
308014213,7,7.8608966
308014214,5,7.8608966
308014215,7,7.8608966
308014216,10,7.8608966
308014217,6,7.8608966
308014218,4,7.8608966
308014219,2,7.8608966
308014220,0,7.8608966
308014221,0,7.8608966
308014222,2,7.8608966
308014223,3,7.8608966
308014224,2,7.8608966
308014225,5,7.8608966
308014226,6,7.8608966
308014227,7,7.8608966
308014228,8,7.8608966
308014229,2,7.8608966
308014230,-1,7.8608966
308014231,5,7.8608966
308014232,7,7.8608966
308014233,13,7.8608966
308014234,9,7.8608966
308014235,6,7.8608966
308014236,5,7.8608966
308014237,5,7.8608966
308014238,3,7.8608966
308014239,-1,7.8608966
308014240,5,7.8608966
308014241,4,7.8608966
308014242,1,7.8608966
308014243,5,7.8608966
308014244,5,7.8608966
308014245,4,7.8608966
308014246,6,7.8608966
308014247,8,7.8608966
308014248,4,7.8608966
308014249,3,7.8608966
308014250,2,7.8608966
308014251,5,7.8608966
308014252,-1,7.8608966
308014253,0,7.8608966
308014254,2,7.8608966
308014255,2,7.8608966
308014256,12,7.8608966
308014257,9,7.8608966
308014258,9,7.8608966
308014259,11,7.8608966
308014260,7,7.8608966
308014261,3,7.8608966
308014262,3,7.8608966
308014263,1,7.8608966
308014264,2,7.8608966
308014265,4,7.8608966
308014266,3,7.8608966
308014267,4,7.8608966
308014268,7,7.8608966
308014269,3,7.8608966
308014270,4,7.860896
308014271,2,7.860896
308014272,4,7.860896
308014273,4,7.860896
308014274,13,7.860896
308014275,8,7.860896
308014276,3,7.860896
308014277,3,7.860896
308014278,2,7.860896
308014279,3,7.860896
308014280,2,7.860896
308014281,3,7.860896
308014282,8,7.860896
308014283,8,7.860896
308014284,9,7.860896
308014285,4,7.860896
308014286,5,7.860896
308014287,9,7.860896
308014288,5,7.860896
308014289,4,7.860896
308014290,2,7.860896
308014291,1,7.860896
308014292,-1,7.860896
308014293,-1,7.860896
308014294,5,7.860896
308014295,3,7.860896
308014296,8,7.860896
308014297,5,7.860896
308014298,7,7.860896
308014299,9,7.860896
308014300,5,7.860896
308014301,10,7.860896
308014302,9,7.860896
308014303,7,7.860896
308014304,1,7.860896
308014305,1,7.860896
308014306,11,7.860896
308014307,4,7.860896
308014308,5,7.860896
308014309,0,7.860896
308014310,-3,7.860896
308014311,3,7.860896
308014312,2,7.860896
308014313,6,7.860896
308014314,9,7.860896
308014315,9,7.860896
308014316,5,7.860896
308014317,7,7.860896
308014318,8,7.860896
308014319,11,7.860896
308014320,10,7.860896
308014321,4,7.860896
308014322,4,7.860896
308014323,6,7.860896
308014324,5,7.860896
308014325,5,7.860896
308014326,7,7.860896
308014327,3,7.860896
308014328,3,7.860896
308014329,6,7.860896
308014330,7,7.860896
308014331,3,7.860896
308014332,2,7.860896
308014333,3,7.860896
308014334,4,7.860896
308014335,7,7.860896
308014336,9,7.860896
308014337,7,7.860896
308014338,1,7.860896
308014339,1,7.860896
308014340,5,7.860896
308014341,3,7.860896
308014342,1,7.860896
308014343,2,7.860896
308014344,6,7.860896
308014345,8,7.860896
308014346,3,7.860896
308014347,7,7.860896
308014348,5,7.860896
308014349,3,7.860896
308014350,2,7.860896
308014351,4,7.860896
308014352,5,7.860896
308014353,6,7.860896
308014354,1,7.860896
308014355,-4,7.860896
308014356,5,7.860896
308014357,4,7.860896
308014358,4,7.860896
308014359,4,7.860896
308014360,3,7.860896
308014361,4,7.860896
308014362,8,7.860896
308014363,9,7.860896
308014364,8,7.860896
308014365,6,7.860896
308014366,12,7.860896
308014367,9,7.860896
308014368,11,7.860896
308014369,7,7.860896
308014370,5,7.860896
308014371,6,7.860896
308014372,5,7.860896
308014373,5,7.860896
308014374,3,7.860896
308014375,3,7.860896
308014376,4,7.860896
308014377,4,7.860896
308014378,3,7.860896
308014379,3,7.860896
308014380,0,7.860896
308014381,-5,7.860896
308014382,3,7.860896
308014383,4,7.860896
308014384,2,7.860896
308014385,-1,7.860896
308014386,5,7.860896
308014387,8,7.860896
308014388,2,7.860896
308014389,3,7.860896
308014390,6,7.860896
308014391,9,7.860896
308014392,9,7.860896
308014393,6,7.860896
308014394,8,7.860896
308014395,10,7.860896
308014396,6,7.860896
308014397,7,7.860896
308014398,6,7.860896
308014399,4,7.860896
308014400,5,7.860896
308014401,5,7.860896
308014402,5,7.860896
308014403,2,7.860896
308014404,-1,7.860896
308014405,2,7.860896
308014406,6,7.860896
308014407,3,7.860896
308014408,5,7.860896
308014409,0,7.860896
308014410,4,7.860896
308014411,6,7.860896
308014412,6,7.860896
308014413,7,7.860896
308014414,6,7.860896
308014415,13,7.860896
308014416,8,7.860896
308014417,7,7.860896
308014418,6,7.860896
308014419,9,7.860896
308014420,6,7.860896
308014421,1,7.860896
308014422,6,7.860896
308014423,6,7.860896
308014424,9,7.860896
308014425,1,7.860896
308014426,0,7.860896
308014427,2,7.860896
308014428,8,7.860896
308014429,4,7.860896
308014430,6,7.860896
308014431,8,7.860896
308014432,5,7.860896
308014433,2,7.860896
308014434,4,7.860896
308014435,2,7.860896
308014436,2,7.860896
308014437,3,7.860896
308014438,1,7.860896
308014439,2,7.860896
308014440,-2,7.860896
308014441,1,7.860896
308014442,2,7.860896
308014443,2,7.860896
308014444,5,7.860896
308014445,9,7.860896
308014446,9,7.860896
308014447,11,7.860896
308014448,6,7.860896
308014449,4,7.860896
308014450,3,7.860896
308014451,8,7.860896
308014452,7,7.860896
308014453,5,7.860896
308014454,10,7.860896
308014455,2,7.860896
308014456,2,7.860896
308014457,3,7.860896
308014458,3,7.860896
308014459,7,7.860896
308014460,7,7.860896
308014461,6,7.860896
308014462,4,7.860896
308014463,7,7.860896
308014464,10,7.860896
308014465,12,7.860896
308014466,10,7.860896
308014467,9,7.860896
308014468,5,7.860896
308014469,4,7.860896
308014470,5,7.860896
308014471,5,7.860896
308014472,1,7.860896
308014473,2,7.860896
308014474,4,7.860896
308014475,8,7.860896
308014476,5,7.860896
308014477,-1,7.860896
