,acoustic_data,time_to_failure
245920399,1,16.084
245920400,1,16.084
245920401,7,16.084
245920402,4,16.084
245920403,-1,16.084
245920404,2,16.084
245920405,0,16.084
245920406,5,16.084
245920407,-2,16.084
245920408,5,16.084
245920409,5,16.084
245920410,-1,16.084
245920411,4,16.084
245920412,8,16.084
245920413,7,16.084
245920414,6,16.084
245920415,7,16.084
245920416,5,16.084
245920417,2,16.084
245920418,4,16.084
245920419,3,16.084
245920420,1,16.084
245920421,1,16.084
245920422,2,16.084
245920423,1,16.084
245920424,2,16.084
245920425,2,16.084
245920426,5,16.084
245920427,5,16.084
245920428,4,16.084
245920429,7,16.084
245920430,6,16.084
245920431,7,16.084
245920432,6,16.084
245920433,3,16.084
245920434,5,16.084
245920435,8,16.084
245920436,-2,16.084
245920437,3,16.084
245920438,7,16.084
245920439,6,16.084
245920440,3,16.084
245920441,5,16.084
245920442,5,16.084
245920443,3,16.084
245920444,3,16.084
245920445,3,16.084
245920446,3,16.084
245920447,4,16.084
245920448,8,16.084
245920449,8,16.084
245920450,7,16.084
245920451,6,16.084
245920452,3,16.084
245920453,2,16.084
245920454,3,16.084
245920455,1,16.084
245920456,3,16.084
245920457,8,16.084
245920458,9,16.084
245920459,5,16.084
245920460,-1,16.084
245920461,4,16.084
245920462,8,16.084
245920463,3,16.084
245920464,3,16.084
245920465,3,16.084
245920466,3,16.084
245920467,1,16.084
245920468,5,16.084
245920469,5,16.084
245920470,1,16.084
245920471,1,16.084
245920472,2,16.084
245920473,5,16.084
245920474,6,16.084
245920475,5,16.084
245920476,8,16.084
245920477,5,16.084
245920478,0,16.084
245920479,-2,16.084
245920480,3,16.084
245920481,8,16.084
245920482,5,16.084
245920483,2,16.084
245920484,-1,16.084
245920485,0,16.084
245920486,0,16.084
245920487,5,16.084
245920488,4,16.084
245920489,4,16.084
245920490,5,16.084
245920491,2,16.084
245920492,7,16.084
245920493,2,16.084
245920494,4,16.084
245920495,2,16.084
245920496,3,16.084
245920497,7,16.084
245920498,7,16.084
245920499,5,16.084
245920500,6,16.084
245920501,10,16.084
245920502,6,16.084
245920503,4,16.084
245920504,2,16.084
245920505,1,16.084
245920506,0,16.084
245920507,5,16.084
245920508,2,16.084
245920509,3,16.084
245920510,7,16.084
245920511,4,16.084
245920512,2,16.084
245920513,2,16.084
245920514,4,16.084
245920515,3,16.084
245920516,2,16.084
245920517,1,16.084
245920518,5,16.084
245920519,3,16.084
245920520,4,16.084
245920521,4,16.084
245920522,1,16.084
245920523,6,16.084
245920524,4,16.084
245920525,1,16.084
245920526,2,16.084
245920527,5,16.084
245920528,0,16.084
245920529,5,16.084
245920530,7,16.084
245920531,12,16.084
245920532,7,16.084
245920533,10,16.084
245920534,5,16.084
245920535,2,16.084
245920536,3,16.084
245920537,1,16.084
245920538,4,16.084
245920539,9,16.084
245920540,5,16.084
245920541,3,16.084
245920542,3,16.084
245920543,2,16.084
245920544,3,16.084
245920545,2,16.084
245920546,5,16.084
245920547,4,16.084
245920548,2,16.084
245920549,5,16.084
245920550,7,16.084
245920551,2,16.084
245920552,3,16.084
245920553,6,16.084
245920554,3,16.084
245920555,3,16.084
245920556,3,16.084
245920557,5,16.084
245920558,5,16.084
245920559,3,16.084
245920560,4,16.084
245920561,4,16.084
245920562,6,16.084
245920563,5,16.084
245920564,8,16.084
245920565,4,16.084
245920566,6,16.084
245920567,7,16.084
245920568,6,16.084
245920569,4,16.084
245920570,2,16.084
245920571,4,16.084
245920572,2,16.084
245920573,5,16.084
245920574,3,16.084
245920575,5,16.084
245920576,2,16.084
245920577,7,16.084
245920578,7,16.084
245920579,5,16.084
245920580,3,16.084
245920581,4,16.084
245920582,6,16.084
245920583,4,16.084
245920584,5,16.084
245920585,3,16.084
245920586,4,16.084
245920587,3,16.084
245920588,6,16.084
245920589,6,16.084
245920590,7,16.084
245920591,5,16.084
245920592,7,16.084
245920593,6,16.084
245920594,0,16.084
245920595,-1,16.084
245920596,5,16.084
245920597,3,16.084
245920598,-5,16.084
245920599,0,16.084
245920600,1,16.084
245920601,-2,16.084
245920602,1,16.084
245920603,5,16.084
245920604,7,16.084
245920605,2,16.084
245920606,-1,16.084
245920607,3,16.084
245920608,4,16.084
245920609,5,16.084
245920610,7,16.084
245920611,11,16.084
245920612,10,16.084
245920613,8,16.084
245920614,2,16.084
245920615,0,16.084
245920616,2,16.084
245920617,6,16.084
245920618,1,16.084
245920619,4,16.084
245920620,8,16.084
245920621,6,16.084
245920622,5,16.084
245920623,-1,16.084
245920624,4,16.084
245920625,6,16.084
245920626,4,16.084
245920627,3,16.084
245920628,1,16.084
245920629,4,16.084
245920630,4,16.084
245920631,3,16.084
245920632,-2,16.084
245920633,-1,16.084
245920634,2,16.084
245920635,1,16.084
245920636,5,16.084
245920637,7,16.084
245920638,8,16.084
245920639,6,16.084
245920640,1,16.084
245920641,3,16.084
245920642,3,16.084
245920643,-3,16.084
245920644,2,16.084
245920645,8,16.084
245920646,8,16.084
245920647,5,16.084
245920648,6,16.084
245920649,4,16.084
245920650,5,16.084
245920651,7,16.084
245920652,5,16.084
245920653,3,16.084
245920654,5,16.084
245920655,6,16.084
245920656,8,16.084
245920657,3,16.084
245920658,2,16.084
245920659,3,16.084
245920660,2,16.084
245920661,1,16.084
245920662,5,16.084
245920663,3,16.084
245920664,1,16.084
245920665,1,16.084
245920666,5,16.084
245920667,1,16.084
245920668,1,16.084
245920669,4,16.084
245920670,7,16.084
245920671,6,16.084
245920672,5,16.084
245920673,4,16.084
245920674,4,16.084
245920675,4,16.084
245920676,6,16.084
245920677,4,16.084
245920678,0,16.084
245920679,1,16.084
245920680,2,16.084
245920681,2,16.084
245920682,4,16.084
245920683,2,16.084
245920684,4,16.084
245920685,6,16.084
245920686,5,16.084
245920687,7,16.084
245920688,4,16.084
245920689,1,16.084
245920690,4,16.084
245920691,1,16.084
245920692,2,16.084
245920693,6,16.084
245920694,6,16.084
245920695,6,16.084
245920696,3,16.084
245920697,3,16.084
245920698,6,16.084
245920699,8,16.084
245920700,4,16.084
245920701,9,16.084
245920702,7,16.084
245920703,3,16.084
245920704,2,16.084
245920705,3,16.084
245920706,5,16.084
245920707,4,16.084
245920708,5,16.084
245920709,3,16.084
245920710,2,16.084
245920711,5,16.084
245920712,4,16.084
245920713,3,16.084
245920714,2,16.084
245920715,2,16.084
245920716,2,16.084
245920717,4,16.084
245920718,5,16.084
245920719,5,16.084
245920720,-1,16.084
245920721,5,16.084
245920722,4,16.084
245920723,4,16.084
245920724,5,16.084
245920725,3,16.084
245920726,3,16.084
245920727,4,16.084
245920728,4,16.084
245920729,4,16.084
245920730,5,16.084
245920731,1,16.084
245920732,4,16.084
245920733,5,16.084
245920734,3,16.084
245920735,4,16.084
245920736,9,16.084
245920737,9,16.084
245920738,8,16.084
245920739,6,16.084
245920740,8,16.084
245920741,7,16.084
245920742,1,16.084
245920743,0,16.084
245920744,3,16.084
245920745,2,16.084
245920746,7,16.084
245920747,2,16.084
245920748,8,16.084
245920749,3,16.084
245920750,3,16.084
245920751,7,16.084
245920752,8,16.084
245920753,0,16.084
245920754,2,16.084
245920755,4,16.084
245920756,4,16.084
245920757,7,16.084
245920758,8,16.084
245920759,5,16.084
245920760,10,16.084
245920761,2,16.084
245920762,3,16.084
245920763,5,16.084
245920764,3,16.084
245920765,1,16.084
245920766,2,16.084
245920767,4,16.084
245920768,-3,16.084
245920769,-1,16.084
245920770,6,16.084
245920771,3,16.084
245920772,3,16.084
245920773,4,16.084
245920774,1,16.084
245920775,-1,16.084
245920776,6,16.084
245920777,2,16.084
245920778,2,16.084
245920779,1,16.084
245920780,5,16.084
245920781,4,16.084
245920782,7,16.084
245920783,4,16.084
245920784,5,16.084
245920785,5,16.084
245920786,9,16.084
245920787,5,16.084
245920788,2,16.084
245920789,2,16.084
245920790,4,16.084
245920791,3,16.084
245920792,0,16.084
245920793,0,16.084
245920794,1,16.084
245920795,5,16.084
245920796,5,16.084
245920797,1,16.084
245920798,1,16.084
245920799,4,16.084
245920800,5,16.084
245920801,7,16.084
245920802,6,16.084
245920803,3,16.084
245920804,1,16.084
245920805,10,16.084
245920806,6,16.084
245920807,2,16.084
245920808,5,16.084
245920809,11,16.084
245920810,5,16.084
245920811,2,16.084
245920812,5,16.084
245920813,6,16.084
245920814,9,16.084
245920815,7,16.084
245920816,4,16.084
245920817,8,16.084
245920818,5,16.084
245920819,5,16.084
245920820,7,16.084
245920821,0,16.084
245920822,-3,16.084
245920823,5,16.084
245920824,8,16.084
245920825,9,16.084
245920826,5,16.084
245920827,1,16.084
245920828,2,16.084
245920829,5,16.084
245920830,4,16.084
245920831,-2,16.084
245920832,-1,16.084
245920833,1,16.084
245920834,5,16.084
245920835,2,16.084
245920836,2,16.084
245920837,2,16.084
245920838,9,16.084
245920839,2,16.084
245920840,0,16.084
245920841,6,16.084
245920842,3,16.084
245920843,1,16.084
245920844,2,16.084
245920845,2,16.084
245920846,2,16.084
245920847,1,16.084
245920848,1,16.084
245920849,4,16.084
245920850,7,16.084
245920851,11,16.084
245920852,4,16.084
245920853,1,16.084
245920854,7,16.084
245920855,6,16.084
245920856,4,16.084
245920857,4,16.084
245920858,7,16.084
245920859,5,16.084
245920860,7,16.084
245920861,6,16.084
245920862,5,16.084
245920863,3,16.084
245920864,0,16.084
245920865,1,16.084
245920866,1,16.084
245920867,1,16.084
245920868,4,16.084
245920869,7,16.084
245920870,8,16.084
245920871,5,16.084
245920872,3,16.084
245920873,4,16.084
245920874,6,16.084
245920875,3,16.084
245920876,1,16.084
245920877,3,16.084
245920878,7,16.084
245920879,1,16.084
245920880,2,16.084
245920881,2,16.084
245920882,0,16.084
245920883,9,16.084
245920884,4,16.084
245920885,1,16.084
245920886,1,16.084
245920887,2,16.084
245920888,5,16.084
245920889,-2,16.084
245920890,5,16.084
245920891,4,16.084
245920892,1,16.084
245920893,8,16.084
245920894,8,16.084
245920895,6,16.084
245920896,7,16.084
245920897,5,16.083998
245920898,4,16.083998
245920899,3,16.083998
245920900,6,16.083998
245920901,3,16.083998
245920902,6,16.083998
245920903,6,16.083998
245920904,2,16.083998
245920905,5,16.083998
245920906,3,16.083998
245920907,5,16.083998
245920908,3,16.083998
245920909,6,16.083998
245920910,5,16.083998
245920911,5,16.083998
245920912,4,16.083998
245920913,5,16.083998
245920914,4,16.083998
245920915,3,16.083998
245920916,2,16.083998
245920917,5,16.083998
245920918,2,16.083998
245920919,3,16.083998
245920920,1,16.083998
245920921,2,16.083998
245920922,2,16.083998
245920923,2,16.083998
245920924,2,16.083998
245920925,3,16.083998
245920926,6,16.083998
245920927,5,16.083998
245920928,6,16.083998
245920929,5,16.083998
245920930,7,16.083998
245920931,9,16.083998
245920932,10,16.083998
245920933,10,16.083998
245920934,7,16.083998
245920935,2,16.083998
245920936,1,16.083998
245920937,2,16.083998
245920938,1,16.083998
245920939,4,16.083998
245920940,4,16.083998
245920941,3,16.083998
245920942,1,16.083998
245920943,2,16.083998
245920944,1,16.083998
245920945,5,16.083998
245920946,2,16.083998
245920947,4,16.083998
245920948,4,16.083998
245920949,1,16.083998
245920950,6,16.083998
245920951,4,16.083998
245920952,6,16.083998
245920953,5,16.083998
245920954,-3,16.083998
245920955,-4,16.083998
245920956,0,16.083998
245920957,3,16.083998
245920958,6,16.083998
245920959,8,16.083998
245920960,5,16.083998
245920961,2,16.083998
245920962,5,16.083998
245920963,4,16.083998
245920964,7,16.083998
245920965,9,16.083998
245920966,3,16.083998
245920967,4,16.083998
245920968,4,16.083998
245920969,5,16.083998
245920970,7,16.083998
245920971,2,16.083998
245920972,-1,16.083998
245920973,1,16.083998
245920974,5,16.083998
245920975,5,16.083998
245920976,2,16.083998
245920977,1,16.083998
245920978,0,16.083998
245920979,2,16.083998
245920980,-3,16.083998
245920981,2,16.083998
245920982,1,16.083998
245920983,1,16.083998
245920984,7,16.083998
245920985,8,16.083998
245920986,9,16.083998
245920987,4,16.083998
245920988,3,16.083998
245920989,4,16.083998
245920990,5,16.083998
245920991,2,16.083998
245920992,2,16.083998
245920993,6,16.083998
245920994,6,16.083998
245920995,5,16.083998
245920996,3,16.083998
245920997,4,16.083998
245920998,3,16.083998
245920999,3,16.083998
245921000,4,16.083998
245921001,5,16.083998
245921002,2,16.083998
245921003,2,16.083998
245921004,3,16.083998
245921005,3,16.083998
245921006,3,16.083998
245921007,2,16.083998
245921008,1,16.083998
245921009,1,16.083998
245921010,3,16.083998
245921011,6,16.083998
245921012,0,16.083998
245921013,-2,16.083998
245921014,4,16.083998
245921015,5,16.083998
245921016,2,16.083998
245921017,2,16.083998
245921018,9,16.083998
245921019,4,16.083998
245921020,6,16.083998
245921021,7,16.083998
245921022,6,16.083998
245921023,8,16.083998
245921024,2,16.083998
245921025,7,16.083998
245921026,7,16.083998
245921027,6,16.083998
245921028,5,16.083998
245921029,2,16.083998
245921030,3,16.083998
245921031,3,16.083998
245921032,8,16.083998
245921033,7,16.083998
245921034,2,16.083998
245921035,5,16.083998
245921036,8,16.083998
245921037,6,16.083998
245921038,-1,16.083998
245921039,-3,16.083998
245921040,3,16.083998
245921041,2,16.083998
245921042,4,16.083998
245921043,1,16.083998
245921044,7,16.083998
245921045,9,16.083998
245921046,1,16.083998
245921047,3,16.083998
245921048,1,16.083998
245921049,-3,16.083998
245921050,5,16.083998
245921051,5,16.083998
245921052,5,16.083998
245921053,3,16.083998
245921054,2,16.083998
245921055,3,16.083998
245921056,9,16.083998
245921057,7,16.083998
245921058,4,16.083998
245921059,5,16.083998
245921060,5,16.083998
245921061,6,16.083998
245921062,5,16.083998
245921063,5,16.083998
245921064,3,16.083998
245921065,0,16.083998
245921066,2,16.083998
245921067,7,16.083998
245921068,5,16.083998
245921069,4,16.083998
245921070,4,16.083998
245921071,-2,16.083998
245921072,3,16.083998
245921073,7,16.083998
245921074,1,16.083998
245921075,5,16.083998
245921076,4,16.083998
245921077,6,16.083998
245921078,4,16.083998
245921079,2,16.083998
245921080,1,16.083998
245921081,4,16.083998
245921082,8,16.083998
245921083,4,16.083998
245921084,0,16.083998
245921085,3,16.083998
245921086,0,16.083998
245921087,5,16.083998
245921088,9,16.083998
245921089,8,16.083998
245921090,8,16.083998
245921091,1,16.083998
245921092,3,16.083998
245921093,2,16.083998
245921094,8,16.083998
245921095,10,16.083998
245921096,6,16.083998
245921097,1,16.083998
245921098,6,16.083998
245921099,7,16.083998
245921100,7,16.083998
245921101,6,16.083998
245921102,4,16.083998
245921103,5,16.083998
245921104,5,16.083998
245921105,5,16.083998
245921106,1,16.083998
245921107,2,16.083998
245921108,5,16.083998
245921109,-1,16.083998
245921110,-3,16.083998
245921111,5,16.083998
245921112,6,16.083998
245921113,4,16.083998
245921114,4,16.083998
245921115,6,16.083998
245921116,8,16.083998
245921117,5,16.083998
245921118,4,16.083998
245921119,3,16.083998
245921120,5,16.083998
245921121,4,16.083998
245921122,-4,16.083998
245921123,4,16.083998
245921124,6,16.083998
245921125,4,16.083998
245921126,1,16.083998
245921127,4,16.083998
245921128,3,16.083998
245921129,3,16.083998
245921130,4,16.083998
245921131,2,16.083998
245921132,5,16.083998
245921133,6,16.083998
245921134,4,16.083998
245921135,5,16.083998
245921136,0,16.083998
245921137,0,16.083998
245921138,-1,16.083998
245921139,4,16.083998
245921140,9,16.083998
245921141,8,16.083998
245921142,11,16.083998
245921143,5,16.083998
245921144,5,16.083998
245921145,4,16.083998
245921146,1,16.083998
245921147,-1,16.083998
245921148,-1,16.083998
245921149,3,16.083998
245921150,6,16.083998
245921151,7,16.083998
245921152,9,16.083998
245921153,6,16.083998
245921154,4,16.083998
245921155,3,16.083998
245921156,7,16.083998
245921157,10,16.083998
245921158,7,16.083998
245921159,5,16.083998
245921160,2,16.083998
245921161,3,16.083998
245921162,3,16.083998
245921163,3,16.083998
245921164,-3,16.083998
245921165,1,16.083998
245921166,4,16.083998
245921167,0,16.083998
245921168,-4,16.083998
245921169,1,16.083998
245921170,4,16.083998
245921171,7,16.083998
245921172,3,16.083998
245921173,3,16.083998
245921174,4,16.083998
245921175,6,16.083998
245921176,3,16.083998
245921177,-2,16.083998
245921178,2,16.083998
245921179,7,16.083998
245921180,9,16.083998
245921181,6,16.083998
245921182,4,16.083998
245921183,5,16.083998
245921184,4,16.083998
245921185,4,16.083998
245921186,2,16.083998
245921187,1,16.083998
245921188,3,16.083998
245921189,3,16.083998
245921190,1,16.083998
245921191,0,16.083998
245921192,3,16.083998
245921193,6,16.083998
245921194,6,16.083998
245921195,7,16.083998
245921196,6,16.083998
245921197,6,16.083998
245921198,7,16.083998
245921199,3,16.083998
245921200,6,16.083998
245921201,8,16.083998
245921202,1,16.083998
245921203,2,16.083998
245921204,6,16.083998
245921205,6,16.083998
245921206,4,16.083998
245921207,1,16.083998
245921208,2,16.083998
245921209,4,16.083998
245921210,4,16.083998
245921211,7,16.083998
245921212,9,16.083998
245921213,-3,16.083998
245921214,1,16.083998
245921215,-1,16.083998
245921216,2,16.083998
245921217,5,16.083998
245921218,5,16.083998
245921219,8,16.083998
245921220,4,16.083998
245921221,0,16.083998
245921222,4,16.083998
245921223,5,16.083998
245921224,2,16.083998
245921225,2,16.083998
245921226,5,16.083998
245921227,6,16.083998
245921228,5,16.083998
245921229,5,16.083998
245921230,6,16.083998
245921231,4,16.083998
245921232,3,16.083998
245921233,5,16.083998
245921234,4,16.083998
245921235,1,16.083998
245921236,-2,16.083998
245921237,-1,16.083998
245921238,2,16.083998
245921239,3,16.083998
245921240,2,16.083998
245921241,2,16.083998
245921242,-1,16.083998
245921243,2,16.083998
245921244,4,16.083998
245921245,1,16.083998
245921246,4,16.083998
245921247,11,16.083998
245921248,7,16.083998
245921249,2,16.083998
245921250,2,16.083998
245921251,4,16.083998
245921252,7,16.083998
245921253,6,16.083998
245921254,3,16.083998
245921255,3,16.083998
245921256,1,16.083998
245921257,4,16.083998
245921258,3,16.083998
245921259,5,16.083998
245921260,4,16.083998
245921261,6,16.083998
245921262,6,16.083998
245921263,5,16.083998
245921264,5,16.083998
245921265,3,16.083998
245921266,4,16.083998
245921267,1,16.083998
245921268,2,16.083998
245921269,3,16.083998
245921270,5,16.083998
245921271,0,16.083998
245921272,4,16.083998
245921273,2,16.083998
245921274,0,16.083998
245921275,3,16.083998
245921276,3,16.083998
245921277,6,16.083998
245921278,4,16.083998
245921279,4,16.083998
245921280,1,16.083998
245921281,1,16.083998
245921282,4,16.083998
245921283,1,16.083998
245921284,2,16.083998
245921285,2,16.083998
245921286,6,16.083998
245921287,4,16.083998
245921288,5,16.083998
245921289,5,16.083998
245921290,4,16.083998
245921291,8,16.083998
245921292,2,16.083998
245921293,2,16.083998
245921294,4,16.083998
245921295,0,16.083998
245921296,4,16.083998
245921297,6,16.083998
245921298,3,16.083998
245921299,3,16.083998
245921300,0,16.083998
245921301,1,16.083998
245921302,6,16.083998
245921303,7,16.083998
245921304,5,16.083998
245921305,6,16.083998
245921306,7,16.083998
245921307,5,16.083998
245921308,4,16.083998
245921309,8,16.083998
245921310,6,16.083998
245921311,3,16.083998
245921312,-2,16.083998
245921313,-5,16.083998
245921314,-2,16.083998
245921315,7,16.083998
245921316,4,16.083998
245921317,3,16.083998
245921318,1,16.083998
245921319,7,16.083998
245921320,8,16.083998
245921321,5,16.083998
245921322,7,16.083998
245921323,6,16.083998
245921324,5,16.083998
245921325,4,16.083998
245921326,4,16.083998
245921327,1,16.083998
245921328,6,16.083998
245921329,4,16.083998
245921330,4,16.083998
245921331,5,16.083998
245921332,1,16.083998
245921333,4,16.083998
245921334,1,16.083998
245921335,1,16.083998
245921336,6,16.083998
245921337,2,16.083998
245921338,5,16.083998
245921339,1,16.083998
245921340,4,16.083998
245921341,2,16.083998
245921342,7,16.083998
245921343,4,16.083998
245921344,4,16.083998
245921345,3,16.083998
245921346,3,16.083998
245921347,4,16.083998
245921348,2,16.083998
245921349,9,16.083998
245921350,6,16.083998
245921351,3,16.083998
245921352,3,16.083998
245921353,3,16.083998
245921354,3,16.083998
245921355,3,16.083998
245921356,3,16.083998
245921357,-2,16.083998
245921358,2,16.083998
245921359,8,16.083998
245921360,5,16.083998
245921361,2,16.083998
245921362,5,16.083998
245921363,5,16.083998
245921364,3,16.083998
245921365,2,16.083998
245921366,0,16.083998
245921367,3,16.083998
245921368,2,16.083998
245921369,-2,16.083998
245921370,1,16.083998
245921371,6,16.083998
245921372,6,16.083998
245921373,3,16.083998
245921374,1,16.083998
245921375,0,16.083998
245921376,3,16.083998
245921377,6,16.083998
245921378,2,16.083998
245921379,6,16.083998
245921380,6,16.083998
245921381,4,16.083998
245921382,1,16.083998
245921383,1,16.083998
245921384,0,16.083998
245921385,5,16.083998
245921386,6,16.083998
245921387,5,16.083998
245921388,-1,16.083998
245921389,6,16.083998
245921390,3,16.083998
245921391,1,16.083998
245921392,3,16.083998
245921393,7,16.083998
245921394,3,16.083998
245921395,5,16.083998
245921396,6,16.083998
245921397,6,16.083998
245921398,4,16.083998
245921399,3,16.083998
245921400,6,16.083998
245921401,5,16.083998
245921402,5,16.083998
245921403,8,16.083998
245921404,6,16.083998
245921405,2,16.083998
245921406,2,16.083998
245921407,3,16.083998
245921408,2,16.083998
245921409,2,16.083998
245921410,2,16.083998
245921411,4,16.083998
245921412,7,16.083998
245921413,4,16.083998
245921414,8,16.083998
245921415,2,16.083998
245921416,2,16.083998
245921417,6,16.083998
245921418,6,16.083998
245921419,2,16.083998
245921420,2,16.083998
245921421,3,16.083998
245921422,7,16.083998
245921423,6,16.083998
245921424,2,16.083998
245921425,4,16.083998
245921426,0,16.083998
245921427,5,16.083998
245921428,4,16.083998
245921429,2,16.083998
245921430,4,16.083998
245921431,3,16.083998
245921432,5,16.083998
245921433,4,16.083998
245921434,3,16.083998
245921435,3,16.083998
245921436,6,16.083998
245921437,7,16.083998
245921438,4,16.083998
245921439,6,16.083998
245921440,5,16.083998
245921441,6,16.083998
245921442,6,16.083998
245921443,0,16.083998
245921444,4,16.083998
245921445,2,16.083998
245921446,2,16.083998
245921447,1,16.083998
245921448,5,16.083998
245921449,6,16.083998
245921450,4,16.083998
245921451,3,16.083998
245921452,2,16.083998
245921453,2,16.083998
245921454,6,16.083998
245921455,4,16.083998
245921456,4,16.083998
245921457,4,16.083998
245921458,6,16.083998
245921459,7,16.083998
245921460,8,16.083998
245921461,6,16.083998
245921462,3,16.083998
245921463,4,16.083998
245921464,4,16.083998
245921465,1,16.083998
245921466,3,16.083998
245921467,5,16.083998
245921468,5,16.083998
245921469,7,16.083998
245921470,8,16.083998
245921471,5,16.083998
245921472,5,16.083998
245921473,2,16.083998
245921474,6,16.083998
245921475,4,16.083998
245921476,4,16.083998
245921477,5,16.083998
245921478,1,16.083998
245921479,1,16.083998
245921480,2,16.083998
245921481,7,16.083998
245921482,4,16.083998
245921483,-1,16.083998
245921484,2,16.083998
245921485,4,16.083998
245921486,6,16.083998
245921487,7,16.083998
245921488,4,16.083998
245921489,6,16.083998
245921490,6,16.083998
245921491,4,16.083998
245921492,4,16.083998
245921493,2,16.083998
245921494,2,16.083998
245921495,2,16.083998
245921496,1,16.083998
245921497,-1,16.083998
245921498,0,16.083998
245921499,5,16.083998
245921500,3,16.083998
245921501,5,16.083998
245921502,1,16.083998
245921503,2,16.083998
245921504,2,16.083998
245921505,4,16.083998
245921506,9,16.083998
245921507,6,16.083998
245921508,3,16.083998
245921509,-1,16.083998
245921510,6,16.083998
245921511,1,16.083998
245921512,5,16.083998
245921513,2,16.083998
245921514,3,16.083998
245921515,3,16.083998
245921516,6,16.083998
245921517,8,16.083998
245921518,8,16.083998
245921519,9,16.083998
245921520,5,16.083998
245921521,6,16.083998
245921522,7,16.083998
245921523,6,16.083998
245921524,5,16.083998
245921525,2,16.083998
245921526,0,16.083998
245921527,1,16.083998
245921528,5,16.083998
245921529,5,16.083998
245921530,2,16.083998
245921531,1,16.083998
245921532,4,16.083998
245921533,4,16.083998
245921534,2,16.083998
245921535,3,16.083998
245921536,5,16.083998
245921537,1,16.083998
245921538,2,16.083998
245921539,2,16.083998
245921540,5,16.083998
245921541,3,16.083998
245921542,0,16.083998
245921543,4,16.083998
245921544,3,16.083998
245921545,3,16.083998
245921546,6,16.083998
245921547,4,16.083998
245921548,2,16.083998
245921549,-2,16.083998
245921550,-1,16.083998
245921551,3,16.083998
245921552,3,16.083998
245921553,4,16.083998
245921554,3,16.083998
245921555,6,16.083998
245921556,4,16.083998
245921557,6,16.083998
245921558,3,16.083998
245921559,3,16.083998
245921560,2,16.083998
245921561,2,16.083998
245921562,4,16.083998
245921563,9,16.083998
245921564,5,16.083998
245921565,4,16.083998
245921566,2,16.083998
245921567,3,16.083998
245921568,2,16.083998
245921569,3,16.083998
245921570,7,16.083998
245921571,5,16.083998
245921572,6,16.083998
245921573,0,16.083998
245921574,7,16.083998
245921575,3,16.083998
245921576,4,16.083998
245921577,3,16.083998
245921578,3,16.083998
245921579,2,16.083998
245921580,2,16.083998
245921581,6,16.083998
245921582,5,16.083998
245921583,2,16.083998
245921584,7,16.083998
245921585,4,16.083998
245921586,1,16.083998
245921587,6,16.083998
245921588,5,16.083998
245921589,0,16.083998
245921590,-2,16.083998
245921591,0,16.083998
245921592,4,16.083998
245921593,4,16.083998
245921594,7,16.083998
245921595,2,16.083998
245921596,5,16.083998
245921597,6,16.083998
245921598,2,16.083998
245921599,2,16.083998
245921600,0,16.083998
245921601,3,16.083998
245921602,2,16.083998
245921603,2,16.083998
245921604,0,16.083998
245921605,4,16.083998
245921606,3,16.083998
245921607,5,16.083998
245921608,6,16.083998
245921609,7,16.083998
245921610,4,16.083998
245921611,4,16.083998
245921612,3,16.083998
245921613,2,16.083998
245921614,4,16.083998
245921615,3,16.083998
245921616,0,16.083998
245921617,1,16.083998
245921618,4,16.083998
245921619,8,16.083998
245921620,2,16.083998
245921621,2,16.083998
245921622,3,16.083998
245921623,2,16.083998
245921624,4,16.083998
245921625,7,16.083998
245921626,3,16.083998
245921627,3,16.083998
245921628,9,16.083998
245921629,7,16.083998
245921630,9,16.083998
245921631,4,16.083998
245921632,4,16.083998
245921633,5,16.083998
245921634,6,16.083998
245921635,6,16.083998
245921636,5,16.083998
245921637,4,16.083998
245921638,8,16.083998
245921639,7,16.083998
245921640,2,16.083998
245921641,1,16.083998
245921642,3,16.083998
245921643,5,16.083998
245921644,1,16.083998
245921645,0,16.083998
245921646,3,16.083998
245921647,1,16.083998
245921648,3,16.083998
245921649,4,16.083998
245921650,3,16.083998
245921651,0,16.083998
245921652,4,16.083998
245921653,3,16.083998
245921654,8,16.083998
245921655,8,16.083998
245921656,-3,16.083998
245921657,4,16.083998
245921658,3,16.083998
245921659,8,16.083998
245921660,6,16.083998
245921661,4,16.083998
245921662,7,16.083998
245921663,3,16.083998
245921664,6,16.083998
245921665,1,16.083998
245921666,2,16.083998
245921667,2,16.083998
245921668,6,16.083998
245921669,4,16.083998
245921670,2,16.083998
245921671,3,16.083998
245921672,3,16.083998
245921673,4,16.083998
245921674,5,16.083998
245921675,5,16.083998
245921676,2,16.083998
245921677,1,16.083998
245921678,0,16.083998
245921679,1,16.083998
245921680,1,16.083998
245921681,-1,16.083998
245921682,4,16.083998
245921683,3,16.083998
245921684,2,16.083998
245921685,2,16.083998
245921686,0,16.083998
245921687,8,16.083998
245921688,5,16.083998
245921689,4,16.083998
245921690,2,16.083998
245921691,7,16.083998
245921692,6,16.083998
245921693,1,16.083998
245921694,4,16.083998
245921695,3,16.083998
245921696,4,16.083998
245921697,4,16.083998
245921698,-2,16.083998
245921699,-2,16.083998
245921700,0,16.083998
245921701,3,16.083998
245921702,4,16.083998
245921703,6,16.083998
245921704,6,16.083998
245921705,0,16.083998
245921706,2,16.083998
245921707,5,16.083998
245921708,5,16.083998
245921709,8,16.083998
