,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
2354,4.642533302307129,3.985748767852783,71.0,5.786499500274658,-50.0,5.748197078704834,7.0,2.0,0,150000.0
2355,4.446406841278076,4.753245830535889,77.0,5.748197078704834,-68.0,5.708798408508301,7.0,2.0,0,150000.0
2356,4.624833106994629,4.148840427398682,74.0,5.708798408508301,-64.0,5.670495986938477,7.0,2.0,0,150000.0
2357,4.56937313079834,5.695289611816406,119.0,5.670495986938477,-140.0,5.631197452545166,7.0,2.0,0,150000.0
2358,4.4339599609375,6.706912040710449,182.0,5.631197452545166,-161.0,5.591799259185791,7.0,2.0,0,150000.0
2359,4.505306720733643,6.223892688751221,194.0,5.591799259185791,-193.0,5.553496360778809,7.0,2.0,0,150000.0
2360,4.483553409576416,4.462315559387207,127.0,5.553496360778809,-111.0,5.514098167419434,7.0,2.0,0,150000.0
2361,4.4351935386657715,4.782691478729248,103.0,5.514098167419434,-90.0,5.474799633026123,7.0,2.0,0,150000.0
2362,4.3380866050720215,4.866959095001221,115.0,5.474799633026123,-102.0,5.436497211456299,7.0,2.0,0,150000.0
2363,4.29127311706543,4.989721775054932,105.0,5.436497211456299,-93.0,5.397098541259766,7.0,2.0,0,150000.0
2364,4.327266693115234,6.907505035400391,206.0,5.397098541259766,-129.0,5.358796119689941,7.0,2.0,0,150000.0
2365,4.252600193023682,5.595137596130371,145.0,5.358796119689941,-123.0,5.319397449493408,7.0,2.0,0,150000.0
2366,4.170119762420654,5.056792736053467,136.0,5.319397449493408,-84.0,5.279999256134033,6.0,2.0,0,150000.0
2367,4.200046539306641,5.1625142097473145,218.0,5.279999256134033,-141.0,5.241696357727051,6.0,2.0,0,150000.0
2368,4.332779884338379,5.033426761627197,83.0,5.241696357727051,-71.0,5.202398300170898,7.0,2.0,0,150000.0
2369,4.561833381652832,5.880241394042969,112.0,5.202398300170898,-94.0,5.163000106811523,7.0,2.0,0,150000.0
2370,4.288653373718262,4.027236461639404,53.0,5.163000106811523,-42.0,5.124697208404541,6.0,2.0,0,150000.0
2371,4.335453510284424,4.554656505584717,97.0,5.124697208404541,-84.0,5.085299015045166,6.0,2.0,0,150000.0
2372,4.3921799659729,5.804535388946533,116.0,5.085299015045166,-137.0,5.046996116638184,7.0,2.0,0,150000.0
2373,4.7292399406433105,4.793078422546387,93.0,5.046996116638184,-79.0,5.007697582244873,7.0,2.0,0,150000.0
2374,4.624199867248535,4.461243629455566,64.0,5.007697582244873,-61.0,4.968299388885498,7.0,2.0,0,150000.0
2375,4.41321325302124,4.653629302978516,87.0,4.968299388885498,-84.0,4.929996490478516,7.0,2.0,0,150000.0
2376,4.463860034942627,5.136650562286377,97.0,4.929996490478516,-95.0,4.890598297119141,7.0,2.0,0,150000.0
2377,4.499026775360107,6.04715633392334,211.0,4.890598297119141,-193.0,4.852295398712158,7.0,2.0,0,150000.0
2378,4.515193462371826,4.4604716300964355,71.0,4.852295398712158,-72.0,4.812997341156006,7.0,2.0,0,150000.0
2379,4.686186790466309,5.206115245819092,106.0,4.812997341156006,-83.0,4.773599147796631,7.0,2.0,0,150000.0
2380,4.600480079650879,4.971604347229004,89.0,4.773599147796631,-91.0,4.735296249389648,7.0,2.0,0,150000.0
2381,4.745520114898682,4.8112664222717285,83.0,4.735296249389648,-66.0,4.695898056030273,7.0,2.0,0,150000.0
2382,4.7558064460754395,5.716457366943359,180.0,4.695898056030273,-114.0,4.656499862670898,7.0,2.0,0,150000.0
2383,5.080840110778809,5.5388641357421875,105.0,4.656499862670898,-101.0,4.618196964263916,7.0,3.0,0,150000.0
2384,4.914219856262207,5.060064315795898,83.0,4.618196964263916,-61.0,4.5788984298706055,7.0,3.0,0,150000.0
2385,4.8819732666015625,8.13103199005127,249.0,4.5788984298706055,-213.0,4.540595531463623,7.0,2.0,0,150000.0
2386,4.659693241119385,4.832747936248779,101.0,4.540595531463623,-85.0,4.501197338104248,7.0,2.0,0,150000.0
2387,4.485733509063721,5.31436014175415,110.0,4.501197338104248,-103.0,4.461799144744873,7.0,2.0,0,150000.0
2388,4.501920223236084,5.423106670379639,116.0,4.461799144744873,-107.0,4.423496246337891,7.0,2.0,0,150000.0
2389,4.475399971008301,4.832213401794434,89.0,4.423496246337891,-78.0,4.384198188781738,7.0,2.0,0,150000.0
2390,4.242426872253418,6.356909275054932,134.0,4.384198188781738,-139.0,4.344799995422363,7.0,2.0,0,150000.0
2391,4.41894006729126,8.23654556274414,265.0,4.344799995422363,-334.0,4.306497097015381,7.0,2.0,0,150000.0
2392,4.557426452636719,6.440630912780762,109.0,4.306497097015381,-102.0,4.267098903656006,7.0,2.0,0,150000.0
2393,4.611493110656738,4.679531097412109,65.0,4.267098903656006,-67.0,4.228796005249023,7.0,2.0,0,150000.0
2394,4.67111349105835,11.533326148986816,452.0,4.228796005249023,-566.0,4.189497470855713,7.0,2.0,0,150000.0
2395,4.65252685546875,6.90985631942749,317.0,4.189497470855713,-214.0,4.150099277496338,7.0,2.0,0,150000.0
2396,4.649940013885498,5.91640567779541,161.0,4.150099277496338,-158.0,4.1117963790893555,7.0,2.0,0,150000.0
2397,4.676253318786621,5.760181427001953,91.0,4.1117963790893555,-68.0,4.0723981857299805,7.0,2.0,0,150000.0
2398,4.672113418579102,6.092558860778809,121.0,4.0723981857299805,-143.0,4.0329999923706055,7.0,2.0,0,150000.0
2399,4.840153217315674,6.4277801513671875,119.0,4.0329999923706055,-106.0,3.994697093963623,7.0,2.0,0,150000.0
2400,4.7892866134643555,6.248603343963623,120.0,3.994697093963623,-93.0,3.9553987979888916,7.0,2.0,0,150000.0
2401,4.8448333740234375,6.340423583984375,107.0,3.9553987979888916,-101.0,3.9170961380004883,7.0,2.0,0,150000.0
2402,5.017566680908203,6.486083984375,228.0,3.9170961380004883,-154.0,3.877697706222534,7.0,3.0,0,150000.0
2403,5.011980056762695,5.995492458343506,121.0,3.877697706222534,-102.0,3.838299512863159,7.0,3.0,0,150000.0
2404,4.825739860534668,6.330792427062988,109.0,3.838299512863159,-130.0,3.7999966144561768,7.0,2.0,0,150000.0
2405,4.806846618652344,5.4293999671936035,90.0,3.7999966144561768,-91.0,3.7606983184814453,7.0,2.0,0,150000.0
2406,4.747406482696533,5.655424118041992,117.0,3.7606983184814453,-98.0,3.722395658493042,7.0,2.0,0,150000.0
2407,4.75,7.397902965545654,254.0,3.722395658493042,-232.0,3.682997226715088,7.0,2.0,0,150000.0
2408,4.657406806945801,5.358349800109863,104.0,3.682997226715088,-85.0,3.643599033355713,7.0,2.0,0,150000.0
2409,4.647739887237549,6.26446533203125,130.0,3.643599033355713,-92.0,3.6052961349487305,7.0,2.0,0,150000.0
2410,4.543819904327393,5.777930736541748,142.0,3.6052961349487305,-95.0,3.565997838973999,7.0,2.0,0,150000.0
2411,4.513800144195557,5.334913730621338,99.0,3.565997838973999,-72.0,3.526599645614624,7.0,2.0,0,150000.0
2412,4.642393112182617,7.788333892822266,226.0,3.526599645614624,-167.0,3.4882967472076416,7.0,2.0,0,150000.0
2413,4.671733379364014,6.885567665100098,142.0,3.4882967472076416,-129.0,3.4488985538482666,7.0,2.0,0,150000.0
2414,4.5449934005737305,6.280588150024414,143.0,3.4488985538482666,-110.0,3.410595655441284,7.0,2.0,0,150000.0
2415,4.687900066375732,6.556753635406494,124.0,3.410595655441284,-116.0,3.371197462081909,7.0,2.0,0,150000.0
2416,4.626473426818848,7.574686527252197,164.0,3.371197462081909,-145.0,3.3318991661071777,7.0,2.0,0,150000.0
2417,4.43367338180542,8.999329566955566,231.0,3.3318991661071777,-209.0,3.2935962677001953,7.0,2.0,0,150000.0
2418,4.550453186035156,7.834211826324463,146.0,3.2935962677001953,-164.0,3.2541980743408203,7.0,2.0,0,150000.0
2419,4.559353351593018,6.943786144256592,127.0,3.2541980743408203,-119.0,3.214799642562866,7.0,2.0,0,150000.0
2420,4.491353511810303,5.9252777099609375,114.0,3.214799642562866,-92.0,3.176496982574463,7.0,2.0,0,150000.0
2421,4.740220069885254,6.020776271820068,166.0,3.176496982574463,-131.0,3.1371986865997314,7.0,2.0,0,150000.0
2422,4.788426876068115,6.866108417510986,133.0,3.1371986865997314,-131.0,3.098895788192749,7.0,2.0,0,150000.0
2423,4.681246757507324,8.14252758026123,187.0,3.098895788192749,-220.0,3.059497594833374,7.0,2.0,0,150000.0
2424,4.4994730949401855,5.023743629455566,88.0,3.059497594833374,-73.0,3.02009916305542,7.0,2.0,0,150000.0
2425,4.54088020324707,6.812139511108398,155.0,3.02009916305542,-160.0,2.9817965030670166,7.0,2.0,0,150000.0
2426,4.535799980163574,5.540562629699707,103.0,2.9817965030670166,-102.0,2.942498207092285,7.0,2.0,0,150000.0
2427,4.6008734703063965,9.177889823913574,342.0,2.942498207092285,-425.0,2.903099775314331,7.0,2.0,0,150000.0
2428,4.73144006729126,5.753057479858398,111.0,2.903099775314331,-102.0,2.8647971153259277,7.0,2.0,0,150000.0
2429,4.541993141174316,5.569581508636475,95.0,2.8647971153259277,-116.0,2.8253986835479736,7.0,2.0,0,150000.0
2430,4.8314666748046875,6.649441719055176,120.0,2.8253986835479736,-109.0,2.7870960235595703,7.0,2.0,0,150000.0
2431,4.730340003967285,5.796025276184082,100.0,2.7870960235595703,-119.0,2.747697591781616,7.0,2.0,0,150000.0
2432,4.785666465759277,8.475431442260742,190.0,2.747697591781616,-218.0,2.7083992958068848,8.0,2.0,0,150000.0
2433,4.831293106079102,5.73146915435791,122.0,2.7083992958068848,-131.0,2.6700966358184814,7.0,2.0,0,150000.0
2434,4.65910005569458,6.976909160614014,180.0,2.6700966358184814,-197.0,2.6306982040405273,7.0,2.0,0,150000.0
2435,4.682453155517578,6.903177738189697,125.0,2.6306982040405273,-140.0,2.5913000106811523,7.0,2.0,0,150000.0
2436,4.923673152923584,9.692813873291016,284.0,2.5913000106811523,-250.0,2.55299711227417,8.0,2.0,0,150000.0
2437,4.799466609954834,7.092337131500244,192.0,2.55299711227417,-211.0,2.5136988162994385,7.0,2.0,0,150000.0
2438,4.4824066162109375,9.176901817321777,246.0,2.5136988162994385,-223.0,2.475396156311035,7.0,2.0,0,150000.0
2439,4.715746879577637,5.63263463973999,128.0,2.475396156311035,-116.0,2.435997724533081,7.0,2.0,0,150000.0
2440,4.688260078430176,4.957120895385742,85.0,2.435997724533081,-77.0,2.396599531173706,7.0,2.0,0,150000.0
2441,4.783559799194336,5.850469589233398,137.0,2.396599531173706,-111.0,2.3582966327667236,7.0,2.0,0,150000.0
2442,4.610340118408203,5.1986613273620605,87.0,2.3582966327667236,-64.0,2.318998336791992,7.0,2.0,0,150000.0
2443,4.554813385009766,7.425510406494141,229.0,2.318998336791992,-155.0,2.280595541000366,7.0,2.0,0,150000.0
2444,4.570246696472168,6.1084394454956055,120.0,2.280595541000366,-111.0,2.2412972450256348,7.0,2.0,0,150000.0
2445,4.51771354675293,6.84708833694458,175.0,2.2412972450256348,-146.0,2.2018990516662598,7.0,2.0,0,150000.0
2446,4.410926818847656,10.631073951721191,284.0,2.2018990516662598,-342.0,2.1635961532592773,7.0,2.0,0,150000.0
2447,4.590000152587891,8.064672470092773,141.0,2.1635961532592773,-125.0,2.1241979598999023,7.0,2.0,0,150000.0
2448,4.579613208770752,6.797917366027832,134.0,2.1241979598999023,-130.0,2.084899663925171,7.0,2.0,0,150000.0
2449,4.480639934539795,8.57281494140625,228.0,2.084899663925171,-216.0,2.0465967655181885,7.0,2.0,0,150000.0
2450,4.671733379364014,5.875754356384277,93.0,2.0465967655181885,-77.0,2.0071985721588135,7.0,2.0,0,150000.0
2451,4.741666793823242,6.230105876922607,151.0,2.0071985721588135,-141.0,1.9688957929611206,7.0,2.0,0,150000.0
2452,4.5466532707214355,6.205146789550781,152.0,1.9688957929611206,-101.0,1.929497480392456,7.0,2.0,0,150000.0
2453,4.511499881744385,10.138900756835938,322.0,1.929497480392456,-308.0,1.8901991844177246,7.0,2.0,0,150000.0
2454,4.3682332038879395,10.01480484008789,263.0,1.8901991844177246,-184.0,1.8518964052200317,7.0,2.0,0,150000.0
2455,4.539513111114502,9.161699295043945,203.0,1.8518964052200317,-165.0,1.8124980926513672,7.0,2.0,0,150000.0
2456,4.528366565704346,7.66047477722168,177.0,1.8124980926513672,-157.0,1.7730997800827026,7.0,2.0,0,150000.0
2457,4.541146755218506,10.418309211730957,323.0,1.7730997800827026,-297.0,1.7347970008850098,7.0,2.0,0,150000.0
2458,4.493239879608154,6.82528829574585,203.0,1.7347970008850098,-198.0,1.6954987049102783,7.0,2.0,0,150000.0
2459,4.410999774932861,6.068941593170166,135.0,1.6954987049102783,-120.0,1.6570959091186523,7.0,2.0,0,150000.0
2460,4.298659801483154,8.040677070617676,160.0,1.6570959091186523,-144.0,1.617797613143921,7.0,2.0,0,150000.0
2461,4.404880046844482,6.534257411956787,132.0,1.617797613143921,-102.0,1.5783993005752563,7.0,2.0,0,150000.0
2462,4.522500038146973,10.112557411193848,196.0,1.5783993005752563,-302.0,1.5400965213775635,7.0,2.0,0,150000.0
2463,4.520553112030029,8.731949806213379,196.0,1.5400965213775635,-192.0,1.500698208808899,7.0,2.0,0,150000.0
2464,4.45497989654541,7.124732494354248,149.0,1.500698208808899,-170.0,1.4613999128341675,7.0,2.0,0,150000.0
2465,4.563533306121826,15.029210090637207,565.0,1.4613999128341675,-522.0,1.4230971336364746,7.0,2.0,0,150000.0
2466,4.802553176879883,8.735030174255371,286.0,1.4230971336364746,-201.0,1.38369882106781,7.0,2.0,0,150000.0
2467,5.1074934005737305,7.561025142669678,204.0,1.38369882106781,-252.0,1.3453960418701172,8.0,3.0,0,150000.0
2468,4.614826679229736,6.111171245574951,138.0,1.3453960418701172,-102.0,1.3059977293014526,7.0,2.0,0,150000.0
2469,4.636833190917969,6.690274715423584,118.0,1.3059977293014526,-112.0,1.2666994333267212,7.0,2.0,0,150000.0
2470,4.6933064460754395,8.114983558654785,182.0,1.2666994333267212,-172.0,1.2283966541290283,7.0,2.0,0,150000.0
2471,4.622573375701904,6.918757915496826,131.0,1.2283966541290283,-96.0,1.1889983415603638,7.0,2.0,0,150000.0
2472,4.442140102386475,6.501467704772949,148.0,1.1889983415603638,-123.0,1.150695562362671,7.0,2.0,0,150000.0
2473,4.447420120239258,7.647731304168701,209.0,1.150695562362671,-174.0,1.1112972497940063,7.0,2.0,0,150000.0
2474,4.60507345199585,6.682427406311035,175.0,1.1112972497940063,-213.0,1.071998953819275,7.0,2.0,0,150000.0
2475,4.668566703796387,6.1628570556640625,172.0,1.071998953819275,-138.0,1.033596158027649,7.0,2.0,0,150000.0
2476,4.665353298187256,5.818011283874512,92.0,1.033596158027649,-100.0,0.9942979216575623,7.0,2.0,0,150000.0
2477,4.572093486785889,7.662916660308838,153.0,0.9942979216575623,-141.0,0.9548996090888977,7.0,2.0,0,150000.0
2478,4.52182674407959,6.9200849533081055,158.0,0.9548996090888977,-163.0,0.9165968298912048,7.0,2.0,0,150000.0
2479,4.594006538391113,7.352974891662598,224.0,0.9165968298912048,-204.0,0.8771985173225403,7.0,2.0,0,150000.0
2480,4.657886505126953,7.040838718414307,170.0,0.8771985173225403,-172.0,0.8388957381248474,7.0,2.0,0,150000.0
2481,4.588399887084961,5.9941887855529785,118.0,0.8388957381248474,-86.0,0.799597442150116,7.0,2.0,0,150000.0
2482,4.467113494873047,7.927377223968506,174.0,0.799597442150116,-164.0,0.7601991295814514,7.0,2.0,0,150000.0
2483,4.595133304595947,7.6229939460754395,167.0,0.7601991295814514,-140.0,0.7218963503837585,7.0,2.0,0,150000.0
2484,4.409773349761963,6.241499423980713,147.0,0.7218963503837585,-108.0,0.682498037815094,7.0,2.0,0,150000.0
2485,4.598893165588379,6.162092208862305,147.0,0.682498037815094,-145.0,0.6431997418403625,7.0,2.0,0,150000.0
2486,4.3501667976379395,6.743954181671143,203.0,0.6431997418403625,-163.0,0.6048969626426697,7.0,2.0,0,150000.0
2487,4.5600199699401855,7.0363240242004395,137.0,0.6048969626426697,-121.0,0.5654986500740051,7.0,2.0,0,150000.0
2488,4.4679131507873535,5.886320114135742,153.0,0.5654986500740051,-109.0,0.5271958708763123,7.0,2.0,0,150000.0
2489,4.442953109741211,6.833609104156494,94.0,0.5271958708763123,-98.0,0.4877975583076477,7.0,2.0,0,150000.0
2490,4.550300121307373,6.752277851104736,120.0,0.4877975583076477,-145.0,0.44849926233291626,7.0,2.0,0,150000.0
2491,4.386473178863525,6.642650604248047,197.0,0.44849926233291626,-215.0,0.4100964665412903,7.0,2.0,0,150000.0
2492,4.299900054931641,6.804227352142334,167.0,0.4100964665412903,-163.0,0.37079817056655884,7.0,2.0,0,150000.0
2493,4.372626781463623,7.418646335601807,135.0,0.37079817056655884,-119.0,0.3313998878002167,7.0,2.0,0,150000.0
2494,4.408353328704834,153.67861938476562,3382.0,0.3313998878002167,-4299.0,0.2930970788002014,10.0,-1.0,0,150000.0
2495,4.343066692352295,6.271587371826172,81.0,0.2930970788002014,-65.0,0.25369879603385925,7.0,2.0,0,150000.0
2496,4.341533184051514,4.5010809898376465,92.0,0.25369879603385925,-74.0,0.2153960019350052,7.0,2.0,0,150000.0
2497,4.446459770202637,4.326607704162598,97.0,0.2153960019350052,-118.0,0.17609770596027374,7.0,2.0,0,150000.0
2498,4.536493301391602,3.6999759674072266,75.0,0.17609770596027374,-57.0,0.13669940829277039,7.0,2.0,0,150000.0
2499,4.4839067459106445,4.255992889404297,103.0,0.13669940829277039,-94.0,0.09839661419391632,6.0,3.0,0,150000.0
2500,4.557706832885742,4.220824241638184,77.0,0.09839661419391632,-64.0,0.05899832397699356,7.0,3.0,0,150000.0
2501,4.551806449890137,3.620742082595825,64.0,0.05899832397699356,-55.0,0.020695526152849197,6.0,3.0,0,150000.0
2502,4.772860050201416,3.4834702014923096,73.0,11.426400184631348,-48.0,0.0004954994074068964,7.0,3.0,0,150000.0
2503,4.5610198974609375,4.424273490905762,154.0,11.408397674560547,-95.0,11.368998527526855,7.0,3.0,1,150000.0
2504,4.468206882476807,4.427280902862549,176.0,11.368998527526855,-186.0,11.330696105957031,6.0,2.0,0,150000.0
2505,4.706399917602539,3.7863118648529053,68.0,11.330696105957031,-53.0,11.291297912597656,7.0,3.0,0,150000.0
2506,4.584073543548584,5.479264736175537,159.0,11.291297912597656,-101.0,11.251999855041504,7.0,2.0,0,150000.0
2507,4.389413356781006,4.932172775268555,132.0,11.251999855041504,-142.0,11.21359634399414,6.0,2.0,0,150000.0
2508,4.521573543548584,4.023507595062256,83.0,11.21359634399414,-71.0,11.174298286437988,7.0,3.0,0,150000.0
2509,4.514953136444092,4.632098197937012,131.0,11.174298286437988,-101.0,11.135995864868164,6.0,3.0,0,150000.0
2510,4.734419822692871,4.298638343811035,90.0,11.135995864868164,-90.0,11.096597671508789,7.0,3.0,0,150000.0
2511,4.650553226470947,3.208780527114868,55.0,11.096597671508789,-39.0,11.057199478149414,7.0,3.0,0,150000.0
2512,4.7612199783325195,3.189201831817627,48.0,11.057199478149414,-37.0,11.018896102905273,7.0,3.0,0,150000.0
2513,4.624753475189209,3.373419761657715,73.0,11.018896102905273,-68.0,10.979598045349121,7.0,3.0,0,150000.0
2514,4.650539875030518,3.5210061073303223,69.0,10.979598045349121,-54.0,10.940199851989746,7.0,3.0,0,150000.0
2515,4.58105993270874,3.4360249042510986,57.0,10.940199851989746,-53.0,10.901896476745605,6.0,3.0,0,150000.0
2516,4.573180198669434,3.0893442630767822,45.0,10.901896476745605,-39.0,10.86249828338623,6.0,3.0,0,150000.0
2517,4.740873336791992,3.236381769180298,44.0,10.86249828338623,-32.0,10.824195861816406,7.0,3.0,0,150000.0
2518,4.703460216522217,3.3199069499969482,66.0,10.824195861816406,-39.0,10.784897804260254,7.0,3.0,0,150000.0
2519,4.598740100860596,3.214845657348633,67.0,10.784897804260254,-63.0,10.745499610900879,6.0,3.0,0,150000.0
2520,4.591653347015381,4.207019805908203,129.0,10.745499610900879,-116.0,10.707196235656738,6.0,3.0,0,150000.0
2521,4.634906768798828,3.4220492839813232,100.0,10.707196235656738,-80.0,10.667798042297363,7.0,3.0,0,150000.0
2522,4.532766819000244,3.166099786758423,48.0,10.667798042297363,-35.0,10.628399848937988,6.0,3.0,0,150000.0
2523,4.57774019241333,3.579440116882324,84.0,10.628399848937988,-62.0,10.590097427368164,6.0,3.0,0,150000.0
2524,4.397679805755615,3.679124116897583,86.0,10.590097427368164,-57.0,10.550798416137695,6.0,2.0,0,150000.0
2525,4.507046699523926,4.24036979675293,143.0,10.550798416137695,-119.0,10.512495994567871,6.0,3.0,0,150000.0
2526,4.237006664276123,4.106157302856445,89.0,10.512495994567871,-70.0,10.473097801208496,6.0,2.0,0,150000.0
2527,4.284160137176514,4.408239364624023,190.0,10.473097801208496,-126.0,10.433699607849121,6.0,2.0,0,150000.0
2528,4.237026691436768,3.7382445335388184,93.0,10.433699607849121,-84.0,10.39539623260498,6.0,2.0,0,150000.0
2529,4.378233432769775,3.941650152206421,112.0,10.39539623260498,-97.0,10.356098175048828,6.0,2.0,0,150000.0
2530,4.294206619262695,5.450343608856201,161.0,10.356098175048828,-171.0,10.316699981689453,6.0,2.0,0,150000.0
2531,4.41568660736084,3.458378791809082,60.0,10.316699981689453,-40.0,10.278397560119629,6.0,2.0,0,150000.0
2532,4.547573566436768,5.045122146606445,117.0,10.278397560119629,-87.0,10.238998413085938,7.0,2.0,0,150000.0
2533,4.437133312225342,5.786406517028809,162.0,10.238998413085938,-164.0,10.200695991516113,6.0,2.0,0,150000.0
2534,4.564726829528809,3.445098638534546,51.0,10.200695991516113,-47.0,10.161397933959961,7.0,3.0,0,150000.0
2535,4.346113204956055,3.7331700325012207,71.0,10.161397933959961,-54.0,10.121999740600586,6.0,2.0,0,150000.0
2536,4.400853157043457,3.679882287979126,100.0,10.121999740600586,-80.0,10.083696365356445,6.0,2.0,0,150000.0
2537,4.389006614685059,4.263520240783691,83.0,10.083696365356445,-65.0,10.04429817199707,6.0,2.0,0,150000.0
2538,4.512239933013916,4.44329833984375,138.0,10.04429817199707,-81.0,10.005995750427246,7.0,2.0,0,150000.0
2539,4.443466663360596,4.0201592445373535,90.0,10.005995750427246,-63.0,9.966597557067871,6.0,2.0,0,150000.0
2540,4.5930867195129395,6.351199626922607,182.0,9.966597557067871,-197.0,9.927299499511719,7.0,2.0,0,150000.0
2541,4.522146701812744,5.1200385093688965,174.0,9.927299499511719,-150.0,9.888996124267578,7.0,2.0,0,150000.0
2542,4.618246555328369,3.8797764778137207,61.0,9.888996124267578,-56.0,9.849597930908203,7.0,3.0,0,150000.0
2543,4.349020004272461,4.300485134124756,145.0,9.849597930908203,-132.0,9.810199737548828,6.0,2.0,0,150000.0
2544,4.422526836395264,4.198225975036621,79.0,9.810199737548828,-60.0,9.771897315979004,6.0,2.0,0,150000.0
2545,4.286013126373291,3.990506172180176,81.0,9.771897315979004,-80.0,9.732598304748535,6.0,2.0,0,150000.0
2546,4.2913665771484375,4.399603843688965,89.0,9.732598304748535,-86.0,9.694295883178711,6.0,2.0,0,150000.0
2547,4.504199981689453,6.424636363983154,320.0,9.694295883178711,-238.0,9.654897689819336,7.0,2.0,0,150000.0
2548,4.460159778594971,4.953228950500488,107.0,9.654897689819336,-90.0,9.615499496459961,7.0,2.0,0,150000.0
2549,4.414946556091309,4.466238498687744,143.0,9.615499496459961,-120.0,9.57719612121582,6.0,2.0,0,150000.0
2550,4.416560173034668,3.3099610805511475,60.0,9.57719612121582,-61.0,9.537898063659668,6.0,2.0,0,150000.0
2551,4.5304131507873535,3.8761210441589355,62.0,9.537898063659668,-63.0,9.498499870300293,7.0,2.0,0,150000.0
2552,4.407899856567383,4.426586151123047,120.0,9.498499870300293,-98.0,9.460197448730469,7.0,2.0,0,150000.0
2553,4.620013236999512,4.323423862457275,72.0,9.460197448730469,-66.0,9.420798301696777,7.0,3.0,0,150000.0
2554,4.58137321472168,4.286287784576416,80.0,9.420798301696777,-68.0,9.382495880126953,7.0,3.0,0,150000.0
2555,4.535513401031494,5.409921646118164,175.0,9.382495880126953,-186.0,9.343097686767578,7.0,2.0,0,150000.0
2556,4.5966267585754395,5.064541339874268,123.0,9.343097686767578,-102.0,9.303799629211426,7.0,3.0,0,150000.0
2557,4.416746616363525,3.7730722427368164,85.0,9.303799629211426,-68.0,9.265496253967285,6.0,2.0,0,150000.0
2558,4.362133502960205,5.337486267089844,164.0,9.265496253967285,-178.0,9.22609806060791,6.0,2.0,0,150000.0
2559,4.430633544921875,4.216795921325684,78.0,9.22609806060791,-56.0,9.186699867248535,7.0,2.0,0,150000.0
2560,4.496093273162842,3.5244321823120117,50.0,9.186699867248535,-47.0,9.148397445678711,6.0,3.0,0,150000.0
2561,4.289306640625,4.042281150817871,83.0,9.148397445678711,-74.0,9.109098434448242,6.0,2.0,0,150000.0
2562,4.42306661605835,4.013516902923584,101.0,9.109098434448242,-70.0,9.070796012878418,6.0,2.0,0,150000.0
2563,4.577913284301758,5.029094219207764,85.0,9.070796012878418,-81.0,9.031397819519043,7.0,2.0,0,150000.0
2564,4.485219955444336,4.007955551147461,71.0,9.031397819519043,-59.0,8.991999626159668,7.0,2.0,0,150000.0
2565,4.308626651763916,8.645164489746094,265.0,8.991999626159668,-264.0,8.953696250915527,7.0,2.0,0,150000.0
2566,4.524806499481201,5.618749141693115,232.0,8.953696250915527,-204.0,8.914398193359375,7.0,2.0,0,150000.0
2567,4.504973411560059,4.049923419952393,91.0,8.914398193359375,-93.0,8.87609577178955,6.0,3.0,0,150000.0
2568,4.5578131675720215,4.455898284912109,81.0,8.87609577178955,-58.0,8.836697578430176,7.0,2.0,0,150000.0
2569,4.54176664352417,5.148604393005371,138.0,8.836697578430176,-136.0,8.7972993850708,7.0,2.0,0,150000.0
2570,4.5536932945251465,6.241847991943359,323.0,8.7972993850708,-263.0,8.75899600982666,7.0,2.0,0,150000.0
2571,4.661553382873535,4.079539775848389,73.0,8.75899600982666,-58.0,8.719597816467285,7.0,3.0,0,150000.0
2572,4.750553131103516,4.47012186050415,81.0,8.719597816467285,-70.0,8.680299758911133,7.0,3.0,0,150000.0
2573,4.584159851074219,4.171897888183594,79.0,8.680299758911133,-76.0,8.641996383666992,7.0,3.0,0,150000.0
2574,4.479426860809326,6.450979709625244,183.0,8.641996383666992,-124.0,8.602598190307617,7.0,2.0,0,150000.0
2575,4.430580139160156,5.519371032714844,129.0,8.602598190307617,-117.0,8.564295768737793,7.0,2.0,0,150000.0
2576,4.5171332359313965,5.198360443115234,109.0,8.564295768737793,-102.0,8.524897575378418,7.0,2.0,0,150000.0
2577,4.4766998291015625,3.979778528213501,66.0,8.524897575378418,-60.0,8.485599517822266,7.0,2.0,0,150000.0
2578,4.373286724090576,3.594212293624878,58.0,8.485599517822266,-44.0,8.447296142578125,6.0,2.0,0,150000.0
2579,4.386526584625244,4.561377048492432,93.0,8.447296142578125,-67.0,8.40789794921875,7.0,2.0,0,150000.0
2580,4.234646797180176,5.05582857131958,97.0,8.40789794921875,-78.0,8.368499755859375,6.0,2.0,0,150000.0
2581,4.181586742401123,5.373810291290283,113.0,8.368499755859375,-117.0,8.33019733428955,6.0,2.0,0,150000.0
2582,4.2879133224487305,5.1223626136779785,191.0,8.33019733428955,-143.0,8.290898323059082,6.0,2.0,0,150000.0
2583,4.132626533508301,4.775733947753906,123.0,8.290898323059082,-114.0,8.252595901489258,6.0,2.0,0,150000.0
2584,4.470719814300537,4.932106018066406,164.0,8.252595901489258,-143.0,8.213197708129883,7.0,2.0,0,150000.0
2585,4.320806503295898,4.238353252410889,90.0,8.213197708129883,-80.0,8.173799514770508,6.0,2.0,0,150000.0
