,acoustic_data,time_to_failure
50184190,9,14.1551
50184191,4,14.1551
50184192,2,14.1551
50184193,1,14.1551
50184194,3,14.1551
50184195,5,14.1551
50184196,8,14.1551
50184197,7,14.1551
50184198,1,14.1551
50184199,2,14.1551
50184200,5,14.1551
50184201,2,14.1551
50184202,6,14.1551
50184203,8,14.1551
50184204,7,14.1551
50184205,9,14.1551
50184206,4,14.1551
50184207,5,14.1551
50184208,7,14.1551
50184209,4,14.1551
50184210,3,14.1551
50184211,7,14.1551
50184212,2,14.1551
50184213,3,14.1551
50184214,3,14.1551
50184215,5,14.1551
50184216,4,14.1551
50184217,3,14.1551
50184218,6,14.1551
50184219,3,14.1551
50184220,2,14.1551
50184221,3,14.1551
50184222,6,14.1551
50184223,3,14.1551
50184224,5,14.1551
50184225,4,14.1551
50184226,3,14.1551
50184227,6,14.1551
50184228,7,14.1551
50184229,10,14.1551
50184230,8,14.1551
50184231,5,14.1551
50184232,5,14.1551
50184233,8,14.1551
50184234,4,14.1551
50184235,-1,14.1551
50184236,2,14.1551
50184237,6,14.1551
50184238,7,14.1551
50184239,6,14.1551
50184240,5,14.1551
50184241,3,14.1551
50184242,7,14.1551
50184243,2,14.1551
50184244,3,14.1551
50184245,7,14.1551
50184246,6,14.1551
50184247,5,14.1551
50184248,5,14.1551
50184249,4,14.1551
50184250,2,14.1551
50184251,4,14.1551
50184252,3,14.1551
50184253,4,14.1551
50184254,6,14.1551
50184255,-2,14.1551
50184256,1,14.1551
50184257,2,14.1551
50184258,3,14.1551
50184259,2,14.1551
50184260,5,14.1551
50184261,7,14.1551
50184262,1,14.1551
50184263,3,14.1551
50184264,3,14.1551
50184265,1,14.1551
50184266,1,14.1551
50184267,6,14.1551
50184268,4,14.1551
50184269,5,14.1551
50184270,2,14.1551
50184271,8,14.1551
50184272,0,14.1551
50184273,3,14.1551
50184274,5,14.1551
50184275,8,14.1551
50184276,6,14.1551
50184277,2,14.1551
50184278,7,14.1551
50184279,7,14.1551
50184280,5,14.1551
50184281,3,14.1551
50184282,4,14.1551
50184283,6,14.1551
50184284,3,14.1551
50184285,4,14.1551
50184286,3,14.1551
50184287,5,14.1551
50184288,7,14.1551
50184289,8,14.1551
50184290,6,14.1551
50184291,5,14.1551
50184292,3,14.1551
50184293,2,14.1551
50184294,5,14.1551
50184295,7,14.1551
50184296,6,14.1551
50184297,8,14.1551
50184298,6,14.1551
50184299,8,14.1551
50184300,10,14.1551
50184301,4,14.1551
50184302,2,14.1551
50184303,1,14.1551
50184304,1,14.1551
50184305,6,14.1551
50184306,4,14.1551
50184307,1,14.1551
50184308,3,14.1551
50184309,1,14.1551
50184310,8,14.1551
50184311,9,14.1551
50184312,4,14.1551
50184313,2,14.1551
50184314,2,14.1551
50184315,8,14.1551
50184316,3,14.1551
50184317,4,14.1551
50184318,7,14.1551
50184319,6,14.1551
50184320,4,14.1551
50184321,4,14.1551
50184322,5,14.1551
50184323,5,14.1551
50184324,6,14.1551
50184325,9,14.1551
50184326,3,14.1551
50184327,8,14.1551
50184328,9,14.1551
50184329,6,14.1551
50184330,6,14.1551
50184331,9,14.1551
50184332,5,14.1551
50184333,5,14.1551
50184334,3,14.1551
50184335,7,14.1551
50184336,6,14.1551
50184337,8,14.1551
50184338,6,14.1551
50184339,7,14.1551
50184340,6,14.1551
50184341,8,14.1551
50184342,8,14.1551
50184343,5,14.1551
50184344,3,14.1551
50184345,4,14.1551
50184346,5,14.1551
50184347,5,14.1551
50184348,7,14.1551
50184349,5,14.1551
50184350,2,14.1551
50184351,6,14.1551
50184352,1,14.1551
50184353,5,14.1551
50184354,8,14.1551
50184355,4,14.1551
50184356,2,14.1551
50184357,4,14.1551
50184358,5,14.1551
50184359,6,14.1551
50184360,1,14.1551
50184361,10,14.1551
50184362,4,14.1551
50184363,2,14.1551
50184364,3,14.1551
50184365,4,14.1551
50184366,7,14.1551
50184367,9,14.1551
50184368,4,14.1551
50184369,6,14.1551
50184370,8,14.1551
50184371,4,14.1551
50184372,4,14.1551
50184373,2,14.1551
50184374,4,14.1551
50184375,3,14.1551
50184376,2,14.1551
50184377,5,14.1551
50184378,3,14.1551
50184379,-2,14.1551
50184380,2,14.1551
50184381,2,14.1551
50184382,7,14.1551
50184383,3,14.1551
50184384,6,14.1551
50184385,10,14.1551
50184386,10,14.1551
50184387,4,14.1551
50184388,-3,14.1551
50184389,0,14.1551
50184390,6,14.1551
50184391,11,14.1551
50184392,6,14.1551
50184393,5,14.1551
50184394,6,14.1551
50184395,4,14.1551
50184396,3,14.1551
50184397,8,14.1551
50184398,6,14.1551
50184399,5,14.1551
50184400,5,14.1551
50184401,12,14.1551
50184402,3,14.1551
50184403,0,14.1551
50184404,3,14.1551
50184405,11,14.1551
50184406,8,14.1551
50184407,6,14.1551
50184408,0,14.1551
50184409,1,14.1551
50184410,6,14.1551
50184411,5,14.1551
50184412,4,14.1551
50184413,2,14.1551
50184414,1,14.1551
50184415,4,14.1551
50184416,7,14.1551
50184417,9,14.1551
50184418,9,14.1551
50184419,5,14.1551
50184420,8,14.1551
50184421,9,14.1551
50184422,7,14.1551
50184423,8,14.1551
50184424,1,14.1551
50184425,4,14.1551
50184426,4,14.1551
50184427,2,14.1551
50184428,4,14.1551
50184429,8,14.1551
50184430,6,14.1551
50184431,5,14.1551
50184432,2,14.1551
50184433,2,14.1551
50184434,0,14.1551
50184435,2,14.1551
50184436,11,14.1551
50184437,3,14.1551
50184438,4,14.1551
50184439,7,14.1551
50184440,5,14.1551
50184441,4,14.1551
50184442,8,14.1551
50184443,5,14.1551
50184444,6,14.1551
50184445,4,14.1551
50184446,5,14.1551
50184447,4,14.1551
50184448,0,14.1551
50184449,-1,14.1551
50184450,4,14.1551
50184451,7,14.1551
50184452,6,14.1551
50184453,7,14.1551
50184454,10,14.1551
50184455,5,14.1551
50184456,7,14.1551
50184457,3,14.1551
50184458,3,14.1551
50184459,2,14.1551
50184460,4,14.1551
50184461,5,14.1551
50184462,4,14.1551
50184463,7,14.1551
50184464,3,14.1551
50184465,5,14.1551
50184466,10,14.1551
50184467,3,14.1551
50184468,3,14.1551
50184469,5,14.1551
50184470,3,14.1551
50184471,7,14.1551
50184472,9,14.1551
50184473,3,14.1551
50184474,5,14.1551
50184475,10,14.1551
50184476,7,14.1551
50184477,3,14.1551
50184478,7,14.1551
50184479,4,14.1551
50184480,-3,14.1551
50184481,4,14.1551
50184482,2,14.1551
50184483,2,14.1551
50184484,7,14.1551
50184485,7,14.1551
50184486,4,14.1551
50184487,6,14.1551
50184488,3,14.1551
50184489,3,14.1551
50184490,2,14.1551
50184491,1,14.1551
50184492,1,14.1551
50184493,5,14.1551
50184494,4,14.1551
50184495,6,14.1551
50184496,4,14.1551
50184497,2,14.1551
50184498,4,14.1551
50184499,5,14.1551
50184500,2,14.1551
50184501,3,14.1551
50184502,9,14.1551
50184503,6,14.1551
50184504,5,14.1551
50184505,0,14.1551
50184506,3,14.1551
50184507,6,14.1551
50184508,5,14.1551
50184509,8,14.1551
50184510,6,14.1551
50184511,3,14.1551
50184512,4,14.1551
50184513,1,14.1551
50184514,6,14.1551
50184515,6,14.1551
50184516,8,14.1551
50184517,9,14.1551
50184518,9,14.1551
50184519,0,14.1551
50184520,3,14.1551
50184521,10,14.1551
50184522,9,14.1551
50184523,6,14.1551
50184524,5,14.1551
50184525,9,14.1551
50184526,7,14.1551
50184527,0,14.1551
50184528,1,14.1551
50184529,5,14.1551
50184530,10,14.1551
50184531,11,14.1551
50184532,5,14.1551
50184533,5,14.1551
50184534,2,14.1551
50184535,8,14.1551
50184536,6,14.1551
50184537,5,14.1551
50184538,1,14.1551
50184539,2,14.1551
50184540,8,14.1551
50184541,2,14.1551
50184542,5,14.1551
50184543,4,14.1551
50184544,3,14.1551
50184545,7,14.1551
50184546,6,14.1551
50184547,2,14.1551
50184548,-3,14.1551
50184549,3,14.1551
50184550,3,14.1551
50184551,3,14.1551
50184552,8,14.1551
50184553,9,14.1551
50184554,6,14.1551
50184555,2,14.1551
50184556,7,14.1551
50184557,8,14.1551
50184558,5,14.1551
50184559,3,14.1551
50184560,3,14.1551
50184561,4,14.1551
50184562,4,14.1551
50184563,5,14.1551
50184564,3,14.1551
50184565,2,14.1551
50184566,5,14.1551
50184567,0,14.1551
50184568,3,14.1551
50184569,6,14.1551
50184570,6,14.1551
50184571,2,14.1551
50184572,3,14.1551
50184573,4,14.1551
50184574,8,14.1551
50184575,8,14.1551
50184576,3,14.1551
50184577,6,14.1551
50184578,8,14.1551
50184579,10,14.1551
50184580,4,14.1551
50184581,3,14.1551
50184582,1,14.1551
50184583,7,14.1551
50184584,6,14.1551
50184585,4,14.1551
50184586,7,14.1551
50184587,10,14.1551
50184588,6,14.1551
50184589,1,14.1551
50184590,4,14.1551
50184591,9,14.1551
50184592,4,14.1551
50184593,4,14.1551
50184594,7,14.1551
50184595,5,14.1551
50184596,5,14.1551
50184597,6,14.1551
50184598,2,14.1551
50184599,2,14.1551
50184600,0,14.1551
50184601,7,14.1551
50184602,9,14.1551
50184603,8,14.1551
50184604,5,14.1551
50184605,1,14.1551
50184606,1,14.1551
50184607,4,14.1551
50184608,7,14.1551
50184609,3,14.1551
50184610,6,14.1551
50184611,5,14.1551
50184612,3,14.1551
50184613,0,14.1551
50184614,2,14.1551
50184615,2,14.1551
50184616,2,14.1551
50184617,2,14.1551
50184618,0,14.1551
50184619,3,14.1551
50184620,6,14.1551
50184621,4,14.1551
50184622,5,14.1551
50184623,8,14.1551
50184624,7,14.1551
50184625,4,14.1551
50184626,5,14.1551
50184627,5,14.1551
50184628,2,14.1551
50184629,0,14.1551
50184630,3,14.1551
50184631,4,14.1551
50184632,12,14.1551
50184633,8,14.1551
50184634,3,14.1551
50184635,5,14.1551
50184636,7,14.1551
50184637,11,14.1551
50184638,5,14.1551
50184639,3,14.1551
50184640,3,14.1551
50184641,1,14.1551
50184642,0,14.1551
50184643,5,14.1551
50184644,3,14.1551
50184645,1,14.1551
50184646,6,14.1551
50184647,5,14.1551
50184648,5,14.1551
50184649,3,14.1551
50184650,9,14.1551
50184651,5,14.1551
50184652,5,14.1551
50184653,3,14.1551
50184654,4,14.1551
50184655,10,14.1551
50184656,8,14.1551
50184657,2,14.1551
50184658,4,14.1551
50184659,2,14.1551
50184660,7,14.1551
50184661,10,14.1551
50184662,3,14.1551
50184663,5,14.1551
50184664,7,14.1551
50184665,1,14.1551
50184666,3,14.1551
50184667,6,14.1551
50184668,2,14.1551
50184669,6,14.1551
50184670,7,14.1551
50184671,3,14.1551
50184672,3,14.1551
50184673,3,14.1551
50184674,-1,14.1551
50184675,1,14.1551
50184676,4,14.1551
50184677,6,14.1551
50184678,6,14.1551
50184679,0,14.1551
50184680,3,14.1551
50184681,7,14.1551
50184682,6,14.1551
50184683,7,14.1551
50184684,3,14.1551
50184685,2,14.1551
50184686,2,14.1551
50184687,2,14.1551
50184688,3,14.1551
50184689,6,14.1551
50184690,1,14.1551
50184691,5,14.1551
50184692,8,14.1551
50184693,7,14.1551
50184694,8,14.1551
50184695,10,14.1551
50184696,4,14.1551
50184697,5,14.1551
50184698,5,14.1551
50184699,4,14.1551
50184700,4,14.1551
50184701,4,14.1551
50184702,4,14.1551
50184703,5,14.1551
50184704,4,14.1551
50184705,1,14.1551
50184706,3,14.1551
50184707,4,14.1551
50184708,0,14.1551
50184709,4,14.1551
50184710,4,14.1551
50184711,10,14.1551
50184712,7,14.1551
50184713,7,14.1551
50184714,7,14.1551
50184715,7,14.1551
50184716,6,14.1551
50184717,5,14.1551
50184718,8,14.1551
50184719,8,14.1551
50184720,8,14.1551
50184721,6,14.1551
50184722,-1,14.1551
50184723,1,14.1551
50184724,6,14.1551
50184725,2,14.1551
50184726,1,14.155099
50184727,3,14.155099
50184728,7,14.155099
50184729,5,14.155099
50184730,4,14.155099
50184731,4,14.155099
50184732,1,14.155099
50184733,2,14.155099
50184734,5,14.155099
50184735,2,14.155099
50184736,0,14.155099
50184737,3,14.155099
50184738,3,14.155099
50184739,6,14.155099
50184740,4,14.155099
50184741,4,14.155099
50184742,4,14.155099
50184743,5,14.155099
50184744,7,14.155099
50184745,5,14.155099
50184746,14,14.155099
50184747,7,14.155099
50184748,3,14.155099
50184749,4,14.155099
50184750,2,14.155099
50184751,7,14.155099
50184752,4,14.155099
50184753,3,14.155099
50184754,5,14.155099
50184755,3,14.155099
50184756,6,14.155099
50184757,7,14.155099
50184758,4,14.155099
50184759,2,14.155099
50184760,2,14.155099
50184761,-2,14.155099
50184762,3,14.155099
50184763,7,14.155099
50184764,4,14.155099
50184765,3,14.155099
50184766,2,14.155099
50184767,4,14.155099
50184768,5,14.155099
50184769,6,14.155099
50184770,7,14.155099
50184771,5,14.155099
50184772,4,14.155099
50184773,4,14.155099
50184774,2,14.155099
50184775,6,14.155099
50184776,4,14.155099
50184777,0,14.155099
50184778,6,14.155099
50184779,5,14.155099
50184780,6,14.155099
50184781,9,14.155099
50184782,7,14.155099
50184783,1,14.155099
50184784,-1,14.155099
50184785,-1,14.155099
50184786,-2,14.155099
50184787,5,14.155099
50184788,4,14.155099
50184789,2,14.155099
50184790,3,14.155099
50184791,8,14.155099
50184792,7,14.155099
50184793,1,14.155099
50184794,7,14.155099
50184795,8,14.155099
50184796,5,14.155099
50184797,2,14.155099
50184798,1,14.155099
50184799,5,14.155099
50184800,6,14.155099
50184801,6,14.155099
50184802,7,14.155099
50184803,5,14.155099
50184804,-2,14.155099
50184805,3,14.155099
50184806,7,14.155099
50184807,2,14.155099
50184808,4,14.155099
50184809,5,14.155099
50184810,6,14.155099
50184811,9,14.155099
50184812,3,14.155099
50184813,7,14.155099
50184814,7,14.155099
50184815,5,14.155099
50184816,2,14.155099
50184817,10,14.155099
50184818,8,14.155099
50184819,8,14.155099
50184820,4,14.155099
50184821,-1,14.155099
50184822,4,14.155099
50184823,3,14.155099
50184824,5,14.155099
50184825,2,14.155099
50184826,1,14.155099
50184827,3,14.155099
50184828,3,14.155099
50184829,7,14.155099
50184830,8,14.155099
50184831,9,14.155099
50184832,5,14.155099
50184833,5,14.155099
50184834,6,14.155099
50184835,10,14.155099
50184836,9,14.155099
50184837,5,14.155099
50184838,5,14.155099
50184839,5,14.155099
50184840,6,14.155099
50184841,5,14.155099
50184842,6,14.155099
50184843,-1,14.155099
50184844,-1,14.155099
50184845,2,14.155099
50184846,3,14.155099
50184847,2,14.155099
50184848,5,14.155099
50184849,8,14.155099
50184850,1,14.155099
50184851,2,14.155099
50184852,6,14.155099
50184853,6,14.155099
50184854,5,14.155099
50184855,7,14.155099
50184856,7,14.155099
50184857,9,14.155099
50184858,5,14.155099
50184859,4,14.155099
50184860,8,14.155099
50184861,5,14.155099
50184862,2,14.155099
50184863,0,14.155099
50184864,3,14.155099
50184865,4,14.155099
50184866,4,14.155099
50184867,0,14.155099
50184868,0,14.155099
50184869,5,14.155099
50184870,6,14.155099
50184871,5,14.155099
50184872,3,14.155099
50184873,4,14.155099
50184874,6,14.155099
50184875,4,14.155099
50184876,6,14.155099
50184877,6,14.155099
50184878,5,14.155099
50184879,5,14.155099
50184880,3,14.155099
50184881,1,14.155099
50184882,1,14.155099
50184883,6,14.155099
50184884,8,14.155099
50184885,7,14.155099
50184886,2,14.155099
50184887,1,14.155099
50184888,5,14.155099
50184889,10,14.155099
50184890,7,14.155099
50184891,7,14.155099
50184892,6,14.155099
50184893,3,14.155099
50184894,0,14.155099
50184895,3,14.155099
50184896,2,14.155099
50184897,-2,14.155099
50184898,2,14.155099
50184899,4,14.155099
50184900,3,14.155099
50184901,4,14.155099
50184902,5,14.155099
50184903,6,14.155099
50184904,5,14.155099
50184905,4,14.155099
50184906,5,14.155099
50184907,4,14.155099
50184908,10,14.155099
50184909,7,14.155099
50184910,1,14.155099
50184911,5,14.155099
50184912,5,14.155099
50184913,3,14.155099
50184914,-1,14.155099
50184915,1,14.155099
50184916,5,14.155099
50184917,4,14.155099
50184918,5,14.155099
50184919,7,14.155099
50184920,4,14.155099
50184921,3,14.155099
50184922,4,14.155099
50184923,3,14.155099
50184924,4,14.155099
50184925,7,14.155099
50184926,8,14.155099
50184927,2,14.155099
50184928,3,14.155099
50184929,6,14.155099
50184930,4,14.155099
50184931,7,14.155099
50184932,9,14.155099
50184933,4,14.155099
50184934,8,14.155099
50184935,2,14.155099
50184936,-1,14.155099
50184937,2,14.155099
50184938,4,14.155099
50184939,4,14.155099
50184940,6,14.155099
50184941,4,14.155099
50184942,5,14.155099
50184943,3,14.155099
50184944,5,14.155099
50184945,2,14.155099
50184946,2,14.155099
50184947,6,14.155099
50184948,5,14.155099
50184949,5,14.155099
50184950,5,14.155099
50184951,2,14.155099
50184952,1,14.155099
50184953,3,14.155099
50184954,4,14.155099
50184955,7,14.155099
50184956,-1,14.155099
50184957,2,14.155099
50184958,11,14.155099
50184959,4,14.155099
50184960,4,14.155099
50184961,0,14.155099
50184962,1,14.155099
50184963,7,14.155099
50184964,4,14.155099
50184965,8,14.155099
50184966,6,14.155099
50184967,4,14.155099
50184968,2,14.155099
50184969,7,14.155099
50184970,4,14.155099
50184971,4,14.155099
50184972,2,14.155099
50184973,3,14.155099
50184974,7,14.155099
50184975,1,14.155099
50184976,3,14.155099
50184977,2,14.155099
50184978,5,14.155099
50184979,1,14.155099
50184980,2,14.155099
50184981,4,14.155099
50184982,3,14.155099
50184983,2,14.155099
50184984,3,14.155099
50184985,1,14.155099
50184986,7,14.155099
50184987,5,14.155099
50184988,3,14.155099
50184989,8,14.155099
50184990,3,14.155099
50184991,2,14.155099
50184992,4,14.155099
50184993,7,14.155099
50184994,2,14.155099
50184995,2,14.155099
50184996,2,14.155099
50184997,3,14.155099
50184998,3,14.155099
50184999,6,14.155099
50185000,3,14.155099
50185001,2,14.155099
50185002,4,14.155099
50185003,5,14.155099
50185004,9,14.155099
50185005,7,14.155099
50185006,3,14.155099
50185007,2,14.155099
50185008,5,14.155099
50185009,7,14.155099
50185010,2,14.155099
50185011,3,14.155099
50185012,3,14.155099
50185013,4,14.155099
50185014,9,14.155099
50185015,10,14.155099
50185016,3,14.155099
50185017,2,14.155099
50185018,2,14.155099
50185019,6,14.155099
50185020,6,14.155099
50185021,3,14.155099
50185022,4,14.155099
50185023,11,14.155099
50185024,7,14.155099
50185025,11,14.155099
50185026,7,14.155099
50185027,7,14.155099
50185028,8,14.155099
50185029,3,14.155099
50185030,5,14.155099
50185031,5,14.155099
50185032,2,14.155099
50185033,6,14.155099
50185034,6,14.155099
50185035,3,14.155099
50185036,7,14.155099
50185037,3,14.155099
50185038,5,14.155099
50185039,5,14.155099
50185040,6,14.155099
50185041,7,14.155099
50185042,8,14.155099
50185043,5,14.155099
50185044,1,14.155099
50185045,1,14.155099
50185046,6,14.155099
50185047,3,14.155099
50185048,5,14.155099
50185049,2,14.155099
50185050,2,14.155099
50185051,3,14.155099
50185052,5,14.155099
50185053,8,14.155099
50185054,6,14.155099
50185055,4,14.155099
50185056,3,14.155099
50185057,5,14.155099
50185058,7,14.155099
50185059,2,14.155099
50185060,6,14.155099
50185061,8,14.155099
50185062,6,14.155099
50185063,4,14.155099
50185064,4,14.155099
50185065,6,14.155099
50185066,3,14.155099
50185067,2,14.155099
50185068,3,14.155099
50185069,4,14.155099
50185070,5,14.155099
50185071,5,14.155099
50185072,5,14.155099
50185073,1,14.155099
50185074,7,14.155099
50185075,6,14.155099
50185076,0,14.155099
50185077,4,14.155099
50185078,6,14.155099
50185079,8,14.155099
50185080,7,14.155099
50185081,4,14.155099
50185082,3,14.155099
50185083,5,14.155099
50185084,8,14.155099
50185085,6,14.155099
50185086,3,14.155099
50185087,7,14.155099
50185088,8,14.155099
50185089,2,14.155099
50185090,3,14.155099
50185091,6,14.155099
50185092,6,14.155099
50185093,4,14.155099
50185094,3,14.155099
50185095,3,14.155099
50185096,5,14.155099
50185097,3,14.155099
50185098,5,14.155099
50185099,5,14.155099
50185100,5,14.155099
50185101,6,14.155099
50185102,7,14.155099
50185103,6,14.155099
50185104,6,14.155099
50185105,3,14.155099
50185106,-1,14.155099
50185107,1,14.155099
50185108,4,14.155099
50185109,3,14.155099
50185110,5,14.155099
50185111,0,14.155099
50185112,5,14.155099
50185113,1,14.155099
50185114,3,14.155099
50185115,4,14.155099
50185116,5,14.155099
50185117,2,14.155099
50185118,7,14.155099
50185119,8,14.155099
50185120,6,14.155099
50185121,5,14.155099
50185122,3,14.155099
50185123,4,14.155099
50185124,5,14.155099
50185125,7,14.155099
50185126,5,14.155099
50185127,1,14.155099
50185128,5,14.155099
50185129,5,14.155099
50185130,5,14.155099
50185131,8,14.155099
50185132,5,14.155099
50185133,2,14.155099
50185134,6,14.155099
50185135,4,14.155099
50185136,5,14.155099
50185137,5,14.155099
50185138,4,14.155099
50185139,4,14.155099
50185140,5,14.155099
50185141,9,14.155099
50185142,6,14.155099
50185143,7,14.155099
50185144,8,14.155099
50185145,8,14.155099
50185146,4,14.155099
50185147,2,14.155099
50185148,5,14.155099
50185149,6,14.155099
50185150,5,14.155099
50185151,6,14.155099
50185152,4,14.155099
50185153,2,14.155099
50185154,2,14.155099
50185155,3,14.155099
50185156,4,14.155099
50185157,8,14.155099
50185158,6,14.155099
50185159,5,14.155099
50185160,8,14.155099
50185161,4,14.155099
50185162,3,14.155099
50185163,4,14.155099
50185164,0,14.155099
50185165,-5,14.155099
50185166,5,14.155099
50185167,6,14.155099
50185168,8,14.155099
50185169,8,14.155099
50185170,7,14.155099
50185171,5,14.155099
50185172,2,14.155099
50185173,1,14.155099
50185174,3,14.155099
50185175,2,14.155099
50185176,8,14.155099
50185177,9,14.155099
50185178,5,14.155099
50185179,5,14.155099
50185180,4,14.155099
50185181,8,14.155099
50185182,8,14.155099
50185183,6,14.155099
50185184,3,14.155099
50185185,8,14.155099
50185186,4,14.155099
50185187,6,14.155099
50185188,4,14.155099
50185189,1,14.155099
50185190,4,14.155099
50185191,7,14.155099
50185192,6,14.155099
50185193,6,14.155099
50185194,5,14.155099
50185195,3,14.155099
50185196,7,14.155099
50185197,10,14.155099
50185198,13,14.155099
50185199,6,14.155099
50185200,2,14.155099
50185201,4,14.155099
50185202,6,14.155099
50185203,8,14.155099
50185204,8,14.155099
50185205,6,14.155099
50185206,4,14.155099
50185207,3,14.155099
50185208,3,14.155099
50185209,6,14.155099
50185210,4,14.155099
50185211,2,14.155099
50185212,3,14.155099
50185213,3,14.155099
50185214,5,14.155099
50185215,3,14.155099
50185216,-1,14.155099
50185217,6,14.155099
50185218,7,14.155099
50185219,6,14.155099
50185220,6,14.155099
50185221,9,14.155099
50185222,6,14.155099
50185223,3,14.155099
50185224,2,14.155099
50185225,5,14.155099
50185226,6,14.155099
50185227,4,14.155099
50185228,5,14.155099
50185229,5,14.155099
50185230,7,14.155099
50185231,9,14.155099
50185232,3,14.155099
50185233,4,14.155099
50185234,3,14.155099
50185235,5,14.155099
50185236,8,14.155099
50185237,4,14.155099
50185238,6,14.155099
50185239,7,14.155099
50185240,8,14.155099
50185241,5,14.155099
50185242,2,14.155099
50185243,5,14.155099
50185244,5,14.155099
50185245,6,14.155099
50185246,5,14.155099
50185247,6,14.155099
50185248,5,14.155099
50185249,7,14.155099
50185250,2,14.155099
50185251,2,14.155099
50185252,1,14.155099
50185253,1,14.155099
50185254,-1,14.155099
50185255,6,14.155099
50185256,7,14.155099
50185257,6,14.155099
50185258,3,14.155099
50185259,2,14.155099
50185260,2,14.155099
50185261,7,14.155099
50185262,9,14.155099
50185263,8,14.155099
50185264,7,14.155099
50185265,5,14.155099
50185266,4,14.155099
50185267,6,14.155099
50185268,7,14.155099
50185269,4,14.155099
50185270,1,14.155099
50185271,5,14.155099
50185272,8,14.155099
50185273,7,14.155099
50185274,10,14.155099
50185275,4,14.155099
50185276,8,14.155099
50185277,6,14.155099
50185278,3,14.155099
50185279,5,14.155099
50185280,5,14.155099
50185281,1,14.155099
50185282,6,14.155099
50185283,10,14.155099
50185284,7,14.155099
50185285,4,14.155099
50185286,4,14.155099
50185287,3,14.155099
50185288,5,14.155099
50185289,5,14.155099
50185290,6,14.155099
50185291,4,14.155099
50185292,4,14.155099
50185293,8,14.155099
50185294,-1,14.155099
50185295,0,14.155099
50185296,2,14.155099
50185297,3,14.155099
50185298,4,14.155099
50185299,5,14.155099
50185300,8,14.155099
50185301,7,14.155099
50185302,10,14.155099
50185303,8,14.155099
50185304,1,14.155099
50185305,-4,14.155099
50185306,3,14.155099
50185307,5,14.155099
50185308,12,14.155099
50185309,2,14.155099
50185310,1,14.155099
50185311,6,14.155099
50185312,6,14.155099
50185313,1,14.155099
50185314,1,14.155099
50185315,2,14.155099
50185316,2,14.155099
50185317,6,14.155099
50185318,6,14.155099
50185319,9,14.155099
50185320,9,14.155099
50185321,5,14.155099
50185322,5,14.155099
50185323,3,14.155099
50185324,-1,14.155099
50185325,4,14.155099
50185326,3,14.155099
50185327,6,14.155099
50185328,9,14.155099
50185329,7,14.155099
50185330,8,14.155099
50185331,5,14.155099
50185332,4,14.155099
50185333,4,14.155099
50185334,6,14.155099
50185335,7,14.155099
50185336,5,14.155099
50185337,8,14.155099
50185338,7,14.155099
50185339,5,14.155099
50185340,0,14.155099
50185341,6,14.155099
50185342,3,14.155099
50185343,4,14.155099
50185344,3,14.155099
50185345,5,14.155099
50185346,4,14.155099
50185347,5,14.155099
50185348,8,14.155099
50185349,7,14.155099
50185350,9,14.155099
50185351,10,14.155099
50185352,8,14.155099
50185353,3,14.155099
50185354,2,14.155099
50185355,3,14.155099
50185356,2,14.155099
50185357,1,14.155099
50185358,7,14.155099
50185359,8,14.155099
50185360,7,14.155099
50185361,10,14.155099
50185362,11,14.155099
50185363,5,14.155099
50185364,2,14.155099
50185365,5,14.155099
50185366,5,14.155099
50185367,8,14.155099
50185368,7,14.155099
50185369,1,14.155099
50185370,2,14.155099
50185371,1,14.155099
50185372,0,14.155099
50185373,5,14.155099
50185374,4,14.155099
50185375,2,14.155099
50185376,5,14.155099
50185377,7,14.155099
50185378,10,14.155099
50185379,9,14.155099
50185380,6,14.155099
50185381,3,14.155099
50185382,0,14.155099
50185383,3,14.155099
50185384,3,14.155099
50185385,5,14.155099
50185386,7,14.155099
50185387,13,14.155099
50185388,9,14.155099
50185389,5,14.155099
50185390,7,14.155099
50185391,6,14.155099
50185392,7,14.155099
50185393,9,14.155099
50185394,7,14.155099
50185395,1,14.155099
50185396,0,14.155099
50185397,8,14.155099
50185398,4,14.155099
50185399,4,14.155099
50185400,4,14.155099
50185401,0,14.155099
50185402,3,14.155099
50185403,1,14.155099
50185404,3,14.155099
50185405,2,14.155099
50185406,0,14.155099
50185407,4,14.155099
50185408,4,14.155099
50185409,6,14.155099
50185410,6,14.155099
50185411,1,14.155099
50185412,3,14.155099
50185413,5,14.155099
50185414,5,14.155099
50185415,4,14.155099
50185416,4,14.155099
50185417,5,14.155099
50185418,4,14.155099
50185419,1,14.155099
50185420,5,14.155099
50185421,2,14.155099
50185422,1,14.155099
50185423,5,14.155099
50185424,4,14.155099
50185425,9,14.155099
50185426,6,14.155099
50185427,8,14.155099
50185428,9,14.155099
50185429,6,14.155099
50185430,8,14.155099
50185431,8,14.155099
50185432,7,14.155099
50185433,2,14.155099
50185434,6,14.155099
50185435,5,14.155099
50185436,6,14.155099
50185437,6,14.155099
50185438,9,14.155099
50185439,7,14.155099
50185440,8,14.155099
50185441,8,14.155099
50185442,4,14.155099
50185443,5,14.155099
50185444,4,14.155099
50185445,6,14.155099
50185446,0,14.155099
50185447,2,14.155099
50185448,5,14.155099
50185449,5,14.155099
50185450,5,14.155099
50185451,4,14.155099
50185452,5,14.155099
50185453,7,14.155099
50185454,10,14.155099
50185455,7,14.155099
50185456,8,14.155099
50185457,8,14.155099
