,acoustic_data,time_to_failure
104794951,8,8.826897
104794952,4,8.826897
104794953,8,8.826897
104794954,5,8.826897
104794955,6,8.826897
104794956,9,8.826897
104794957,7,8.826897
104794958,8,8.826897
104794959,7,8.826897
104794960,13,8.826897
104794961,6,8.826897
104794962,4,8.826897
104794963,3,8.826897
104794964,6,8.826897
104794965,3,8.826897
104794966,3,8.826897
104794967,3,8.826897
104794968,6,8.826897
104794969,6,8.826897
104794970,3,8.826897
104794971,8,8.826897
104794972,6,8.826897
104794973,5,8.826897
104794974,4,8.826897
104794975,7,8.826897
104794976,3,8.826897
104794977,8,8.826897
104794978,2,8.826897
104794979,2,8.826897
104794980,7,8.826897
104794981,8,8.826897
104794982,7,8.826897
104794983,4,8.826897
104794984,5,8.826897
104794985,2,8.826897
104794986,4,8.826897
104794987,2,8.826897
104794988,3,8.826897
104794989,5,8.826897
104794990,8,8.826897
104794991,9,8.826897
104794992,13,8.826897
104794993,7,8.826897
104794994,5,8.826897
104794995,9,8.826897
104794996,6,8.826897
104794997,6,8.826897
104794998,5,8.826897
104794999,2,8.826897
104795000,2,8.826897
104795001,6,8.826897
104795002,2,8.826897
104795003,5,8.826897
104795004,2,8.826897
104795005,2,8.826897
104795006,5,8.826897
104795007,5,8.826897
104795008,2,8.826897
104795009,2,8.826897
104795010,5,8.826897
104795011,2,8.826897
104795012,3,8.826897
104795013,6,8.826897
104795014,4,8.826897
104795015,4,8.826897
104795016,4,8.826897
104795017,4,8.826897
104795018,9,8.826897
104795019,11,8.826897
104795020,5,8.826897
104795021,7,8.826897
104795022,4,8.826897
104795023,7,8.826897
104795024,2,8.826897
104795025,3,8.826897
104795026,3,8.826897
104795027,4,8.826897
104795028,4,8.826897
104795029,4,8.826897
104795030,4,8.826897
104795031,2,8.826897
104795032,3,8.826897
104795033,3,8.826897
104795034,-1,8.826897
104795035,4,8.826897
104795036,4,8.826897
104795037,6,8.826897
104795038,6,8.826897
104795039,5,8.826897
104795040,4,8.826897
104795041,7,8.826897
104795042,11,8.826897
104795043,6,8.826897
104795044,0,8.826897
104795045,4,8.826897
104795046,2,8.826897
104795047,1,8.826897
104795048,3,8.826897
104795049,7,8.826897
104795050,5,8.826897
104795051,8,8.826897
104795052,5,8.826897
104795053,7,8.826897
104795054,0,8.826897
104795055,1,8.826897
104795056,4,8.826897
104795057,6,8.826897
104795058,4,8.826897
104795059,7,8.826897
104795060,5,8.826897
104795061,9,8.826897
104795062,5,8.826897
104795063,5,8.826897
104795064,6,8.826897
104795065,10,8.826897
104795066,6,8.826897
104795067,4,8.826897
104795068,6,8.826897
104795069,7,8.826897
104795070,6,8.826897
104795071,4,8.826897
104795072,5,8.826897
104795073,3,8.826897
104795074,3,8.826897
104795075,7,8.826897
104795076,6,8.826897
104795077,5,8.826897
104795078,3,8.826897
104795079,3,8.826897
104795080,2,8.826897
104795081,5,8.826897
104795082,9,8.826897
104795083,10,8.826897
104795084,5,8.826897
104795085,6,8.826897
104795086,2,8.826897
104795087,7,8.826897
104795088,3,8.826897
104795089,8,8.826897
104795090,7,8.826897
104795091,6,8.826897
104795092,8,8.826897
104795093,6,8.826897
104795094,3,8.826897
104795095,3,8.826897
104795096,7,8.826897
104795097,8,8.826897
104795098,7,8.826897
104795099,7,8.826897
104795100,3,8.826897
104795101,4,8.826897
104795102,3,8.826897
104795103,2,8.826897
104795104,6,8.826897
104795105,6,8.826897
104795106,8,8.826897
104795107,4,8.826897
104795108,7,8.826897
104795109,6,8.826897
104795110,9,8.826897
104795111,8,8.826897
104795112,4,8.826897
104795113,2,8.826897
104795114,6,8.826897
104795115,10,8.826897
104795116,3,8.826897
104795117,-3,8.826897
104795118,6,8.826897
104795119,1,8.826897
104795120,1,8.826897
104795121,7,8.826897
104795122,3,8.826897
104795123,4,8.826897
104795124,6,8.826897
104795125,9,8.826897
104795126,2,8.826897
104795127,4,8.826897
104795128,6,8.826897
104795129,6,8.826897
104795130,-3,8.826897
104795131,6,8.826897
104795132,0,8.826897
104795133,3,8.826897
104795134,9,8.826897
104795135,8,8.826897
104795136,5,8.826897
104795137,1,8.826897
104795138,4,8.826897
104795139,7,8.826897
104795140,5,8.826897
104795141,4,8.826897
104795142,6,8.826897
104795143,4,8.826897
104795144,3,8.826897
104795145,2,8.826897
104795146,6,8.826897
104795147,9,8.826897
104795148,6,8.826897
104795149,3,8.826897
104795150,2,8.826897
104795151,3,8.826897
104795152,2,8.826897
104795153,6,8.826897
104795154,7,8.826897
104795155,6,8.826897
104795156,5,8.826897
104795157,11,8.826897
104795158,6,8.826897
104795159,6,8.826897
104795160,8,8.826897
104795161,6,8.826897
104795162,9,8.826897
104795163,3,8.826897
104795164,3,8.826897
104795165,8,8.826897
104795166,1,8.826897
104795167,6,8.826897
104795168,8,8.826897
104795169,3,8.826897
104795170,6,8.826897
104795171,7,8.826897
104795172,4,8.826897
104795173,3,8.826897
104795174,-1,8.826897
104795175,4,8.826897
104795176,5,8.826897
104795177,1,8.826897
104795178,0,8.826897
104795179,2,8.826897
104795180,2,8.826897
104795181,3,8.826897
104795182,8,8.826897
104795183,10,8.826897
104795184,8,8.826897
104795185,6,8.826897
104795186,6,8.826897
104795187,3,8.826897
104795188,5,8.826897
104795189,8,8.826897
104795190,8,8.826897
104795191,4,8.826897
104795192,3,8.826897
104795193,3,8.826897
104795194,7,8.826897
104795195,7,8.826897
104795196,3,8.826897
104795197,2,8.826897
104795198,6,8.826897
104795199,4,8.826897
104795200,1,8.826897
104795201,0,8.826897
104795202,4,8.826897
104795203,3,8.826897
104795204,-1,8.826897
104795205,5,8.826897
104795206,6,8.826897
104795207,6,8.826897
104795208,3,8.826897
104795209,6,8.826897
104795210,3,8.826897
104795211,3,8.826897
104795212,2,8.826897
104795213,3,8.826897
104795214,5,8.826897
104795215,4,8.826897
104795216,8,8.826897
104795217,7,8.826897
104795218,6,8.826897
104795219,1,8.826897
104795220,5,8.826897
104795221,6,8.826897
104795222,4,8.826897
104795223,6,8.826897
104795224,1,8.826897
104795225,1,8.826897
104795226,3,8.826897
104795227,6,8.826897
104795228,8,8.826897
104795229,5,8.826897
104795230,1,8.826897
104795231,3,8.826897
104795232,5,8.826897
104795233,7,8.826897
104795234,8,8.826897
104795235,-1,8.826897
104795236,8,8.826897
104795237,6,8.826897
104795238,3,8.826897
104795239,3,8.826897
104795240,4,8.826897
104795241,-1,8.826897
104795242,1,8.826897
104795243,3,8.826897
104795244,8,8.826897
104795245,10,8.826897
104795246,6,8.826897
104795247,6,8.826897
104795248,9,8.826897
104795249,6,8.826897
104795250,5,8.826897
104795251,4,8.826897
104795252,8,8.826897
104795253,4,8.826897
104795254,6,8.826897
104795255,10,8.826897
104795256,8,8.826897
104795257,7,8.826897
104795258,4,8.826897
104795259,-1,8.826897
104795260,2,8.826897
104795261,5,8.826897
104795262,2,8.826897
104795263,7,8.826897
104795264,7,8.826897
104795265,7,8.826897
104795266,2,8.826897
104795267,3,8.826897
104795268,7,8.826897
104795269,6,8.826897
104795270,5,8.826897
104795271,2,8.826897
104795272,5,8.826897
104795273,6,8.826897
104795274,1,8.826897
104795275,1,8.826897
104795276,6,8.826897
104795277,3,8.826897
104795278,3,8.826897
104795279,6,8.826897
104795280,6,8.826897
104795281,6,8.826897
104795282,9,8.826897
104795283,4,8.826897
104795284,6,8.826897
104795285,9,8.826897
104795286,5,8.826897
104795287,4,8.826897
104795288,4,8.826897
104795289,3,8.826897
104795290,0,8.826897
104795291,4,8.826897
104795292,9,8.826897
104795293,7,8.826897
104795294,8,8.826897
104795295,3,8.826897
104795296,1,8.826897
104795297,8,8.826897
104795298,5,8.826897
104795299,4,8.826897
104795300,3,8.826897
104795301,4,8.826897
104795302,5,8.826897
104795303,5,8.826897
104795304,4,8.826897
104795305,5,8.826897
104795306,6,8.826897
104795307,5,8.826897
104795308,8,8.826897
104795309,4,8.826897
104795310,4,8.826897
104795311,4,8.826897
104795312,8,8.826897
104795313,8,8.826897
104795314,11,8.826897
104795315,4,8.826897
104795316,2,8.826897
104795317,5,8.826897
104795318,7,8.826897
104795319,8,8.826897
104795320,8,8.826897
104795321,5,8.826897
104795322,4,8.826897
104795323,1,8.826897
104795324,0,8.826897
104795325,5,8.826897
104795326,1,8.826897
104795327,2,8.826897
104795328,0,8.826897
104795329,1,8.826897
104795330,8,8.826897
104795331,7,8.826897
104795332,4,8.826897
104795333,10,8.826897
104795334,6,8.826897
104795335,5,8.826897
104795336,8,8.826897
104795337,5,8.826897
104795338,7,8.826897
104795339,5,8.826897
104795340,7,8.826897
104795341,6,8.826897
104795342,4,8.826897
104795343,4,8.826897
104795344,7,8.826897
104795345,5,8.826897
104795346,7,8.826897
104795347,7,8.826897
104795348,3,8.826897
104795349,3,8.826897
104795350,4,8.826897
104795351,7,8.826897
104795352,5,8.826897
104795353,1,8.826897
104795354,3,8.826897
104795355,6,8.826897
104795356,8,8.826897
104795357,3,8.826897
104795358,2,8.826897
104795359,0,8.826897
104795360,2,8.826897
104795361,3,8.826897
104795362,3,8.826897
104795363,10,8.826897
104795364,10,8.826897
104795365,2,8.826897
104795366,1,8.826897
104795367,3,8.826897
104795368,4,8.826897
104795369,3,8.826897
104795370,4,8.826897
104795371,5,8.826897
104795372,0,8.826897
104795373,2,8.826897
104795374,3,8.826897
104795375,5,8.826897
104795376,11,8.826897
104795377,9,8.826897
104795378,6,8.826897
104795379,6,8.826897
104795380,9,8.826897
104795381,6,8.826897
104795382,4,8.826897
104795383,5,8.826897
104795384,6,8.826897
104795385,6,8.826897
104795386,4,8.826897
104795387,3,8.826897
104795388,2,8.826897
104795389,2,8.826897
104795390,3,8.826897
104795391,4,8.826897
104795392,-1,8.826897
104795393,3,8.826897
104795394,-2,8.826897
104795395,5,8.826897
104795396,6,8.826897
104795397,4,8.826897
104795398,6,8.826897
104795399,3,8.826897
104795400,4,8.826897
104795401,4,8.826897
104795402,6,8.826897
104795403,5,8.826897
104795404,7,8.826897
104795405,8,8.826897
104795406,4,8.826897
104795407,5,8.826897
104795408,10,8.826897
104795409,9,8.826897
104795410,10,8.826897
104795411,9,8.826897
104795412,3,8.826897
104795413,7,8.826897
104795414,5,8.826897
104795415,5,8.826897
104795416,2,8.826897
104795417,2,8.826897
104795418,4,8.826897
104795419,3,8.826897
104795420,5,8.826897
104795421,2,8.826897
104795422,2,8.826897
104795423,2,8.826897
104795424,2,8.826897
104795425,2,8.826897
104795426,5,8.826897
104795427,6,8.826897
104795428,7,8.826897
104795429,5,8.826897
104795430,4,8.826897
104795431,10,8.826897
104795432,8,8.826897
104795433,3,8.826897
104795434,3,8.826897
104795435,2,8.826897
104795436,2,8.826897
104795437,3,8.826897
104795438,4,8.826897
104795439,3,8.826897
104795440,9,8.826897
104795441,9,8.826897
104795442,5,8.826897
104795443,2,8.826897
104795444,2,8.826897
104795445,4,8.826897
104795446,4,8.826897
104795447,4,8.826897
104795448,8,8.826897
104795449,3,8.826897
104795450,4,8.826897
104795451,3,8.826897
104795452,0,8.826897
104795453,3,8.826897
104795454,7,8.826897
104795455,7,8.826897
104795456,5,8.826897
104795457,2,8.826897
104795458,4,8.826897
104795459,7,8.826897
104795460,6,8.826897
104795461,7,8.826897
104795462,9,8.826897
104795463,7,8.826897
104795464,6,8.826897
104795465,1,8.826897
104795466,4,8.826897
104795467,2,8.826897
104795468,4,8.826897
104795469,6,8.826897
104795470,5,8.826897
104795471,9,8.826897
104795472,7,8.826897
104795473,6,8.826897
104795474,9,8.826897
104795475,8,8.826897
104795476,6,8.826897
104795477,-1,8.826897
104795478,5,8.826897
104795479,4,8.826897
104795480,5,8.826897
104795481,5,8.826897
104795482,4,8.826897
104795483,6,8.826897
104795484,6,8.826897
104795485,5,8.826897
104795486,4,8.826897
104795487,4,8.826897
104795488,6,8.826897
104795489,1,8.826897
104795490,4,8.826897
104795491,12,8.826897
104795492,8,8.826897
104795493,8,8.826897
104795494,8,8.826897
104795495,9,8.826897
104795496,7,8.826897
104795497,3,8.826897
104795498,11,8.826897
104795499,9,8.826897
104795500,6,8.826896
104795501,6,8.826896
104795502,0,8.826896
104795503,4,8.826896
104795504,7,8.826896
104795505,9,8.826896
104795506,5,8.826896
104795507,5,8.826896
104795508,5,8.826896
104795509,3,8.826896
104795510,1,8.826896
104795511,3,8.826896
104795512,7,8.826896
104795513,2,8.826896
104795514,1,8.826896
104795515,5,8.826896
104795516,6,8.826896
104795517,4,8.826896
104795518,6,8.826896
104795519,3,8.826896
104795520,4,8.826896
104795521,8,8.826896
104795522,4,8.826896
104795523,1,8.826896
104795524,7,8.826896
104795525,7,8.826896
104795526,7,8.826896
104795527,2,8.826896
104795528,4,8.826896
104795529,6,8.826896
104795530,6,8.826896
104795531,6,8.826896
104795532,3,8.826896
104795533,6,8.826896
104795534,0,8.826896
104795535,6,8.826896
104795536,5,8.826896
104795537,6,8.826896
104795538,5,8.826896
104795539,5,8.826896
104795540,6,8.826896
104795541,1,8.826896
104795542,4,8.826896
104795543,2,8.826896
104795544,6,8.826896
104795545,5,8.826896
104795546,10,8.826896
104795547,9,8.826896
104795548,7,8.826896
104795549,4,8.826896
104795550,7,8.826896
104795551,10,8.826896
104795552,2,8.826896
104795553,2,8.826896
104795554,6,8.826896
104795555,4,8.826896
104795556,1,8.826896
104795557,6,8.826896
104795558,10,8.826896
104795559,8,8.826896
104795560,4,8.826896
104795561,3,8.826896
104795562,4,8.826896
104795563,5,8.826896
104795564,6,8.826896
104795565,2,8.826896
104795566,1,8.826896
104795567,3,8.826896
104795568,7,8.826896
104795569,6,8.826896
104795570,3,8.826896
104795571,7,8.826896
104795572,5,8.826896
104795573,3,8.826896
104795574,6,8.826896
104795575,8,8.826896
104795576,13,8.826896
104795577,8,8.826896
104795578,5,8.826896
104795579,2,8.826896
104795580,7,8.826896
104795581,2,8.826896
104795582,5,8.826896
104795583,8,8.826896
104795584,4,8.826896
104795585,4,8.826896
104795586,4,8.826896
104795587,1,8.826896
104795588,1,8.826896
104795589,1,8.826896
104795590,5,8.826896
104795591,7,8.826896
104795592,6,8.826896
104795593,5,8.826896
104795594,5,8.826896
104795595,9,8.826896
104795596,12,8.826896
104795597,13,8.826896
104795598,10,8.826896
104795599,5,8.826896
104795600,1,8.826896
104795601,5,8.826896
104795602,5,8.826896
104795603,6,8.826896
104795604,7,8.826896
104795605,6,8.826896
104795606,6,8.826896
104795607,4,8.826896
104795608,5,8.826896
104795609,8,8.826896
104795610,7,8.826896
104795611,4,8.826896
104795612,4,8.826896
104795613,7,8.826896
104795614,3,8.826896
104795615,6,8.826896
104795616,6,8.826896
104795617,4,8.826896
104795618,5,8.826896
104795619,2,8.826896
104795620,-1,8.826896
104795621,6,8.826896
104795622,5,8.826896
104795623,6,8.826896
104795624,9,8.826896
104795625,3,8.826896
104795626,2,8.826896
104795627,4,8.826896
104795628,6,8.826896
104795629,2,8.826896
104795630,5,8.826896
104795631,10,8.826896
104795632,3,8.826896
104795633,7,8.826896
104795634,6,8.826896
104795635,6,8.826896
104795636,0,8.826896
104795637,1,8.826896
104795638,4,8.826896
104795639,4,8.826896
104795640,5,8.826896
104795641,7,8.826896
104795642,7,8.826896
104795643,3,8.826896
104795644,-1,8.826896
104795645,5,8.826896
104795646,3,8.826896
104795647,10,8.826896
104795648,9,8.826896
104795649,8,8.826896
104795650,8,8.826896
104795651,6,8.826896
104795652,6,8.826896
104795653,2,8.826896
104795654,-2,8.826896
104795655,0,8.826896
104795656,0,8.826896
104795657,2,8.826896
104795658,4,8.826896
104795659,5,8.826896
104795660,3,8.826896
104795661,1,8.826896
104795662,6,8.826896
104795663,3,8.826896
104795664,11,8.826896
104795665,10,8.826896
104795666,6,8.826896
104795667,7,8.826896
104795668,3,8.826896
104795669,4,8.826896
104795670,4,8.826896
104795671,-1,8.826896
104795672,1,8.826896
104795673,7,8.826896
104795674,6,8.826896
104795675,0,8.826896
104795676,1,8.826896
104795677,8,8.826896
104795678,5,8.826896
104795679,7,8.826896
104795680,6,8.826896
104795681,3,8.826896
104795682,7,8.826896
104795683,5,8.826896
104795684,5,8.826896
104795685,11,8.826896
104795686,6,8.826896
104795687,5,8.826896
104795688,5,8.826896
104795689,6,8.826896
104795690,4,8.826896
104795691,4,8.826896
104795692,0,8.826896
104795693,4,8.826896
104795694,7,8.826896
104795695,7,8.826896
104795696,7,8.826896
104795697,5,8.826896
104795698,5,8.826896
104795699,5,8.826896
104795700,6,8.826896
104795701,4,8.826896
104795702,1,8.826896
104795703,2,8.826896
104795704,2,8.826896
104795705,7,8.826896
104795706,8,8.826896
104795707,9,8.826896
104795708,6,8.826896
104795709,4,8.826896
104795710,7,8.826896
104795711,6,8.826896
104795712,1,8.826896
104795713,6,8.826896
104795714,5,8.826896
104795715,6,8.826896
104795716,8,8.826896
104795717,6,8.826896
104795718,4,8.826896
104795719,2,8.826896
104795720,2,8.826896
104795721,3,8.826896
104795722,3,8.826896
104795723,6,8.826896
104795724,2,8.826896
104795725,2,8.826896
104795726,6,8.826896
104795727,0,8.826896
104795728,1,8.826896
104795729,6,8.826896
104795730,9,8.826896
104795731,8,8.826896
104795732,7,8.826896
104795733,4,8.826896
104795734,6,8.826896
104795735,6,8.826896
104795736,5,8.826896
104795737,2,8.826896
104795738,2,8.826896
104795739,7,8.826896
104795740,6,8.826896
104795741,4,8.826896
104795742,3,8.826896
104795743,8,8.826896
104795744,9,8.826896
104795745,6,8.826896
104795746,2,8.826896
104795747,5,8.826896
104795748,4,8.826896
104795749,4,8.826896
104795750,7,8.826896
104795751,2,8.826896
104795752,-1,8.826896
104795753,6,8.826896
104795754,5,8.826896
104795755,0,8.826896
104795756,3,8.826896
104795757,7,8.826896
104795758,5,8.826896
104795759,2,8.826896
104795760,3,8.826896
104795761,5,8.826896
104795762,6,8.826896
104795763,3,8.826896
104795764,3,8.826896
104795765,8,8.826896
104795766,4,8.826896
104795767,9,8.826896
104795768,3,8.826896
104795769,3,8.826896
104795770,4,8.826896
104795771,8,8.826896
104795772,8,8.826896
104795773,4,8.826896
104795774,2,8.826896
104795775,-1,8.826896
104795776,1,8.826896
104795777,4,8.826896
104795778,9,8.826896
104795779,5,8.826896
104795780,2,8.826896
104795781,3,8.826896
104795782,7,8.826896
104795783,8,8.826896
104795784,6,8.826896
104795785,7,8.826896
104795786,1,8.826896
104795787,4,8.826896
104795788,7,8.826896
104795789,6,8.826896
104795790,11,8.826896
104795791,9,8.826896
104795792,3,8.826896
104795793,5,8.826896
104795794,6,8.826896
104795795,3,8.826896
104795796,4,8.826896
104795797,4,8.826896
104795798,3,8.826896
104795799,-1,8.826896
104795800,3,8.826896
104795801,8,8.826896
104795802,7,8.826896
104795803,10,8.826896
104795804,7,8.826896
104795805,4,8.826896
104795806,4,8.826896
104795807,1,8.826896
104795808,1,8.826896
104795809,5,8.826896
104795810,3,8.826896
104795811,2,8.826896
104795812,6,8.826896
104795813,4,8.826896
104795814,2,8.826896
104795815,2,8.826896
104795816,6,8.826896
104795817,4,8.826896
104795818,2,8.826896
104795819,7,8.826896
104795820,6,8.826896
104795821,7,8.826896
104795822,8,8.826896
104795823,3,8.826896
104795824,4,8.826896
104795825,5,8.826896
104795826,6,8.826896
104795827,2,8.826896
104795828,2,8.826896
104795829,5,8.826896
104795830,3,8.826896
104795831,6,8.826896
104795832,6,8.826896
104795833,3,8.826896
104795834,5,8.826896
104795835,6,8.826896
104795836,2,8.826896
104795837,5,8.826896
104795838,4,8.826896
104795839,7,8.826896
104795840,2,8.826896
104795841,6,8.826896
104795842,5,8.826896
104795843,4,8.826896
104795844,-1,8.826896
104795845,5,8.826896
104795846,2,8.826896
104795847,1,8.826896
104795848,4,8.826896
104795849,8,8.826896
104795850,11,8.826896
104795851,7,8.826896
104795852,4,8.826896
104795853,5,8.826896
104795854,9,8.826896
104795855,8,8.826896
104795856,5,8.826896
104795857,3,8.826896
104795858,2,8.826896
104795859,5,8.826896
104795860,7,8.826896
104795861,9,8.826896
104795862,6,8.826896
104795863,3,8.826896
104795864,4,8.826896
104795865,3,8.826896
104795866,0,8.826896
104795867,4,8.826896
104795868,11,8.826896
104795869,6,8.826896
104795870,6,8.826896
104795871,9,8.826896
104795872,7,8.826896
104795873,3,8.826896
104795874,2,8.826896
104795875,5,8.826896
104795876,5,8.826896
104795877,5,8.826896
104795878,3,8.826896
104795879,5,8.826896
104795880,5,8.826896
104795881,7,8.826896
104795882,5,8.826896
104795883,5,8.826896
104795884,5,8.826896
104795885,10,8.826896
104795886,7,8.826896
104795887,7,8.826896
104795888,4,8.826896
104795889,7,8.826896
104795890,8,8.826896
104795891,7,8.826896
104795892,7,8.826896
104795893,3,8.826896
104795894,5,8.826896
104795895,7,8.826896
104795896,7,8.826896
104795897,4,8.826896
104795898,1,8.826896
104795899,6,8.826896
104795900,3,8.826896
104795901,9,8.826896
104795902,6,8.826896
104795903,2,8.826896
104795904,8,8.826896
104795905,1,8.826896
104795906,4,8.826896
104795907,2,8.826896
104795908,9,8.826896
104795909,2,8.826896
104795910,6,8.826896
104795911,11,8.826896
104795912,7,8.826896
104795913,7,8.826896
104795914,5,8.826896
104795915,6,8.826896
104795916,4,8.826896
104795917,7,8.826896
104795918,2,8.826896
104795919,6,8.826896
104795920,8,8.826896
104795921,6,8.826896
104795922,3,8.826896
104795923,3,8.826896
104795924,6,8.826896
104795925,7,8.826896
104795926,4,8.826896
104795927,7,8.826896
104795928,4,8.826896
104795929,5,8.826896
104795930,8,8.826896
104795931,8,8.826896
104795932,5,8.826896
104795933,9,8.826896
104795934,4,8.826896
104795935,0,8.826896
104795936,4,8.826896
104795937,6,8.826896
104795938,3,8.826896
104795939,7,8.826896
104795940,5,8.826896
104795941,3,8.826896
104795942,6,8.826896
104795943,8,8.826896
104795944,5,8.826896
104795945,6,8.826896
104795946,4,8.826896
104795947,1,8.826896
104795948,4,8.826896
104795949,4,8.826896
104795950,6,8.826896
104795951,5,8.826896
104795952,7,8.826896
104795953,6,8.826896
104795954,9,8.826896
104795955,8,8.826896
104795956,7,8.826896
104795957,1,8.826896
104795958,0,8.826896
104795959,3,8.826896
104795960,2,8.826896
104795961,2,8.826896
104795962,8,8.826896
104795963,8,8.826896
104795964,8,8.826896
104795965,5,8.826896
104795966,3,8.826896
104795967,5,8.826896
104795968,7,8.826896
104795969,5,8.826896
104795970,4,8.826896
104795971,5,8.826896
104795972,6,8.826896
104795973,5,8.826896
104795974,5,8.826896
104795975,0,8.826896
104795976,4,8.826896
104795977,3,8.826896
104795978,7,8.826896
104795979,9,8.826896
104795980,7,8.826896
104795981,5,8.826896
104795982,6,8.826896
104795983,7,8.826896
104795984,4,8.826896
104795985,0,8.826896
104795986,0,8.826896
104795987,3,8.826896
104795988,3,8.826896
104795989,2,8.826896
104795990,4,8.826896
104795991,5,8.826896
104795992,6,8.826896
104795993,5,8.826896
104795994,7,8.826896
104795995,4,8.826896
104795996,8,8.826896
104795997,5,8.826896
104795998,1,8.826896
104795999,3,8.826896
104796000,7,8.826896
104796001,5,8.826896
104796002,3,8.826896
104796003,2,8.826896
104796004,7,8.826896
104796005,1,8.826896
104796006,1,8.826896
104796007,4,8.826896
104796008,7,8.826896
104796009,6,8.826896
104796010,5,8.826896
104796011,4,8.826896
104796012,0,8.826896
104796013,1,8.826896
104796014,10,8.826896
104796015,7,8.826896
104796016,7,8.826896
104796017,7,8.826896
104796018,4,8.826896
104796019,4,8.826896
104796020,1,8.826896
104796021,1,8.826896
104796022,8,8.826896
104796023,7,8.826896
104796024,6,8.826896
104796025,1,8.826896
104796026,3,8.826896
104796027,3,8.826896
104796028,2,8.826896
104796029,3,8.826896
104796030,5,8.826896
104796031,7,8.826896
104796032,1,8.826896
104796033,6,8.826896
104796034,6,8.826896
104796035,6,8.826896
104796036,8,8.826896
104796037,6,8.826896
104796038,8,8.826896
104796039,3,8.826896
104796040,2,8.826896
104796041,6,8.826896
104796042,6,8.826896
104796043,4,8.826896
104796044,7,8.826896
104796045,6,8.826896
104796046,6,8.826896
104796047,-1,8.826896
104796048,-2,8.826896
104796049,0,8.826896
104796050,2,8.826896
104796051,6,8.826896
104796052,6,8.826896
104796053,4,8.826896
104796054,6,8.826896
104796055,9,8.826896
104796056,8,8.826896
104796057,8,8.826896
104796058,9,8.826896
104796059,6,8.826896
104796060,7,8.826896
104796061,8,8.826896
104796062,4,8.826896
104796063,4,8.826896
104796064,5,8.826896
104796065,5,8.826896
104796066,4,8.826896
104796067,5,8.826896
104796068,5,8.826896
104796069,1,8.826896
104796070,5,8.826896
104796071,3,8.826896
104796072,4,8.826896
104796073,7,8.826896
104796074,4,8.826896
104796075,6,8.826896
104796076,6,8.826896
104796077,4,8.826896
104796078,4,8.826896
104796079,5,8.826896
104796080,6,8.826896
104796081,1,8.826896
104796082,5,8.826896
104796083,5,8.826896
104796084,4,8.826896
104796085,7,8.826896
104796086,8,8.826896
104796087,5,8.826896
104796088,2,8.826896
104796089,4,8.826896
104796090,3,8.826896
104796091,6,8.826896
104796092,0,8.826896
104796093,4,8.826896
104796094,6,8.826896
104796095,6,8.826896
104796096,3,8.826896
104796097,8,8.826896
104796098,9,8.826896
104796099,5,8.826896
104796100,4,8.826896
104796101,3,8.826896
104796102,5,8.826896
104796103,6,8.826896
104796104,6,8.826896
104796105,2,8.826896
104796106,3,8.826896
104796107,7,8.826896
104796108,1,8.826896
104796109,5,8.826896
104796110,8,8.826896
104796111,3,8.826896
104796112,6,8.826896
104796113,7,8.826896
104796114,1,8.826896
104796115,6,8.826896
104796116,7,8.826896
104796117,10,8.826896
104796118,5,8.826896
104796119,10,8.826896
104796120,11,8.826896
104796121,7,8.826896
104796122,5,8.826896
104796123,4,8.826896
104796124,-1,8.826896
104796125,5,8.826896
104796126,6,8.826896
104796127,3,8.826896
104796128,0,8.826896
104796129,6,8.826896
104796130,7,8.826896
104796131,4,8.826896
104796132,4,8.826896
104796133,5,8.826896
104796134,4,8.826896
104796135,5,8.826896
104796136,4,8.826896
104796137,6,8.826896
104796138,6,8.826896
104796139,5,8.826896
104796140,3,8.8259
104796141,6,8.8259
104796142,6,8.8259
104796143,4,8.8259
104796144,1,8.8259
104796145,3,8.8259
104796146,5,8.8259
104796147,4,8.8259
104796148,5,8.8259
104796149,5,8.8259
104796150,5,8.8259
104796151,4,8.8259
104796152,1,8.8259
104796153,2,8.8259
104796154,2,8.8259
104796155,4,8.8259
104796156,6,8.8259
104796157,7,8.8259
104796158,8,8.8259
104796159,5,8.8259
104796160,3,8.8259
104796161,4,8.8259
104796162,5,8.8259
104796163,5,8.8259
104796164,6,8.8259
104796165,2,8.8259
104796166,4,8.8259
104796167,10,8.8259
104796168,6,8.8259
104796169,5,8.8259
104796170,3,8.8259
104796171,1,8.8259
104796172,2,8.8259
104796173,5,8.8259
104796174,8,8.8259
104796175,6,8.8259
104796176,4,8.8259
104796177,6,8.8259
104796178,4,8.8259
104796179,4,8.8259
104796180,9,8.8259
104796181,9,8.8259
104796182,9,8.8259
104796183,3,8.8259
104796184,2,8.8259
104796185,5,8.8259
104796186,5,8.8259
104796187,8,8.8259
104796188,7,8.8259
104796189,8,8.8259
104796190,9,8.8259
104796191,2,8.8259
104796192,0,8.8259
104796193,0,8.8259
104796194,1,8.8259
104796195,-1,8.8259
104796196,5,8.8259
104796197,9,8.8259
104796198,5,8.8259
104796199,4,8.8259
104796200,8,8.8259
104796201,5,8.8259
104796202,9,8.8259
104796203,8,8.8259
104796204,8,8.8259
104796205,5,8.8259
104796206,7,8.8259
104796207,5,8.8259
104796208,5,8.8259
104796209,5,8.8259
104796210,5,8.8259
104796211,5,8.8259
104796212,2,8.8259
104796213,0,8.8259
104796214,2,8.8259
104796215,1,8.8259
104796216,4,8.8259
104796217,5,8.8259
104796218,5,8.8259
104796219,5,8.8259
