,acoustic_data,time_to_failure
552775031,13,8.516
552775032,11,8.516
552775033,10,8.516
552775034,10,8.516
552775035,3,8.516
552775036,2,8.516
552775037,3,8.516
552775038,4,8.516
552775039,4,8.516
552775040,1,8.516
552775041,2,8.516
552775042,-1,8.516
552775043,5,8.516
552775044,5,8.516
552775045,6,8.516
552775046,5,8.516
552775047,4,8.516
552775048,4,8.516
552775049,4,8.516
552775050,4,8.516
552775051,8,8.516
552775052,6,8.516
552775053,8,8.516
552775054,5,8.516
552775055,-1,8.516
552775056,2,8.516
552775057,2,8.516
552775058,2,8.516
552775059,0,8.516
552775060,4,8.516
552775061,4,8.516
552775062,2,8.516
552775063,2,8.516
552775064,5,8.516
552775065,1,8.516
552775066,5,8.516
552775067,4,8.516
552775068,2,8.516
552775069,2,8.516
552775070,3,8.516
552775071,6,8.516
552775072,7,8.516
552775073,4,8.516
552775074,7,8.516
552775075,9,8.516
552775076,7,8.516
552775077,9,8.516
552775078,5,8.516
552775079,7,8.516
552775080,3,8.516
552775081,4,8.516
552775082,2,8.516
552775083,1,8.516
552775084,-1,8.516
552775085,1,8.516
552775086,1,8.516
552775087,1,8.516
552775088,7,8.516
552775089,8,8.516
552775090,3,8.516
552775091,4,8.516
552775092,7,8.516
552775093,7,8.516
552775094,5,8.516
552775095,7,8.516
552775096,4,8.516
552775097,6,8.516
552775098,3,8.516
552775099,3,8.516
552775100,3,8.516
552775101,4,8.516
552775102,3,8.516
552775103,6,8.516
552775104,2,8.516
552775105,1,8.516
552775106,0,8.516
552775107,4,8.516
552775108,10,8.516
552775109,9,8.516
552775110,9,8.516
552775111,4,8.516
552775112,4,8.516
552775113,3,8.516
552775114,3,8.516
552775115,4,8.516
552775116,5,8.516
552775117,5,8.516
552775118,11,8.516
552775119,8,8.516
552775120,7,8.516
552775121,9,8.516
552775122,11,8.516
552775123,10,8.516
552775124,5,8.516
552775125,2,8.516
552775126,0,8.516
552775127,-1,8.516
552775128,3,8.516
552775129,0,8.516
552775130,2,8.516
552775131,2,8.516
552775132,3,8.516
552775133,4,8.516
552775134,4,8.516
552775135,10,8.516
552775136,9,8.516
552775137,11,8.516
552775138,9,8.516
552775139,11,8.516
552775140,12,8.516
552775141,10,8.516
552775142,4,8.516
552775143,-1,8.516
552775144,0,8.516
552775145,-3,8.516
552775146,0,8.516
552775147,3,8.516
552775148,-4,8.516
552775149,-5,8.516
552775150,1,8.516
552775151,3,8.516
552775152,2,8.516
552775153,3,8.516
552775154,6,8.516
552775155,6,8.516
552775156,10,8.516
552775157,7,8.516
552775158,6,8.516
552775159,8,8.516
552775160,8,8.516
552775161,7,8.516
552775162,5,8.516
552775163,3,8.516
552775164,4,8.516
552775165,2,8.516
552775166,1,8.516
552775167,9,8.516
552775168,7,8.516
552775169,9,8.516
552775170,8,8.516
552775171,7,8.516
552775172,8,8.516
552775173,7,8.516
552775174,5,8.516
552775175,1,8.516
552775176,-2,8.516
552775177,1,8.516
552775178,0,8.516
552775179,-1,8.516
552775180,3,8.516
552775181,6,8.516
552775182,4,8.516
552775183,7,8.516
552775184,12,8.516
552775185,5,8.516
552775186,1,8.516
552775187,5,8.516
552775188,6,8.516
552775189,0,8.516
552775190,1,8.516
552775191,1,8.516
552775192,-1,8.516
552775193,3,8.516
552775194,3,8.516
552775195,3,8.516
552775196,8,8.516
552775197,7,8.516
552775198,8,8.516
552775199,7,8.516
552775200,7,8.516
552775201,9,8.516
552775202,11,8.516
552775203,6,8.516
552775204,5,8.516
552775205,3,8.516
552775206,7,8.516
552775207,9,8.516
552775208,3,8.516
552775209,3,8.516
552775210,5,8.516
552775211,3,8.516
552775212,7,8.516
552775213,2,8.516
552775214,3,8.516
552775215,4,8.516
552775216,0,8.516
552775217,3,8.516
552775218,2,8.516
552775219,8,8.516
552775220,9,8.516
552775221,10,8.516
552775222,7,8.516
552775223,5,8.516
552775224,0,8.516
552775225,-1,8.516
552775226,3,8.516
552775227,2,8.516
552775228,7,8.516
552775229,3,8.516
552775230,3,8.516
552775231,3,8.516
552775232,3,8.516
552775233,6,8.516
552775234,5,8.516
552775235,7,8.516
552775236,8,8.516
552775237,5,8.516
552775238,8,8.516
552775239,7,8.516
552775240,8,8.516
552775241,10,8.516
552775242,6,8.516
552775243,7,8.516
552775244,3,8.516
552775245,4,8.516
552775246,3,8.516
552775247,4,8.516
552775248,5,8.516
552775249,0,8.516
552775250,-1,8.516
552775251,1,8.516
552775252,1,8.516
552775253,5,8.516
552775254,7,8.516
552775255,3,8.516
552775256,4,8.516
552775257,1,8.516
552775258,1,8.516
552775259,1,8.516
552775260,8,8.516
552775261,10,8.516
552775262,9,8.516
552775263,5,8.516
552775264,4,8.516
552775265,8,8.516
552775266,8,8.516
552775267,3,8.516
552775268,1,8.516
552775269,6,8.516
552775270,5,8.516
552775271,2,8.516
552775272,-1,8.516
552775273,2,8.516
552775274,6,8.516
552775275,7,8.516
552775276,5,8.516
552775277,5,8.516
552775278,9,8.516
552775279,8,8.516
552775280,6,8.516
552775281,7,8.516
552775282,3,8.516
552775283,5,8.516
552775284,-1,8.516
552775285,5,8.516
552775286,2,8.516
552775287,2,8.516
552775288,11,8.516
552775289,5,8.516
552775290,2,8.516
552775291,4,8.516
552775292,7,8.516
552775293,12,8.516
552775294,8,8.516
552775295,5,8.516
552775296,7,8.516
552775297,3,8.516
552775298,3,8.516
552775299,3,8.516
552775300,6,8.516
552775301,5,8.516
552775302,8,8.516
552775303,9,8.516
552775304,5,8.516
552775305,5,8.516
552775306,-2,8.516
552775307,6,8.516
552775308,6,8.516
552775309,2,8.516
552775310,6,8.516
552775311,2,8.516
552775312,3,8.516
552775313,5,8.516
552775314,3,8.516
552775315,7,8.516
552775316,4,8.516
552775317,5,8.516
552775318,5,8.516
552775319,7,8.516
552775320,1,8.516
552775321,-4,8.516
552775322,0,8.516
552775323,7,8.516
552775324,3,8.516
552775325,6,8.516
552775326,3,8.516
552775327,4,8.516
552775328,5,8.516
552775329,7,8.516
552775330,9,8.516
552775331,10,8.516
552775332,6,8.516
552775333,4,8.516
552775334,3,8.516
552775335,7,8.516
552775336,10,8.516
552775337,11,8.516
552775338,6,8.516
552775339,3,8.516
552775340,4,8.516
552775341,7,8.516
552775342,4,8.516
552775343,1,8.516
552775344,0,8.516
552775345,5,8.516
552775346,4,8.516
552775347,6,8.516
552775348,5,8.516
552775349,5,8.516
552775350,3,8.516
552775351,4,8.516
552775352,4,8.516
552775353,6,8.516
552775354,2,8.516
552775355,-2,8.516
552775356,-1,8.516
552775357,4,8.516
552775358,2,8.516
552775359,1,8.516
552775360,2,8.516
552775361,3,8.516
552775362,5,8.516
552775363,12,8.516
552775364,5,8.516
552775365,7,8.516
552775366,8,8.516
552775367,7,8.516
552775368,3,8.516
552775369,0,8.516
552775370,3,8.516
552775371,2,8.516
552775372,4,8.516
552775373,1,8.516
552775374,6,8.516
552775375,5,8.516
552775376,5,8.516
552775377,1,8.516
552775378,6,8.516
552775379,9,8.516
552775380,10,8.516
552775381,9,8.516
552775382,7,8.516
552775383,7,8.516
552775384,9,8.516
552775385,5,8.516
552775386,5,8.516
552775387,5,8.516
552775388,2,8.516
552775389,2,8.516
552775390,8,8.516
552775391,1,8.516
552775392,0,8.516
552775393,1,8.516
552775394,-4,8.516
552775395,3,8.516
552775396,5,8.516
552775397,5,8.516
552775398,3,8.516
552775399,8,8.516
552775400,14,8.516
552775401,12,8.516
552775402,10,8.516
552775403,8,8.516
552775404,7,8.516
552775405,9,8.516
552775406,6,8.516
552775407,4,8.516
552775408,6,8.516
552775409,7,8.516
552775410,3,8.516
552775411,7,8.516
552775412,11,8.516
552775413,9,8.516
552775414,13,8.516
552775415,11,8.516
552775416,7,8.516
552775417,8,8.516
552775418,4,8.516
552775419,0,8.516
552775420,1,8.516
552775421,-2,8.516
552775422,0,8.516
552775423,0,8.516
552775424,3,8.516
552775425,6,8.516
552775426,9,8.516
552775427,6,8.516
552775428,4,8.516
552775429,5,8.516
552775430,4,8.516
552775431,3,8.516
552775432,6,8.516
552775433,1,8.516
552775434,2,8.516
552775435,2,8.516
552775436,-1,8.516
552775437,4,8.516
552775438,3,8.516
552775439,4,8.516
552775440,1,8.516
552775441,5,8.516
552775442,10,8.516
552775443,6,8.516
552775444,6,8.516
552775445,8,8.516
552775446,9,8.516
552775447,8,8.516
552775448,7,8.516
552775449,8,8.516
552775450,3,8.516
552775451,6,8.516
552775452,9,8.516
552775453,6,8.516
552775454,8,8.516
552775455,4,8.516
552775456,1,8.516
552775457,0,8.516
552775458,1,8.516
552775459,2,8.516
552775460,5,8.516
552775461,5,8.516
552775462,4,8.516
552775463,1,8.516
552775464,3,8.516
552775465,4,8.516
552775466,5,8.516
552775467,4,8.516
552775468,5,8.516
552775469,6,8.516
552775470,6,8.516
552775471,10,8.516
552775472,6,8.516
552775473,0,8.516
552775474,2,8.516
552775475,8,8.516
552775476,7,8.516
552775477,2,8.516
552775478,-5,8.516
552775479,-2,8.516
552775480,0,8.516
552775481,-1,8.516
552775482,4,8.516
552775483,7,8.516
552775484,11,8.516
552775485,14,8.516
552775486,7,8.516
552775487,11,8.516
552775488,15,8.516
552775489,5,8.516
552775490,3,8.516
552775491,6,8.516
552775492,4,8.516
552775493,2,8.516
552775494,-1,8.516
552775495,-5,8.516
552775496,-3,8.516
552775497,4,8.516
552775498,1,8.516
552775499,5,8.516
552775500,5,8.516
552775501,12,8.516
552775502,9,8.516
552775503,7,8.516
552775504,6,8.516
552775505,8,8.516
552775506,11,8.516
552775507,5,8.516
552775508,6,8.516
552775509,5,8.516
552775510,3,8.516
552775511,5,8.516
552775512,1,8.516
552775513,5,8.516
552775514,4,8.516
552775515,-1,8.516
552775516,1,8.516
552775517,4,8.516
552775518,5,8.516
552775519,6,8.516
552775520,3,8.516
552775521,8,8.516
552775522,6,8.516
552775523,9,8.516
552775524,7,8.516
552775525,0,8.516
552775526,0,8.516
552775527,3,8.516
552775528,0,8.516
552775529,-1,8.516
552775530,1,8.516
552775531,6,8.516
552775532,6,8.516
552775533,8,8.516
552775534,7,8.516
552775535,12,8.516
552775536,9,8.516
552775537,9,8.516
552775538,4,8.516
552775539,-2,8.516
552775540,3,8.516
552775541,3,8.516
552775542,3,8.516
552775543,2,8.516
552775544,3,8.516
552775545,5,8.516
552775546,6,8.516
552775547,5,8.516
552775548,5,8.516
552775549,6,8.516
552775550,4,8.516
552775551,6,8.516
552775552,9,8.516
552775553,9,8.516
552775554,4,8.516
552775555,4,8.516
552775556,6,8.516
552775557,5,8.516
552775558,1,8.516
552775559,-3,8.516
552775560,1,8.516
552775561,5,8.516
552775562,8,8.516
552775563,1,8.516
552775564,5,8.516
552775565,7,8.516
552775566,5,8.516
552775567,6,8.516
552775568,4,8.516
552775569,0,8.516
552775570,0,8.516
552775571,2,8.516
552775572,3,8.516
552775573,6,8.516
552775574,0,8.516
552775575,-1,8.516
552775576,4,8.516
552775577,5,8.516
552775578,6,8.516
552775579,11,8.516
552775580,9,8.516
552775581,6,8.516
552775582,8,8.516
552775583,6,8.516
552775584,1,8.516
552775585,1,8.516
552775586,2,8.516
552775587,8,8.516
552775588,4,8.516
552775589,-4,8.516
552775590,2,8.516
552775591,6,8.516
552775592,6,8.516
552775593,3,8.516
552775594,1,8.516
552775595,5,8.516
552775596,7,8.516
552775597,5,8.516
552775598,6,8.516
552775599,5,8.516
552775600,4,8.516
552775601,6,8.516
552775602,5,8.516
552775603,3,8.516
552775604,4,8.516
552775605,2,8.516
552775606,1,8.516
552775607,0,8.516
552775608,-2,8.516
552775609,4,8.516
552775610,6,8.516
552775611,1,8.516
552775612,2,8.516
552775613,5,8.516
552775614,4,8.516
552775615,2,8.516
552775616,1,8.516
552775617,1,8.516
552775618,4,8.516
552775619,2,8.516
552775620,4,8.516
552775621,6,8.516
552775622,5,8.516
552775623,4,8.516
552775624,7,8.516
552775625,4,8.516
552775626,5,8.516
552775627,3,8.516
552775628,4,8.516
552775629,5,8.516
552775630,3,8.516
552775631,1,8.516
552775632,0,8.516
552775633,4,8.516
552775634,7,8.516
552775635,7,8.516
552775636,10,8.516
552775637,8,8.516
552775638,8,8.516
552775639,12,8.516
552775640,9,8.516
552775641,6,8.516
552775642,8,8.516
552775643,9,8.516
552775644,5,8.516
552775645,2,8.516
552775646,1,8.516
552775647,0,8.516
552775648,2,8.516
552775649,1,8.516
552775650,4,8.516
552775651,5,8.516
552775652,6,8.516
552775653,6,8.516
552775654,10,8.516
552775655,6,8.516
552775656,5,8.516
552775657,4,8.516
552775658,4,8.516
552775659,0,8.516
552775660,1,8.516
552775661,6,8.516
552775662,3,8.516
552775663,3,8.516
552775664,2,8.516
552775665,4,8.516
552775666,2,8.516
552775667,2,8.516
552775668,5,8.516
552775669,2,8.516
552775670,4,8.516
552775671,4,8.516
552775672,6,8.516
552775673,4,8.516
552775674,5,8.516
552775675,3,8.516
552775676,3,8.516
552775677,2,8.516
552775678,2,8.516
552775679,7,8.516
552775680,9,8.516
552775681,7,8.516
552775682,6,8.516
552775683,4,8.516
552775684,3,8.516
552775685,3,8.516
552775686,6,8.516
552775687,9,8.516
552775688,7,8.516
552775689,4,8.516
552775690,7,8.516
552775691,6,8.516
552775692,4,8.516
552775693,5,8.516
552775694,1,8.516
552775695,5,8.516
552775696,5,8.516
552775697,0,8.516
552775698,1,8.516
552775699,0,8.516
552775700,-2,8.516
552775701,-1,8.516
552775702,4,8.516
552775703,6,8.516
552775704,7,8.516
552775705,6,8.516
552775706,4,8.516
552775707,7,8.516
552775708,3,8.516
552775709,9,8.516
552775710,3,8.516
552775711,0,8.516
552775712,4,8.516
552775713,2,8.516
552775714,5,8.516
552775715,0,8.516
552775716,-2,8.516
552775717,0,8.516
552775718,3,8.516
552775719,-1,8.516
552775720,-1,8.516
552775721,7,8.516
552775722,9,8.516
552775723,8,8.516
552775724,7,8.516
552775725,10,8.516
552775726,6,8.516
552775727,5,8.516
552775728,4,8.516
552775729,0,8.516
552775730,0,8.516
552775731,0,8.516
552775732,1,8.516
552775733,-1,8.516
552775734,-1,8.516
552775735,4,8.516
552775736,5,8.516
552775737,6,8.516
552775738,6,8.516
552775739,8,8.516
552775740,8,8.516
552775741,6,8.516
552775742,9,8.516
552775743,8,8.516
552775744,5,8.516
552775745,-1,8.516
552775746,-1,8.516
552775747,1,8.516
552775748,5,8.516
552775749,4,8.516
552775750,5,8.516
552775751,1,8.516
552775752,5,8.516
552775753,8,8.516
552775754,7,8.516
552775755,9,8.516
552775756,7,8.516
552775757,9,8.516
552775758,7,8.516
552775759,5,8.516
552775760,3,8.516
552775761,4,8.516
552775762,8,8.516
552775763,4,8.516
552775764,-1,8.516
552775765,1,8.516
552775766,1,8.516
552775767,3,8.516
552775768,-2,8.516
552775769,4,8.516
552775770,5,8.516
552775771,9,8.516
552775772,6,8.516
552775773,13,8.516
552775774,14,8.516
552775775,8,8.516
552775776,6,8.516
552775777,0,8.516
552775778,1,8.516
552775779,0,8.516
552775780,-1,8.516
552775781,7,8.516
552775782,5,8.516
552775783,2,8.516
552775784,2,8.516
552775785,2,8.516
552775786,9,8.516
552775787,9,8.516
552775788,8,8.516
552775789,7,8.516
552775790,14,8.516
552775791,10,8.516
552775792,6,8.516
552775793,9,8.516
552775794,3,8.516
552775795,2,8.516
552775796,0,8.516
552775797,-4,8.516
552775798,-1,8.516
552775799,0,8.516
552775800,2,8.516
552775801,2,8.516
552775802,8,8.516
552775803,6,8.516
552775804,7,8.516
552775805,7,8.516
552775806,7,8.516
552775807,6,8.516
552775808,8,8.516
552775809,8,8.516
552775810,4,8.516
552775811,0,8.516
552775812,0,8.516
552775813,4,8.516
552775814,3,8.516
552775815,-1,8.516
552775816,-3,8.516
552775817,1,8.516
552775818,2,8.516
552775819,0,8.516
552775820,-1,8.516
552775821,7,8.516
552775822,4,8.516
552775823,3,8.516
552775824,6,8.516
552775825,6,8.516
552775826,8,8.516
552775827,7,8.516
552775828,9,8.516
552775829,7,8.516
552775830,7,8.516
552775831,11,8.516
552775832,9,8.516
552775833,11,8.516
552775834,7,8.516
552775835,4,8.516
552775836,4,8.516
552775837,6,8.516
552775838,5,8.516
552775839,3,8.516
552775840,2,8.516
552775841,1,8.516
552775842,0,8.516
552775843,0,8.516
552775844,-5,8.516
552775845,-3,8.516
552775846,1,8.516
552775847,-2,8.516
552775848,8,8.516
552775849,11,8.516
552775850,5,8.516
552775851,3,8.516
552775852,5,8.516
552775853,5,8.516
552775854,3,8.516
552775855,3,8.516
552775856,7,8.516
552775857,3,8.516
552775858,1,8.516
552775859,-1,8.516
552775860,-3,8.516
552775861,3,8.516
552775862,11,8.516
552775863,7,8.516
552775864,13,8.516
552775865,12,8.516
552775866,14,8.516
552775867,13,8.516
552775868,14,8.516
552775869,9,8.516
552775870,5,8.516
552775871,3,8.516
552775872,-3,8.516
552775873,-1,8.516
552775874,-3,8.516
552775875,-10,8.516
552775876,-7,8.516
552775877,-7,8.516
552775878,0,8.516
552775879,1,8.516
552775880,7,8.516
552775881,8,8.516
552775882,16,8.516
552775883,14,8.516
552775884,12,8.516
552775885,15,8.516
552775886,15,8.516
552775887,7,8.516
552775888,4,8.516
552775889,-2,8.516
552775890,-4,8.516
552775891,-2,8.516
552775892,0,8.516
552775893,4,8.516
552775894,0,8.516
552775895,3,8.516
552775896,7,8.516
552775897,6,8.516
552775898,6,8.516
552775899,5,8.516
552775900,7,8.516
552775901,5,8.516
552775902,10,8.516
552775903,11,8.516
552775904,13,8.516
552775905,8,8.516
552775906,4,8.516
552775907,3,8.516
552775908,1,8.516
552775909,-6,8.516
552775910,-11,8.516
552775911,-11,8.516
552775912,-6,8.516
552775913,7,8.516
552775914,11,8.516
552775915,19,8.516
552775916,17,8.516
552775917,19,8.516
552775918,12,8.516
552775919,4,8.516
552775920,-4,8.516
552775921,-7,8.516
552775922,-4,8.516
552775923,-2,8.516
552775924,9,8.516
552775925,8,8.516
552775926,9,8.516
552775927,9,8.516
552775928,10,8.516
552775929,11,8.516
552775930,10,8.516
552775931,8,8.516
552775932,7,8.516
552775933,5,8.516
552775934,6,8.516
552775935,-3,8.516
552775936,3,8.516
552775937,6,8.516
552775938,-1,8.516
552775939,0,8.516
552775940,0,8.516
552775941,-2,8.516
552775942,1,8.516
552775943,1,8.516
552775944,4,8.516
552775945,3,8.516
552775946,7,8.516
552775947,9,8.516
552775948,5,8.516
552775949,5,8.516
552775950,4,8.516
552775951,1,8.516
552775952,3,8.516
552775953,1,8.516
552775954,2,8.516
552775955,1,8.516
552775956,-1,8.516
552775957,1,8.516
552775958,7,8.516
552775959,8,8.516
552775960,13,8.516
552775961,13,8.516
552775962,12,8.516
552775963,8,8.516
552775964,8,8.516
552775965,5,8.516
552775966,2,8.516
552775967,-1,8.516
552775968,6,8.516
552775969,7,8.516
552775970,3,8.516
552775971,2,8.516
552775972,5,8.516
552775973,3,8.516
552775974,1,8.516
552775975,4,8.516
552775976,3,8.516
552775977,6,8.516
552775978,11,8.516
552775979,7,8.516
552775980,11,8.516
552775981,10,8.516
552775982,5,8.516
552775983,-2,8.516
552775984,-3,8.516
552775985,-5,8.516
552775986,-9,8.516
552775987,-1,8.516
552775988,4,8.516
552775989,7,8.516
552775990,7,8.516
552775991,11,8.516
552775992,12,8.516
552775993,13,8.516
552775994,10,8.516
552775995,8,8.516
552775996,7,8.516
552775997,11,8.516
552775998,7,8.516
552775999,7,8.516
552776000,5,8.516
552776001,2,8.516
552776002,-2,8.516
552776003,-7,8.516
552776004,-14,8.516
552776005,-20,8.516
552776006,-15,8.516
552776007,-6,8.516
552776008,5,8.516
552776009,8,8.516
552776010,19,8.516
552776011,25,8.516
552776012,30,8.516
552776013,20,8.516
552776014,14,8.516
552776015,8,8.516
552776016,2,8.516
552776017,-8,8.516
552776018,-4,8.516
552776019,-6,8.516
552776020,-5,8.516
552776021,0,8.516
552776022,-1,8.516
552776023,2,8.516
552776024,5,8.516
552776025,8,8.516
552776026,10,8.516
552776027,13,8.516
552776028,7,8.516
552776029,6,8.516
552776030,2,8.516
552776031,5,8.516
552776032,11,8.516
552776033,13,8.516
552776034,11,8.516
552776035,5,8.516
552776036,6,8.516
552776037,2,8.516
552776038,-4,8.516
552776039,-5,8.516
552776040,-8,8.516
552776041,-9,8.516
552776042,2,8.516
552776043,4,8.516
552776044,4,8.516
552776045,7,8.516
552776046,11,8.516
552776047,10,8.516
552776048,8,8.516
552776049,5,8.516
552776050,-1,8.516
552776051,-3,8.516
552776052,0,8.516
552776053,3,8.516
552776054,4,8.516
552776055,5,8.516
552776056,5,8.516
552776057,4,8.516
552776058,5,8.516
552776059,0,8.516
552776060,2,8.516
552776061,5,8.516
552776062,4,8.516
552776063,3,8.516
552776064,8,8.516
552776065,12,8.516
552776066,7,8.516
552776067,3,8.516
552776068,-2,8.516
552776069,-7,8.516
552776070,-10,8.516
552776071,-7,8.516
552776072,1,8.516
552776073,3,8.516
552776074,10,8.516
552776075,13,8.516
552776076,18,8.516
552776077,14,8.516
552776078,11,8.516
552776079,13,8.516
552776080,3,8.516
552776081,0,8.516
552776082,-6,8.516
552776083,-13,8.516
552776084,-14,8.516
552776085,-9,8.516
552776086,-4,8.516
552776087,1,8.516
552776088,6,8.516
552776089,15,8.516
552776090,16,8.516
552776091,15,8.516
552776092,15,8.516
552776093,14,8.516
552776094,8,8.516
552776095,5,8.516
552776096,4,8.516
552776097,-7,8.516
552776098,-10,8.516
552776099,-9,8.516
552776100,-9,8.516
552776101,-1,8.516
552776102,0,8.516
552776103,2,8.516
552776104,11,8.516
552776105,14,8.516
552776106,17,8.516
552776107,16,8.516
552776108,16,8.516
552776109,14,8.516
552776110,14,8.516
552776111,14,8.516
552776112,11,8.516
552776113,2,8.516
552776114,-4,8.516
552776115,-5,8.516
552776116,-9,8.516
552776117,-12,8.516
552776118,-12,8.516
552776119,-10,8.516
552776120,-3,8.516
552776121,-4,8.516
552776122,5,8.516
552776123,15,8.516
552776124,17,8.516
552776125,16,8.516
552776126,21,8.516
552776127,15,8.516
552776128,15,8.516
552776129,7,8.516
552776130,6,8.516
552776131,-3,8.516
552776132,-6,8.516
552776133,-3,8.516
552776134,7,8.516
552776135,13,8.516
552776136,9,8.516
552776137,6,8.516
552776138,4,8.516
552776139,6,8.516
552776140,0,8.516
552776141,-1,8.516
552776142,4,8.516
552776143,3,8.516
552776144,0,8.516
552776145,3,8.516
552776146,3,8.516
552776147,-2,8.516
552776148,-3,8.516
552776149,-1,8.516
552776150,-6,8.516
552776151,-2,8.516
552776152,-3,8.516
552776153,2,8.516
552776154,7,8.516
552776155,9,8.516
552776156,16,8.516
552776157,19,8.516
552776158,19,8.516
552776159,9,8.516
552776160,7,8.516
552776161,3,8.516
552776162,0,8.516
552776163,-8,8.516
552776164,-12,8.516
552776165,-15,8.516
552776166,-8,8.516
552776167,-1,8.516
552776168,1,8.516
552776169,6,8.516
552776170,12,8.516
552776171,15,8.516
552776172,15,8.516
552776173,17,8.516
552776174,16,8.516
552776175,15,8.516
552776176,12,8.516
552776177,6,8.516
552776178,3,8.516
552776179,-6,8.516
552776180,-2,8.516
552776181,-6,8.516
552776182,-7,8.516
552776183,-5,8.516
552776184,-3,8.516
552776185,8,8.516
552776186,7,8.516
552776187,9,8.516
552776188,11,8.516
552776189,11,8.516
552776190,4,8.516
552776191,1,8.516
552776192,-4,8.516
552776193,-3,8.516
552776194,-4,8.516
552776195,0,8.516
552776196,5,8.516
552776197,3,8.516
552776198,7,8.516
552776199,10,8.516
552776200,9,8.516
552776201,10,8.516
552776202,8,8.516
552776203,8,8.516
552776204,10,8.516
552776205,7,8.516
552776206,0,8.516
552776207,1,8.516
552776208,0,8.516
552776209,-3,8.516
552776210,-5,8.516
552776211,-3,8.516
552776212,-2,8.516
552776213,-4,8.516
552776214,3,8.516
552776215,6,8.516
552776216,14,8.516
552776217,12,8.516
552776218,11,8.516
552776219,10,8.516
552776220,4,8.516
552776221,-2,8.516
552776222,4,8.516
552776223,2,8.516
552776224,1,8.516
552776225,8,8.516
552776226,9,8.516
552776227,4,8.516
552776228,10,8.516
552776229,16,8.516
552776230,13,8.516
552776231,11,8.516
552776232,6,8.516
552776233,1,8.516
552776234,0,8.516
552776235,-5,8.516
552776236,-4,8.516
552776237,-6,8.516
552776238,-3,8.516
552776239,-2,8.516
552776240,-1,8.516
552776241,-1,8.516
552776242,8,8.516
552776243,9,8.516
552776244,10,8.516
552776245,10,8.516
552776246,15,8.516
552776247,11,8.516
552776248,4,8.516
552776249,-3,8.516
552776250,-1,8.516
552776251,1,8.516
552776252,6,8.516
552776253,-3,8.516
552776254,1,8.516
552776255,4,8.516
552776256,4,8.516
552776257,8,8.516
552776258,13,8.516
552776259,12,8.516
552776260,10,8.516
552776261,9,8.516
552776262,6,8.516
552776263,0,8.516
552776264,2,8.516
552776265,-1,8.516
552776266,4,8.516
552776267,6,8.516
552776268,9,8.516
552776269,5,8.516
552776270,3,8.516
552776271,7,8.516
552776272,7,8.516
552776273,4,8.516
552776274,0,8.516
552776275,8,8.516
552776276,6,8.516
552776277,6,8.516
552776278,6,8.516
552776279,4,8.516
552776280,8,8.516
552776281,7,8.516
552776282,6,8.516
552776283,5,8.516
552776284,-6,8.516
552776285,-2,8.516
552776286,-2,8.516
552776287,-4,8.516
552776288,-3,8.516
552776289,0,8.516
552776290,5,8.516
552776291,5,8.516
552776292,11,8.516
552776293,13,8.516
552776294,17,8.516
552776295,17,8.516
552776296,17,8.516
552776297,15,8.516
552776298,10,8.516
552776299,4,8.516
552776300,-4,8.516
552776301,-10,8.516
552776302,-9,8.516
552776303,-6,8.516
552776304,-6,8.516
552776305,1,8.516
552776306,12,8.516
552776307,9,8.516
552776308,9,8.516
552776309,11,8.516
552776310,12,8.516
552776311,14,8.516
552776312,15,8.516
552776313,12,8.516
552776314,3,8.516
552776315,1,8.516
552776316,-2,8.516
552776317,-9,8.516
552776318,-11,8.516
552776319,-11,8.516
552776320,-9,8.516
552776321,2,8.516
552776322,11,8.516
552776323,17,8.516
552776324,17,8.516
552776325,20,8.516
552776326,11,8.516
552776327,10,8.516
552776328,4,8.516
552776329,-4,8.516
552776330,-7,8.516
552776331,-3,8.516
552776332,-2,8.516
552776333,-6,8.516
552776334,-4,8.516
552776335,-1,8.516
552776336,4,8.516
552776337,8,8.516
552776338,17,8.516
552776339,20,8.516
552776340,17,8.516
552776341,13,8.516
552776342,14,8.516
552776343,11,8.516
552776344,9,8.516
552776345,-5,8.516
552776346,-10,8.516
552776347,-8,8.516
552776348,-9,8.516
552776349,-7,8.516
552776350,2,8.516
552776351,5,8.516
552776352,9,8.516
552776353,11,8.516
552776354,16,8.516
552776355,16,8.516
552776356,13,8.516
552776357,7,8.516
552776358,4,8.516
552776359,1,8.516
552776360,0,8.516
552776361,-2,8.516
552776362,-4,8.516
552776363,0,8.516
552776364,0,8.516
552776365,2,8.516
552776366,4,8.516
552776367,5,8.516
552776368,6,8.516
552776369,13,8.516
552776370,13,8.516
552776371,9,8.516
552776372,9,8.516
552776373,9,8.516
552776374,6,8.516
552776375,2,8.516
552776376,-1,8.516
552776377,-4,8.516
552776378,-3,8.516
552776379,-5,8.516
552776380,-5,8.516
552776381,2,8.516
552776382,3,8.516
552776383,3,8.516
552776384,7,8.516
552776385,11,8.516
552776386,13,8.516
552776387,11,8.516
552776388,10,8.516
552776389,11,8.516
552776390,8,8.516
552776391,5,8.516
552776392,3,8.516
552776393,-6,8.516
552776394,-4,8.516
552776395,-8,8.516
552776396,-8,8.516
552776397,-6,8.516
552776398,3,8.516
552776399,4,8.516
552776400,12,8.516
552776401,14,8.516
552776402,15,8.516
552776403,16,8.516
552776404,13,8.516
552776405,12,8.516
552776406,6,8.516
552776407,6,8.516
552776408,4,8.516
