,acoustic_data,time_to_failure
365045012,2,2.682
365045013,7,2.682
365045014,10,2.682
365045015,9,2.682
365045016,8,2.682
365045017,6,2.682
365045018,7,2.682
365045019,4,2.682
365045020,4,2.682
365045021,6,2.682
365045022,2,2.682
365045023,7,2.682
365045024,7,2.682
365045025,5,2.682
365045026,5,2.682
365045027,5,2.682
365045028,4,2.682
365045029,11,2.682
365045030,7,2.682
365045031,6,2.682
365045032,3,2.682
365045033,5,2.682
365045034,8,2.682
365045035,4,2.682
365045036,5,2.682
365045037,5,2.682
365045038,5,2.682
365045039,6,2.682
365045040,5,2.682
365045041,7,2.682
365045042,6,2.682
365045043,8,2.682
365045044,7,2.682
365045045,3,2.682
365045046,4,2.682
365045047,10,2.682
365045048,9,2.682
365045049,5,2.682
365045050,3,2.682
365045051,4,2.682
365045052,4,2.682
365045053,4,2.682
365045054,1,2.682
365045055,1,2.682
365045056,3,2.682
365045057,3,2.682
365045058,3,2.682
365045059,4,2.682
365045060,4,2.682
365045061,5,2.682
365045062,8,2.682
365045063,5,2.682
365045064,4,2.682
365045065,2,2.682
365045066,1,2.682
365045067,1,2.682
365045068,6,2.682
365045069,5,2.682
365045070,2,2.682
365045071,4,2.682
365045072,3,2.682
365045073,12,2.682
365045074,9,2.682
365045075,7,2.682
365045076,7,2.682
365045077,9,2.682
365045078,8,2.682
365045079,7,2.682
365045080,4,2.682
365045081,-2,2.682
365045082,3,2.682
365045083,3,2.682
365045084,5,2.682
365045085,9,2.682
365045086,5,2.682
365045087,2,2.682
365045088,0,2.682
365045089,1,2.682
365045090,7,2.682
365045091,9,2.682
365045092,5,2.682
365045093,7,2.682
365045094,8,2.682
365045095,4,2.682
365045096,5,2.682
365045097,4,2.682
365045098,1,2.682
365045099,6,2.682
365045100,6,2.682
365045101,6,2.682
365045102,5,2.682
365045103,8,2.682
365045104,7,2.682
365045105,5,2.682
365045106,0,2.682
365045107,4,2.682
365045108,7,2.682
365045109,4,2.682
365045110,8,2.682
365045111,6,2.682
365045112,7,2.682
365045113,6,2.682
365045114,8,2.682
365045115,8,2.682
365045116,6,2.682
365045117,6,2.682
365045118,7,2.682
365045119,5,2.682
365045120,3,2.682
365045121,6,2.682
365045122,0,2.682
365045123,0,2.682
365045124,4,2.682
365045125,0,2.682
365045126,0,2.682
365045127,2,2.682
365045128,4,2.682
365045129,5,2.682
365045130,1,2.682
365045131,6,2.682
365045132,8,2.682
365045133,9,2.682
365045134,9,2.682
365045135,8,2.682
365045136,9,2.682
365045137,4,2.682
365045138,4,2.682
365045139,2,2.682
365045140,4,2.682
365045141,4,2.682
365045142,1,2.682
365045143,8,2.682
365045144,8,2.682
365045145,12,2.682
365045146,9,2.682
365045147,2,2.682
365045148,5,2.682
365045149,7,2.682
365045150,5,2.682
365045151,0,2.682
365045152,0,2.682
365045153,0,2.682
365045154,2,2.682
365045155,3,2.682
365045156,7,2.682
365045157,4,2.682
365045158,2,2.682
365045159,6,2.682
365045160,6,2.682
365045161,9,2.682
365045162,10,2.682
365045163,6,2.682
365045164,5,2.682
365045165,6,2.682
365045166,3,2.682
365045167,0,2.682
365045168,1,2.682
365045169,5,2.682
365045170,3,2.682
365045171,4,2.682
365045172,2,2.682
365045173,6,2.682
365045174,8,2.682
365045175,5,2.682
365045176,3,2.682
365045177,2,2.682
365045178,7,2.682
365045179,10,2.682
365045180,6,2.682
365045181,9,2.682
365045182,5,2.682
365045183,7,2.682
365045184,1,2.682
365045185,0,2.682
365045186,0,2.682
365045187,3,2.682
365045188,4,2.682
365045189,2,2.682
365045190,0,2.682
365045191,4,2.682
365045192,4,2.682
365045193,5,2.682
365045194,6,2.682
365045195,2,2.682
365045196,2,2.682
365045197,5,2.682
365045198,3,2.682
365045199,3,2.682
365045200,-3,2.682
365045201,-1,2.682
365045202,3,2.682
365045203,8,2.682
365045204,3,2.682
365045205,1,2.682
365045206,3,2.682
365045207,9,2.682
365045208,8,2.682
365045209,5,2.682
365045210,13,2.682
365045211,9,2.682
365045212,6,2.682
365045213,9,2.682
365045214,8,2.682
365045215,4,2.682
365045216,5,2.682
365045217,5,2.682
365045218,8,2.682
365045219,0,2.682
365045220,1,2.682
365045221,8,2.682
365045222,9,2.682
365045223,6,2.682
365045224,3,2.682
365045225,2,2.682
365045226,6,2.682
365045227,8,2.682
365045228,9,2.682
365045229,8,2.682
365045230,1,2.682
365045231,-1,2.682
365045232,1,2.682
365045233,1,2.682
365045234,5,2.682
365045235,0,2.682
365045236,7,2.682
365045237,6,2.682
365045238,9,2.682
365045239,7,2.682
365045240,2,2.682
365045241,4,2.682
365045242,9,2.682
365045243,5,2.682
365045244,4,2.682
365045245,2,2.682
365045246,-1,2.682
365045247,2,2.682
365045248,0,2.682
365045249,6,2.682
365045250,2,2.682
365045251,2,2.682
365045252,4,2.682
365045253,8,2.682
365045254,11,2.682
365045255,6,2.682
365045256,2,2.682
365045257,7,2.682
365045258,6,2.682
365045259,8,2.682
365045260,4,2.682
365045261,0,2.682
365045262,7,2.682
365045263,5,2.682
365045264,0,2.682
365045265,7,2.682
365045266,9,2.682
365045267,7,2.682
365045268,3,2.682
365045269,1,2.682
365045270,8,2.682
365045271,8,2.682
365045272,9,2.682
365045273,4,2.682
365045274,2,2.682
365045275,6,2.682
365045276,4,2.682
365045277,1,2.682
365045278,-2,2.682
365045279,-4,2.682
365045280,1,2.682
365045281,5,2.682
365045282,2,2.682
365045283,6,2.682
365045284,5,2.682
365045285,5,2.682
365045286,7,2.682
365045287,4,2.682
365045288,9,2.682
365045289,6,2.682
365045290,1,2.682
365045291,1,2.682
365045292,-2,2.682
365045293,1,2.682
365045294,6,2.682
365045295,5,2.682
365045296,11,2.682
365045297,6,2.682
365045298,5,2.682
365045299,3,2.682
365045300,10,2.682
365045301,5,2.682
365045302,4,2.682
365045303,0,2.682
365045304,-1,2.682
365045305,3,2.682
365045306,8,2.682
365045307,6,2.682
365045308,8,2.682
365045309,5,2.682
365045310,4,2.682
365045311,2,2.682
365045312,2,2.682
365045313,1,2.682
365045314,3,2.682
365045315,3,2.682
365045316,3,2.682
365045317,5,2.682
365045318,3,2.682
365045319,2,2.682
365045320,5,2.682
365045321,7,2.682
365045322,6,2.682
365045323,2,2.682
365045324,6,2.682
365045325,5,2.682
365045326,7,2.682
365045327,6,2.682
365045328,8,2.682
365045329,6,2.682
365045330,1,2.682
365045331,3,2.682
365045332,6,2.682
365045333,5,2.682
365045334,7,2.682
365045335,5,2.682
365045336,7,2.682
365045337,1,2.682
365045338,-2,2.682
365045339,4,2.682
365045340,5,2.682
365045341,4,2.682
365045342,3,2.682
365045343,7,2.682
365045344,5,2.682
365045345,9,2.682
365045346,7,2.682
365045347,6,2.682
365045348,7,2.682
365045349,8,2.682
365045350,4,2.682
365045351,-1,2.682
365045352,1,2.682
365045353,4,2.682
365045354,1,2.682
365045355,1,2.682
365045356,1,2.682
365045357,1,2.682
365045358,4,2.682
365045359,5,2.682
365045360,5,2.682
365045361,7,2.682
365045362,6,2.682
365045363,5,2.682
365045364,4,2.682
365045365,3,2.682
365045366,4,2.682
365045367,-1,2.682
365045368,9,2.682
365045369,8,2.682
365045370,4,2.682
365045371,6,2.682
365045372,10,2.682
365045373,9,2.682
365045374,5,2.682
365045375,6,2.682
365045376,5,2.682
365045377,3,2.682
365045378,-1,2.682
365045379,2,2.682
365045380,9,2.682
365045381,9,2.682
365045382,8,2.682
365045383,9,2.682
365045384,8,2.682
365045385,3,2.682
365045386,3,2.682
365045387,8,2.682
365045388,8,2.682
365045389,9,2.682
365045390,5,2.682
365045391,4,2.682
365045392,4,2.682
365045393,4,2.682
365045394,3,2.682
365045395,5,2.682
365045396,6,2.682
365045397,5,2.682
365045398,3,2.682
365045399,3,2.682
365045400,2,2.682
365045401,4,2.682
365045402,4,2.682
365045403,6,2.682
365045404,12,2.682
365045405,4,2.682
365045406,1,2.682
365045407,4,2.682
365045408,4,2.682
365045409,4,2.682
365045410,2,2.682
365045411,2,2.682
365045412,5,2.682
365045413,8,2.682
365045414,9,2.682
365045415,5,2.682
365045416,6,2.682
365045417,6,2.682
365045418,5,2.682
365045419,6,2.682
365045420,8,2.682
365045421,4,2.682
365045422,5,2.682
365045423,2,2.682
365045424,2,2.682
365045425,6,2.682
365045426,7,2.682
365045427,5,2.682
365045428,0,2.682
365045429,2,2.682
365045430,9,2.682
365045431,12,2.682
365045432,7,2.682
365045433,2,2.682
365045434,2,2.682
365045435,-1,2.682
365045436,3,2.682
365045437,6,2.682
365045438,7,2.682
365045439,6,2.682
365045440,2,2.682
365045441,5,2.682
365045442,3,2.682
365045443,4,2.682
365045444,4,2.682
365045445,1,2.682
365045446,4,2.682
365045447,1,2.682
365045448,6,2.682
365045449,4,2.682
365045450,1,2.682
365045451,4,2.682
365045452,5,2.682
365045453,6,2.682
365045454,3,2.682
365045455,6,2.682
365045456,8,2.682
365045457,5,2.682
365045458,3,2.682
365045459,8,2.682
365045460,5,2.682
365045461,1,2.682
365045462,5,2.682
365045463,5,2.682
365045464,7,2.682
365045465,5,2.682
365045466,6,2.682
365045467,3,2.682
365045468,0,2.682
365045469,2,2.682
365045470,4,2.682
365045471,1,2.682
365045472,0,2.682
365045473,2,2.682
365045474,4,2.682
365045475,2,2.682
365045476,7,2.682
365045477,7,2.682
365045478,5,2.682
365045479,2,2.682
365045480,-4,2.682
365045481,4,2.682
365045482,5,2.682
365045483,7,2.682
365045484,7,2.682
365045485,14,2.682
365045486,14,2.682
365045487,13,2.682
365045488,13,2.682
365045489,13,2.682
365045490,11,2.682
365045491,9,2.682
365045492,4,2.682
365045493,5,2.682
365045494,1,2.682
365045495,0,2.682
365045496,5,2.682
365045497,3,2.682
365045498,6,2.682
365045499,9,2.682
365045500,6,2.682
365045501,8,2.682
365045502,7,2.682
365045503,3,2.682
365045504,2,2.682
365045505,0,2.682
365045506,0,2.682
365045507,-2,2.682
365045508,-7,2.682
365045509,-1,2.682
365045510,3,2.682
365045511,0,2.682
365045512,6,2.682
365045513,6,2.682
365045514,8,2.682
365045515,11,2.682
365045516,14,2.682
365045517,10,2.682
365045518,10,2.682
365045519,10,2.682
365045520,11,2.682
365045521,8,2.682
365045522,2,2.682
365045523,4,2.682
365045524,1,2.682
365045525,-1,2.682
365045526,-4,2.682
365045527,-3,2.682
365045528,1,2.682
365045529,4,2.682
365045530,4,2.682
365045531,5,2.682
365045532,10,2.682
365045533,11,2.682
365045534,13,2.682
365045535,13,2.682
365045536,7,2.682
365045537,11,2.682
365045538,5,2.682
365045539,6,2.682
365045540,-2,2.682
365045541,-4,2.682
365045542,-3,2.682
365045543,-3,2.682
365045544,-2,2.682
365045545,-3,2.682
365045546,-1,2.682
365045547,5,2.682
365045548,5,2.682
365045549,5,2.682
365045550,3,2.682
365045551,7,2.682
365045552,8,2.682
365045553,6,2.682
365045554,10,2.682
365045555,13,2.682
365045556,13,2.682
365045557,12,2.682
365045558,8,2.682
365045559,8,2.682
365045560,5,2.682
365045561,3,2.682
365045562,0,2.682
365045563,-2,2.682
365045564,-1,2.682
365045565,2,2.682
365045566,0,2.682
365045567,1,2.682
365045568,2,2.682
365045569,5,2.682
365045570,3,2.682
365045571,4,2.682
365045572,2,2.682
365045573,1,2.682
365045574,2,2.682
365045575,1,2.682
365045576,0,2.682
365045577,1,2.682
365045578,6,2.682
365045579,5,2.682
365045580,0,2.682
365045581,1,2.682
365045582,2,2.682
365045583,4,2.682
365045584,8,2.682
365045585,17,2.682
365045586,16,2.682
365045587,12,2.682
365045588,11,2.682
365045589,16,2.682
365045590,9,2.682
365045591,6,2.682
365045592,3,2.682
365045593,0,2.682
365045594,-1,2.682
365045595,-5,2.682
365045596,-8,2.682
365045597,-4,2.682
365045598,-5,2.682
365045599,-6,2.682
365045600,-1,2.682
365045601,2,2.682
365045602,3,2.682
365045603,6,2.682
365045604,13,2.682
365045605,18,2.682
365045606,16,2.682
365045607,15,2.682
365045608,16,2.682
365045609,15,2.682
365045610,15,2.682
365045611,15,2.682
365045612,8,2.682
365045613,5,2.682
365045614,0,2.682
365045615,-6,2.682
365045616,-8,2.682
365045617,-3,2.682
365045618,-4,2.682
365045619,3,2.682
365045620,4,2.682
365045621,2,2.682
365045622,1,2.682
365045623,5,2.682
365045624,3,2.682
365045625,7,2.682
365045626,3,2.682
365045627,5,2.682
365045628,6,2.682
365045629,8,2.682
365045630,10,2.682
365045631,5,2.682
365045632,2,2.682
365045633,5,2.682
365045634,4,2.682
365045635,2,2.682
365045636,3,2.682
365045637,3,2.682
365045638,6,2.682
365045639,7,2.682
365045640,7,2.682
365045641,6,2.682
365045642,4,2.682
365045643,2,2.682
365045644,4,2.682
365045645,-1,2.682
365045646,2,2.682
365045647,3,2.682
365045648,4,2.682
365045649,7,2.682
365045650,5,2.682
365045651,5,2.682
365045652,7,2.682
365045653,6,2.682
365045654,10,2.682
365045655,8,2.682
365045656,4,2.682
365045657,8,2.682
365045658,8,2.682
365045659,9,2.682
365045660,11,2.682
365045661,4,2.682
365045662,2,2.682
365045663,9,2.682
365045664,6,2.682
365045665,3,2.682
365045666,-4,2.682
365045667,-6,2.682
365045668,-4,2.682
365045669,-2,2.682
365045670,1,2.682
365045671,5,2.682
365045672,8,2.682
365045673,8,2.682
365045674,11,2.682
365045675,14,2.682
365045676,12,2.682
365045677,13,2.682
365045678,12,2.682
365045679,7,2.682
365045680,0,2.682
365045681,4,2.682
365045682,7,2.682
365045683,5,2.682
365045684,0,2.682
365045685,1,2.682
365045686,3,2.682
365045687,5,2.682
365045688,11,2.682
365045689,8,2.682
365045690,9,2.682
365045691,11,2.682
365045692,11,2.682
365045693,6,2.682
365045694,4,2.682
365045695,-4,2.682
365045696,2,2.682
365045697,0,2.682
365045698,-4,2.682
365045699,-4,2.682
365045700,5,2.682
365045701,9,2.682
365045702,5,2.682
365045703,8,2.682
365045704,9,2.682
365045705,11,2.682
365045706,10,2.682
365045707,12,2.682
365045708,7,2.682
365045709,5,2.682
365045710,3,2.682
365045711,2,2.682
365045712,3,2.682
365045713,-3,2.682
365045714,0,2.682
365045715,0,2.682
365045716,-4,2.682
365045717,-5,2.682
365045718,-1,2.682
365045719,1,2.682
365045720,6,2.682
365045721,8,2.682
365045722,10,2.682
365045723,13,2.682
365045724,16,2.682
365045725,10,2.682
365045726,10,2.682
365045727,10,2.682
365045728,7,2.682
365045729,-3,2.682
365045730,-3,2.682
365045731,-2,2.682
365045732,-3,2.682
365045733,1,2.682
365045734,1,2.682
365045735,3,2.682
365045736,7,2.682
365045737,6,2.682
365045738,6,2.682
365045739,3,2.682
365045740,7,2.682
365045741,8,2.682
365045742,7,2.682
365045743,14,2.682
365045744,11,2.682
365045745,7,2.682
365045746,5,2.682
365045747,5,2.682
365045748,-1,2.682
365045749,2,2.682
365045750,4,2.682
365045751,3,2.682
365045752,4,2.682
365045753,4,2.682
365045754,6,2.682
365045755,5,2.682
365045756,3,2.682
365045757,5,2.682
365045758,3,2.682
365045759,5,2.682
365045760,6,2.682
365045761,8,2.682
365045762,4,2.682
365045763,0,2.682
365045764,3,2.682
365045765,7,2.682
365045766,7,2.682
365045767,4,2.682
365045768,2,2.682
365045769,-1,2.682
365045770,6,2.682
365045771,2,2.682
365045772,4,2.682
365045773,2,2.682
365045774,4,2.682
365045775,7,2.682
365045776,5,2.682
365045777,5,2.682
365045778,11,2.682
365045779,12,2.682
365045780,7,2.682
365045781,6,2.682
365045782,6,2.682
365045783,4,2.682
365045784,0,2.682
365045785,-1,2.682
365045786,-1,2.682
365045787,2,2.682
365045788,5,2.682
365045789,13,2.682
365045790,8,2.682
365045791,9,2.682
365045792,8,2.682
365045793,10,2.682
365045794,8,2.682
365045795,6,2.682
365045796,8,2.682
365045797,8,2.682
365045798,5,2.682
365045799,4,2.682
365045800,1,2.682
365045801,-2,2.682
365045802,-2,2.682
365045803,-2,2.682
365045804,1,2.682
365045805,-1,2.682
365045806,0,2.682
365045807,3,2.682
365045808,4,2.682
365045809,13,2.682
365045810,8,2.682
365045811,6,2.682
365045812,9,2.682
365045813,4,2.682
365045814,5,2.682
365045815,7,2.682
365045816,5,2.682
365045817,5,2.682
365045818,4,2.682
365045819,3,2.682
365045820,2,2.682
365045821,4,2.682
365045822,4,2.682
365045823,6,2.682
365045824,4,2.682
365045825,2,2.682
365045826,0,2.682
365045827,-1,2.682
365045828,0,2.682
365045829,4,2.682
365045830,6,2.682
365045831,12,2.682
365045832,12,2.682
365045833,8,2.682
365045834,6,2.682
365045835,6,2.682
365045836,5,2.682
365045837,10,2.682
365045838,11,2.682
365045839,13,2.682
365045840,8,2.682
365045841,10,2.682
365045842,8,2.682
365045843,6,2.682
365045844,4,2.682
365045845,6,2.682
365045846,6,2.682
365045847,3,2.682
365045848,0,2.682
365045849,-1,2.682
365045850,0,2.682
365045851,0,2.682
365045852,-2,2.682
365045853,2,2.682
365045854,1,2.682
365045855,0,2.682
365045856,3,2.682
365045857,6,2.682
365045858,8,2.682
365045859,12,2.682
365045860,15,2.682
365045861,14,2.682
365045862,8,2.682
365045863,8,2.682
365045864,3,2.682
365045865,2,2.682
365045866,-2,2.682
365045867,1,2.682
365045868,0,2.682
365045869,-4,2.682
365045870,-2,2.682
365045871,-4,2.682
365045872,-6,2.682
365045873,-1,2.682
365045874,6,2.682
365045875,11,2.682
365045876,11,2.682
365045877,15,2.682
365045878,13,2.682
365045879,12,2.682
365045880,10,2.682
365045881,6,2.682
365045882,5,2.682
365045883,-2,2.682
365045884,-2,2.682
365045885,5,2.682
365045886,8,2.682
365045887,7,2.682
365045888,3,2.682
365045889,5,2.682
365045890,1,2.682
365045891,4,2.682
365045892,12,2.682
365045893,8,2.682
365045894,6,2.682
365045895,9,2.682
365045896,11,2.682
365045897,7,2.682
365045898,0,2.682
365045899,-4,2.682
365045900,-2,2.682
365045901,-3,2.682
365045902,-2,2.682
365045903,2,2.682
365045904,9,2.682
365045905,9,2.682
365045906,11,2.682
365045907,15,2.682
365045908,14,2.682
365045909,12,2.682
365045910,14,2.682
365045911,13,2.682
365045912,8,2.682
365045913,6,2.682
365045914,5,2.682
365045915,2,2.682
365045916,0,2.682
365045917,-5,2.682
365045918,-5,2.682
365045919,-6,2.682
365045920,-8,2.682
365045921,1,2.682
365045922,5,2.682
365045923,5,2.682
365045924,6,2.682
365045925,8,2.682
365045926,6,2.682
365045927,4,2.682
365045928,7,2.682
365045929,11,2.682
365045930,1,2.682
365045931,3,2.682
365045932,2,2.682
365045933,-1,2.682
365045934,-5,2.682
365045935,-2,2.682
365045936,4,2.682
365045937,0,2.682
365045938,2,2.682
365045939,8,2.682
365045940,11,2.682
365045941,10,2.682
365045942,10,2.682
365045943,7,2.682
365045944,8,2.682
365045945,5,2.682
365045946,5,2.682
365045947,4,2.682
365045948,1,2.682
365045949,2,2.682
365045950,3,2.682
365045951,3,2.682
365045952,1,2.682
365045953,3,2.682
365045954,5,2.682
365045955,6,2.682
365045956,3,2.682
365045957,3,2.682
365045958,6,2.682
365045959,7,2.682
365045960,9,2.682
365045961,7,2.682
365045962,8,2.682
365045963,7,2.682
365045964,6,2.682
365045965,8,2.682
365045966,7,2.682
365045967,3,2.682
365045968,-2,2.682
365045969,-2,2.682
365045970,0,2.682
365045971,4,2.682
365045972,4,2.682
365045973,1,2.682
365045974,4,2.682
365045975,7,2.682
365045976,5,2.682
365045977,1,2.682
365045978,4,2.682
365045979,6,2.682
365045980,8,2.682
365045981,8,2.682
365045982,8,2.682
365045983,7,2.682
365045984,9,2.682
365045985,13,2.682
365045986,3,2.682
365045987,6,2.682
365045988,4,2.682
365045989,5,2.682
365045990,1,2.682
365045991,-2,2.682
365045992,0,2.682
365045993,-4,2.682
365045994,-1,2.682
365045995,3,2.682
365045996,2,2.682
365045997,7,2.682
365045998,9,2.682
365045999,8,2.682
365046000,4,2.682
365046001,2,2.682
365046002,6,2.682
365046003,7,2.682
365046004,5,2.682
365046005,3,2.682
365046006,3,2.682
365046007,-1,2.682
365046008,-3,2.682
365046009,-1,2.682
365046010,3,2.682
365046011,8,2.682
365046012,4,2.682
365046013,7,2.682
365046014,9,2.682
365046015,10,2.682
365046016,8,2.682
365046017,10,2.682
365046018,12,2.682
365046019,3,2.682
365046020,2,2.682
365046021,1,2.682
365046022,-1,2.682
365046023,-1,2.682
365046024,-1,2.682
365046025,5,2.682
365046026,3,2.682
365046027,4,2.682
365046028,4,2.682
365046029,5,2.682
365046030,6,2.682
365046031,8,2.682
365046032,6,2.682
365046033,4,2.682
365046034,8,2.682
365046035,8,2.682
365046036,5,2.682
365046037,1,2.682
365046038,0,2.682
365046039,3,2.682
365046040,6,2.682
365046041,0,2.682
365046042,-3,2.682
365046043,0,2.682
365046044,3,2.682
365046045,1,2.682
365046046,6,2.682
365046047,6,2.682
365046048,9,2.682
365046049,7,2.682
365046050,7,2.682
365046051,5,2.682
365046052,5,2.682
365046053,0,2.682
365046054,2,2.682
365046055,-1,2.682
365046056,6,2.682
365046057,6,2.682
365046058,7,2.682
365046059,7,2.682
365046060,9,2.682
365046061,4,2.682
365046062,4,2.682
365046063,7,2.682
365046064,7,2.682
365046065,5,2.682
365046066,7,2.682
365046067,6,2.682
365046068,7,2.682
365046069,2,2.682
365046070,2,2.682
365046071,8,2.682
365046072,6,2.682
365046073,2,2.682
365046074,1,2.682
365046075,-2,2.682
365046076,4,2.682
365046077,4,2.682
365046078,10,2.682
365046079,9,2.682
365046080,9,2.682
365046081,6,2.682
365046082,11,2.682
365046083,1,2.682
365046084,0,2.682
365046085,1,2.682
365046086,-1,2.682
365046087,3,2.682
365046088,2,2.682
365046089,7,2.682
365046090,7,2.682
365046091,9,2.682
365046092,10,2.682
365046093,9,2.682
365046094,5,2.682
365046095,4,2.682
365046096,4,2.682
365046097,0,2.682
365046098,-2,2.682
365046099,-1,2.682
365046100,-3,2.682
365046101,-1,2.682
365046102,2,2.682
365046103,3,2.682
365046104,6,2.682
365046105,5,2.682
365046106,5,2.682
365046107,9,2.682
365046108,13,2.682
365046109,16,2.682
365046110,13,2.682
365046111,14,2.682
365046112,11,2.682
365046113,6,2.682
365046114,5,2.682
365046115,-1,2.682
365046116,-3,2.682
365046117,-10,2.682
365046118,-6,2.682
365046119,-5,2.682
365046120,-1,2.682
365046121,1,2.682
365046122,6,2.682
365046123,8,2.682
365046124,9,2.682
365046125,8,2.682
365046126,7,2.682
365046127,10,2.682
365046128,10,2.682
365046129,8,2.682
365046130,6,2.682
365046131,4,2.682
365046132,0,2.682
365046133,-3,2.682
365046134,0,2.682
365046135,-1,2.682
365046136,-6,2.682
365046137,1,2.682
365046138,4,2.682
365046139,10,2.682
365046140,9,2.682
365046141,6,2.682
365046142,8,2.682
365046143,5,2.682
365046144,5,2.682
365046145,3,2.682
365046146,3,2.682
365046147,6,2.682
365046148,5,2.682
365046149,4,2.682
365046150,5,2.682
365046151,6,2.682
365046152,3,2.682
365046153,4,2.682
365046154,3,2.682
365046155,6,2.682
365046156,8,2.682
365046157,1,2.682
365046158,1,2.682
365046159,5,2.682
365046160,7,2.682
365046161,10,2.682
365046162,9,2.682
365046163,7,2.682
365046164,7,2.682
365046165,3,2.682
365046166,8,2.682
365046167,7,2.682
365046168,4,2.682
365046169,3,2.682
365046170,-3,2.682
365046171,-1,2.682
365046172,4,2.682
365046173,5,2.682
365046174,5,2.682
365046175,7,2.682
365046176,7,2.682
365046177,5,2.682
365046178,8,2.682
365046179,9,2.682
365046180,15,2.682
365046181,14,2.682
365046182,11,2.682
365046183,8,2.682
365046184,2,2.682
365046185,-1,2.682
365046186,-3,2.682
365046187,-6,2.682
365046188,-7,2.682
365046189,-3,2.682
365046190,0,2.682
365046191,6,2.682
365046192,7,2.682
365046193,10,2.682
365046194,9,2.682
365046195,11,2.682
365046196,13,2.682
365046197,11,2.682
365046198,6,2.682
365046199,10,2.682
365046200,3,2.682
365046201,5,2.682
365046202,5,2.682
365046203,1,2.682
365046204,3,2.682
365046205,8,2.682
365046206,2,2.682
365046207,4,2.682
365046208,4,2.682
365046209,1,2.682
365046210,2,2.682
365046211,5,2.682
365046212,8,2.682
365046213,6,2.682
365046214,3,2.682
365046215,-2,2.682
365046216,-5,2.682
365046217,-2,2.682
365046218,-2,2.682
365046219,-1,2.682
365046220,1,2.682
365046221,7,2.682
365046222,8,2.682
365046223,10,2.682
365046224,12,2.682
365046225,13,2.682
365046226,8,2.682
365046227,8,2.682
365046228,7,2.682
365046229,7,2.682
365046230,2,2.682
365046231,-2,2.682
365046232,1,2.682
365046233,2,2.682
365046234,-4,2.682
365046235,-3,2.682
365046236,0,2.682
365046237,4,2.682
365046238,5,2.682
365046239,4,2.682
365046240,9,2.682
365046241,14,2.682
365046242,17,2.682
365046243,16,2.682
365046244,15,2.682
365046245,12,2.682
365046246,7,2.682
365046247,8,2.682
365046248,5,2.682
365046249,0,2.682
365046250,-3,2.682
365046251,-3,2.682
365046252,2,2.682
365046253,0,2.682
365046254,-6,2.682
365046255,1,2.682
365046256,3,2.682
365046257,4,2.682
365046258,8,2.682
365046259,11,2.682
365046260,11,2.682
365046261,6,2.682
365046262,7,2.682
365046263,5,2.682
365046264,0,2.682
365046265,-2,2.682
365046266,-2,2.682
365046267,2,2.682
365046268,-4,2.682
365046269,1,2.682
365046270,0,2.682
365046271,7,2.682
365046272,11,2.682
365046273,13,2.682
365046274,13,2.682
365046275,14,2.682
365046276,11,2.682
365046277,7,2.682
365046278,4,2.682
365046279,4,2.682
365046280,2,2.682
365046281,1,2.682
365046282,-1,2.682
365046283,1,2.682
365046284,-2,2.682
365046285,4,2.682
365046286,7,2.682
365046287,4,2.682
365046288,12,2.682
365046289,11,2.682
365046290,9,2.682
365046291,9,2.682
365046292,8,2.682
365046293,6,2.682
365046294,3,2.682
365046295,4,2.682
365046296,3,2.682
365046297,2,2.682
365046298,-3,2.682
365046299,0,2.682
365046300,-1,2.682
365046301,0,2.682
365046302,7,2.682
365046303,7,2.682
365046304,9,2.682
365046305,7,2.682
365046306,8,2.682
365046307,10,2.682
365046308,10,2.682
365046309,4,2.682
365046310,3,2.682
365046311,6,2.682
365046312,2,2.682
365046313,2,2.682
365046314,0,2.682
365046315,6,2.682
365046316,7,2.682
365046317,6,2.682
365046318,7,2.682
365046319,5,2.682
365046320,8,2.682
365046321,8,2.682
365046322,1,2.682
365046323,3,2.682
365046324,5,2.682
365046325,2,2.682
365046326,-1,2.682
365046327,5,2.682
365046328,8,2.682
365046329,4,2.682
365046330,4,2.682
365046331,7,2.682
365046332,9,2.682
365046333,9,2.682
365046334,7,2.682
365046335,8,2.682
365046336,8,2.682
365046337,7,2.682
365046338,4,2.682
365046339,2,2.682
365046340,6,2.682
365046341,3,2.682
365046342,2,2.682
365046343,1,2.682
365046344,4,2.682
365046345,4,2.682
365046346,7,2.682
365046347,5,2.682
365046348,2,2.682
365046349,2,2.682
365046350,-1,2.682
365046351,3,2.682
365046352,-1,2.682
365046353,1,2.682
365046354,2,2.682
365046355,2,2.682
365046356,9,2.682
365046357,7,2.682
365046358,6,2.682
365046359,11,2.682
365046360,8,2.682
365046361,4,2.682
365046362,7,2.682
365046363,7,2.682
365046364,4,2.682
365046365,9,2.682
365046366,6,2.682
365046367,6,2.682
365046368,1,2.682
365046369,1,2.682
365046370,1,2.682
365046371,3,2.682
365046372,5,2.682
365046373,9,2.682
365046374,9,2.682
365046375,12,2.682
365046376,10,2.682
365046377,7,2.682
365046378,6,2.682
365046379,2,2.682
365046380,2,2.682
365046381,0,2.682
365046382,1,2.682
365046383,0,2.682
365046384,-1,2.682
365046385,1,2.682
365046386,4,2.682
365046387,6,2.682
365046388,7,2.682
365046389,8,2.682
365046390,9,2.682
365046391,6,2.682
365046392,7,2.682
365046393,7,2.682
365046394,3,2.682
365046395,4,2.682
